game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-12,624133,Ranger Suarez,Boston Red Sox,Toronto Blue Jays,0,BOS,TOR,TOR,0.9826783604810473,0.27073853727116043,0.3067442120115987,0.3744343891402715,0.6255656108597285,0.2932624491845794,0.2959425095894672,0.9909439829762692,1
2026-08-15,640455,Sean Manaea,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.6341991341991342,0.3658008658008658,0.30111262637069636,0.3091871413158178,0.9738847000209696,1
2026-08-12,641816,Tyler Mahle,Atlanta Braves,New York Mets,1,ATL,NYM,ATL,0.9931650026838432,0.2774591127222955,0.3360225391510414,0.5154555753358149,0.4845444246641851,0.3058356944875755,0.3184535112224176,0.9603778376115018,1
2026-08-11,641927,Bailey Ober,Minnesota Twins,Baltimore Orioles,1,MIN,BAL,MIN,1.0247621538920817,0.2889252654869032,0.311781238741926,0.5469008949287372,0.4530991050712628,0.29928128651428676,0.30492444676541913,0.9814932508331361,1
2026-08-11,650911,Cristopher Sánchez,Philadelphia Phillies,St. Louis Cardinals,0,PHI,STL,STL,1.0398557122868055,0.23151696294322674,0.30475300186887094,0.4359565360553177,0.5640434639446823,0.2728252720244347,0.2827821901911777,0.964789443917909,1
2026-08-11,656302,Dylan Cease,Toronto Blue Jays,Boston Red Sox,1,TOR,BOS,TOR,0.9826783604810473,0.30901585996887476,0.29217354422915953,0.4524115755627009,0.547588424437299,0.29979320282908856,0.2972262389510741,1.0086363972678638,1
2026-08-12,656492,Foster Griffin,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,0.9970750880821078,0.3443135178681904,0.3412531308430749,0.4897524184292507,0.5102475815707493,0.3427519627899548,0.3421712469506095,1.0016971497299103,1
2026-08-12,656849,David Peterson,Chicago Cubs,Washington Nationals,0,CHC,WSH,WSH,1.0343000037450378,0.2791381599014918,0.35252290803689434,0.6341991341991342,0.3658008658008658,0.30598236430600056,0.3305074835962736,0.925795570425778,1
2026-08-12,656876,Drew Rasmussen,Tampa Bay Rays,Athletics,0,TB,ATH,ATH,1.0556862730627306,0.2712288417673044,0.28609192765458785,0.3760558804418453,0.6239441195581547,0.28050257680516266,0.2816330018884028,0.9959861767773648,1
2026-08-12,663372,Ryan Feltner,Colorado Rockies,Arizona Diamondbacks,0,COL,AZ,AZ,1.0406014646787096,0.34048960411482704,0.30900488235251566,0.5261973641915783,0.4738026358084217,0.32557205995614913,0.31845029888120907,1.0223638071622494,1
2026-08-12,663738,Daniel Lynch IV,Kansas City Royals,Los Angeles Dodgers,0,KC,LAD,LAD,0.9516113956170704,0.30340800334202156,0.33912714820706713,0.4848732624693377,0.5151267375306623,0.3218078899037376,0.3284114047475534,0.979892553217231,1
2026-08-11,663776,Patrick Sandoval,Boston Red Sox,Toronto Blue Jays,0,BOS,TOR,TOR,0.9826783604810473,0.30526144588962073,0.3400208873523903,0.3744343891402715,0.6255656108597285,0.3270057571214211,0.3295930549135594,0.9921500233285655,1
2026-08-13,663969,Tyler Phillips,Miami Marlins,Pittsburgh Pirates,1,MIA,PIT,MIA,1.010310264962016,0.3160689459642739,0.33271408306952277,0.3492775286497259,0.6507224713502741,0.3269003107173656,0.3277205419379481,0.9974971626260224,1
2026-08-12,664285,Framber Valdez,Detroit Tigers,Cleveland Guardians,1,DET,CLE,DET,0.9970750880821078,0.28461351257877143,0.3140166994460495,0.6828326900486659,0.3171673099513341,0.2939392422614624,0.3051957433858661,0.9631171096964749,1
2026-08-11,666157,Nick Lodolo,Cincinnati Reds,Chicago White Sox,0,CIN,CWS,CWS,0.9895586291633586,0.3034123311472001,0.3041746700666069,0.4453529117303521,0.5546470882696479,0.3038351602091237,0.30394596839078486,0.9996354346061972,1
2026-08-12,667755,José Soriano,Toronto Blue Jays,Boston Red Sox,1,TOR,BOS,TOR,0.9826783604810473,0.31001656817516005,0.32844712134756004,0.4524115755627009,0.547588424437299,0.3201089257483424,0.32291795539584,0.9913011041951685,1
2026-08-12,669160,Dustin May,Milwaukee Brewers,San Diego Padres,0,MIL,SD,SD,0.9379454982500672,0.3434807819710252,0.3258810366232229,0.4516710353866317,0.5483289646133683,0.33383033182700583,0.33116096022756353,1.0080606469965783,1
2026-08-13,669302,Logan Gilbert,Seattle Mariners,New York Yankees,0,SEA,NYY,NYY,0.9408262341433594,0.28469645840309676,0.28564137382949245,0.5649319455564451,0.4350680544435548,0.2851075609192724,0.28535789920157373,0.9991227217364518,1
2026-08-12,669358,Shane Baz,Baltimore Orioles,Minnesota Twins,0,BAL,MIN,MIN,1.0247621538920817,0.2915877018072562,0.3183304079362023,0.4121132323897301,0.5878867676102699,0.3073093848705537,0.31030759609751846,0.990337938018048,1
2026-08-14,669461,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.9776647594278283,0.30760050715907883,0.35581320015642914,0.4424938474159147,0.5575061525840853,0.33447938013774925,0.34134939225722405,0.9798739582512632,1
2026-08-11,669467,Andre Pallante,St. Louis Cardinals,Philadelphia Phillies,1,STL,PHI,STL,1.0398557122868055,0.3148080677862765,0.3173167376872646,0.4660948373523224,0.5339051626476776,0.3161474595977929,0.31656413671696815,0.998683751344999,1
2026-08-13,671096,Andrew Abbott,Cincinnati Reds,Chicago White Sox,0,CIN,CWS,CWS,0.9895586291633586,0.2729112374617177,0.31363534620428507,0.4453529117303521,0.5546470882696479,0.2954987457981592,0.3014181135815148,0.9803616056347099,1
2026-08-13,672456,Keider Montero,Detroit Tigers,Cleveland Guardians,1,DET,CLE,DET,0.9970750880821078,0.36636955995777976,0.320987428626457,0.6828326900486659,0.3171673099513341,0.3519758314435659,0.3346020680258538,1.051923658213522,1
2026-08-11,674003,Cody Bradford,Texas Rangers,Los Angeles Angels,0,TEX,LAA,LAA,0.9858972749575392,0.3090519534816283,0.30608296320208,0.2391882900864936,0.7608117099135063,0.30679311091032857,0.30697366028594447,0.9994118408222786,1
2026-08-12,676083,Janson Junk,Miami Marlins,Pittsburgh Pirates,1,MIA,PIT,MIA,1.010310264962016,0.35639811701818763,0.3093992099171036,0.3492775286497259,0.6507224713502741,0.32581487203860826,0.3234988820474288,1.007159190092162,1
2026-08-11,676440,Tanner Bibee,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,0.9970750880821078,0.3089677570254529,0.29418797138730757,0.4897524184292507,0.5102475815707493,0.30142640714745517,0.29862190707875114,1.0093914746447736,1
2026-08-13,677952,Braxton Ashcraft,Pittsburgh Pirates,Miami Marlins,0,PIT,MIA,MIA,1.010310264962016,0.2933894079904486,0.2951370573569543,0.3996750609260763,0.6003249390739236,0.29443856548991865,0.2946127625470026,0.9994087253533148,1
2026-08-11,677960,Ryan Weathers,New York Yankees,Seattle Mariners,1,NYY,SEA,NYY,0.9408262341433594,0.2934631811734047,0.33191684262949717,0.4900982128481726,0.5099017871518274,0.3130707718723976,0.3203807441926694,0.9771834841738313,1
2026-08-11,680732,Sean Burke,Chicago White Sox,Cincinnati Reds,1,CWS,CIN,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.363740771123872,0.636259228876128,0.3462629747171143,0.3483098796255018,0.9941233222824793,1
2026-08-12,681517,Kyle Leahy,St. Louis Cardinals,Philadelphia Phillies,1,STL,PHI,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.4660948373523224,0.5339051626476776,0.33286181584182345,0.33259230166889864,1.0008103439904426,1
2026-08-12,682243,Bryce Miller,Seattle Mariners,New York Yankees,0,SEA,NYY,NYY,0.9408262341433594,0.3570602818420739,0.2954450371446739,0.5649319455564451,0.4350680544435548,0.33025345720751254,0.3139296105538939,1.051998429281064,1
2026-08-11,683352,Mitch Bratt,Arizona Diamondbacks,Colorado Rockies,1,AZ,COL,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-08-11,684007,Shota Imanaga,Chicago Cubs,Washington Nationals,0,CHC,WSH,WSH,1.0343000037450378,0.28121304596499713,0.30509412120284785,0.6341991341991342,0.3658008658008658,0.2899487639632585,0.2979297986314926,0.9732116938121192,1
2026-08-11,686613,Hunter Brown,Houston Astros,San Francisco Giants,0,HOU,SF,SF,1.0263611753371868,0.29930036488885386,0.2888774666425896,0.3897663705166173,0.6102336294833827,0.29293996186230004,0.29200433611646887,1.0032041501789821,1
2026-08-11,686930,Mason Barnett,Athletics,Tampa Bay Rays,1,ATH,TB,ATH,1.0556862730627306,0.2753095238095238,0.3293671211710491,0.5111331024245424,0.4888668975754577,0.3017364937220359,0.3131498419625915,0.9635530767985538,1
2026-08-11,687064,Brandon Young,Baltimore Orioles,Minnesota Twins,0,BAL,MIN,MIN,1.0247621538920817,0.3353089338228867,0.3063643671462054,0.4121132323897301,0.5878867676102699,0.3182928060794526,0.31504773714920975,1.0103002451615957,1
2026-08-11,690986,Kyle Harrison,Milwaukee Brewers,San Diego Padres,0,MIL,SD,SD,0.9379454982500672,0.32045815208474104,0.33925283222717756,0.4516710353866317,0.5483289646133683,0.3307638195874827,0.3336144281844466,0.9914553797553748,1
2026-08-11,690997,Nolan McLean,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9931650026838432,0.279234474644852,0.3098899694555241,0.4711771354755369,0.5288228645244631,0.29544580122404646,0.3006933210123225,0.9825485987829408,1
2026-08-11,691587,Eury Pérez,Miami Marlins,Pittsburgh Pirates,1,MIA,PIT,MIA,1.010310264962016,0.283976126358417,0.2959960032680504,0.3492775286497259,0.6507224713502741,0.29179773036637974,0.29239004019516035,0.9979742475893322,1
2026-08-12,691946,George Klassen,Los Angeles Angels,Texas Rangers,1,LAA,TEX,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-08-11,693433,Bryan Woo,Seattle Mariners,New York Yankees,0,SEA,NYY,NYY,0.9408262341433594,0.29933260215114826,0.25145433310466186,0.5649319455564451,0.4350680544435548,0.2785022967869683,0.26581781381860775,1.0477187092397666,1
2026-08-11,694973,Paul Skenes,Pittsburgh Pirates,Miami Marlins,0,PIT,MIA,MIA,1.010310264962016,0.27121785386959135,0.23491392286236293,0.3996750609260763,0.6003249390739236,0.249423698699533,0.24580510216453144,1.0147214053050022,1
2026-08-12,695076,Rhett Lowder,Cincinnati Reds,Chicago White Sox,0,CIN,CWS,CWS,0.9895586291633586,0.3526398504273504,0.3046323529411764,0.4453529117303521,0.5546470882696479,0.32601263173153155,0.3190346021870286,1.0218723282573976,1
2026-08-11,696270,Ryan Johnson,Los Angeles Angels,Texas Rangers,1,LAA,TEX,LAA,0.9858972749575392,0.348,0.332,0.3926035991414892,0.6073964008585108,0.33828165758626383,0.3368,1.0043992208618284,1
2026-08-13,700712,Walbert Ureña,Los Angeles Angels,Texas Rangers,1,LAA,TEX,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-08-12,701542,Will Warren,New York Yankees,Seattle Mariners,1,NYY,SEA,NYY,0.9408262341433594,0.3493183628647903,0.31483839688458415,0.4900982128481726,0.5099017871518274,0.33173696659054897,0.32518238667864596,1.020156626497672,1
2026-08-13,800048,Parker Messick,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,0.9970750880821078,0.2334134429400386,0.2890523381396936,0.4897524184292507,0.5102475815707493,0.261803054656931,0.2723606695797971,0.9612366391257791,1
2026-08-13,801139,Payton Tolle,Boston Red Sox,Toronto Blue Jays,0,BOS,TOR,TOR,0.9826783604810473,0.312,0.339,0.3744343891402715,0.6255656108597285,0.3288902714932127,0.3309,0.9939264777673397,1
2026-08-12,804267,Zac Thornton,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9931650026838432,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
2026-08-12,805673,Zebby Matthews,Minnesota Twins,Baltimore Orioles,1,MIN,BAL,MIN,1.0247621538920817,0.38288459679491876,0.31067306488342783,0.5469008949287372,0.4530991050712628,0.35016561630999726,0.3323365244568751,1.0536477050852582,1
