game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-21,640455,Sean Manaea,New York Mets,Chicago White Sox,0,NYM,CWS,CWS,0.9895586291633586,0.2922745886393134,0.31643537817717693,0.4453529117303521,0.5546470882696479,0.3056753002067851,0.3091871413158178,0.988641697406667,1
2026-08-20,641743,Anthony Kay,Chicago White Sox,Atlanta Braves,1,CWS,ATL,CWS,0.9895586291633586,0.312,0.339,0.4711771354755369,0.5288228645244631,0.32627821734216056,0.3309,0.9860326906683606,1
2026-08-23,641927,Bailey Ober,Minnesota Twins,San Diego Padres,0,MIN,SD,SD,0.9379454982500672,0.2889252654869032,0.311781238741926,0.4516710353866317,0.5483289646133683,0.30145785763706073,0.30492444676541913,0.9886313178063244,1
2026-08-22,647336,Michael Soroka,Arizona Diamondbacks,Cincinnati Reds,1,AZ,CIN,AZ,1.0406014646787096,0.32464133659939587,0.3172811801327428,0.363740771123872,0.636259228876128,0.31995836912151554,0.3194892270727387,1.0014684127320201,1
2026-08-23,650911,Cristopher Sánchez,Philadelphia Phillies,St. Louis Cardinals,1,PHI,STL,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.4359565360553177,0.5640434639446823,0.2728252720244347,0.2827821901911777,0.964789443917909,1
2026-08-22,656302,Dylan Cease,Toronto Blue Jays,New York Yankees,0,TOR,NYY,NYY,0.9408262341433594,0.30901585996887476,0.29217354422915953,0.5649319455564451,0.4350680544435548,0.30168830642767275,0.2972262389510741,1.015012360592206,1
2026-08-23,656492,Foster Griffin,Cleveland Guardians,Colorado Rockies,0,CLE,COL,COL,1.2039900923256577,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-08-20,656550,Grant Holmes,Atlanta Braves,Chicago White Sox,0,ATL,CWS,CWS,0.9895586291633586,0.32708491501010867,0.31800038865338265,0.4453529117303521,0.5546470882696479,0.3220462089180417,0.3207257465604004,1.0041171074408664,1
2026-08-22,656849,David Peterson,Chicago Cubs,Seattle Mariners,0,CHC,SEA,SEA,0.9192517466160512,0.2791381599014918,0.35252290803689434,0.4900982128481726,0.5099017871518274,0.31655717412542034,0.3305074835962736,0.9577912447879878,1
2026-08-22,663554,Casey Mize,San Diego Padres,Minnesota Twins,1,SD,MIN,SD,0.9379454982500672,0.30807851028444133,0.3243073062481351,0.4121132323897301,0.5878867676102699,0.31761920468574384,0.31943866745902694,0.9943041874430669,1
2026-08-20,663567,Peter Lambert,Houston Astros,Los Angeles Angels,1,HOU,LAA,HOU,0.966151337901466,0.34827669672973266,0.34522039080753997,0.2391882900864936,0.7608117099135063,0.3459514233950505,0.34613728258419774,0.9994630477602422,1
2026-08-22,663776,Patrick Sandoval,Boston Red Sox,San Francisco Giants,1,BOS,SF,BOS,1.0519926008041787,0.30526144588962073,0.3400208873523903,0.3897663705166173,0.6102336294833827,0.3264728260122618,0.3295930549135594,0.9905330866206634,1
2026-08-20,663903,Brady Singer,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.4359565360553177,0.5640434639446823,0.3263417714146868,0.31905734132327607,1.0228311000812547,1
2026-08-23,664285,Framber Valdez,Detroit Tigers,Kansas City Royals,0,DET,KC,KC,1.0580257142857143,0.28461351257877143,0.3140166994460495,0.4243683510638298,0.5756316489361702,0.30153891751916106,0.3051957433858661,0.9880180967593588,1
2026-08-22,665152,Dean Kremer,Minnesota Twins,San Diego Padres,0,MIN,SD,SD,0.9379454982500672,0.34142481694998467,0.3104757893597367,0.4516710353866317,0.5483289646133683,0.32445456869563344,0.3197604976368111,1.014679959199194,1
2026-08-21,666157,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,0,CIN,AZ,AZ,1.0406014646787096,0.3034123311472001,0.3041746700666069,0.5261973641915783,0.4738026358084217,0.3037735293365944,0.30394596839078486,0.9994326654335854,1
2026-08-21,666200,Jesús Luzardo,Philadelphia Phillies,St. Louis Cardinals,1,PHI,STL,PHI,1.0127342567465702,0.2540767004517719,0.31553528940559417,0.4359565360553177,0.5640434639446823,0.2887420158544382,0.29709771271944746,0.9718755934250506,1
2026-08-20,668909,Gavin Williams,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.3897663705166173,0.6102336294833827,0.3209959483746394,0.3209213104037311,1.0002325740562832,1
2026-08-21,669372,J.T. Ginn,Athletics,Houston Astros,0,ATH,HOU,HOU,0.966151337901466,0.35757053423128926,0.2671333664440478,0.1730075434568711,0.8269924565431289,0.28277967868011533,0.2942645167802202,0.9609710398461577,1
2026-08-22,669373,Tarik Skubal,Los Angeles Dodgers,Pittsburgh Pirates,1,LAD,PIT,LAD,0.9516113956170704,0.22854639946341387,0.2625244016810997,0.3492775286497259,0.6507224713502741,0.25065664903805146,0.2523310010157939,0.9933644618734832,1
2026-08-20,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,0,TOR,TB,TB,1.0249077563035967,0.3324897537244064,0.3333942631506851,0.5111331024245424,0.4888668975754577,0.3329319384414591,0.3331229103228015,0.9994267224636175,1
2026-08-20,669923,George Kirby,Seattle Mariners,Milwaukee Brewers,0,SEA,MIL,MIL,0.9343545398820013,0.3024746668764207,0.2987667078234457,0.4393137726471059,0.560686227352894,0.3003956653038291,0.2998790955393382,1.0017225934457412,1
2026-08-23,671096,Andrew Abbott,Cincinnati Reds,Arizona Diamondbacks,0,CIN,AZ,AZ,1.0406014646787096,0.2729112374617177,0.31363534620428507,0.5261973641915783,0.4738026358084217,0.2922064275248949,0.3014181135815148,0.9694388437802736,1
2026-08-20,674841,Andrew Alvarez,Washington Nationals,Texas Rangers,0,WSH,TEX,TEX,0.9702095265790392,0.2713791666666666,0.2733300029385835,0.3926035991414892,0.6073964008585108,0.27256409759689315,0.27274475205700843,0.9993376427639659,1
2026-08-21,675512,Troy Melton,Detroit Tigers,Kansas City Royals,0,DET,KC,KC,1.0580257142857143,0.3300276267135641,0.2634360522334211,0.4243683510638298,0.5756316489361702,0.29169540889030365,0.283413524577464,1.029221909311445,1
2026-08-23,675660,Shane Drohan,Milwaukee Brewers,Atlanta Braves,1,MIL,ATL,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
2026-08-21,676282,Joey Cantillo,Cleveland Guardians,Colorado Rockies,0,CLE,COL,COL,1.2039900923256577,0.3339548622819806,0.2898459992941094,0.2647158322056833,0.7352841677943166,0.3015223136675902,0.30307865819047075,0.9948648824956112,1
2026-08-22,676440,Tanner Bibee,Cleveland Guardians,Colorado Rockies,0,CLE,COL,COL,1.2039900923256577,0.3089677570254529,0.29418797138730757,0.2647158322056833,0.7352841677943166,0.2981004146423308,0.29862190707875114,0.9982536698612576,1
2026-08-20,677976,Randy Dobnak,Kansas City Royals,Athletics,1,KC,ATH,KC,1.0580257142857143,0.348,0.332,0.3760558804418453,0.6239441195581547,0.3380168940870695,0.3368,1.0036131059592324,1
2026-08-20,680570,Grayson Rodriguez,Los Angeles Angels,Houston Astros,0,LAA,HOU,HOU,0.966151337901466,0.3107456409337759,0.31131492770934743,0.1730075434568711,0.8269924565431289,0.3112164368027833,0.311144141676676,1.0002323525222676,1
2026-08-20,680694,Kyle Bradish,Baltimore Orioles,New York Yankees,1,BAL,NYY,BAL,1.0277754198240736,0.3073800132912763,0.2794779700279393,0.5649319455564451,0.4350680544435548,0.2952407256136963,0.2878485830069404,1.0256806635264126,1
2026-08-22,682052,Jacob Lopez,Athletics,Houston Astros,0,ATH,HOU,HOU,0.966151337901466,0.2931335861130594,0.31135997192156084,0.1730075434568711,0.8269924565431289,0.3082066696867349,0.3058920561790104,1.0075667656644538,1
2026-08-22,683003,Jared Jones,Pittsburgh Pirates,Los Angeles Dodgers,0,PIT,LAD,LAD,0.9516113956170704,0.3022139040680048,0.3249415075556642,0.4848732624693377,0.5151267375306623,0.3139215003044933,0.31812322650936636,0.9867921426204026,1
2026-08-23,683352,Mitch Bratt,Arizona Diamondbacks,Cincinnati Reds,1,AZ,CIN,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.363740771123872,0.636259228876128,0.3423663183795279,0.3421712469506095,1.0005700988340103,1
2026-08-23,684007,Shota Imanaga,Chicago Cubs,Seattle Mariners,0,CHC,SEA,SEA,0.9192517466160512,0.28121304596499713,0.30509412120284785,0.4900982128481726,0.5099017871518274,0.29339004890788445,0.2979297986314926,0.9847623509146752,1
2026-08-21,685299,Tanner Gordon,Colorado Rockies,Cleveland Guardians,1,COL,CLE,COL,1.2039900923256577,0.3540507496933574,0.38621194815827004,0.6828326900486659,0.3171673099513341,0.36425123049528474,0.37656358861879624,0.9673033758556631,1
2026-08-22,687312,Gabriel Hughes,Colorado Rockies,Cleveland Guardians,1,COL,CLE,COL,1.2039900923256577,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-08-21,687473,Ryan Gusto,Miami Marlins,Washington Nationals,1,MIA,WSH,MIA,1.010310264962016,0.3811285368370328,0.2799763993964964,0.6341991341991342,0.3658008658008658,0.3441269973836764,0.31032204062865726,1.108935081396527,1
2026-08-23,687562,Jake Bennett,Boston Red Sox,San Francisco Giants,1,BOS,SF,BOS,1.0519926008041787,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-21,687570,Connor Prielipp,Minnesota Twins,San Diego Padres,0,MIN,SD,SD,0.9379454982500672,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-08-20,688107,Robert Gasser,Milwaukee Brewers,Seattle Mariners,1,MIL,SEA,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.4900982128481726,0.5099017871518274,0.28654477949611934,0.2903765106600882,0.9868042661052077,1
2026-08-22,691587,Eury Pérez,Miami Marlins,Washington Nationals,1,MIA,WSH,MIA,1.010310264962016,0.283976126358417,0.2959960032680504,0.6341991341991342,0.3658008658008658,0.2883730077387808,0.29239004019516035,0.9862613909362359,1
2026-08-22,691725,Andrew Painter,Philadelphia Phillies,St. Louis Cardinals,1,PHI,STL,PHI,1.0127342567465702,0.3443135178681904,0.3412531308430749,0.4359565360553177,0.5640434639446823,0.34258732656953295,0.3421712469506095,1.0012159981957323,1
2026-08-20,693855,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,1,TB,TOR,TB,1.0249077563035967,0.2493945596314017,0.3402012999883091,0.3744343891402715,0.6255656108597285,0.30620013363295123,0.3129592778812369,0.9784024800477376,1
2026-08-20,694738,Landen Roupp,San Francisco Giants,Cleveland Guardians,0,SF,CLE,CLE,0.9736003782615407,0.3412885056986797,0.30022499881164,0.6828326900486659,0.3171673099513341,0.3282645036821492,0.3125440508777519,1.05029835877614,1
2026-08-21,694819,Jacob Misiorowski,Milwaukee Brewers,Atlanta Braves,1,MIL,ATL,MIL,0.9343545398820013,0.2789731476301276,0.305657421474768,0.4711771354755369,0.5288228645244631,0.2930844017624056,0.29765213932137585,0.9846541080827291,1
2026-08-20,695611,Gage Jump,Athletics,Kansas City Royals,0,ATH,KC,KC,1.0580257142857143,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
2026-08-21,696149,Bubba Chandler,Pittsburgh Pirates,Los Angeles Dodgers,0,PIT,LAD,LAD,0.9516113956170704,0.2653026372525627,0.3293748111102148,0.4848732624693377,0.5151267375306623,0.2983079271383524,0.3101531589529192,0.9618084437554775,1
2026-08-20,700241,Michael McGreevy,St. Louis Cardinals,Cincinnati Reds,0,STL,CIN,CIN,1.008378142014519,0.3899249537373517,0.2824351056913324,0.363740771123872,0.636259228876128,0.32153354590757927,0.3146820601051382,1.0217727245085146,1
2026-08-22,701656,Logan Henderson,Milwaukee Brewers,Atlanta Braves,1,MIL,ATL,MIL,0.9343545398820013,0.3381425963174793,0.2408205128205128,0.4711771354755369,0.5288228645244631,0.28667645334112446,0.27001713786960274,1.0616972522668797,1
2026-08-21,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Pittsburgh Pirates,1,LAD,PIT,LAD,0.9516113956170704,0.2565517777633812,0.2857535937286556,0.3492775286497259,0.6507224713502741,0.27555405561622043,0.2769930489390733,0.9948049478917813,1
