game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-07,592332,Kevin Gausman,Toronto Blue Jays,Baltimore Orioles,1,TOR,BAL,TOR,0.9893,0.31566832773724773,0.3180519905953434,0.5469008949287372,0.4530991050712628,0.3167483632450425,0.3173368917379147,0.9981454142011379,1
2026-06-10,592662,Robbie Ray,San Francisco Giants,Washington Nationals,1,SF,WSH,SF,0.9797,0.3024125477111328,0.3047226249057292,0.6341991341991342,0.3658008658008658,0.303257575948983,0.3040296017473503,0.9974606887160651,1
2026-06-07,592791,Jameson Taillon,Chicago Cubs,San Francisco Giants,1,CHC,SF,CHC,0.981,0.33838695783571887,0.3001453210559974,0.3897663705166173,0.6102336294833827,0.31505062502624415,0.3116178120899138,1.01101609986062,1
2026-06-07,594798,Jacob deGrom,Texas Rangers,Cleveland Guardians,1,TEX,CLE,TEX,1.001,0.27902827437540734,0.268951297480567,0.6828326900486659,0.3171673099513341,0.2758321867212291,0.27197439054901906,1.014184409658654,1
2026-06-09,605288,Adrian Houser,San Francisco Giants,Washington Nationals,1,SF,WSH,SF,0.9797,0.34682437657558984,0.30171877157074917,0.6341991341991342,0.3658008658008658,0.33032470721234725,0.31525045307220134,1.0478167564653538,1
2026-06-07,605400,Aaron Nola,Philadelphia Phillies,Chicago White Sox,1,PHI,CWS,PHI,0.9679,0.31803094247117986,0.2892664444534664,0.4453529117303521,0.5546470882696479,0.302076797400117,0.2978957938587804,1.0140351210978114,1
2026-06-08,605488,Jeffrey Springs,Athletics,Milwaukee Brewers,1,ATH,MIL,ATH,0.9938,0.2891074407716821,0.3175932687811207,0.4393137726471059,0.560686227352894,0.3050790522113176,0.3090475203782891,0.9871590357298,1
2026-06-09,607067,Colin Rea,Chicago Cubs,Colorado Rockies,0,CHC,COL,COL,1.0891,0.3535553787819858,0.3143522586563784,0.2647158322056833,0.7352841677943166,0.32472994522548787,0.3261131946940606,0.9957583762599045,1
2026-06-10,607074,Carlos Rodón,New York Yankees,Cleveland Guardians,0,NYY,CLE,CLE,1.0039,0.29711766577501714,0.3142003312975783,0.6828326900486659,0.3171673099513341,0.30253572884560626,0.3090755316408099,0.9788407618018632,1
2026-06-09,607200,Erick Fedde,Chicago White Sox,Atlanta Braves,1,CWS,ATL,CWS,1.009,0.3568990979344592,0.3052921494779949,0.4711771354755369,0.5288228645244631,0.32960816362234546,0.32077423401493416,1.0275393989624493,1
2026-06-09,607259,Nick Martinez,Tampa Bay Rays,Boston Red Sox,1,TB,BOS,TB,0.9682,0.3074295830261686,0.3043240631458997,0.4524115755627009,0.547588424437299,0.3057290362878734,0.30525571910998034,1.0015505595743566,1
2026-06-07,607536,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,1,COL,MIL,COL,1.0891,0.31850610928621376,0.36269310301183644,0.4393137726471059,0.560686227352894,0.3432811480962991,0.34943700489414964,0.9823835005691076,1
2026-06-10,607625,Seth Lugo,Kansas City Royals,Texas Rangers,1,KC,TEX,KC,1.0565,0.3408749599914421,0.30517616003132014,0.3926035991414892,0.6073964008585108,0.319191637380696,0.31588580001935673,1.010465292713812,1
2026-06-09,608337,Lucas Giolito,San Diego Padres,Cincinnati Reds,1,SD,CIN,SD,0.9815,0.3351704864048703,0.3423006327853495,0.363740771123872,0.636259228876128,0.33970710784268787,0.34016158887120573,0.9986639260769389,1
2026-06-09,608372,Tomoyuki Sugano,Colorado Rockies,Chicago Cubs,1,COL,CHC,COL,1.0891,0.39241435923252926,0.3381295309740278,0.4424938474159147,0.5575061525840853,0.36215023348644426,0.35441497945157824,1.0218254150736956,1
2026-06-11,608379,Michael Wacha,Kansas City Royals,Texas Rangers,1,KC,TEX,KC,1.0565,0.3108472626233755,0.32668553329483674,0.3926035991414892,0.6073964008585108,0.32046737122504393,0.3219340520933983,0.9954441574017499,1
2026-06-08,621111,Walker Buehler,San Diego Padres,Cincinnati Reds,1,SD,CIN,SD,0.9815,0.35412986402770613,0.3444405443099508,0.363740771123872,0.636259228876128,0.3479649449357528,0.34734734022527736,1.0017780608599878,1
2026-06-07,622491,Luis Castillo,Seattle Mariners,Detroit Tigers,0,SEA,DET,DET,1.0138,0.33575357794370014,0.2833896898246531,0.4897524184292507,0.5102475815707493,0.30903503066931515,0.29909885626036725,1.033220369122035,1
2026-06-07,623211,Huascar Brazobán,New York Mets,San Diego Padres,0,NYM,SD,SD,0.9815,0.3112208738511565,0.29482005177396464,0.4516710353866317,0.5483289646133683,0.3022278280627618,0.2997402983971222,1.0082989497206143,1
2026-06-07,624133,Ranger Suarez,Boston Red Sox,New York Yankees,0,BOS,NYY,NYY,0.9909,0.27073853727116043,0.3067442120115987,0.5649319455564451,0.4350680544435548,0.2864034561294103,0.2959425095894672,0.9677672076468855,1
2026-06-09,641778,Eric Lauer,Los Angeles Dodgers,Pittsburgh Pirates,0,LAD,PIT,PIT,1.0394,0.29881315618541987,0.3563839468906344,0.3492775286497259,0.6507224713502741,0.3362757633907064,0.33911270967907003,0.9916342083107164,1
2026-06-09,642547,Freddy Peralta,New York Mets,St. Louis Cardinals,1,NYM,STL,NYM,0.9838,0.29873078810977427,0.29196367692705544,0.4359565360553177,0.5640434639446823,0.29491384327737474,0.29399381028187105,1.0031294298156195,1
2026-06-07,643377,Griffin Jax,Tampa Bay Rays,Miami Marlins,0,TB,MIA,MIA,1.022,0.2824326715994186,0.25583474234926756,0.3996750609260763,0.6003249390739236,0.2664652713428291,0.26381412112431285,1.0100493112621025,1
2026-06-07,645261,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,1,MIA,TB,MIA,1.022,0.3337816060181516,0.3208616273142624,0.5111331024245424,0.4888668975754577,0.3274654561124403,0.3247376209254291,1.0084001206242672,1
2026-06-07,647336,Michael Soroka,Arizona Diamondbacks,Washington Nationals,1,AZ,WSH,AZ,1.0151,0.32464133659939587,0.3172811801327428,0.6341991341991342,0.3658008658008658,0.32194898499146435,0.3194892270727387,1.0076990324251704,1
2026-06-10,650633,Michael King,San Diego Padres,Cincinnati Reds,1,SD,CIN,SD,0.9815,0.31134687160194,0.28998327121753303,0.363740771123872,0.636259228876128,0.29775408369533946,0.29639235133285513,1.0045943572982254,1
2026-06-08,650911,Cristopher Sánchez,Philadelphia Phillies,Toronto Blue Jays,0,PHI,TOR,TOR,0.9893,0.23151696294322674,0.30475300186887094,0.3744343891402715,0.6255656108597285,0.2773309103706942,0.2827821901911777,0.9807226904325266,1
2026-06-07,656427,Jack Flaherty,Detroit Tigers,Seattle Mariners,1,DET,SEA,DET,1.0138,0.3290577248727811,0.3114863990200388,0.4900982128481726,0.5099017871518274,0.3200980744178407,0.31675779677586147,1.0105452104919863,1
2026-06-07,656457,Tyler Gilbert,Chicago White Sox,Philadelphia Phillies,0,CWS,PHI,PHI,0.9679,0.35777224782746286,0.32924142616766494,0.4660948373523224,0.5339051626476776,0.3425394948487166,0.3378006726656043,1.0140284569172642,1
2026-06-10,656492,Foster Griffin,Washington Nationals,San Francisco Giants,0,WSH,SF,SF,0.9797,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-06-09,656550,Grant Holmes,Atlanta Braves,Chicago White Sox,0,ATL,CWS,CWS,1.009,0.32708491501010867,0.31800038865338265,0.4453529117303521,0.5546470882696479,0.3220462089180417,0.3207257465604004,1.0041171074408664,1
2026-06-11,656605,Mitch Keller,Pittsburgh Pirates,Los Angeles Dodgers,1,PIT,LAD,PIT,1.0394,0.34128901809984297,0.3004890501371635,0.4848732624693377,0.5151267375306623,0.32027186371187233,0.31272904052596734,1.0241193564026514,1
2026-06-10,656876,Drew Rasmussen,Tampa Bay Rays,Boston Red Sox,1,TB,BOS,TB,0.9682,0.2712288417673044,0.28609192765458785,0.4524115755627009,0.547588424437299,0.27936769555059815,0.2816330018884028,0.9919565309370162,1
2026-06-08,657277,Logan Webb,San Francisco Giants,Washington Nationals,1,SF,WSH,SF,0.9797,0.3058541863191022,0.3099878521153321,0.6341991341991342,0.3658008658008658,0.3073662848462945,0.3087477523764631,0.9955255786656411,1
2026-06-10,660271,Shohei Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,0,LAD,PIT,PIT,1.0394,0.3023205658532436,0.27770979703757104,0.3492775286497259,0.6507224713502741,0.2863057855476788,0.2850930276822728,1.0042539022271622,1
2026-06-11,663372,Ryan Feltner,Colorado Rockies,Chicago Cubs,1,COL,CHC,COL,1.0891,0.34048960411482704,0.30900488235251566,0.4424938474159147,0.5575061525840853,0.3229366780199404,0.31845029888120907,1.0140881611808594,1
2026-06-10,663567,Peter Lambert,Houston Astros,Los Angeles Angels,0,HOU,LAA,LAA,0.9975,0.34827669672973266,0.34522039080753997,0.2391882900864936,0.7608117099135063,0.3459514233950505,0.34613728258419774,0.9994630477602422,1
2026-06-09,663568,Stephen Kolek,Kansas City Royals,Texas Rangers,1,KC,TEX,KC,1.0565,0.33607406305253645,0.3189122962328079,0.3926035991414892,0.6073964008585108,0.3256500676538603,0.32406082627872645,1.0049041452908194,1
2026-06-10,663903,Brady Singer,Cincinnati Reds,San Diego Padres,0,CIN,SD,SD,0.9815,0.3565627177614695,0.3029836085640503,0.4516710353866317,0.5483289646133683,0.32718374029034203,0.31905734132327607,1.0254700265894592,1
2026-06-10,664285,Framber Valdez,Detroit Tigers,Minnesota Twins,1,DET,MIN,DET,1.0138,0.28461351257877143,0.3140166994460495,0.4121132323897301,0.5878867676102699,0.30189925706361626,0.3051957433858661,0.9891987801478541,1
2026-06-11,665795,Edward Cabrera,Chicago Cubs,Colorado Rockies,0,CHC,COL,COL,1.0891,0.3327615258295489,0.30325293125650665,0.2647158322056833,0.7352841677943166,0.3110643234261296,0.3121055096284193,0.9966639928800702,1
2026-06-10,666200,Jesús Luzardo,Philadelphia Phillies,Toronto Blue Jays,0,PHI,TOR,TOR,0.9893,0.2540767004517719,0.31553528940559417,0.3744343891402715,0.6255656108597285,0.2925230801932467,0.29709771271944746,0.9846022627224982,1
2026-06-07,667755,José Soriano,Los Angeles Angels,Los Angeles Dodgers,0,LAA,LAD,LAD,0.9749,0.31001656817516005,0.32844712134756004,0.4848732624693377,0.5151267375306623,0.31951063890174386,0.32291795539584,0.9894483523224362,1
2026-06-09,668678,Zac Gallen,Arizona Diamondbacks,Miami Marlins,0,AZ,MIA,MIA,1.022,0.31222671308943256,0.3233013030601707,0.3996750609260763,0.6003249390739236,0.31887506563888457,0.31997892606894923,0.9965502089664905,1
2026-06-08,668909,Gavin Williams,Cleveland Guardians,New York Yankees,1,CLE,NYY,CLE,1.0039,0.32150333883303134,0.3206718696483168,0.5649319455564451,0.4350680544435548,0.3211415931525078,0.3209213104037311,1.000686407357927,1
2026-06-10,669022,MacKenzie Gore,Texas Rangers,Kansas City Royals,0,TEX,KC,KC,1.0565,0.3417987255195862,0.3244345860681437,0.4243683510638298,0.5756316489361702,0.33180337729479475,0.3296438279035764,1.0065511597925323,1
2026-06-09,669160,Dustin May,St. Louis Cardinals,New York Mets,0,STL,NYM,NYM,0.9838,0.3434807819710252,0.3258810366232229,0.5154555753358149,0.4845444246641851,0.33495292348723815,0.33116096022756353,1.0114505141459575,1
2026-06-10,669194,Ryne Nelson,Arizona Diamondbacks,Miami Marlins,0,AZ,MIA,MIA,1.022,0.32906497434243964,0.32424055229004917,0.3996750609260763,0.6003249390739236,0.3261687534677714,0.3256878789057663,1.0014764889734944,1
2026-06-09,669302,Logan Gilbert,Seattle Mariners,Baltimore Orioles,0,SEA,BAL,BAL,1.0101,0.28469645840309676,0.28564137382949245,0.5469008949287372,0.4530991050712628,0.28512459873716467,0.28535789920157373,0.9991824285745661,1
2026-06-07,669358,Shane Baz,Baltimore Orioles,Toronto Blue Jays,0,BAL,TOR,TOR,0.9893,0.2915877018072562,0.3183304079362023,0.3744343891402715,0.6255656108597285,0.3083170191028526,0.31030759609751846,0.9935851489950626,1
2026-06-09,669372,J.T. Ginn,Athletics,Milwaukee Brewers,1,ATH,MIL,ATH,0.9938,0.35757053423128926,0.2671333664440478,0.4393137726471059,0.560686227352894,0.3068636598121801,0.2942645167802202,1.0428157059839123,1
2026-06-09,669432,Trevor Rogers,Baltimore Orioles,Seattle Mariners,1,BAL,SEA,BAL,1.0101,0.30495055817977734,0.328332941524409,0.4900982128481726,0.5099017871518274,0.3168732772350742,0.3213182265210195,0.9861665199199195,1
2026-06-10,669467,Andre Pallante,St. Louis Cardinals,New York Mets,0,STL,NYM,NYM,0.9838,0.3148080677862765,0.3173167376872646,0.5154555753358149,0.4845444246641851,0.3160236298001231,0.31656413671696815,0.998292583226734,1
2026-06-10,669923,George Kirby,Seattle Mariners,Baltimore Orioles,0,SEA,BAL,BAL,1.0101,0.3024746668764207,0.2987667078234457,0.5469008949287372,0.4530991050712628,0.30079459394787683,0.2998790955393382,1.0030528917225525,1
2026-06-08,671096,Andrew Abbott,Cincinnati Reds,San Diego Padres,0,CIN,SD,SD,0.9815,0.2729112374617177,0.31363534620428507,0.4516710353866317,0.5483289646133683,0.2952414458433319,0.3014181135815148,0.9795079742727123,1
2026-06-09,671737,Taj Bradley,Minnesota Twins,Detroit Tigers,0,MIN,DET,DET,1.0138,0.31837574269817215,0.32368598066250287,0.4897524184292507,0.5102475815707493,0.3210852787770371,0.32209290927320366,0.9968716154030206,1
2026-06-10,672282,Reid Detmers,Los Angeles Angels,Houston Astros,1,LAA,HOU,LAA,0.9975,0.3436464983028187,0.3122768657835612,0.1730075434568711,0.8269924565431289,0.3177040488448627,0.3216877555393384,0.9876162314981598,1
2026-06-11,672456,Keider Montero,Detroit Tigers,Minnesota Twins,1,DET,MIN,DET,1.0138,0.36636955995777976,0.320987428626457,0.4121132323897301,0.5878867676102699,0.3396900054621437,0.3346020680258538,1.015205935415488,1
2026-06-09,674841,Andrew Alvarez,Washington Nationals,San Francisco Giants,0,WSH,SF,SF,0.9797,0.2713791666666666,0.2733300029385835,0.3897663705166173,0.6102336294833827,0.2725696325654063,0.27274475205700843,0.9993579363478805,1
2026-06-09,675512,Troy Melton,Detroit Tigers,Minnesota Twins,1,DET,MIN,DET,1.0138,0.3300276267135641,0.2634360522334211,0.4121132323897301,0.5878867676102699,0.29087932124235427,0.283413524577464,1.0263424149430445,1
2026-06-07,675660,Shane Drohan,Milwaukee Brewers,Colorado Rockies,0,MIL,COL,COL,1.0891,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-08,676106,Emerson Hancock,Seattle Mariners,Baltimore Orioles,0,SEA,BAL,BAL,1.0101,0.3762804772256104,0.34197766140676755,0.5469008949287372,0.4530991050712628,0.36073790207666834,0.3522685061524204,1.0240424442614902,1
2026-06-07,676282,Joey Cantillo,Cleveland Guardians,Texas Rangers,0,CLE,TEX,TEX,1.001,0.3339548622819806,0.2898459992941094,0.3926035991414892,0.6073964008585108,0.3071632976571865,0.30307865819047075,1.0134771596624554,1
2026-06-07,676917,Cade Cavalli,Washington Nationals,Arizona Diamondbacks,0,WSH,AZ,AZ,1.0151,0.2965895176925758,0.3481418261000368,0.5261973641915783,0.4738026358084217,0.32101513729803943,0.33267613357779846,0.9649479024709416,1
2026-06-09,676974,Max Meyer,Miami Marlins,Arizona Diamondbacks,1,MIA,AZ,MIA,1.022,0.3389616165605144,0.3335700582964464,0.5261973641915783,0.4738026358084217,0.3364070820438843,0.3351875257756668,1.003638429757776,1
2026-06-09,677944,Slade Cecconi,Cleveland Guardians,New York Yankees,1,CLE,NYY,CLE,1.0039,0.3454202073448043,0.33654524325436774,0.5649319455564451,0.4350680544435548,0.34155899398472156,0.3392077324814987,1.0069316270770776,1
2026-06-11,677958,Kumar Rocker,Texas Rangers,Kansas City Royals,0,TEX,KC,KC,1.0565,0.37595490247530844,0.3250439367856454,0.4243683510638298,0.5756316489361702,0.3466489393464349,0.3403172264925443,1.0186053257401866,1
2026-06-10,678022,Jack Perkins,Athletics,Milwaukee Brewers,1,ATH,MIL,ATH,0.9938,0.2800116529126075,0.3167740893015031,0.4393137726471059,0.560686227352894,0.3006238446797981,0.30574535838483435,0.9832490876326242,1
2026-06-09,678906,Kai-Wei Teng,Houston Astros,Los Angeles Angels,0,HOU,LAA,LAA,0.9975,0.3039629614438063,0.36297523969445045,0.2391882900864936,0.7608117099135063,0.3488601937655705,0.3452715562192572,1.010393666902681,1
2026-06-08,680570,Grayson Rodriguez,Los Angeles Angels,Houston Astros,1,LAA,HOU,LAA,0.9975,0.3107456409337759,0.31131492770934743,0.1730075434568711,0.8269924565431289,0.3112164368027833,0.311144141676676,1.0002323525222676,1
2026-06-11,680694,Kyle Bradish,Baltimore Orioles,Seattle Mariners,1,BAL,SEA,BAL,1.0101,0.3073800132912763,0.2794779700279393,0.4900982128481726,0.5099017871518274,0.29315271156611317,0.2878485830069404,1.0184268010068505,1
2026-06-11,680736,Justin Wrobleski,Los Angeles Dodgers,Pittsburgh Pirates,0,LAD,PIT,PIT,1.0394,0.3186927271246134,0.32630782045179424,0.3492775286497259,0.6507224713502741,0.3236480394740395,0.32402329245364,0.9988418950478561,1
2026-06-10,681035,Christian Scott,New York Mets,St. Louis Cardinals,1,NYM,STL,NYM,0.9838,0.380064050759479,0.2690272132136539,0.4359565360553177,0.5640434639446823,0.3174344482846689,0.3023382644774014,1.0499314363445247,1
2026-06-07,681190,Randy Vásquez,San Diego Padres,New York Mets,1,SD,NYM,SD,0.9815,0.39738247343900135,0.3315767796770323,0.5154555753358149,0.4845444246641851,0.3654966914154805,0.351318487805623,1.0403571235274758,1
2026-06-08,681293,Spencer Arrighetti,Houston Astros,Los Angeles Angels,0,HOU,LAA,LAA,0.9975,0.32784345522096786,0.3179336600307433,0.2391882900864936,0.7608117099135063,0.32030396699740044,0.3209065985878107,0.9981220966067317,1
2026-06-07,681347,Mike Burrows,Houston Astros,Athletics,1,HOU,ATH,HOU,0.9643,0.31019358114473894,0.3410161915282552,0.3760558804418453,0.6239441195581547,0.329425167642966,0.3317694084132003,0.9929341262009465,1
2026-06-07,682254,Mason Montgomery,Pittsburgh Pirates,Atlanta Braves,0,PIT,ATL,ATL,0.9801,0.3020730274752629,0.3431086990607084,0.4711771354755369,0.5288228645244631,0.32377362887076333,0.3307979975850747,0.9787653832079051,1
2026-06-10,683003,Jared Jones,Pittsburgh Pirates,Los Angeles Dodgers,1,PIT,LAD,PIT,1.0394,0.3022139040680048,0.3249415075556642,0.4848732624693377,0.5151267375306623,0.3139215003044933,0.31812322650936636,0.9867921426204026,1
2026-06-10,684007,Shota Imanaga,Chicago Cubs,Colorado Rockies,0,CHC,COL,COL,1.0891,0.28121304596499713,0.30509412120284785,0.2647158322056833,0.7352841677943166,0.29877242249729363,0.2979297986314926,1.0028282631333674,1
2026-06-07,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Angels,1,LAD,LAA,LAD,0.9749,0.29170473530449503,0.27165042737202716,0.2391882900864936,0.7608117099135063,0.2764471829952621,0.2776667197517675,0.9956079116806089,1
2026-06-07,686790,Trevor McDonald,San Francisco Giants,Chicago Cubs,0,SF,CHC,CHC,0.981,0.348,0.332,0.4424938474159147,0.5575061525840853,0.33907990155865464,0.3368,1.0067693039152454,1
2026-06-10,687064,Brandon Young,Baltimore Orioles,Seattle Mariners,1,BAL,SEA,BAL,1.0101,0.3353089338228867,0.3063643671462054,0.4900982128481726,0.5099017871518274,0.3205500475461117,0.31504773714920975,1.0174650052931375,1
2026-06-10,687473,Ryan Gusto,Miami Marlins,Arizona Diamondbacks,1,MIA,AZ,MIA,1.022,0.3811285368370328,0.2799763993964964,0.5261973641915783,0.4738026358084217,0.3332023875000509,0.31032204062865726,1.0737309758115863,1
2026-06-07,687570,Connor Prielipp,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
2026-06-09,688107,Robert Gasser,Milwaukee Brewers,Athletics,0,MIL,ATH,ATH,0.9938,0.27626689976689967,0.296423486757169,0.3760558804418453,0.6239441195581547,0.2888434836898406,0.2903765106600882,0.9947205544733536,1
2026-06-11,690928,Hunter Dobbins,St. Louis Cardinals,New York Mets,0,STL,NYM,NYM,0.9838,0.3125485716569502,0.3080366148194207,0.5154555753358149,0.4845444246641851,0.3103623281269998,0.30939020187067956,1.0031420718899384,1
2026-06-08,690986,Kyle Harrison,Milwaukee Brewers,Athletics,0,MIL,ATH,ATH,0.9938,0.32045815208474104,0.33925283222717756,0.3760558804418453,0.6239441195581547,0.3321849822385907,0.3336144281844466,0.9957152754044991,1
2026-06-11,693433,Bryan Woo,Seattle Mariners,Baltimore Orioles,0,SEA,BAL,BAL,1.0101,0.29933260215114826,0.25145433310466186,0.5469008949287372,0.4530991050712628,0.27763900129382413,0.26581781381860775,1.0444710130799701,1
2026-06-07,693645,Cam Schlittler,New York Yankees,Boston Red Sox,1,NYY,BOS,NYY,0.9909,0.2988301929913661,0.338342252644094,0.4524115755627009,0.547588424437299,0.32046653948287596,0.3264886347482756,0.9815549620278736,1
2026-06-07,693821,Bryce Elder,Atlanta Braves,Pittsburgh Pirates,1,ATL,PIT,ATL,0.9801,0.34262133392555955,0.3246994211658559,0.3492775286497259,0.6507224713502741,0.3309591425632411,0.33007599499376694,1.0026755886004095,1
2026-06-08,693855,Ian Seymour,Tampa Bay Rays,Boston Red Sox,1,TB,BOS,TB,0.9682,0.2493945596314017,0.3402012999883091,0.4524115755627009,0.547588424437299,0.2991192795117275,0.3129592778812369,0.955776999284995,1
2026-06-09,694973,Paul Skenes,Pittsburgh Pirates,Los Angeles Dodgers,1,PIT,LAD,PIT,1.0394,0.27121785386959135,0.23491392286236293,0.4848732624693377,0.5151267375306623,0.25251672833029953,0.24580510216453144,1.0273046657968703,1
2026-06-07,695076,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0294,0.3526398504273504,0.3046323529411764,0.4359565360553177,0.5640434639446823,0.3255615352499332,0.3190346021870286,1.0204583860752454,1
2026-06-09,695505,Chase Burns,Cincinnati Reds,San Diego Padres,0,CIN,SD,SD,0.9815,0.3433335872326366,0.2528892442595358,0.4516710353866317,0.5483289646133683,0.29374033429505986,0.280022547151466,1.048988152143955,1
2026-06-07,695611,Gage Jump,Athletics,Houston Astros,0,ATH,HOU,HOU,0.9643,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-06-07,700241,Michael McGreevy,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0294,0.3899249537373517,0.2824351056913324,0.363740771123872,0.636259228876128,0.32153354590757927,0.3146820601051382,1.0217727245085146,1
2026-06-09,700712,Walbert Ureña,Los Angeles Angels,Houston Astros,1,LAA,HOU,LAA,0.9975,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-06-08,701542,Will Warren,New York Yankees,Cleveland Guardians,0,NYY,CLE,CLE,1.0039,0.3493183628647903,0.31483839688458415,0.6828326900486659,0.3171673099513341,0.3383824448076348,0.32518238667864596,1.0405927832187094,1
2026-06-07,702070,Noah Cameron,Kansas City Royals,Minnesota Twins,0,KC,MIN,MIN,1.0033,0.3327208685842852,0.30871229918582116,0.4121132323897301,0.5878867676102699,0.31860654832567536,0.31591487000536034,1.0085202647164704,1
2026-06-10,800048,Parker Messick,Cleveland Guardians,New York Yankees,1,CLE,NYY,CLE,1.0039,0.2334134429400386,0.2890523381396936,0.5649319455564451,0.4350680544435548,0.2576201488259413,0.2723606695797971,0.9458786733907002,1
2026-06-09,801139,Payton Tolle,Boston Red Sox,Tampa Bay Rays,0,BOS,TB,TB,0.9682,0.312,0.339,0.5111331024245424,0.4888668975754577,0.32519940623453736,0.3309,0.9827724576444162,1
2026-06-11,805673,Zebby Matthews,Minnesota Twins,Detroit Tigers,0,MIN,DET,DET,1.0138,0.38288459679491876,0.31067306488342783,0.4897524184292507,0.5102475815707493,0.3460388372755615,0.3323365244568751,1.0412302344470852,1
2026-06-08,813349,Connelly Early,Boston Red Sox,Tampa Bay Rays,0,BOS,TB,TB,0.9682,0.312,0.339,0.5111331024245424,0.4888668975754577,0.32519940623453736,0.3309,0.9827724576444162,1
