game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-07,669854,Ronel Blanco,Houston Astros,San Diego Padres,0,HOU,SD,SD,0.9379454982500672,0.33861030651546703,0.2915940019750545,0.4516710353866317,0.5483289646133683,0.3128299049268758,0.30569889333717826,1.0233269133291634,1
2026-08-06,671096,Andrew Abbott,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.2729112374617177,0.31363534620428507,0.3760558804418453,0.6239441195581547,0.2983208056358895,0.3014181135815148,0.9897242142855236,1
2026-08-07,675660,Shane Drohan,Milwaukee Brewers,Minnesota Twins,1,MIL,MIN,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
2026-08-06,676083,Janson Junk,Miami Marlins,Atlanta Braves,0,MIA,ATL,ATL,0.9931650026838432,0.35639811701818763,0.3093992099171036,0.4711771354755369,0.5288228645244631,0.33154402033547326,0.3234988820474288,1.0248691378379011,1
2026-08-09,676282,Joey Cantillo,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,0.9895586291633586,0.3339548622819806,0.2898459992941094,0.4453529117303521,0.5546470882696479,0.30949000985887304,0.30307865819047075,1.021154084905487,1
2026-08-06,677952,Braxton Ashcraft,Pittsburgh Pirates,Milwaukee Brewers,0,PIT,MIL,MIL,0.9343545398820013,0.2933894079904486,0.2951370573569543,0.4393137726471059,0.560686227352894,0.2943692909204903,0.2946127625470026,0.9991735876463483,1
2026-08-09,677958,Kumar Rocker,Texas Rangers,Baltimore Orioles,1,TEX,BAL,TEX,0.9702095265790392,0.37595490247530844,0.3250439367856454,0.5469008949287372,0.4530991050712628,0.35288718948300835,0.3403172264925443,1.036936017374188,1
2026-08-09,680736,Justin Wrobleski,Los Angeles Dodgers,Arizona Diamondbacks,0,LAD,AZ,AZ,1.0406014646787096,0.3186927271246134,0.32630782045179424,0.5261973641915783,0.4738026358084217,0.32230077841495874,0.32402329245364,0.9946839808162011,1
2026-08-07,681517,Kyle Leahy,St. Louis Cardinals,Colorado Rockies,1,STL,COL,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.2647158322056833,0.7352841677943166,0.3325350477322199,0.33259230166889864,0.9998278554963798,1
2026-08-06,682243,Bryce Miller,Seattle Mariners,Detroit Tigers,1,SEA,DET,SEA,0.9192517466160512,0.3570602818420739,0.2954450371446739,0.4897524184292507,0.5102475815707493,0.3256212522473356,0.3139296105538939,1.03724287642957,1
2026-08-06,684442,Kohl Drake,Arizona Diamondbacks,San Diego Padres,1,AZ,SD,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-08-06,686930,Mason Barnett,Athletics,Cincinnati Reds,0,ATH,CIN,CIN,1.008378142014519,0.2753095238095238,0.3293671211710491,0.363740771123872,0.636259228876128,0.3097041690216641,0.3131498419625915,0.9889967278305731,1
2026-08-06,687064,Brandon Young,Baltimore Orioles,Los Angeles Angels,1,BAL,LAA,BAL,1.0277754198240736,0.3353089338228867,0.3063643671462054,0.2391882900864936,0.7608117099135063,0.31328756855689527,0.31504773714920975,0.994413009887829,1
2026-08-08,688107,Robert Gasser,Milwaukee Brewers,Minnesota Twins,1,MIL,MIN,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.4121132323897301,0.5878867676102699,0.28811669053866434,0.2903765106600882,0.9922176207838341,1
2026-08-06,690997,Nolan McLean,New York Mets,Cleveland Guardians,0,NYM,CLE,CLE,0.9736003782615407,0.279234474644852,0.3098899694555241,0.6828326900486659,0.3171673099513341,0.28895739546918,0.3006933210123225,0.9609704482173664,1
2026-08-09,693645,Cam Schlittler,New York Yankees,Atlanta Braves,1,NYY,ATL,NYY,0.9408262341433594,0.2988301929913661,0.338342252644094,0.4711771354755369,0.5288228645244631,0.31972507356018315,0.3264886347482756,0.9792839306847321,1
2026-08-08,694738,Landen Roupp,San Francisco Giants,Detroit Tigers,1,SF,DET,SF,1.0263611753371868,0.3412885056986797,0.30022499881164,0.4897524184292507,0.5102475815707493,0.32033595061875386,0.3125440508777519,1.0249305648887546,1
2026-08-09,694819,Jacob Misiorowski,Milwaukee Brewers,Minnesota Twins,1,MIL,MIN,MIL,0.9343545398820013,0.2789731476301276,0.305657421474768,0.4121132323897301,0.5878867676102699,0.29466047912668053,0.29765213932137585,0.9899491392821296,1
2026-08-08,695505,Chase Burns,Cincinnati Reds,Washington Nationals,0,CIN,WSH,WSH,1.0343000037450378,0.3433335872326366,0.2528892442595358,0.6341991341991342,0.3658008658008658,0.31024896826628584,0.280022547151466,1.1079428118281853,1
2026-08-06,696270,Ryan Johnson,Los Angeles Angels,Baltimore Orioles,0,LAA,BAL,BAL,1.0277754198240736,0.348,0.332,0.5469008949287372,0.4530991050712628,0.3407504143188598,0.3368,1.0117292586664484,1
2026-08-09,700241,Michael McGreevy,St. Louis Cardinals,Colorado Rockies,1,STL,COL,STL,1.0398557122868055,0.3899249537373517,0.2824351056913324,0.2647158322056833,0.7352841677943166,0.3108893702704968,0.3146820601051382,0.9879475498750254,1
2026-08-07,800048,Parker Messick,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,0.9895586291633586,0.2334134429400386,0.2890523381396936,0.4453529117303521,0.5546470882696479,0.26427339415706735,0.2723606695797971,0.9703067427642658,1
2026-08-07,808963,Roki Sasaki,Los Angeles Dodgers,Arizona Diamondbacks,0,LAD,AZ,AZ,1.0406014646787096,0.3862812683692124,0.3446824081927379,0.5261973641915783,0.4738026358084217,0.3665716187709728,0.35716206624568025,1.026345330074387,1
2026-08-08,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,0,LAD,AZ,AZ,1.0406014646787096,0.2565517777633812,0.2857535937286556,0.5261973641915783,0.4738026358084217,0.2703876751381206,0.2769930489390733,0.9761532867837216,1
