game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-08,650633,Michael King,San Diego Padres,Arizona Diamondbacks,1,SD,AZ,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.5261973641915783,0.4738026358084217,0.30122474142945016,0.29639235133285513,1.0163040310415032,1
2026-07-09,656288,Griffin Canning,San Diego Padres,Arizona Diamondbacks,1,SD,AZ,SD,0.9379454982500672,0.3340440339259126,0.3369760756979894,0.5261973641915783,0.4738026358084217,0.3354332430458229,0.3360964631663663,0.9980266971145866,1
2026-07-08,656302,Dylan Cease,Toronto Blue Jays,San Francisco Giants,0,TOR,SF,SF,1.0263611753371868,0.30901585996887476,0.29217354422915953,0.3897663705166173,0.6102336294833827,0.2987381125061232,0.2972262389510741,1.0050866086398853,1
2026-07-08,656492,Foster Griffin,Washington Nationals,Houston Astros,1,WSH,HOU,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-07-08,656550,Grant Holmes,Atlanta Braves,Pittsburgh Pirates,0,ATL,PIT,PIT,1.0335230910936501,0.32708491501010867,0.31800038865338265,0.3492775286497259,0.6507224713502741,0.32117340956821316,0.3207257465604004,1.0013957813259886,1
2026-07-09,656605,Mitch Keller,Pittsburgh Pirates,Atlanta Braves,1,PIT,ATL,PIT,1.0335230910936501,0.34128901809984297,0.3004890501371635,0.4711771354755369,0.5288228645244631,0.3197130621693125,0.31272904052596734,1.0223325011057462,1
2026-07-09,656849,David Peterson,Chicago Cubs,Baltimore Orioles,0,CHC,BAL,BAL,1.0277754198240736,0.2791381599014918,0.35252290803689434,0.5469008949287372,0.4530991050712628,0.3123887236075227,0.3305074835962736,0.9451789720716776,1
2026-07-09,656876,Drew Rasmussen,Tampa Bay Rays,New York Yankees,1,TB,NYY,TB,1.0249077563035967,0.2712288417673044,0.28609192765458785,0.5649319455564451,0.4350680544435548,0.2776952956273122,0.2816330018884028,0.9860183066803695,1
2026-07-08,657277,Logan Webb,San Francisco Giants,Toronto Blue Jays,1,SF,TOR,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.3744343891402715,0.6255656108597285,0.30844006548801073,0.3087477523764631,0.9990034360215286,1
2026-07-09,663372,Ryan Feltner,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.34048960411482704,0.30900488235251566,0.3897663705166173,0.6102336294833827,0.3212765680805373,0.31845029888120907,1.0088750715865475,1
2026-07-08,663436,Davis Martin,Chicago White Sox,Boston Red Sox,1,CWS,BOS,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.4524115755627009,0.547588424437299,0.3377601828335259,0.32936968344317846,1.0254744131355213,1
2026-07-08,663556,Shane McClanahan,Tampa Bay Rays,New York Yankees,1,TB,NYY,TB,1.0249077563035967,0.2956155048017117,0.3167137972487639,0.5649319455564451,0.4350680544435548,0.3047946978487318,0.31038430951464824,0.9819913201325899,1
2026-07-09,663776,Patrick Sandoval,Boston Red Sox,Chicago White Sox,0,BOS,CWS,CWS,0.9895586291633586,0.30526144588962073,0.3400208873523903,0.4453529117303521,0.5546470882696479,0.32454066888682515,0.3295930549135594,0.9846708358947087,1
2026-07-09,663903,Brady Singer,Cincinnati Reds,Philadelphia Phillies,1,CIN,PHI,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.4660948373523224,0.5339051626476776,0.3279565547509038,0.31905734132327607,1.0278922070582004,1
2026-07-08,663969,Tyler Phillips,Miami Marlins,Seattle Mariners,1,MIA,SEA,MIA,1.010310264962016,0.3160689459642739,0.33271408306952277,0.4900982128481726,0.5099017871518274,0.3245563311216275,0.3277205419379481,0.9903447895038582,1
2026-07-09,664285,Framber Valdez,Detroit Tigers,Athletics,1,DET,ATH,DET,0.9970750880821078,0.28461351257877143,0.3140166994460495,0.3760558804418453,0.6239441195581547,0.3029594581208791,0.3051957433858661,0.9926726197417518,1
2026-07-08,665152,Dean Kremer,Baltimore Orioles,Chicago Cubs,1,BAL,CHC,BAL,1.0277754198240736,0.34142481694998467,0.3104757893597367,0.4424938474159147,0.5575061525840853,0.3241705436519268,0.3197604976368111,1.013791716136634,1
2026-07-11,666157,Nick Lodolo,Cincinnati Reds,Chicago Cubs,1,CIN,CHC,CIN,1.008378142014519,0.3034123311472001,0.3041746700666069,0.4424938474159147,0.5575061525840853,0.30383733978512373,0.30394596839078486,0.9996426055386217,1
2026-07-09,666200,Jesús Luzardo,Philadelphia Phillies,Cincinnati Reds,0,PHI,CIN,CIN,1.008378142014519,0.2540767004517719,0.31553528940559417,0.363740771123872,0.636259228876128,0.29318029486734576,0.29709771271944746,0.9868143789588816,1
2026-07-10,668881,Hunter Greene,Cincinnati Reds,Chicago Cubs,1,CIN,CHC,CIN,1.008378142014519,0.2820693817434656,0.2880541041917769,0.4424938474159147,0.5575061525840853,0.28540590132990723,0.2862586874572835,0.9970209249020485,1
2026-07-09,668909,Gavin Williams,Cleveland Guardians,Minnesota Twins,0,CLE,MIN,MIN,1.0247621538920817,0.32150333883303134,0.3206718696483168,0.4121132323897301,0.5878867676102699,0.32101452910166195,0.3209213104037311,1.0002904721341614,1
2026-07-08,669022,MacKenzie Gore,Texas Rangers,Los Angeles Angels,1,TEX,LAA,TEX,0.9702095265790392,0.3417987255195862,0.3244345860681437,0.2391882900864936,0.7608117099135063,0.3285878848923576,0.3296438279035764,0.9967967153581055,1
2026-07-12,669160,Dustin May,St. Louis Cardinals,Atlanta Braves,1,STL,ATL,STL,1.0398557122868055,0.3434807819710252,0.3258810366232229,0.4711771354755369,0.5288228645244631,0.3341736342212993,0.33116096022756353,1.0090973102374916,1
2026-07-09,669432,Trevor Rogers,Baltimore Orioles,Chicago Cubs,1,BAL,CHC,BAL,1.0277754198240736,0.30495055817977734,0.328332941524409,0.4424938474159147,0.5575061525840853,0.3179863807564891,0.3213182265210195,0.9896306978891145,1
2026-07-11,669461,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,1,STL,ATL,STL,1.0398557122868055,0.30760050715907883,0.35581320015642914,0.4711771354755369,0.5288228645244631,0.33309648157637617,0.34134939225722405,0.975822688224888,1
2026-07-09,669467,Andre Pallante,St. Louis Cardinals,Milwaukee Brewers,1,STL,MIL,STL,1.0398557122868055,0.3148080677862765,0.3173167376872646,0.4393137726471059,0.560686227352894,0.31621464444873526,0.31656413671696815,0.9988959827482121,1
2026-07-08,669923,George Kirby,Seattle Mariners,Miami Marlins,0,SEA,MIA,MIA,1.010310264962016,0.3024746668764207,0.2987667078234457,0.3996750609260763,0.6003249390739236,0.30024868658385484,0.2998790955393382,1.001232466850855,1
2026-07-09,672282,Reid Detmers,Los Angeles Angels,Texas Rangers,0,LAA,TEX,TEX,0.9702095265790392,0.3436464983028187,0.3122768657835612,0.3926035991414892,0.6073964008585108,0.32459269641436755,0.3216877555393384,1.0090303122360338,1
2026-07-08,674444,Steven Cruz,Kansas City Royals,New York Mets,0,KC,NYM,NYM,0.9433965469929109,0.30300583853985885,0.2836486520885492,0.5154555753358149,0.4845444246641851,0.29362642176769166,0.2894558080239421,1.0144084645328817,1
2026-07-08,675512,Troy Melton,Detroit Tigers,Athletics,1,DET,ATH,DET,0.9970750880821078,0.3300276267135641,0.2634360522334211,0.3760558804418453,0.6239441195581547,0.28847820540456,0.283413524577464,1.0178702863056617,1
2026-07-10,676664,JP Sears,San Diego Padres,Toronto Blue Jays,1,SD,TOR,SD,0.9379454982500672,0.30037482398299337,0.3343156170028817,0.3744343891402715,0.6255656108597285,0.3216070169015434,0.3241333790969152,0.9922057944096637,1
2026-07-08,677944,Slade Cecconi,Cleveland Guardians,Minnesota Twins,0,CLE,MIN,MIN,1.0247621538920817,0.3454202073448043,0.33654524325436774,0.4121132323897301,0.5878867676102699,0.3402027333930203,0.3392077324814987,1.0029333084604015,1
2026-07-09,678022,Jack Perkins,Athletics,Detroit Tigers,0,ATH,DET,DET,0.9970750880821078,0.2800116529126075,0.3167740893015031,0.4897524184292507,0.5102475815707493,0.29876959717269,0.30574535838483435,0.977184408460049,1
2026-07-08,681035,Christian Scott,New York Mets,Kansas City Royals,1,NYM,KC,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.4243683510638298,0.5756316489361702,0.31614773287031805,0.3023382644774014,1.0456755562078344,1
2026-07-08,681293,Spencer Arrighetti,Houston Astros,Washington Nationals,0,HOU,WSH,WSH,1.0343000037450378,0.32784345522096786,0.3179336600307433,0.6341991341991342,0.3658008658008658,0.32421844356047447,0.3209065985878107,1.0103202769504833,1
2026-07-10,681517,Kyle Leahy,St. Louis Cardinals,Atlanta Braves,1,STL,ATL,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.4711771354755369,0.5288228645244631,0.3328700626446566,0.33259230166889864,1.0008351395217634,1
2026-07-09,682243,Bryce Miller,Seattle Mariners,Miami Marlins,0,SEA,MIA,MIA,1.010310264962016,0.3570602818420739,0.2954450371446739,0.3996750609260763,0.6003249390739236,0.3200711138230823,0.3139296105538939,1.0195633131209012,1
2026-07-08,683003,Jared Jones,Pittsburgh Pirates,Atlanta Braves,1,PIT,ATL,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.4711771354755369,0.5288228645244631,0.314232780448125,0.31812322650936636,0.987770631827391,1
2026-07-08,687312,Gabriel Hughes,Colorado Rockies,Los Angeles Dodgers,0,COL,LAD,LAD,0.9516113956170704,0.3443135178681904,0.3412531308430749,0.4848732624693377,0.5151267375306623,0.3427370306843615,0.3421712469506095,1.0016535104535935,1
2026-07-08,687562,Jake Bennett,Boston Red Sox,Chicago White Sox,0,BOS,CWS,CWS,0.9895586291633586,0.3443135178681904,0.3412531308430749,0.4453529117303521,0.5546470882696479,0.3426160831157319,0.3421712469506095,1.0013000395827722,1
2026-07-08,687570,Connor Prielipp,Minnesota Twins,Cleveland Guardians,1,MIN,CLE,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-07-08,690986,Kyle Harrison,Milwaukee Brewers,St. Louis Cardinals,0,MIL,STL,STL,1.0398557122868055,0.32045815208474104,0.33925283222717756,0.4359565360553177,0.5640434639446823,0.33105916857601325,0.3336144281844466,0.9923406801608095,1
2026-07-10,690997,Nolan McLean,New York Mets,Boston Red Sox,1,NYM,BOS,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.4524115755627009,0.547588424437299,0.2960210687485737,0.3006933210123225,0.9844617358043769,1
2026-07-09,693821,Bryce Elder,Atlanta Braves,Pittsburgh Pirates,0,ATL,PIT,PIT,1.0335230910936501,0.34262133392555955,0.3246994211658559,0.3492775286497259,0.6507224713502741,0.3309591425632411,0.33007599499376694,1.0026755886004095,1
2026-07-08,695505,Chase Burns,Cincinnati Reds,Philadelphia Phillies,1,CIN,PHI,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.4660948373523224,0.5339051626476776,0.29504488558702086,0.280022547151466,1.053646888753673,1
2026-07-08,700241,Michael McGreevy,St. Louis Cardinals,Milwaukee Brewers,1,STL,MIL,STL,1.0398557122868055,0.3899249537373517,0.2824351056913324,0.4393137726471059,0.560686227352894,0.32965687635769325,0.3146820601051382,1.047587130475604,1
2026-07-08,700712,Walbert Ureña,Los Angeles Angels,Texas Rangers,0,LAA,TEX,TEX,0.9702095265790392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-07-09,702474,Mike Paredes,Minnesota Twins,Cleveland Guardians,1,MIN,CLE,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-07-08,703615,Jose Cabrera,Arizona Diamondbacks,San Diego Padres,0,AZ,SD,SD,0.9379454982500672,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-07-08,808963,Roki Sasaki,Los Angeles Dodgers,Colorado Rockies,1,LAD,COL,LAD,0.9516113956170704,0.3862812683692124,0.3446824081927379,0.2647158322056833,0.7352841677943166,0.35569428508316114,0.35716206624568025,0.9958904337799707,1
