game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-20,642547,Freddy Peralta,New York Mets,Milwaukee Brewers,0,NYM,MIL,MIL,0.9343545398820013,0.29873078810977427,0.29196367692705544,0.4393137726471059,0.560686227352894,0.294936562070658,0.29399381028187105,1.003206706249642,1
2026-07-20,656302,Dylan Cease,Toronto Blue Jays,Tampa Bay Rays,1,TOR,TB,TOR,0.9826783604810473,0.30901585996887476,0.29217354422915953,0.5111331024245424,0.4888668975754577,0.3007822093252139,0.2972262389510741,1.011963850791535,1
2026-07-19,656492,Foster Griffin,Washington Nationals,Athletics,0,WSH,ATH,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-07-19,656550,Grant Holmes,Atlanta Braves,Texas Rangers,1,ATL,TEX,ATL,0.9931650026838432,0.32708491501010867,0.31800038865338265,0.3926035991414892,0.6073964008585108,0.321567006397529,0.3207257465604004,1.002622988164033,1
2026-07-20,657746,Joe Ryan,Minnesota Twins,Cleveland Guardians,0,MIN,CLE,CLE,0.9736003782615407,0.2864706387249718,0.2843761067601867,0.6828326900486659,0.3171673099513341,0.2858063216560938,0.28500446634962223,1.0028134832999,1
2026-07-19,660604,Alan Rangel,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,1.0127342567465702,0.348,0.332,0.5154555753358149,0.4845444246641851,0.34024728920537306,0.3368,1.0102354192558582,1
2026-07-19,663372,Ryan Feltner,Colorado Rockies,Cincinnati Reds,1,COL,CIN,COL,1.2039900923256577,0.34048960411482704,0.30900488235251566,0.363740771123872,0.636259228876128,0.32045715932495933,0.31845029888120907,1.0063019581102635,1
2026-07-19,663554,Casey Mize,Detroit Tigers,Los Angeles Angels,0,DET,LAA,LAA,0.9858972749575392,0.30807851028444133,0.3243073062481351,0.2391882900864936,0.7608117099135063,0.32042556829141655,0.31943866745902694,1.0030894845644076,1
2026-07-19,663556,Shane McClanahan,Tampa Bay Rays,Boston Red Sox,0,TB,BOS,BOS,1.0519926008041787,0.2956155048017117,0.3167137972487639,0.4524115755627009,0.547588424437299,0.3071686855211104,0.31038430951464824,0.9896398629216594,1
2026-07-22,663903,Brady Singer,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.3565627177614695,0.3029836085640503,0.4900982128481726,0.5099017871518274,0.32924263422770256,0.31905734132327607,1.031923079601251,1
2026-07-20,667755,José Soriano,Los Angeles Angels,St. Louis Cardinals,1,LAA,STL,LAA,0.9858972749575392,0.31001656817516005,0.32844712134756004,0.4359565360553177,0.5640434639446823,0.3204122012289372,0.32291795539584,0.9922402761288662,1
2026-07-19,668881,Hunter Greene,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.2820693817434656,0.2880541041917769,0.2647158322056833,0.7352841677943166,0.28646985340835207,0.2862586874572835,1.0007376752578037,1
2026-07-19,669302,Logan Gilbert,Seattle Mariners,San Francisco Giants,1,SEA,SF,SEA,0.9192517466160512,0.28469645840309676,0.28564137382949245,0.3897663705166173,0.6102336294833827,0.285273077573301,0.28535789920157373,0.9997027535298303,1
2026-07-21,669461,Matthew Liberatore,St. Louis Cardinals,Los Angeles Angels,0,STL,LAA,LAA,0.9858972749575392,0.30760050715907883,0.35581320015642914,0.2391882900864936,0.7608117099135063,0.34428128855792783,0.34134939225722405,1.008589135844995,1
2026-07-19,669467,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,0,STL,AZ,AZ,1.0406014646787096,0.3148080677862765,0.3173167376872646,0.5261973641915783,0.4738026358084217,0.3159966821977379,0.31656413671696815,0.9982074579732397,1
2026-07-20,669923,George Kirby,Seattle Mariners,Cincinnati Reds,1,SEA,CIN,SEA,0.9192517466160512,0.3024746668764207,0.2987667078234457,0.363740771123872,0.636259228876128,0.30011544370867055,0.2998790955393382,1.0007881448652072,1
2026-07-20,671096,Andrew Abbott,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.2729112374617177,0.31363534620428507,0.4900982128481726,0.5099017871518274,0.2936765332897182,0.3014181135815148,0.9743161411243356,1
2026-07-23,671737,Taj Bradley,Minnesota Twins,Cleveland Guardians,0,MIN,CLE,CLE,0.9736003782615407,0.31837574269817215,0.32368598066250287,0.6828326900486659,0.3171673099513341,0.32005997658852037,0.32209290927320366,0.9936883656045997,1
2026-07-22,676106,Emerson Hancock,Seattle Mariners,Cincinnati Reds,1,SEA,CIN,SEA,0.9192517466160512,0.3762804772256104,0.34197766140676755,0.363740771123872,0.636259228876128,0.3544549940844336,0.3522685061524204,1.0062068788263097,1
2026-07-19,676282,Joey Cantillo,Cleveland Guardians,Pittsburgh Pirates,1,CLE,PIT,CLE,0.9736003782615407,0.3339548622819806,0.2898459992941094,0.3492775286497259,0.6507224713502741,0.3052522339500624,0.30307865819047075,1.0071716556110184,1
2026-07-20,676440,Tanner Bibee,Cleveland Guardians,Minnesota Twins,1,CLE,MIN,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.4121132323897301,0.5878867676102699,0.30027891662067097,0.29862190707875114,1.0055488545972042,1
2026-07-21,677944,Slade Cecconi,Cleveland Guardians,Minnesota Twins,1,CLE,MIN,CLE,0.9736003782615407,0.3454202073448043,0.33654524325436774,0.4121132323897301,0.5878867676102699,0.3402027333930203,0.3392077324814987,1.0029333084604015,1
2026-07-20,677952,Braxton Ashcraft,Pittsburgh Pirates,New York Yankees,0,PIT,NYY,NYY,0.9408262341433594,0.2933894079904486,0.2951370573569543,0.5649319455564451,0.4350680544435548,0.2941497544001837,0.2946127625470026,0.9984284178906031,1
2026-07-21,678022,Jack Perkins,Athletics,Arizona Diamondbacks,0,ATH,AZ,AZ,1.0406014646787096,0.2800116529126075,0.3167740893015031,0.5261973641915783,0.4738026358084217,0.2974297921724056,0.30574535838483435,0.9728023141337042,1
2026-07-19,680732,Sean Burke,Chicago White Sox,Toronto Blue Jays,0,CWS,TOR,TOR,0.9826783604810473,0.32583080680276005,0.3579437679781054,0.3744343891402715,0.6255656108597285,0.3459195709769297,0.3483098796255018,0.9931374078417123,1
2026-07-22,681035,Christian Scott,New York Mets,Milwaukee Brewers,0,NYM,MIL,MIL,0.9343545398820013,0.380064050759479,0.2690272132136539,0.4393137726471059,0.560686227352894,0.31780722521871413,0.3023382644774014,1.0511644160161175,1
2026-07-20,681517,Kyle Leahy,St. Louis Cardinals,Los Angeles Angels,0,STL,LAA,LAA,0.9858972749575392,0.3337281582918662,0.33210550597334115,0.2391882900864936,0.7608117099135063,0.33249362540681404,0.33259230166889864,0.9997033116473548,1
2026-07-19,682052,Jacob Lopez,Athletics,Washington Nationals,1,ATH,WSH,ATH,1.0556862730627306,0.2931335861130594,0.31135997192156084,0.6341991341991342,0.3658008658008658,0.29980081382222984,0.3058920561790104,0.9800869547484558,1
2026-07-19,684007,Shota Imanaga,Chicago Cubs,Minnesota Twins,1,CHC,MIN,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.4121132323897301,0.5878867676102699,0.29525241409363484,0.2979297986314926,0.9910133711023335,1
2026-07-19,686613,Hunter Brown,Houston Astros,Baltimore Orioles,1,HOU,BAL,HOU,0.966151337901466,0.29930036488885386,0.2888774666425896,0.5469008949287372,0.4530991050712628,0.2945777590212227,0.29200433611646887,1.0088129612696142,1
2026-07-19,687064,Brandon Young,Baltimore Orioles,Houston Astros,0,BAL,HOU,HOU,0.966151337901466,0.3353089338228867,0.3063643671462054,0.1730075434568711,0.8269924565431289,0.31137199552336164,0.31504773714920975,0.988332747096967,1
2026-07-20,687075,Brandon Sproat,Milwaukee Brewers,New York Mets,1,MIL,NYM,MIL,0.9343545398820013,0.3261961996336996,0.3030982142857142,0.5154555753358149,0.4845444246641851,0.31500419961235826,0.3100276098901098,1.016052085567516,1
2026-07-19,688107,Robert Gasser,Milwaukee Brewers,Miami Marlins,1,MIL,MIA,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.3996750609260763,0.6003249390739236,0.28836740162377134,0.2903765106600882,0.9930810208038188,1
2026-07-19,690997,Nolan McLean,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,1.0127342567465702,0.279234474644852,0.3098899694555241,0.4660948373523224,0.5339051626476776,0.2956016015877889,0.3006933210123225,0.9830667358776323,1
2026-07-19,691587,Eury Pérez,Miami Marlins,Milwaukee Brewers,0,MIA,MIL,MIL,0.9343545398820013,0.283976126358417,0.2959960032680504,0.4393137726471059,0.560686227352894,0.2907155057961255,0.29239004019516035,0.9942729430936937,1
2026-07-19,693645,Cam Schlittler,New York Yankees,Los Angeles Dodgers,1,NYY,LAD,NYY,0.9408262341433594,0.2988301929913661,0.338342252644094,0.4848732624693377,0.5151267375306623,0.31918391137339275,0.3264886347482756,0.9776264084031138,1
2026-07-21,694819,Jacob Misiorowski,Milwaukee Brewers,New York Mets,1,MIL,NYM,MIL,0.9343545398820013,0.2789731476301276,0.305657421474768,0.5154555753358149,0.4845444246641851,0.2919028637477604,0.29765213932137585,0.9806845817176946,1
2026-07-19,694973,Paul Skenes,Pittsburgh Pirates,Cleveland Guardians,0,PIT,CLE,CLE,0.9736003782615407,0.27121785386959135,0.23491392286236293,0.6828326900486659,0.3171673099513341,0.25970343373136984,0.24580510216453144,1.056542079250802,1
2026-07-21,695505,Chase Burns,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.3433335872326366,0.2528892442595358,0.4900982128481726,0.5099017871518274,0.2972158551128797,0.280022547151466,1.0613997270445286,1
2026-07-19,696270,Ryan Johnson,Los Angeles Angels,Detroit Tigers,1,LAA,DET,LAA,0.9858972749575392,0.348,0.332,0.4897524184292507,0.5102475815707493,0.339836038694868,0.3368,1.0090143666712232,1
2026-07-22,700241,Michael McGreevy,St. Louis Cardinals,Los Angeles Angels,0,STL,LAA,LAA,0.9858972749575392,0.3899249537373517,0.2824351056913324,0.2391882900864936,0.7608117099135063,0.30814541864711675,0.3146820601051382,0.979227791200307,1
2026-07-21,700712,Walbert Ureña,Los Angeles Angels,St. Louis Cardinals,1,LAA,STL,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.4359565360553177,0.5640434639446823,0.34258732656953295,0.3421712469506095,1.0012159981957323,1
2026-07-20,701542,Will Warren,New York Yankees,Pittsburgh Pirates,1,NYY,PIT,NYY,0.9408262341433594,0.3493183628647903,0.31483839688458415,0.3492775286497259,0.6507224713502741,0.3268814741900772,0.32518238667864596,1.005225029340566,1
2026-07-22,701656,Logan Henderson,Milwaukee Brewers,New York Mets,1,MIL,NYM,MIL,0.9343545398820013,0.3381425963174793,0.2408205128205128,0.5154555753358149,0.4845444246641851,0.29098572336232187,0.27001713786960274,1.0776564986139707,1
2026-07-19,702056,Trey Yesavage,Toronto Blue Jays,Chicago White Sox,1,TOR,CWS,TOR,0.9826783604810473,0.348,0.332,0.4453529117303521,0.5546470882696479,0.3391256465876856,0.3368,1.0069051264479978,1
2026-07-19,702070,Noah Cameron,Kansas City Royals,San Diego Padres,1,KC,SD,KC,1.0580257142857143,0.3327208685842852,0.30871229918582116,0.4516710353866317,0.5483289646133683,0.31955627458417724,0.31591487000536034,1.0115265374458478,1
2026-07-21,702273,Noah Schultz,Chicago White Sox,Texas Rangers,0,CWS,TEX,TEX,0.9702095265790392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-07-21,804267,Zach Thornton,New York Mets,Milwaukee Brewers,0,NYM,MIL,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
2026-07-19,805673,Zebby Matthews,Minnesota Twins,Chicago Cubs,0,MIN,CHC,CHC,0.9776647594278283,0.38288459679491876,0.31067306488342783,0.4424938474159147,0.5575061525840853,0.34262622346674054,0.3323365244568751,1.030961685678941,1
2026-07-19,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,0,LAD,NYY,NYY,0.9408262341433594,0.2565517777633812,0.2857535937286556,0.5649319455564451,0.4350680544435548,0.26925655502161183,0.2769930489390733,0.9720697181857327,1
