game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-07,663372,Ryan Feltner,Colorado Rockies,St. Louis Cardinals,0,COL,STL,STL,1.0398557122868055,0.34048960411482704,0.30900488235251566,0.4359565360553177,0.5640434639446823,0.3227308525906784,0.31845029888120907,1.0134418266351388,1
2026-08-09,663436,Davis Martin,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.6828326900486659,0.3171673099513341,0.3504452312852579,0.32936968344317846,1.06398751585683,1
2026-08-08,663567,Peter Lambert,Houston Astros,San Diego Padres,0,HOU,SD,SD,0.9379454982500672,0.34827669672973266,0.34522039080753997,0.4516710353866317,0.5483289646133683,0.34660083566787503,0.34613728258419774,1.0013392174348181,1
2026-08-07,663738,Daniel Lynch IV,Kansas City Royals,Chicago Cubs,1,KC,CHC,KC,1.0580257142857143,0.30340800334202156,0.33912714820706713,0.4424938474159147,0.5575061525840853,0.3233216463693267,0.3284114047475534,0.9845018829899066,1
2026-08-09,663903,Brady Singer,Cincinnati Reds,Washington Nationals,0,CIN,WSH,WSH,1.0343000037450378,0.3565627177614695,0.3029836085640503,0.6341991341991342,0.3658008658008658,0.3369634332282144,0.31905734132327607,1.0561218614518433,1
2026-08-07,663969,Tyler Phillips,Miami Marlins,Los Angeles Angels,1,MIA,LAA,MIA,1.010310264962016,0.3160689459642739,0.33271408306952277,0.2391882900864936,0.7608117099135063,0.328732761187063,0.3277205419379481,1.0030886658588114,1
2026-08-09,666200,Jesús Luzardo,Philadelphia Phillies,Toronto Blue Jays,1,PHI,TOR,PHI,1.0127342567465702,0.2540767004517719,0.31553528940559417,0.3744343891402715,0.6255656108597285,0.2925230801932467,0.29709771271944746,0.9846022627224982,1
2026-08-07,667755,José Soriano,Toronto Blue Jays,Philadelphia Phillies,0,TOR,PHI,PHI,1.0127342567465702,0.31001656817516005,0.32844712134756004,0.4660948373523224,0.5339051626476776,0.3198567356643569,0.32291795539584,0.9905201315679997,1
2026-08-08,668909,Gavin Williams,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,0.9895586291633586,0.32150333883303134,0.3206718696483168,0.4453529117303521,0.5546470882696479,0.3210421668707435,0.3209213104037311,1.000376592214647,1
2026-08-07,669302,Logan Gilbert,Seattle Mariners,Tampa Bay Rays,1,SEA,TB,SEA,0.9192517466160512,0.28469645840309676,0.28564137382949245,0.5111331024245424,0.4888668975754577,0.28515839627607,0.28535789920157373,0.9993008676961039,1
2026-08-07,669358,Shane Baz,Baltimore Orioles,Texas Rangers,0,BAL,TEX,TEX,0.9702095265790392,0.2915877018072562,0.3183304079362023,0.3926035991414892,0.6073964008585108,0.30783112525919487,0.31030759609751846,0.9920193032027959,1
2026-08-09,669372,J.T. Ginn,Athletics,Boston Red Sox,0,ATH,BOS,BOS,1.0519926008041787,0.35757053423128926,0.2671333664440478,0.4524115755627009,0.547588424437299,0.308048188012102,0.2942645167802202,1.0468410917588697,1
2026-08-07,669387,Carmen Mlodzinski,Pittsburgh Pirates,New York Mets,1,PIT,NYM,PIT,1.0335230910936501,0.29786992067586865,0.3180651308248265,0.5154555753358149,0.4845444246641851,0.3076553971584678,0.31200656778013913,0.9860542338815846,1
2026-08-08,669461,Matthew Liberatore,St. Louis Cardinals,Colorado Rockies,1,STL,COL,STL,1.0398557122868055,0.30760050715907883,0.35581320015642914,0.2647158322056833,0.7352841677943166,0.3430505370067584,0.34134939225722405,1.0049835880424023,1
2026-08-07,669854,Ronel Blanco,Houston Astros,San Diego Padres,0,HOU,SD,SD,0.9379454982500672,0.33861030651546703,0.2915940019750545,0.4516710353866317,0.5483289646133683,0.3128299049268758,0.30569889333717826,1.0233269133291634,1
2026-08-08,669923,George Kirby,Seattle Mariners,Tampa Bay Rays,1,SEA,TB,SEA,0.9192517466160512,0.3024746668764207,0.2987667078234457,0.5111331024245424,0.4888668975754577,0.30066196843785603,0.2998790955393382,1.0026106284504754,1
2026-08-08,671737,Taj Bradley,Minnesota Twins,Milwaukee Brewers,0,MIN,MIL,MIL,0.9343545398820013,0.31837574269817215,0.32368598066250287,0.4393137726471059,0.560686227352894,0.32135311998873883,0.32209290927320366,0.9977031804700881,1
2026-08-07,672456,Keider Montero,Detroit Tigers,San Francisco Giants,0,DET,SF,SF,1.0263611753371868,0.36636955995777976,0.320987428626457,0.3897663705166173,0.6102336294833827,0.3386758572417751,0.3346020680258538,1.012175027010313,1
2026-08-08,674841,Andrew Alvarez,Washington Nationals,Cincinnati Reds,1,WSH,CIN,WSH,1.0343000037450378,0.2713791666666666,0.2733300029385835,0.363740771123872,0.636259228876128,0.27262040424870004,0.27274475205700843,0.9995440872560496,1
2026-08-09,675512,Troy Melton,Detroit Tigers,San Francisco Giants,0,DET,SF,SF,1.0263611753371868,0.3300276267135641,0.2634360522334211,0.3897663705166173,0.6102336294833827,0.28939120852553346,0.283413524577464,1.021091738501123,1
2026-08-07,675660,Shane Drohan,Milwaukee Brewers,Minnesota Twins,1,MIL,MIN,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
2026-08-09,676106,Emerson Hancock,Seattle Mariners,Tampa Bay Rays,1,SEA,TB,SEA,0.9192517466160512,0.3762804772256104,0.34197766140676755,0.5111331024245424,0.4888668975754577,0.3595109660781504,0.3522685061524204,1.0205594874342707,1
2026-08-09,676282,Joey Cantillo,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,0.9895586291633586,0.3339548622819806,0.2898459992941094,0.4453529117303521,0.5546470882696479,0.30949000985887304,0.30307865819047075,1.021154084905487,1
2026-08-07,676917,Cade Cavalli,Washington Nationals,Cincinnati Reds,1,WSH,CIN,WSH,1.0343000037450378,0.2965895176925758,0.3481418261000368,0.363740771123872,0.636259228876128,0.3293901496866912,0.33267613357779846,0.9901225740008224,1
2026-08-09,677958,Kumar Rocker,Texas Rangers,Baltimore Orioles,1,TEX,BAL,TEX,0.9702095265790392,0.37595490247530844,0.3250439367856454,0.5469008949287372,0.4530991050712628,0.35288718948300835,0.3403172264925443,1.036936017374188,1
2026-08-09,677976,Randy Dobnak,Kansas City Royals,Chicago Cubs,1,KC,CHC,KC,1.0580257142857143,0.348,0.332,0.4424938474159147,0.5575061525840853,0.33907990155865464,0.3368,1.0067693039152454,1
2026-08-07,678022,Jack Perkins,Athletics,Boston Red Sox,0,ATH,BOS,BOS,1.0519926008041787,0.2800116529126075,0.3167740893015031,0.4524115755627009,0.547588424437299,0.30014233753327924,0.30574535838483435,0.9816742243246004,1
2026-08-09,680570,Grayson Rodriguez,Los Angeles Angels,Miami Marlins,0,LAA,MIA,MIA,1.010310264962016,0.3107456409337759,0.31131492770934743,0.3996750609260763,0.6003249390739236,0.3110873979826364,0.311144141676676,0.9998176289171514,1
2026-08-08,680694,Kyle Bradish,Baltimore Orioles,Texas Rangers,0,BAL,TEX,TEX,0.9702095265790392,0.3073800132912763,0.2794779700279393,0.3926035991414892,0.6073964008585108,0.2904324126365269,0.2878485830069404,1.0089763500052533,1
2026-08-09,680736,Justin Wrobleski,Los Angeles Dodgers,Arizona Diamondbacks,0,LAD,AZ,AZ,1.0406014646787096,0.3186927271246134,0.32630782045179424,0.5261973641915783,0.4738026358084217,0.32230077841495874,0.32402329245364,0.9946839808162011,1
2026-08-10,681035,Christian Scott,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9931650026838432,0.380064050759479,0.2690272132136539,0.4711771354755369,0.5288228645244631,0.32134523226075834,0.3023382644774014,1.062866563768271,1
2026-08-07,681517,Kyle Leahy,St. Louis Cardinals,Colorado Rockies,1,STL,COL,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.2647158322056833,0.7352841677943166,0.3325350477322199,0.33259230166889864,0.9998278554963798,1
2026-08-09,683003,Jared Jones,Pittsburgh Pirates,New York Mets,1,PIT,NYM,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.5154555753358149,0.4845444246641851,0.31322643762392843,0.31812322650936636,0.984607257573839,1
2026-08-09,687473,Ryan Gusto,Miami Marlins,Los Angeles Angels,1,MIA,LAA,MIA,1.010310264962016,0.3811285368370328,0.2799763993964964,0.2391882900864936,0.7608117099135063,0.3041708061894922,0.31032204062865726,0.980177900265467,1
2026-08-08,687562,Jake Bennett,Boston Red Sox,Athletics,1,BOS,ATH,BOS,1.0519926008041787,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-08-09,687570,Connor Prielipp,Minnesota Twins,Milwaukee Brewers,0,MIN,MIL,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
2026-08-08,688107,Robert Gasser,Milwaukee Brewers,Minnesota Twins,1,MIL,MIN,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.4121132323897301,0.5878867676102699,0.28811669053866434,0.2903765106600882,0.9922176207838341,1
2026-08-07,691946,George Klassen,Los Angeles Angels,Miami Marlins,0,LAA,MIA,MIA,1.010310264962016,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-08-09,693645,Cam Schlittler,New York Yankees,Atlanta Braves,1,NYY,ATL,NYY,0.9408262341433594,0.2988301929913661,0.338342252644094,0.4711771354755369,0.5288228645244631,0.31972507356018315,0.3264886347482756,0.9792839306847321,1
2026-08-08,694297,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,1,AZ,LAD,AZ,1.0406014646787096,0.3459542685475653,0.3112512651328406,0.4848732624693377,0.5151267375306623,0.3280778236160227,0.321662166157258,1.0199453281540987,1
2026-08-08,694738,Landen Roupp,San Francisco Giants,Detroit Tigers,1,SF,DET,SF,1.0263611753371868,0.3412885056986797,0.30022499881164,0.4897524184292507,0.5102475815707493,0.32033595061875386,0.3125440508777519,1.0249305648887546,1
2026-08-09,694819,Jacob Misiorowski,Milwaukee Brewers,Minnesota Twins,1,MIL,MIN,MIL,0.9343545398820013,0.2789731476301276,0.305657421474768,0.4121132323897301,0.5878867676102699,0.29466047912668053,0.29765213932137585,0.9899491392821296,1
2026-08-08,695505,Chase Burns,Cincinnati Reds,Washington Nationals,0,CIN,WSH,WSH,1.0343000037450378,0.3433335872326366,0.2528892442595358,0.6341991341991342,0.3658008658008658,0.31024896826628584,0.280022547151466,1.1079428118281853,1
2026-08-07,695534,Chase Petty,Cincinnati Reds,Washington Nationals,0,CIN,WSH,WSH,1.0343000037450378,0.348,0.332,0.6341991341991342,0.3658008658008658,0.34214718614718614,0.3368,1.0158764434298877,1
2026-08-08,695549,Jackson Jobe,Detroit Tigers,San Francisco Giants,0,DET,SF,SF,1.0263611753371868,0.33715991669331763,0.3395072862121658,0.3897663705166173,0.6102336294833827,0.338592360514543,0.33880307535651133,0.9993780610115578,1
2026-08-08,695611,Gage Jump,Athletics,Boston Red Sox,0,ATH,BOS,BOS,1.0519926008041787,0.3443135178681904,0.3412531308430749,0.4524115755627009,0.547588424437299,0.342637685358939,0.3421712469506095,1.0013631724245866,1
2026-08-08,696149,Bubba Chandler,Pittsburgh Pirates,New York Mets,1,PIT,NYM,PIT,1.0335230910936501,0.2653026372525627,0.3293748111102148,0.5154555753358149,0.4845444246641851,0.29634845187140235,0.3101531589529192,0.9554906771605304,1
2026-08-09,700241,Michael McGreevy,St. Louis Cardinals,Colorado Rockies,1,STL,COL,STL,1.0398557122868055,0.3899249537373517,0.2824351056913324,0.2647158322056833,0.7352841677943166,0.3108893702704968,0.3146820601051382,0.9879475498750254,1
2026-08-09,700249,Cade Povich,Baltimore Orioles,Texas Rangers,0,BAL,TEX,TEX,0.9702095265790392,0.3229397952851448,0.3508771431123645,0.3926035991414892,0.6073964008585108,0.33990883980493036,0.3424959387641986,0.9924463368278087,1
2026-08-08,700712,Walbert Ureña,Los Angeles Angels,Miami Marlins,0,LAA,MIA,MIA,1.010310264962016,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-08-07,702273,Noah Schultz,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,0.9895586291633586,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-08-07,800048,Parker Messick,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,0.9895586291633586,0.2334134429400386,0.2890523381396936,0.4453529117303521,0.5546470882696479,0.26427339415706735,0.2723606695797971,0.9703067427642658,1
2026-08-07,801139,Payton Tolle,Boston Red Sox,Athletics,1,BOS,ATH,BOS,1.0519926008041787,0.312,0.339,0.3760558804418453,0.6239441195581547,0.3288464912280702,0.3309,0.9937941711334849,1
2026-08-07,804267,Zac Thornton,New York Mets,Pittsburgh Pirates,0,NYM,PIT,PIT,1.0335230910936501,0.3443135178681904,0.3412531308430749,0.3492775286497259,0.6507224713502741,0.34232205525991893,0.3421712469506095,1.0004407392808525,1
2026-08-07,805673,Zebby Matthews,Minnesota Twins,Milwaukee Brewers,0,MIN,MIL,MIL,0.9343545398820013,0.38288459679491876,0.31067306488342783,0.4393137726471059,0.560686227352894,0.34239658539609175,0.3323365244568751,1.0302707051403917,1
2026-08-07,808963,Roki Sasaki,Los Angeles Dodgers,Arizona Diamondbacks,0,LAD,AZ,AZ,1.0406014646787096,0.3862812683692124,0.3446824081927379,0.5261973641915783,0.4738026358084217,0.3665716187709728,0.35716206624568025,1.026345330074387,1
2026-08-08,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,0,LAD,AZ,AZ,1.0406014646787096,0.2565517777633812,0.2857535937286556,0.5261973641915783,0.4738026358084217,0.2703876751381206,0.2769930489390733,0.9761532867837216,1
