game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-25,605288,Adrian Houser,San Francisco Giants,Cincinnati Reds,1,SF,CIN,SF,1.0263611753371868,0.34682437657558984,0.30171877157074917,0.363740771123872,0.636259228876128,0.31812551911721865,0.31525045307220134,1.0091199426265656,1
2026-08-25,605400,Aaron Nola,Philadelphia Phillies,Seattle Mariners,0,PHI,SEA,SEA,0.9192517466160512,0.31803094247117986,0.2892664444534664,0.4900982128481726,0.5099017871518274,0.3033638735254226,0.2978957938587804,1.0183556793327346,1
2026-08-25,607192,Tyler Glasnow,Los Angeles Dodgers,Atlanta Braves,0,LAD,ATL,ATL,0.9931650026838432,0.28682699820568697,0.27258083393948507,0.4711771354755369,0.5288228645244631,0.2792933008099481,0.27685468321934564,1.0088082945256533,1
2026-08-25,607625,Seth Lugo,Kansas City Royals,Toronto Blue Jays,0,KC,TOR,TOR,0.9826783604810473,0.3408749599914421,0.30517616003132014,0.3744343891402715,0.6255656108597285,0.31854301838742916,0.31588580001935673,1.0084119589038494,1
2026-08-27,640455,Sean Manaea,New York Mets,Milwaukee Brewers,1,NYM,MIL,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4393137726471059,0.560686227352894,0.3058212105751653,0.3091871413158178,0.9891136134370659,1
2026-08-25,641743,Anthony Kay,Chicago White Sox,Texas Rangers,1,CWS,TEX,CWS,0.9895586291633586,0.312,0.339,0.3926035991414892,0.6073964008585108,0.32839970282317976,0.3309,0.992443949299425,1
2026-08-26,642547,Freddy Peralta,Tampa Bay Rays,Detroit Tigers,0,TB,DET,DET,0.9970750880821078,0.29873078810977427,0.29196367692705544,0.4897524184292507,0.5102475815707493,0.2952778859945716,0.29399381028187105,1.004367696420103,1
2026-08-25,650633,Michael King,San Diego Padres,Pittsburgh Pirates,1,SD,PIT,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.3492775286497259,0.6507224713502741,0.297445096762859,0.29639235133285513,1.0035518643624566,1
2026-08-26,663567,Peter Lambert,Houston Astros,New York Yankees,0,HOU,NYY,NYY,0.9408262341433594,0.34827669672973266,0.34522039080753997,0.5649319455564451,0.4350680544435548,0.34694699565837994,0.34613728258419774,1.002339283038617,1
2026-08-27,663623,Jake Irvin,Washington Nationals,Colorado Rockies,1,WSH,COL,WSH,1.0343000037450378,0.36520529364803284,0.3176850912683561,0.2647158322056833,0.7352841677943166,0.3302644411878747,0.3319411519822591,0.9949487709361386,1
2026-08-28,663776,Patrick Sandoval,Boston Red Sox,New York Yankees,0,BOS,NYY,NYY,0.9408262341433594,0.30526144588962073,0.3400208873523903,0.5649319455564451,0.4350680544435548,0.32038416846037243,0.3295930549135594,0.972059828579816,1
2026-08-25,663903,Brady Singer,Cincinnati Reds,San Francisco Giants,0,CIN,SF,SF,1.0263611753371868,0.3565627177614695,0.3029836085640503,0.3897663705166173,0.6102336294833827,0.3238669434914419,0.31905734132327607,1.015074413107745,1
2026-08-26,666157,Nick Lodolo,Cincinnati Reds,San Francisco Giants,0,CIN,SF,SF,1.0263611753371868,0.3034123311472001,0.3041746700666069,0.3897663705166173,0.6102336294833827,0.30387753599288614,0.30394596839078486,0.9997748534114105,1
2026-08-26,666200,Jesús Luzardo,Philadelphia Phillies,Seattle Mariners,0,PHI,SEA,SEA,0.9192517466160512,0.2540767004517719,0.31553528940559417,0.4900982128481726,0.5099017871518274,0.28541454479515543,0.29709771271944746,0.960675671928432,1
2026-08-25,668909,Gavin Williams,Cleveland Guardians,Los Angeles Angels,0,CLE,LAA,LAA,0.9858972749575392,0.32150333883303134,0.3206718696483168,0.2391882900864936,0.7608117099135063,0.32087074734086823,0.3209213104037311,0.9998424440471115,1
2026-08-26,669022,MacKenzie Gore,Texas Rangers,Chicago White Sox,0,TEX,CWS,CWS,0.9895586291633586,0.3417987255195862,0.3244345860681437,0.4453529117303521,0.5546470882696479,0.33216775613253546,0.3296438279035764,1.0076565311263688,1
2026-08-26,669160,Dustin May,Milwaukee Brewers,New York Mets,0,MIL,NYM,NYM,0.9433965469929109,0.3434807819710252,0.3258810366232229,0.5154555753358149,0.4845444246641851,0.33495292348723815,0.33116096022756353,1.0114505141459575,1
2026-08-26,669372,J.T. Ginn,Athletics,Minnesota Twins,1,ATH,MIN,ATH,1.0556862730627306,0.35757053423128926,0.2671333664440478,0.4121132323897301,0.5878867676102699,0.30440371998902027,0.2942645167802202,1.034456085020855,1
2026-08-27,669432,Trevor Rogers,Baltimore Orioles,St. Louis Cardinals,0,BAL,STL,STL,1.0398557122868055,0.30495055817977734,0.328332941524409,0.4359565360553177,0.5640434639446823,0.31813923867676586,0.3213182265210195,0.9901064191761756,1
2026-08-26,669456,Shane Bieber,Toronto Blue Jays,Kansas City Royals,1,TOR,KC,TOR,0.9826783604810473,0.3324897537244064,0.3333942631506851,0.4243683510638298,0.5756316489361702,0.33301041797693354,0.3331229103228015,0.9996623097890236,1
2026-08-27,669713,Hayden Wesneski,Houston Astros,New York Yankees,0,HOU,NYY,NYY,0.9408262341433594,0.3454053313255225,0.3279299262375669,0.5649319455564451,0.4350680544435548,0.33780234083329264,0.33317254776395355,1.0138960820764236,1
2026-08-25,669923,George Kirby,Seattle Mariners,Philadelphia Phillies,1,SEA,PHI,SEA,0.9192517466160512,0.3024746668764207,0.2987667078234457,0.4660948373523224,0.5339051626476776,0.30049496839515116,0.2998790955393382,1.0020537372060072,1
2026-08-25,671737,Taj Bradley,Minnesota Twins,Athletics,0,MIN,ATH,ATH,1.0556862730627306,0.31837574269817215,0.32368598066250287,0.3760558804418453,0.6239441195581547,0.3216890344494707,0.32209290927320366,0.9987460921612826,1
2026-08-25,674841,Andrew Alvarez,Washington Nationals,Colorado Rockies,1,WSH,COL,WSH,1.0343000037450378,0.2713791666666666,0.2733300029385835,0.2647158322056833,0.7352841677943166,0.272813585691366,0.27274475205700843,1.0002523738177853,1
2026-08-26,675512,Troy Melton,Detroit Tigers,Tampa Bay Rays,1,DET,TB,DET,0.9970750880821078,0.3300276267135641,0.2634360522334211,0.5111331024245424,0.4888668975754577,0.2974732102927916,0.283413524577464,1.0496083796152247,1
2026-08-26,676282,Joey Cantillo,Cleveland Guardians,Los Angeles Angels,0,CLE,LAA,LAA,0.9858972749575392,0.3339548622819806,0.2898459992941094,0.2391882900864936,0.7608117099135063,0.30039632280983775,0.30307865819047075,0.9911497055033572,1
2026-08-28,676440,Tanner Bibee,Cleveland Guardians,Kansas City Royals,1,CLE,KC,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.4243683510638298,0.5756316489361702,0.3004600446476442,0.29862190707875114,1.0061554009445406,1
2026-08-26,677976,Randy Dobnak,Kansas City Royals,Toronto Blue Jays,0,KC,TOR,TOR,0.9826783604810473,0.348,0.332,0.3744343891402715,0.6255656108597285,0.33799095022624437,0.3368,1.0035360754935998,1
2026-08-26,680570,Grayson Rodriguez,Los Angeles Angels,Cleveland Guardians,1,LAA,CLE,LAA,0.9858972749575392,0.3107456409337759,0.31131492770934743,0.6828326900486659,0.3171673099513341,0.31092620008897476,0.311144141676676,0.999299547834882,1
2026-08-26,680694,Kyle Bradish,Baltimore Orioles,St. Louis Cardinals,0,BAL,STL,STL,1.0398557122868055,0.3073800132912763,0.2794779700279393,0.4359565360553177,0.5640434639446823,0.2916420481578893,0.2878485830069404,1.0131786827342397,1
2026-08-26,680732,Sean Burke,Chicago White Sox,Texas Rangers,1,CWS,TEX,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.3926035991414892,0.6073964008585108,0.34533610384157387,0.3483098796255018,0.9914622697836614,1
2026-08-26,685299,Tanner Gordon,Colorado Rockies,Washington Nationals,0,COL,WSH,WSH,1.0343000037450378,0.3540507496933574,0.38621194815827004,0.6341991341991342,0.3658008658008658,0.3658153439370159,0.37656358861879624,0.9714570260996185,1
2026-08-27,687312,Gabriel Hughes,Colorado Rockies,Washington Nationals,0,COL,WSH,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
2026-08-26,687473,Ryan Gusto,Miami Marlins,Boston Red Sox,1,MIA,BOS,MIA,1.010310264962016,0.3811285368370328,0.2799763993964964,0.4524115755627009,0.547588424437299,0.3257387972675043,0.31032204062865726,1.0496798635624316,1
2026-08-26,687570,Connor Prielipp,Minnesota Twins,Athletics,0,MIN,ATH,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-08-25,690986,Kyle Harrison,Milwaukee Brewers,New York Mets,0,MIL,NYM,NYM,0.9433965469929109,0.32045815208474104,0.33925283222717756,0.5154555753358149,0.4845444246641851,0.32956500956110535,0.3336144281844466,0.9878619799348054,1
2026-08-26,693433,Bryan Woo,Seattle Mariners,Philadelphia Phillies,1,SEA,PHI,SEA,0.9192517466160512,0.29933260215114826,0.25145433310466186,0.4660948373523224,0.5339051626476776,0.2737701471285947,0.26581781381860775,1.0299164799971365,1
2026-08-25,693821,Bryce Elder,Atlanta Braves,Los Angeles Dodgers,1,ATL,LAD,ATL,0.9931650026838432,0.34262133392555955,0.3246994211658559,0.4848732624693377,0.5151267375306623,0.33338927747534425,0.33007599499376694,1.010037938328838,1
2026-08-25,693855,Ian Seymour,Tampa Bay Rays,Detroit Tigers,0,TB,DET,DET,0.9970750880821078,0.2493945596314017,0.3402012999883091,0.4897524184292507,0.5102475815707493,0.2957284792888367,0.3129592778812369,0.9449423621211863,1
2026-08-25,694297,Brandon Pfaadt,Arizona Diamondbacks,Chicago Cubs,1,AZ,CHC,AZ,1.0406014646787096,0.3459542685475653,0.3112512651328406,0.4424938474159147,0.5575061525840853,0.3266071306307098,0.321662166157258,1.0153731616388924,1
2026-08-26,694738,Landen Roupp,San Francisco Giants,Cincinnati Reds,1,SF,CIN,SF,1.0263611753371868,0.3412885056986797,0.30022499881164,0.363740771123872,0.636259228876128,0.3151614704717822,0.3125440508777519,1.008374562199087,1
2026-08-27,694819,Jacob Misiorowski,Milwaukee Brewers,New York Mets,0,MIL,NYM,NYM,0.9433965469929109,0.2789731476301276,0.305657421474768,0.5154555753358149,0.4845444246641851,0.2919028637477604,0.29765213932137585,0.9806845817176946,1
2026-08-25,694973,Paul Skenes,Pittsburgh Pirates,San Diego Padres,0,PIT,SD,SD,0.9379454982500672,0.27121785386959135,0.23491392286236293,0.4516710353866317,0.5483289646133683,0.25131135696900264,0.24580510216453144,1.0224008971172027,1
2026-08-28,695076,Rhett Lowder,Cincinnati Reds,Chicago Cubs,0,CIN,CHC,CHC,0.9776647594278283,0.3526398504273504,0.3046323529411764,0.4424938474159147,0.5575061525840853,0.3258753752086434,0.3190346021870286,1.0214421036925785,1
2026-08-25,695549,Jackson Jobe,Detroit Tigers,Tampa Bay Rays,1,DET,TB,DET,0.9970750880821078,0.33715991669331763,0.3395072862121658,0.5111331024245424,0.4888668975754577,0.33830746794746014,0.33880307535651133,0.9985371814924358,1
2026-08-25,695611,Gage Jump,Athletics,Minnesota Twins,1,ATH,MIN,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
2026-08-26,696149,Bubba Chandler,Pittsburgh Pirates,San Diego Padres,0,PIT,SD,SD,0.9379454982500672,0.2653026372525627,0.3293748111102148,0.4516710353866317,0.5483289646133683,0.3004352660044568,0.3101531589529192,0.9686674384318055,1
2026-08-26,700363,AJ Smith-Shawver,Atlanta Braves,Los Angeles Dodgers,1,ATL,LAD,ATL,0.9931650026838432,0.3318987221757256,0.36690378074749613,0.4848732624693377,0.5151267375306623,0.34993076379487154,0.35640226317596496,0.9818421484661047,1
2026-08-25,700712,Walbert Ureña,Los Angeles Angels,Cleveland Guardians,1,LAA,CLE,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-08-25,701542,Will Warren,New York Yankees,Houston Astros,1,NYY,HOU,NYY,0.9408262341433594,0.3493183628647903,0.31483839688458415,0.1730075434568711,0.8269924565431289,0.3208036910972961,0.32518238667864596,0.9865346471373402,1
2026-08-27,702070,Noah Cameron,Kansas City Royals,Toronto Blue Jays,0,KC,TOR,TOR,0.9826783604810473,0.3327208685842852,0.30871229918582116,0.3744343891402715,0.6255656108597285,0.3177019332026668,0.31591487000536034,1.0056567872138344,1
2026-08-25,801139,Payton Tolle,Boston Red Sox,Miami Marlins,0,BOS,MIA,MIA,1.010310264962016,0.312,0.339,0.3996750609260763,0.6003249390739236,0.32820877335499593,0.3309,0.9918669487911632,1
2026-08-25,804267,Zac Thornton,New York Mets,Milwaukee Brewers,1,NYM,MIL,NYM,0.9433965469929109,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
2026-08-26,808963,Roki Sasaki,Los Angeles Dodgers,Atlanta Braves,0,LAD,ATL,ATL,0.9931650026838432,0.3862812683692124,0.3446824081927379,0.4711771354755369,0.5288228645244631,0.36428283996973654,0.35716206624568025,1.019937094101024,1
2026-08-27,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Atlanta Braves,0,LAD,ATL,ATL,0.9931650026838432,0.2565517777633812,0.2857535937286556,0.4711771354755369,0.5288228645244631,0.2719943657314538,0.2769930489390733,0.9819537593930057,1
2026-08-25,814490,Ethan Pecko,Houston Astros,New York Yankees,0,HOU,NYY,NYY,0.9408262341433594,0.3443135178681904,0.3412531308430749,0.5649319455564451,0.4350680544435548,0.34298204123932907,0.3421712469506095,1.0023695570447408,1
