game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-22,641778,Eric Lauer,Los Angeles Dodgers,Minnesota Twins,0,LAD,MIN,MIN,1.0033,0.29881315618541987,0.3563839468906344,0.4121132323897301,0.5878867676102699,0.33265826224187584,0.33911270967907003,0.9809666601900514,1
2026-06-23,641793,Zack Littell,Washington Nationals,Philadelphia Phillies,1,WSH,PHI,WSH,1.0364,0.32283962283051876,0.32863269250412663,0.4660948373523224,0.5339051626476776,0.3259325726368357,0.3268947716020442,0.9970565483183076,1
2026-06-24,641816,Tyler Mahle,San Francisco Giants,Athletics,1,SF,ATH,SF,0.9797,0.2774591127222955,0.3360225391510414,0.3760558804418453,0.6239441195581547,0.3139994182636881,0.3184535112224176,0.9860133652110413,1
2026-06-25,642547,Freddy Peralta,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.29873078810977427,0.29196367692705544,0.4424938474159147,0.5575061525840853,0.2949580819901879,0.29399381028187105,1.0032799047959287,1
2026-06-24,643377,Griffin Jax,Tampa Bay Rays,Kansas City Royals,1,TB,KC,TB,0.9682,0.2824326715994186,0.25583474234926756,0.4243683510638298,0.5756316489361702,0.2671220617268666,0.26381412112431285,1.0125389065166643,1
2026-06-23,645261,Sandy Alcantara,Miami Marlins,Texas Rangers,1,MIA,TEX,MIA,1.022,0.3337816060181516,0.3208616273142624,0.3926035991414892,0.6073964008585108,0.32593405745424064,0.3247376209254291,1.0036843175896957,1
2026-06-22,650633,Michael King,San Diego Padres,Atlanta Braves,1,SD,ATL,SD,0.9815,0.31134687160194,0.28998327121753303,0.4711771354755369,0.5288228645244631,0.30004931125010204,0.29639235133285513,1.0123382398391922,1
2026-06-23,650644,Aaron Civale,Athletics,San Francisco Giants,0,ATH,SF,SF,0.9797,0.3094801569005744,0.31292099810687807,0.3897663705166173,0.6102336294833827,0.31157987391837305,0.31188874574498693,0.9990096730618603,1
2026-06-25,650911,Cristopher Sánchez,Philadelphia Phillies,Washington Nationals,0,PHI,WSH,WSH,1.0364,0.23151696294322674,0.30475300186887094,0.6341991341991342,0.3658008658008658,0.2583067693900533,0.2827821901911777,0.9134477995782637,1
2026-06-22,656302,Dylan Cease,Toronto Blue Jays,Houston Astros,1,TOR,HOU,TOR,0.9893,0.30901585996887476,0.29217354422915953,0.1730075434568711,0.8269924565431289,0.29508739190141264,0.2972262389510741,0.9928039763339551,1
2026-06-22,656492,Foster Griffin,Washington Nationals,Philadelphia Phillies,1,WSH,PHI,WSH,1.0364,0.3443135178681904,0.3412531308430749,0.4660948373523224,0.5339051626476776,0.34267956143578127,0.3421712469506095,1.001485555813651,1
2026-06-22,656550,Grant Holmes,Atlanta Braves,San Diego Padres,0,ATL,SD,SD,0.9815,0.32708491501010867,0.31800038865338265,0.4516710353866317,0.5483289646133683,0.3221036060789223,0.3207257465604004,1.0042960676942796,1
2026-06-23,656605,Mitch Keller,Pittsburgh Pirates,Seattle Mariners,1,PIT,SEA,PIT,1.0394,0.34128901809984297,0.3004890501371635,0.4900982128481726,0.5099017871518274,0.3204850415199354,0.31272904052596734,1.0248010257727378,1
2026-06-22,656876,Drew Rasmussen,Tampa Bay Rays,Kansas City Royals,1,TB,KC,TB,0.9682,0.2712288417673044,0.28609192765458785,0.4243683510638298,0.5756316489361702,0.27978450440488134,0.2816330018884028,0.9934365025720462,1
2026-06-23,657746,Joe Ryan,Minnesota Twins,Los Angeles Dodgers,1,MIN,LAD,MIN,1.0033,0.2864706387249718,0.2843761067601867,0.4848732624693377,0.5151267375306623,0.28539168930729836,0.28500446634962223,1.001358655752437,1
2026-06-24,660271,Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,0,LAD,MIN,MIN,1.0033,0.3023205658532436,0.27770979703757104,0.4121132323897301,0.5878867676102699,0.28785222052579423,0.2850930276822728,1.0096782193024954,1
2026-06-22,663372,Ryan Feltner,Colorado Rockies,Boston Red Sox,1,COL,BOS,COL,1.0891,0.34048960411482704,0.30900488235251566,0.4524115755627009,0.547588424437299,0.3232489349311562,0.31845029888120907,1.0150687126587912,1
2026-06-23,663554,Casey Mize,Detroit Tigers,New York Yankees,1,DET,NYY,DET,1.0138,0.30807851028444133,0.3243073062481351,0.5649319455564451,0.4350680544435548,0.3151391409703269,0.31943866745902694,0.9865403693206568,1
2026-06-23,663556,Shane McClanahan,Tampa Bay Rays,Kansas City Royals,1,TB,KC,TB,0.9682,0.2956155048017117,0.3167137972487639,0.4243683510638298,0.5756316489361702,0.30776034967274596,0.31038430951464824,0.991546093789324,1
2026-06-23,663567,Peter Lambert,Houston Astros,Toronto Blue Jays,0,HOU,TOR,TOR,0.9893,0.34827669672973266,0.34522039080753997,0.3744343891402715,0.6255656108597285,0.34636477684854194,0.34613728258419774,1.0006572371015505,1
2026-06-22,663903,Brady Singer,Cincinnati Reds,Milwaukee Brewers,1,CIN,MIL,CIN,0.9985,0.3565627177614695,0.3029836085640503,0.4393137726471059,0.560686227352894,0.32652164916063975,0.31905734132327607,1.0233948788214864,1
2026-06-22,663969,Tyler Phillips,Miami Marlins,Texas Rangers,1,MIA,TEX,MIA,1.022,0.3160689459642739,0.33271408306952277,0.3926035991414892,0.6073964008585108,0.3261791423337985,0.3277205419379481,0.9952966036396906,1
2026-06-22,664285,Framber Valdez,Detroit Tigers,New York Yankees,1,DET,NYY,DET,1.0138,0.28461351257877143,0.3140166994460495,0.5649319455564451,0.4350680544435548,0.29740589988355837,0.3051957433858661,0.9744759103915194,1
2026-06-23,665795,Edward Cabrera,Chicago Cubs,New York Mets,0,CHC,NYM,NYM,0.9838,0.3327615258295489,0.30325293125650665,0.5154555753358149,0.4845444246641851,0.3184633008495054,0.3121055096284193,1.0203706471848428,1
2026-06-24,665871,Javier Assad,Chicago Cubs,New York Mets,0,CHC,NYM,NYM,0.9838,0.34499077674192324,0.3348104847217843,0.5154555753358149,0.4845444246641851,0.3400579730021116,0.33786457232782596,1.0064919522611486,1
2026-06-23,666157,Nick Lodolo,Cincinnati Reds,Milwaukee Brewers,1,CIN,MIL,CIN,0.9985,0.3034123311472001,0.3041746700666069,0.4393137726471059,0.560686227352894,0.30383976407988655,0.30394596839078486,0.9996505816100782,1
2026-06-23,666200,Jesús Luzardo,Philadelphia Phillies,Washington Nationals,0,PHI,WSH,WSH,1.0364,0.2540767004517719,0.31553528940559417,0.6341991341991342,0.3658008658008658,0.2765583055019796,0.29709771271944746,0.9308664916014905,1
2026-06-25,668678,Zac Gallen,Arizona Diamondbacks,St. Louis Cardinals,0,AZ,STL,STL,1.0294,0.31222671308943256,0.3233013030601707,0.4359565360553177,0.5640434639446823,0.3184732631782947,0.31997892606894923,0.9952944935807114,1
2026-06-22,668909,Gavin Williams,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,1.009,0.32150333883303134,0.3206718696483168,0.4453529117303521,0.5546470882696479,0.3210421668707435,0.3209213104037311,1.000376592214647,1
2026-06-23,669358,Shane Baz,Baltimore Orioles,Los Angeles Angels,0,BAL,LAA,LAA,0.9975,0.2915877018072562,0.3183304079362023,0.2391882900864936,0.7608117099135063,0.3119338657849341,0.31030759609751846,1.00524083105882,1
2026-06-24,669373,Tarik Skubal,Detroit Tigers,New York Yankees,1,DET,NYY,DET,1.0138,0.22854639946341387,0.2625244016810997,0.5649319455564451,0.4350680544435548,0.24332914278214118,0.2523310010157939,0.9643251990543592,1
2026-06-24,669461,Matthew Liberatore,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0294,0.30760050715907883,0.35581320015642914,0.5261973641915783,0.4738026358084217,0.3304438081806456,0.34134939225722405,0.9680515497494704,1
2026-06-22,669467,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0294,0.3148080677862765,0.3173167376872646,0.5261973641915783,0.4738026358084217,0.3159966821977379,0.31656413671696815,0.9982074579732397,1
2026-06-23,669923,George Kirby,Seattle Mariners,Pittsburgh Pirates,0,SEA,PIT,PIT,1.0394,0.3024746668764207,0.2987667078234457,0.3492775286497259,0.6507224713502741,0.30006181459780323,0.2998790955393382,1.0006093090888393,1
2026-06-22,673540,Kodai Senga,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.30962149982141407,0.31022327344342604,0.4424938474159147,0.5575061525840853,0.30995699231814855,0.3100427413568224,0.9997234283302405,1
2026-06-24,675660,Shane Drohan,Milwaukee Brewers,Cincinnati Reds,0,MIL,CIN,CIN,0.9985,0.3443135178681904,0.3412531308430749,0.363740771123872,0.636259228876128,0.3423663183795279,0.3421712469506095,1.0005700988340103,1
2026-06-24,676440,Tanner Bibee,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,1.009,0.3089677570254529,0.29418797138730757,0.4453529117303521,0.5546470882696479,0.30077019195600607,0.29862190707875114,1.0071939962418377,1
2026-06-25,676917,Cade Cavalli,Washington Nationals,Philadelphia Phillies,1,WSH,PHI,WSH,1.0364,0.2965895176925758,0.3481418261000368,0.4660948373523224,0.5339051626476776,0.3241135612977245,0.33267613357779846,0.9742615372254483,1
2026-06-24,677952,Braxton Ashcraft,Pittsburgh Pirates,Seattle Mariners,1,PIT,SEA,PIT,1.0394,0.2933894079904486,0.2951370573569543,0.4900982128481726,0.5099017871518274,0.2942805375257446,0.2946127625470026,0.9988723332336801,1
2026-06-24,677960,Ryan Weathers,New York Yankees,Detroit Tigers,0,NYY,DET,DET,1.0138,0.2934631811734047,0.33191684262949717,0.4897524184292507,0.5102475815707493,0.31308406893391627,0.3203807441926694,0.9772249881086328,1
2026-06-23,679883,Luinder Avila,Kansas City Royals,Tampa Bay Rays,0,KC,TB,TB,0.9682,0.348,0.332,0.5111331024245424,0.4888668975754577,0.3401781296387927,0.3368,1.0100300761246814,1
2026-06-22,680694,Kyle Bradish,Baltimore Orioles,Los Angeles Angels,0,BAL,LAA,LAA,0.9975,0.3073800132912763,0.2794779700279393,0.2391882900864936,0.7608117099135063,0.2861518120460162,0.2878485830069404,0.9941053350230205,1
2026-06-23,680732,Sean Burke,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,1.009,0.32583080680276005,0.3579437679781054,0.6828326900486659,0.3171673099513341,0.3360159883133159,0.3483098796255018,0.9647041556059102,1
2026-06-23,680736,Justin Wrobleski,Los Angeles Dodgers,Minnesota Twins,0,LAD,MIN,MIN,1.0033,0.3186927271246134,0.32630782045179424,0.4121132323897301,0.5878867676102699,0.3231695397257803,0.32402329245364,0.9973651501366005,1
2026-06-24,681347,Mike Burrows,Houston Astros,Toronto Blue Jays,0,HOU,TOR,TOR,0.9893,0.31019358114473894,0.3410161915282552,0.3744343891402715,0.6255656108597285,0.3294751462375947,0.3317694084132003,0.9930847687658164,1
2026-06-23,681517,Kyle Leahy,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0294,0.3337281582918662,0.33210550597334115,0.5261973641915783,0.4738026358084217,0.33295934134634836,0.33259230166889864,1.0011035723785788,1
2026-06-25,682243,Bryce Miller,Seattle Mariners,Pittsburgh Pirates,0,SEA,PIT,PIT,1.0394,0.3570602818420739,0.2954450371446739,0.3492775286497259,0.6507224713502741,0.3169658575397299,0.3139296105538939,1.0096717445050145,1
2026-06-22,684007,Shota Imanaga,Chicago Cubs,New York Mets,0,CHC,NYM,NYM,0.9838,0.28121304596499713,0.30509412120284785,0.5154555753358149,0.4845444246641851,0.2927844878264836,0.2979297986314926,0.9827297879277487,1
2026-06-22,686613,Hunter Brown,Houston Astros,Toronto Blue Jays,0,HOU,TOR,TOR,0.9893,0.29930036488885386,0.2888774666425896,0.3744343891402715,0.6255656108597285,0.2927801581805008,0.29200433611646887,1.0026568854228333,1
2026-06-23,687075,Brandon Sproat,Milwaukee Brewers,Cincinnati Reds,0,MIL,CIN,CIN,0.9985,0.3261961996336996,0.3030982142857142,0.363740771123872,0.636259228876128,0.3114998932875983,0.3100276098901098,1.004748878327354,1
2026-06-22,687562,Jake Bennett,Boston Red Sox,Colorado Rockies,0,BOS,COL,COL,1.0891,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-24,687570,Connor Prielipp,Minnesota Twins,Los Angeles Dodgers,1,MIN,LAD,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.4848732624693377,0.5151267375306623,0.3427370306843615,0.3421712469506095,1.0016535104535935,1
2026-06-27,690986,Kyle Harrison,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.32045815208474104,0.33925283222717756,0.4424938474159147,0.5575061525840853,0.33093630189999934,0.3336144281844466,0.9919723907055765,1
2026-06-23,690997,Nolan McLean,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.279234474644852,0.3098899694555241,0.4424938474159147,0.5575061525840853,0.2963251016123112,0.3006933210123225,0.9854728419463886,1
2026-06-22,691951,Sam Aldegheri,Los Angeles Angels,Baltimore Orioles,1,LAA,BAL,LAA,0.9975,0.3910564159977952,0.3606407374502681,0.5469008949287372,0.4530991050712628,0.37727509926777547,0.36976544101452624,1.0203092485675378,1
2026-06-24,693433,Bryan Woo,Seattle Mariners,Pittsburgh Pirates,0,SEA,PIT,PIT,1.0394,0.29933260215114826,0.25145433310466186,0.3492775286497259,0.6507224713502741,0.26817713659324527,0.26581781381860775,1.0088757135601436,1
2026-06-25,693855,Ian Seymour,Tampa Bay Rays,Kansas City Royals,1,TB,KC,TB,0.9682,0.2493945596314017,0.3402012999883091,0.4243683510638298,0.5756316489361702,0.301665793317567,0.3129592778812369,0.9639138847707989,1
2026-06-24,694346,Trey Gibson,Baltimore Orioles,Los Angeles Angels,0,BAL,LAA,LAA,0.9975,0.3443135178681904,0.3412531308430749,0.2391882900864936,0.7608117099135063,0.3419851395826151,0.3421712469506095,0.9994560987527358,1
2026-06-25,694738,Landen Roupp,San Francisco Giants,Athletics,1,SF,ATH,SF,0.9797,0.3412885056986797,0.30022499881164,0.3760558804418453,0.6239441195581547,0.3156671720480755,0.3125440508777519,1.0099925791630096,1
2026-06-26,694819,Jacob Misiorowski,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.2789731476301276,0.305657421474768,0.4424938474159147,0.5575061525840853,0.2938497944757532,0.29765213932137585,0.9872255416867095,1
2026-06-24,695076,Rhett Lowder,Cincinnati Reds,Milwaukee Brewers,1,CIN,MIL,CIN,0.9985,0.3526398504273504,0.3046323529411764,0.4393137726471059,0.560686227352894,0.32572270777717394,0.3190346021870286,1.0209635743091734,1
2026-06-24,695611,Gage Jump,Athletics,San Francisco Giants,0,ATH,SF,SF,0.9797,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-06-25,696149,Bubba Chandler,Pittsburgh Pirates,Seattle Mariners,1,PIT,SEA,PIT,1.0394,0.2653026372525627,0.3293748111102148,0.4900982128481726,0.5099017871518274,0.29797315320928214,0.3101531589529192,0.9607290611362564,1
2026-06-25,700241,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0294,0.3899249537373517,0.2824351056913324,0.5261973641915783,0.4738026358084217,0.338995980410501,0.3146820601051382,1.0772650347377264,1
2026-06-24,702070,Noah Cameron,Kansas City Royals,Tampa Bay Rays,0,KC,TB,TB,0.9682,0.3327208685842852,0.30871229918582116,0.5111331024245424,0.4888668975754577,0.32098387374723303,0.31591487000536034,1.0160454737119107,1
2026-06-23,702275,JR Ritchie,Atlanta Braves,San Diego Padres,0,ATL,SD,SD,0.9815,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-06-23,800048,Parker Messick,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,1.009,0.2334134429400386,0.2890523381396936,0.4453529117303521,0.5546470882696479,0.26427339415706735,0.2723606695797971,0.9703067427642658,1
2026-06-22,805673,Zebby Matthews,Minnesota Twins,Los Angeles Dodgers,1,MIN,LAD,MIN,1.0033,0.38288459679491876,0.31067306488342783,0.4848732624693377,0.5151267375306623,0.34568650594926115,0.3323365244568751,1.0401700701245624,1
2026-06-23,807743,Sean Sullivan,Colorado Rockies,Boston Red Sox,1,COL,BOS,COL,1.0891,0.3443135178681904,0.3412531308430749,0.4524115755627009,0.547588424437299,0.342637685358939,0.3421712469506095,1.0013631724245866,1
