game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-19,605400,Aaron Nola,Philadelphia Phillies,Miami Marlins,1,PHI,MIA,PHI,1.0127342567465702,0.31803094247117986,0.2892664444534664,0.3996750609260763,0.6003249390739236,0.30076289695120395,0.2978957938587804,1.0096245168664004,1
2026-08-18,607074,Carlos Rodón,New York Yankees,Baltimore Orioles,0,NYY,BAL,BAL,1.0277754198240736,0.29711766577501714,0.3142003312975783,0.5469008949287372,0.4530991050712628,0.3048578062355213,0.3090755316408099,0.9863537388970983,1
2026-08-18,607259,Nick Martinez,Tampa Bay Rays,Toronto Blue Jays,1,TB,TOR,TB,1.0249077563035967,0.3074295830261686,0.3043240631458997,0.3744343891402715,0.6255656108597285,0.30548687658523116,0.30525571910998034,1.000757258458334,1
2026-08-19,607536,Kyle Freeland,Colorado Rockies,Los Angeles Dodgers,1,COL,LAD,COL,1.2039900923256577,0.31850610928621376,0.36269310301183644,0.4848732624693377,0.5151267375306623,0.34126801120538164,0.34943700489414964,0.9766224138418239,1
2026-08-18,615698,Cal Quantrill,Texas Rangers,Washington Nationals,1,TEX,WSH,TEX,0.9702095265790392,0.3633187410868078,0.36279612883097495,0.6341991341991342,0.3658008658008658,0.36312756907114596,0.36295291250772477,1.0004812099790423,1
2026-08-18,624133,Ranger Suarez,Boston Red Sox,Arizona Diamondbacks,1,BOS,AZ,BOS,1.0519926008041787,0.27073853727116043,0.3067442120115987,0.5261973641915783,0.4738026358084217,0.28779812086724077,0.2959425095894672,0.972479828147959,1
2026-08-18,641778,Eric Lauer,Los Angeles Dodgers,Colorado Rockies,0,LAD,COL,COL,1.2039900923256577,0.29881315618541987,0.3563839468906344,0.2647158322056833,0.7352841677943166,0.34114404711836427,0.33911270967907003,1.005990154250534,1
2026-08-18,641816,Tyler Mahle,Atlanta Braves,Minnesota Twins,0,ATL,MIN,MIN,1.0247621538920817,0.2774591127222955,0.3360225391510414,0.4121132323897301,0.5878867676102699,0.31188777618567276,0.3184535112224176,0.9793824379214989,1
2026-08-19,645261,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,0,MIA,PHI,PHI,1.0127342567465702,0.3337816060181516,0.3208616273142624,0.4660948373523224,0.5339051626476776,0.32688356268684704,0.3247376209254291,1.006608232687369,1
2026-08-19,650633,Michael King,San Diego Padres,New York Mets,0,SD,NYM,NYM,0.9433965469929109,0.31134687160194,0.28998327121753303,0.5154555753358149,0.4845444246641851,0.300995258144922,0.29639235133285513,1.0155297759586843,1
2026-08-18,656492,Foster Griffin,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-19,656876,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,1,TB,TOR,TB,1.0249077563035967,0.2712288417673044,0.28609192765458785,0.3744343891402715,0.6255656108597285,0.28052667716964347,0.2816330018884028,0.9960717504293133,1
2026-08-18,663372,Ryan Feltner,Colorado Rockies,Los Angeles Dodgers,1,COL,LAD,COL,1.2039900923256577,0.34048960411482704,0.30900488235251566,0.4848732624693377,0.5151267375306623,0.3242709821113469,0.31845029888120907,1.0182781528250633,1
2026-08-20,663567,Peter Lambert,Houston Astros,Los Angeles Angels,1,HOU,LAA,HOU,0.966151337901466,0.34827669672973266,0.34522039080753997,0.2391882900864936,0.7608117099135063,0.3459514233950505,0.34613728258419774,0.9994630477602422,1
2026-08-20,663903,Brady Singer,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.4359565360553177,0.5640434639446823,0.3263417714146868,0.31905734132327607,1.0228311000812547,1
2026-08-18,664299,Cristian Javier,Houston Astros,Los Angeles Angels,1,HOU,LAA,HOU,0.966151337901466,0.32775514769960357,0.31401975618680833,0.2391882900864936,0.7608117099135063,0.31730510099642234,0.3181403736406469,0.9973745154232828,1
2026-08-21,666157,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,0,CIN,AZ,AZ,1.0406014646787096,0.3034123311472001,0.3041746700666069,0.5261973641915783,0.4738026358084217,0.3037735293365944,0.30394596839078486,0.9994326654335854,1
2026-08-18,667755,José Soriano,Toronto Blue Jays,Tampa Bay Rays,0,TOR,TB,TB,1.0249077563035967,0.31001656817516005,0.32844712134756004,0.5111331024245424,0.4888668975754577,0.31902665552515075,0.32291795539584,0.9879495710731873,1
2026-08-20,668909,Gavin Williams,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.3897663705166173,0.6102336294833827,0.3209959483746394,0.3209213104037311,1.0002325740562832,1
2026-08-19,669160,Dustin May,Milwaukee Brewers,Seattle Mariners,1,MIL,SEA,MIL,0.9343545398820013,0.3434807819710252,0.3258810366232229,0.4900982128481726,0.5099017871518274,0.33450664036476374,0.33116096022756353,1.0101028820996931,1
2026-08-19,669302,Logan Gilbert,Seattle Mariners,Milwaukee Brewers,0,SEA,MIL,MIL,0.9343545398820013,0.28469645840309676,0.28564137382949245,0.4393137726471059,0.560686227352894,0.28522625946869007,0.28535789920157373,0.9995386855129926,1
2026-08-18,669358,Shane Baz,Baltimore Orioles,New York Yankees,1,BAL,NYY,BAL,1.0277754198240736,0.2915877018072562,0.3183304079362023,0.5649319455564451,0.4350680544435548,0.3032225989333325,0.31030759609751846,0.9771678255599021,1
2026-08-20,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,0,TOR,TB,TB,1.0249077563035967,0.3324897537244064,0.3333942631506851,0.5111331024245424,0.4888668975754577,0.3329319384414591,0.3331229103228015,0.9994267224636175,1
2026-08-19,669461,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,0,STL,CIN,CIN,1.008378142014519,0.30760050715907883,0.35581320015642914,0.363740771123872,0.636259228876128,0.3382762780276144,0.34134939225722405,0.9909971592177498,1
2026-08-20,669923,George Kirby,Seattle Mariners,Milwaukee Brewers,0,SEA,MIL,MIL,0.9343545398820013,0.3024746668764207,0.2987667078234457,0.4393137726471059,0.560686227352894,0.3003956653038291,0.2998790955393382,1.0017225934457412,1
2026-08-18,671096,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.2729112374617177,0.31363534620428507,0.4359565360553177,0.5640434639446823,0.2958814048229353,0.3014181135815148,0.981631134596421,1
2026-08-19,671737,Taj Bradley,Minnesota Twins,Atlanta Braves,1,MIN,ATL,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.4711771354755369,0.5288228645244631,0.3211839179497761,0.32209290927320366,0.9971778598744111,1
2026-08-18,672456,Keider Montero,Detroit Tigers,Pittsburgh Pirates,0,DET,PIT,PIT,1.0335230910936501,0.36636955995777976,0.320987428626457,0.3492775286497259,0.6507224713502741,0.3368383873027187,0.3346020680258538,1.0066835189933498,1
2026-08-20,674841,Andrew Alvarez,Washington Nationals,Texas Rangers,0,WSH,TEX,TEX,0.9702095265790392,0.2713791666666666,0.2733300029385835,0.3926035991414892,0.6073964008585108,0.27256409759689315,0.27274475205700843,0.9993376427639659,1
2026-08-19,676917,Cade Cavalli,Washington Nationals,Texas Rangers,0,WSH,TEX,TEX,0.9702095265790392,0.2965895176925758,0.3481418261000368,0.3926035991414892,0.6073964008585108,0.32790220427521555,0.33267613357779846,0.9856499194840302,1
2026-08-18,677952,Braxton Ashcraft,Pittsburgh Pirates,Detroit Tigers,1,PIT,DET,PIT,1.0335230910936501,0.2933894079904486,0.2951370573569543,0.4897524184292507,0.5102475815707493,0.2942811418531418,0.2946127625470026,0.9988743844937543,1
2026-08-18,678022,Jack Perkins,Athletics,Kansas City Royals,0,ATH,KC,KC,1.0580257142857143,0.2800116529126075,0.3167740893015031,0.4243683510638298,0.5756316489361702,0.30117327479005856,0.30574535838483435,0.9850461062796544,1
2026-08-20,680570,Grayson Rodriguez,Los Angeles Angels,Houston Astros,0,LAA,HOU,HOU,0.966151337901466,0.3107456409337759,0.31131492770934743,0.1730075434568711,0.8269924565431289,0.3112164368027833,0.311144141676676,1.0002323525222676,1
2026-08-20,680694,Kyle Bradish,Baltimore Orioles,New York Yankees,1,BAL,NYY,BAL,1.0277754198240736,0.3073800132912763,0.2794779700279393,0.5649319455564451,0.4350680544435548,0.2952407256136963,0.2878485830069404,1.0256806635264126,1
2026-08-18,681517,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,0,STL,CIN,CIN,1.008378142014519,0.3337281582918662,0.33210550597334115,0.363740771123872,0.636259228876128,0.3326957307789474,0.33259230166889864,1.00031097866526,1
2026-08-18,682243,Bryce Miller,Seattle Mariners,Milwaukee Brewers,0,SEA,MIL,MIL,0.9343545398820013,0.3570602818420739,0.2954450371446739,0.4393137726471059,0.560686227352894,0.32251346274526327,0.3139296105538939,1.0273432384292265,1
2026-08-18,687931,Carson Whisenhunt,San Francisco Giants,Cleveland Guardians,0,SF,CLE,CLE,0.9736003782615407,0.239735546875,0.4542094474119225,0.6828326900486659,0.3171673099513341,0.3077596569630657,0.3898672772508457,0.789395968631266,1
2026-08-20,688107,Robert Gasser,Milwaukee Brewers,Seattle Mariners,1,MIL,SEA,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.4900982128481726,0.5099017871518274,0.28654477949611934,0.2903765106600882,0.9868042661052077,1
2026-08-18,690986,Kyle Harrison,Milwaukee Brewers,Seattle Mariners,1,MIL,SEA,MIL,0.9343545398820013,0.32045815208474104,0.33925283222717756,0.4900982128481726,0.5099017871518274,0.3300415930783164,0.3336144281844466,0.9892905258157633,1
2026-08-18,691946,George Klassen,Los Angeles Angels,Houston Astros,0,LAA,HOU,HOU,0.966151337901466,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-08-20,693855,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,1,TB,TOR,TB,1.0249077563035967,0.2493945596314017,0.3402012999883091,0.3744343891402715,0.6255656108597285,0.30620013363295123,0.3129592778812369,0.9784024800477376,1
2026-08-19,694297,Brandon Pfaadt,Arizona Diamondbacks,Boston Red Sox,0,AZ,BOS,BOS,1.0519926008041787,0.3459542685475653,0.3112512651328406,0.4524115755627009,0.547588424437299,0.32695130558445396,0.321662166157258,1.0164431505588074,1
2026-08-20,694738,Landen Roupp,San Francisco Giants,Cleveland Guardians,0,SF,CLE,CLE,0.9736003782615407,0.3412885056986797,0.30022499881164,0.6828326900486659,0.3171673099513341,0.3282645036821492,0.3125440508777519,1.05029835877614,1
2026-08-19,694973,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,1,PIT,DET,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4897524184292507,0.5102475815707493,0.2526938608716417,0.24580510216453144,1.0280252877033416,1
2026-08-19,695505,Chase Burns,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.4359565360553177,0.5640434639446823,0.2923190467278879,0.280022547151466,1.0439125338352508,1
2026-08-19,695549,Jackson Jobe,Detroit Tigers,Pittsburgh Pirates,0,DET,PIT,PIT,1.0335230910936501,0.33715991669331763,0.3395072862121658,0.3492775286497259,0.6507224713502741,0.3386874027877948,0.33880307535651133,0.9996585846554232,1
2026-08-20,700241,Michael McGreevy,St. Louis Cardinals,Cincinnati Reds,0,STL,CIN,CIN,1.008378142014519,0.3899249537373517,0.2824351056913324,0.363740771123872,0.636259228876128,0.32153354590757927,0.3146820601051382,1.0217727245085146,1
2026-08-19,700712,Walbert Ureña,Los Angeles Angels,Houston Astros,0,LAA,HOU,HOU,0.966151337901466,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-08-19,800048,Parker Messick,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.2334134429400386,0.2890523381396936,0.3897663705166173,0.6102336294833827,0.26736616789816964,0.2723606695797971,0.9816621772543992,1
2026-08-18,800600,Jackson Kent,Washington Nationals,Texas Rangers,0,WSH,TEX,TEX,0.9702095265790392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-08-19,801139,Payton Tolle,Boston Red Sox,Arizona Diamondbacks,1,BOS,AZ,BOS,1.0519926008041787,0.312,0.339,0.5261973641915783,0.4738026358084217,0.32479267116682736,0.3309,0.9815432794403969,1
2026-08-18,804267,Zac Thornton,New York Mets,San Diego Padres,1,NYM,SD,NYM,0.9433965469929109,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-08-18,805673,Zebby Matthews,Minnesota Twins,Atlanta Braves,1,MIN,ATL,MIN,1.0247621538920817,0.38288459679491876,0.31067306488342783,0.4711771354755369,0.5288228645244631,0.34469748763778446,0.3323365244568751,1.0371941158171236,1
2026-08-18,806188,Cade Gibson,Miami Marlins,Philadelphia Phillies,0,MIA,PHI,PHI,1.0127342567465702,0.3343916295842127,0.2873575978260869,0.4660948373523224,0.5339051626476776,0.3092799172084145,0.30146780735352463,1.0259135790433795,1
2026-08-19,808963,Roki Sasaki,Los Angeles Dodgers,Colorado Rockies,0,LAD,COL,COL,1.2039900923256577,0.3862812683692124,0.3446824081927379,0.2647158322056833,0.7352841677943166,0.35569428508316114,0.35716206624568025,0.9958904337799707,1
