game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-28,650633,Michael King,San Diego Padres,Colorado Rockies,1,SD,COL,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.2647158322056833,0.7352841677943166,0.29563855447220094,0.29639235133285513,0.9974567600774298,1
2026-07-26,650911,Cristopher Sánchez,Philadelphia Phillies,New York Yankees,1,PHI,NYY,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.5649319455564451,0.4350680544435548,0.26337962391375913,0.2827821901911777,0.9313868873273057,1
2026-07-26,656876,Drew Rasmussen,Tampa Bay Rays,Cleveland Guardians,1,TB,CLE,TB,1.0249077563035967,0.2712288417673044,0.28609192765458785,0.6828326900486659,0.3171673099513341,0.2759429267357497,0.2816330018884028,0.9797961349895075,1
2026-07-29,663436,Davis Martin,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.5649319455564451,0.4350680544435548,0.3439546079770792,0.32936968344317846,1.0442813205557726,1
2026-07-28,663903,Brady Singer,Cincinnati Reds,Cleveland Guardians,1,CIN,CLE,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.6828326900486659,0.3171673099513341,0.33956917582773527,0.31905734132327607,1.0642888655041984,1
2026-07-26,664285,Framber Valdez,Detroit Tigers,Kansas City Royals,1,DET,KC,DET,0.9970750880821078,0.28461351257877143,0.3140166994460495,0.4243683510638298,0.5756316489361702,0.30153891751916106,0.3051957433858661,0.9880180967593588,1
2026-07-26,667755,José Soriano,Los Angeles Angels,San Francisco Giants,0,LAA,SF,SF,1.0263611753371868,0.31001656817516005,0.32844712134756004,0.3897663705166173,0.6102336294833827,0.3212635115309401,0.32291795539584,0.9948765813815716,1
2026-07-28,668909,Gavin Williams,Cleveland Guardians,Cincinnati Reds,0,CLE,CIN,CIN,1.008378142014519,0.32150333883303134,0.3206718696483168,0.363740771123872,0.636259228876128,0.3209743088907306,0.3209213104037311,1.0001651448042912,1
2026-07-26,669302,Logan Gilbert,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.28469645840309676,0.28564137382949245,0.3926035991414892,0.6073964008585108,0.28527039663220516,0.28535789920157373,0.9996933585170994,1
2026-07-26,669358,Shane Baz,Baltimore Orioles,Atlanta Braves,1,BAL,ATL,BAL,1.0277754198240736,0.2915877018072562,0.3183304079362023,0.4711771354755369,0.5288228645244631,0.3057298562675014,0.31030759609751846,0.9852477351905415,1
2026-07-26,669854,Ronel Blanco,Houston Astros,Chicago White Sox,0,HOU,CWS,CWS,0.9895586291633586,0.33861030651546703,0.2915940019750545,0.4453529117303521,0.5546470882696479,0.3125328501009282,0.30569889333717826,1.022355189739638,1
2026-07-27,669923,George Kirby,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.3024746668764207,0.2987667078234457,0.3926035991414892,0.6073964008585108,0.30022246589311297,0.2998790955393382,1.001145029309753,1
2026-07-26,671096,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0398557122868055,0.2729112374617177,0.31363534620428507,0.4359565360553177,0.5640434639446823,0.2958814048229353,0.3014181135815148,0.981631134596421,1
2026-07-29,675660,Shane Drohan,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-07-26,676083,Janson Junk,Miami Marlins,San Diego Padres,1,MIA,SD,MIA,1.010310264962016,0.35639811701818763,0.3093992099171036,0.4516710353866317,0.5483289646133683,0.3306272549494904,0.3234988820474288,1.0220352319517954,1
2026-07-27,677944,Slade Cecconi,Cleveland Guardians,Cincinnati Reds,0,CLE,CIN,CIN,1.008378142014519,0.3454202073448043,0.33654524325436774,0.363740771123872,0.636259228876128,0.3397734295363198,0.3392077324814987,1.001667700941493,1
2026-07-26,677952,Braxton Ashcraft,Pittsburgh Pirates,Chicago Cubs,1,PIT,CHC,PIT,1.0335230910936501,0.2933894079904486,0.2951370573569543,0.4424938474159147,0.5575061525840853,0.2943637332648352,0.2946127625470026,0.9991547233731002,1
2026-07-27,677958,Kumar Rocker,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.37595490247530844,0.3250439367856454,0.4900982128481726,0.5099017871518274,0.3499953100845239,0.3403172264925443,1.0284384181539268,1
2026-07-26,679883,Luinder Avila,Kansas City Royals,Detroit Tigers,0,KC,DET,DET,0.9970750880821078,0.348,0.332,0.4897524184292507,0.5102475815707493,0.339836038694868,0.3368,1.0090143666712232,1
2026-07-30,680732,Sean Burke,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.5649319455564451,0.4350680544435548,0.33980213034373896,0.3483098796255018,0.9755741947632658,1
2026-07-28,681035,Christian Scott,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.4711771354755369,0.5288228645244631,0.32134523226075834,0.3023382644774014,1.062866563768271,1
2026-07-26,681517,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.363740771123872,0.636259228876128,0.3326957307789474,0.33259230166889864,1.00031097866526,1
2026-07-26,684442,Kohl Drake,Arizona Diamondbacks,Washington Nationals,0,AZ,WSH,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
2026-07-26,686218,Emmet Sheehan,Los Angeles Dodgers,New York Mets,0,LAD,NYM,NYM,0.9433965469929109,0.29170473530449503,0.27165042737202716,0.5154555753358149,0.4845444246641851,0.281987532205319,0.2776667197517675,1.0155611463174785,1
2026-07-27,687075,Brandon Sproat,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3261961996336996,0.3030982142857142,0.3897663705166173,0.6102336294833827,0.31210103220104446,0.3100276098901098,1.0066878634185825,1
2026-07-26,687570,Connor Prielipp,Minnesota Twins,Athletics,1,MIN,ATH,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-07-26,687931,Carson Whisenhunt,San Francisco Giants,Los Angeles Angels,1,SF,LAA,SF,1.0263611753371868,0.239735546875,0.4542094474119225,0.2391882900864936,0.7608117099135063,0.40290980187431524,0.3898672772508457,1.0334537556356078,1
2026-07-26,694819,Jacob Misiorowski,Milwaukee Brewers,Colorado Rockies,1,MIL,COL,MIL,0.9343545398820013,0.2789731476301276,0.305657421474768,0.2647158322056833,0.7352841677943166,0.29859367171717965,0.29765213932137585,1.0031631971399582,1
2026-07-29,695076,Rhett Lowder,Cincinnati Reds,Cleveland Guardians,1,CIN,CLE,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.6828326900486659,0.3171673099513341,0.33741344159216513,0.3190346021870286,1.0576076678803707,1
2026-07-27,695505,Chase Burns,Cincinnati Reds,Cleveland Guardians,1,CIN,CLE,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.6828326900486659,0.3171673099513341,0.3146475982715423,0.280022547151466,1.1236509397985992,1
2026-07-26,701542,Will Warren,New York Yankees,Philadelphia Phillies,0,NYY,PHI,PHI,1.0127342567465702,0.3493183628647903,0.31483839688458415,0.4660948373523224,0.5339051626476776,0.33090933102004194,0.32518238667864596,1.0176114838195571,1
2026-07-28,701656,Logan Henderson,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3381425963174793,0.2408205128205128,0.3897663705166173,0.6102336294833827,0.2787533880762406,0.27001713786960274,1.0323544285950352,1
2026-07-27,702273,Noah Schultz,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.3443135178681904,0.3412531308430749,0.5649319455564451,0.4350680544435548,0.34298204123932907,0.3421712469506095,1.0023695570447408,1
2026-07-26,800048,Parker Messick,Cleveland Guardians,Tampa Bay Rays,0,CLE,TB,TB,1.0249077563035967,0.2334134429400386,0.2890523381396936,0.5111331024245424,0.4888668975754577,0.26061345702082,0.2723606695797971,0.9568689099747739,1
2026-07-27,801139,Payton Tolle,Boston Red Sox,Athletics,0,BOS,ATH,ATH,1.0556862730627306,0.312,0.339,0.3760558804418453,0.6239441195581547,0.3288464912280702,0.3309,0.9937941711334849,1
2026-07-27,804267,Zac Thornton,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9433965469929109,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
