game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-12,656492,Foster Griffin,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,0.9970750880821078,0.3443135178681904,0.3412531308430749,0.4897524184292507,0.5102475815707493,0.3427519627899548,0.3421712469506095,1.0016971497299103,1
2026-08-12,656849,David Peterson,Chicago Cubs,Washington Nationals,0,CHC,WSH,WSH,1.0343000037450378,0.2791381599014918,0.35252290803689434,0.6341991341991342,0.3658008658008658,0.30598236430600056,0.3305074835962736,0.925795570425778,1
2026-08-12,656876,Drew Rasmussen,Tampa Bay Rays,Athletics,0,TB,ATH,ATH,1.0556862730627306,0.2712288417673044,0.28609192765458785,0.3760558804418453,0.6239441195581547,0.28050257680516266,0.2816330018884028,0.9959861767773648,1
2026-08-12,663372,Ryan Feltner,Colorado Rockies,Arizona Diamondbacks,0,COL,AZ,AZ,1.0406014646787096,0.34048960411482704,0.30900488235251566,0.5261973641915783,0.4738026358084217,0.32557205995614913,0.31845029888120907,1.0223638071622494,1
2026-08-13,663436,Davis Martin,Chicago White Sox,Cincinnati Reds,1,CWS,CIN,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.363740771123872,0.636259228876128,0.3328787141666034,0.32936968344317846,1.0106537756806944,1
2026-08-12,663738,Daniel Lynch IV,Kansas City Royals,Los Angeles Dodgers,0,KC,LAD,LAD,0.9516113956170704,0.30340800334202156,0.33912714820706713,0.4848732624693377,0.5151267375306623,0.3218078899037376,0.3284114047475534,0.979892553217231,1
2026-08-15,663903,Brady Singer,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.3996750609260763,0.6003249390739236,0.3243978422968937,0.31905734132327607,1.0167383735834699,1
2026-08-13,663969,Tyler Phillips,Miami Marlins,Pittsburgh Pirates,1,MIA,PIT,MIA,1.010310264962016,0.3160689459642739,0.33271408306952277,0.3492775286497259,0.6507224713502741,0.3269003107173656,0.3277205419379481,0.9974971626260224,1
2026-08-12,664285,Framber Valdez,Detroit Tigers,Cleveland Guardians,1,DET,CLE,DET,0.9970750880821078,0.28461351257877143,0.3140166994460495,0.6828326900486659,0.3171673099513341,0.2939392422614624,0.3051957433858661,0.9631171096964749,1
2026-08-12,667755,José Soriano,Toronto Blue Jays,Boston Red Sox,1,TOR,BOS,TOR,0.9826783604810473,0.31001656817516005,0.32844712134756004,0.4524115755627009,0.547588424437299,0.3201089257483424,0.32291795539584,0.9913011041951685,1
2026-08-14,668909,Gavin Williams,Cleveland Guardians,San Diego Padres,1,CLE,SD,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.4516710353866317,0.5483289646133683,0.3210474201958689,0.3209213104037311,1.0003929617262846,1
2026-08-12,669160,Dustin May,Milwaukee Brewers,San Diego Padres,0,MIL,SD,SD,0.9379454982500672,0.3434807819710252,0.3258810366232229,0.4516710353866317,0.5483289646133683,0.33383033182700583,0.33116096022756353,1.0080606469965783,1
2026-08-13,669302,Logan Gilbert,Seattle Mariners,New York Yankees,0,SEA,NYY,NYY,0.9408262341433594,0.28469645840309676,0.28564137382949245,0.5649319455564451,0.4350680544435548,0.2851075609192724,0.28535789920157373,0.9991227217364518,1
2026-08-12,669358,Shane Baz,Baltimore Orioles,Minnesota Twins,0,BAL,MIN,MIN,1.0247621538920817,0.2915877018072562,0.3183304079362023,0.4121132323897301,0.5878867676102699,0.3073093848705537,0.31030759609751846,0.990337938018048,1
2026-08-12,669387,Carmen Mlodzinski,Pittsburgh Pirates,Miami Marlins,0,PIT,MIA,MIA,1.010310264962016,0.29786992067586865,0.3180651308248265,0.3996750609260763,0.6003249390739236,0.30999360897812683,0.31200656778013913,0.9935483447789767,1
2026-08-14,669461,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.9776647594278283,0.30760050715907883,0.35581320015642914,0.4424938474159147,0.5575061525840853,0.33447938013774925,0.34134939225722405,0.9798739582512632,1
2026-08-13,671096,Andrew Abbott,Cincinnati Reds,Chicago White Sox,0,CIN,CWS,CWS,0.9895586291633586,0.2729112374617177,0.31363534620428507,0.4453529117303521,0.5546470882696479,0.2954987457981592,0.3014181135815148,0.9803616056347099,1
2026-08-13,672456,Keider Montero,Detroit Tigers,Cleveland Guardians,1,DET,CLE,DET,0.9970750880821078,0.36636955995777976,0.320987428626457,0.6828326900486659,0.3171673099513341,0.3519758314435659,0.3346020680258538,1.051923658213522,1
2026-08-13,675660,Shane Drohan,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.3443135178681904,0.3412531308430749,0.4848732624693377,0.5151267375306623,0.3427370306843615,0.3421712469506095,1.0016535104535935,1
2026-08-12,676083,Janson Junk,Miami Marlins,Pittsburgh Pirates,1,MIA,PIT,MIA,1.010310264962016,0.35639811701818763,0.3093992099171036,0.3492775286497259,0.6507224713502741,0.32581487203860826,0.3234988820474288,1.007159190092162,1
2026-08-15,676282,Joey Cantillo,Cleveland Guardians,San Diego Padres,1,CLE,SD,CLE,0.9736003782615407,0.3339548622819806,0.2898459992941094,0.4516710353866317,0.5483289646133683,0.3097686951095683,0.30307865819047075,1.0220735995039716,1
2026-08-13,676917,Cade Cavalli,Washington Nationals,Chicago Cubs,1,WSH,CHC,WSH,1.0343000037450378,0.2965895176925758,0.3481418261000368,0.4424938474159147,0.5575061525840853,0.3253302468096476,0.33267613357779846,0.9779188044265491,1
2026-08-13,677952,Braxton Ashcraft,Pittsburgh Pirates,Miami Marlins,0,PIT,MIA,MIA,1.010310264962016,0.2933894079904486,0.2951370573569543,0.3996750609260763,0.6003249390739236,0.29443856548991865,0.2946127625470026,0.9994087253533148,1
2026-08-12,678022,Jack Perkins,Athletics,Tampa Bay Rays,1,ATH,TB,ATH,1.0556862730627306,0.2800116529126075,0.3167740893015031,0.5111331024245424,0.4888668975754577,0.29798359113736206,0.30574535838483435,0.9746136219745886,1
2026-08-16,681035,Christian Scott,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.6341991341991342,0.3658008658008658,0.33944667944942614,0.3023382644774014,1.122738069678899,1
2026-08-12,681517,Kyle Leahy,St. Louis Cardinals,Philadelphia Phillies,1,STL,PHI,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.4660948373523224,0.5339051626476776,0.33286181584182345,0.33259230166889864,1.0008103439904426,1
2026-08-12,682243,Bryce Miller,Seattle Mariners,New York Yankees,0,SEA,NYY,NYY,0.9408262341433594,0.3570602818420739,0.2954450371446739,0.5649319455564451,0.4350680544435548,0.33025345720751254,0.3139296105538939,1.051998429281064,1
2026-08-12,687911,Bryan King,Houston Astros,San Francisco Giants,0,HOU,SF,SF,1.0263611753371868,0.263420960371517,0.28469415868538356,0.3897663705166173,0.6102336294833827,0.27640258138930757,0.2783121991912236,0.9931385767225965,1
2026-08-14,688107,Robert Gasser,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.27626689976689967,0.296423486757169,0.4848732624693377,0.5151267375306623,0.2866500966629501,0.2903765106600882,0.9871669578621661,1
2026-08-12,691946,George Klassen,Los Angeles Angels,Texas Rangers,1,LAA,TEX,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-08-15,694819,Jacob Misiorowski,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.2789731476301276,0.305657421474768,0.4848732624693377,0.5151267375306623,0.292718930559092,0.29765213932137585,0.9834262613615639,1
2026-08-12,695076,Rhett Lowder,Cincinnati Reds,Chicago White Sox,0,CIN,CWS,CWS,0.9895586291633586,0.3526398504273504,0.3046323529411764,0.4453529117303521,0.5546470882696479,0.32601263173153155,0.3190346021870286,1.0218723282573976,1
2026-08-14,695505,Chase Burns,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.3996750609260763,0.6003249390739236,0.28903759254772876,0.280022547151466,1.032193998261813,1
2026-08-15,700241,Michael McGreevy,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.9776647594278283,0.3899249537373517,0.2824351056913324,0.4424938474159147,0.5575061525840853,0.3299987021113675,0.3146820601051382,1.0486733879939385,1
2026-08-13,700712,Walbert Ureña,Los Angeles Angels,Texas Rangers,1,LAA,TEX,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-08-12,701542,Will Warren,New York Yankees,Seattle Mariners,1,NYY,SEA,NYY,0.9408262341433594,0.3493183628647903,0.31483839688458415,0.4900982128481726,0.5099017871518274,0.33173696659054897,0.32518238667864596,1.020156626497672,1
2026-08-16,701656,Logan Henderson,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.3381425963174793,0.2408205128205128,0.4848732624693377,0.5151267375306623,0.28800938895600026,0.27001713786960274,1.0666337375040482,1
2026-08-13,800048,Parker Messick,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,0.9970750880821078,0.2334134429400386,0.2890523381396936,0.4897524184292507,0.5102475815707493,0.261803054656931,0.2723606695797971,0.9612366391257791,1
2026-08-12,800600,Jackson Kent,Washington Nationals,Chicago Cubs,1,WSH,CHC,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.4424938474159147,0.5575061525840853,0.3426073332724,0.3421712469506095,1.0012744680497758,1
2026-08-13,801139,Payton Tolle,Boston Red Sox,Toronto Blue Jays,0,BOS,TOR,TOR,0.9826783604810473,0.312,0.339,0.3744343891402715,0.6255656108597285,0.3288902714932127,0.3309,0.9939264777673397,1
2026-08-12,804267,Zac Thornton,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9931650026838432,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
2026-08-12,805673,Zebby Matthews,Minnesota Twins,Baltimore Orioles,1,MIN,BAL,MIN,1.0247621538920817,0.38288459679491876,0.31067306488342783,0.5469008949287372,0.4530991050712628,0.35016561630999726,0.3323365244568751,1.0536477050852582,1
