game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-31,650633,Michael King,San Diego Padres,Cincinnati Reds,0,SD,CIN,CIN,1.008378142014519,0.31134687160194,0.28998327121753303,0.363740771123872,0.636259228876128,0.29775408369533946,0.29639235133285513,1.0045943572982254,1
2026-09-02,656302,Dylan Cease,Toronto Blue Jays,Cleveland Guardians,0,TOR,CLE,CLE,0.9736003782615407,0.30901585996887476,0.29217354422915953,0.6828326900486659,0.3171673099513341,0.3036740279923582,0.2972262389510741,1.0216932026729493,1
2026-09-02,656550,Grant Holmes,Atlanta Braves,Washington Nationals,0,ATL,WSH,WSH,1.0343000037450378,0.32708491501010867,0.31800038865338265,0.6341991341991342,0.3658008658008658,0.32376178740342754,0.3207257465604004,1.0094661587839047,1
2026-09-02,656849,David Peterson,Chicago Cubs,Milwaukee Brewers,1,CHC,MIL,CHC,0.9776647594278283,0.2791381599014918,0.35252290803689434,0.4393137726471059,0.560686227352894,0.32028397747877296,0.3305074835962736,0.9690672477177885,1
2026-09-01,657277,Logan Webb,San Francisco Giants,Pittsburgh Pirates,0,SF,PIT,PIT,1.0335230910936501,0.3058541863191022,0.3099878521153321,0.3492775286497259,0.6507224713502741,0.308544055541761,0.3087477523764631,0.9993402483641282,1
2026-09-02,663554,Casey Mize,San Diego Padres,Cincinnati Reds,0,SD,CIN,CIN,1.008378142014519,0.30807851028444133,0.3243073062481351,0.363740771123872,0.636259228876128,0.3184042314898891,0.31943866745902694,0.9967617070989989,1
2026-08-31,663567,Peter Lambert,Houston Astros,Chicago White Sox,1,HOU,CWS,HOU,0.966151337901466,0.34827669672973266,0.34522039080753997,0.4453529117303521,0.5546470882696479,0.3465815255491272,0.34613728258419774,1.001283429977877,1
2026-09-01,663623,Jake Irvin,Washington Nationals,Atlanta Braves,1,WSH,ATL,WSH,1.0343000037450378,0.36520529364803284,0.3176850912683561,0.4711771354755369,0.5288228645244631,0.34007552410283,0.3319411519822591,1.0245054645137992,1
2026-09-02,663776,Patrick Sandoval,Boston Red Sox,Seattle Mariners,1,BOS,SEA,BOS,1.0519926008041787,0.30526144588962073,0.3400208873523903,0.4900982128481726,0.5099017871518274,0.32298534721188626,0.3295930549135594,0.9799519206998882,1
2026-08-31,663903,Brady Singer,Cincinnati Reds,San Diego Padres,1,CIN,SD,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.4516710353866317,0.5483289646133683,0.32718374029034203,0.31905734132327607,1.0254700265894592,1
2026-09-01,663969,Tyler Phillips,Miami Marlins,Kansas City Royals,0,MIA,KC,KC,1.0580257142857143,0.3160689459642739,0.33271408306952277,0.4243683510638298,0.5756316489361702,0.32565041368293696,0.3277205419379481,0.9936832514594002,1
2026-09-02,665152,Dean Kremer,Minnesota Twins,Detroit Tigers,1,MIN,DET,MIN,1.0247621538920817,0.34142481694998467,0.3104757893597367,0.4897524184292507,0.5102475815707493,0.3256331504700942,0.3197604976368111,1.018365785882512,1
2026-09-01,666157,Nick Lodolo,Cincinnati Reds,San Diego Padres,1,CIN,SD,CIN,1.008378142014519,0.3034123311472001,0.3041746700666069,0.4516710353866317,0.5483289646133683,0.3038303436575629,0.30394596839078486,0.9996195878700608,1
2026-09-01,666200,Jesús Luzardo,Philadelphia Phillies,Arizona Diamondbacks,0,PHI,AZ,AZ,1.0406014646787096,0.2540767004517719,0.31553528940559417,0.5261973641915783,0.4738026358084217,0.28319594189115926,0.29709771271944746,0.953208085309577,1
2026-09-03,667755,José Soriano,Toronto Blue Jays,Cleveland Guardians,0,TOR,CLE,CLE,0.9736003782615407,0.31001656817516005,0.32844712134756004,0.6828326900486659,0.3171673099513341,0.31586213714576516,0.32291795539584,0.9781498113307894,1
2026-09-01,668909,Gavin Williams,Cleveland Guardians,Toronto Blue Jays,1,CLE,TOR,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.3744343891402715,0.6255656108597285,0.3209832003045843,0.3209213104037311,1.0001928507046645,1
2026-09-01,669022,MacKenzie Gore,Texas Rangers,Athletics,1,TEX,ATH,TEX,0.9702095265790392,0.3417987255195862,0.3244345860681437,0.3760558804418453,0.6239441195581547,0.33096447281767083,0.3296438279035764,1.004006278298894,1
2026-09-01,669372,J.T. Ginn,Athletics,Texas Rangers,0,ATH,TEX,TEX,0.9702095265790392,0.35757053423128926,0.2671333664440478,0.3926035991414892,0.6073964008585108,0.3026393240134815,0.2942645167802202,1.02846013282504,1
2026-09-03,669373,Tarik Skubal,Los Angeles Dodgers,St. Louis Cardinals,1,LAD,STL,LAD,0.9516113956170704,0.22854639946341387,0.2625244016810997,0.4359565360553177,0.5640434639446823,0.24771146953219747,0.2523310010157939,0.981692572593142,1
2026-09-02,669713,Hayden Wesneski,Houston Astros,Chicago White Sox,1,HOU,CWS,HOU,0.966151337901466,0.3454053313255225,0.3279299262375669,0.4453529117303521,0.5546470882696479,0.33571264877715534,0.33317254776395355,1.007623980517751,1
2026-08-31,669923,George Kirby,Seattle Mariners,Boston Red Sox,0,SEA,BOS,BOS,1.0519926008041787,0.3024746668764207,0.2987667078234457,0.4524115755627009,0.547588424437299,0.3004442314207241,0.2998790955393382,1.001884545771253,1
2026-08-31,671737,Taj Bradley,Minnesota Twins,Detroit Tigers,1,MIN,DET,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.4897524184292507,0.5102475815707493,0.3210852787770371,0.32209290927320366,0.9968716154030206,1
2026-09-02,672282,Reid Detmers,Los Angeles Angels,New York Yankees,1,LAA,NYY,LAA,0.9858972749575392,0.3436464983028187,0.3122768657835612,0.5649319455564451,0.4350680544435548,0.329998573314056,0.3216877555393384,1.0258350454178269,1
2026-09-02,674003,Cody Bradford,Texas Rangers,Athletics,1,TEX,ATH,TEX,0.9702095265790392,0.3090519534816283,0.30608296320208,0.3760558804418453,0.6239441195581547,0.3071994694556788,0.30697366028594447,1.0007355978670092,1
2026-09-01,675512,Troy Melton,Detroit Tigers,Minnesota Twins,0,DET,MIN,MIN,1.0247621538920817,0.3300276267135641,0.2634360522334211,0.4121132323897301,0.5878867676102699,0.29087932124235427,0.283413524577464,1.0263424149430445,1
2026-09-02,676282,Joey Cantillo,Cleveland Guardians,Toronto Blue Jays,1,CLE,TOR,CLE,0.9736003782615407,0.3339548622819806,0.2898459992941094,0.3744343891402715,0.6255656108597285,0.30636187446264496,0.30307865819047075,1.0108328850727288,1
2026-09-01,677976,Randy Dobnak,Kansas City Royals,Miami Marlins,1,KC,MIA,KC,1.0580257142857143,0.348,0.332,0.3996750609260763,0.6003249390739236,0.33839480097481717,0.3368,1.0047351572886496,1
2026-09-01,680570,Grayson Rodriguez,Los Angeles Angels,New York Yankees,1,LAA,NYY,LAA,0.9858972749575392,0.3107456409337759,0.31131492770934743,0.5649319455564451,0.4350680544435548,0.31099331942364417,0.311144141676676,0.9995152656507718,1
2026-09-01,680732,Sean Burke,Chicago White Sox,Houston Astros,0,CWS,HOU,HOU,0.966151337901466,0.32583080680276005,0.3579437679781054,0.1730075434568711,0.8269924565431289,0.35238798345203304,0.3483098796255018,1.011708263431735,1
2026-09-02,681035,Christian Scott,New York Mets,Tampa Bay Rays,0,NYM,TB,TB,1.0249077563035967,0.380064050759479,0.2690272132136539,0.5111331024245424,0.4888668975754577,0.32578181647186144,0.3023382644774014,1.0775408036259742,1
2026-09-01,681190,Randy Vásquez,San Diego Padres,Cincinnati Reds,0,SD,CIN,CIN,1.008378142014519,0.39738247343900135,0.3315767796770323,0.363740771123872,0.636259228876128,0.35551299347035226,0.351318487805623,1.0119393251716657,1
2026-09-01,681293,Spencer Arrighetti,Toronto Blue Jays,Cleveland Guardians,0,TOR,CLE,CLE,0.9736003782615407,0.32784345522096786,0.3179336600307433,0.6828326900486659,0.3171673099513341,0.3247003921383157,0.3209065985878107,1.0118221113782018,1
2026-09-02,682052,Jacob Lopez,Athletics,Texas Rangers,0,ATH,TEX,TEX,0.9702095265790392,0.2931335861130594,0.31135997192156084,0.3926035991414892,0.6073964008585108,0.3042042272538018,0.3058920561790104,0.9944822727785358,1
2026-09-02,683003,Jared Jones,Pittsburgh Pirates,San Francisco Giants,1,PIT,SF,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.3897663705166173,0.6102336294833827,0.3160830520337384,0.31812322650936636,0.9935868421239972,1
2026-08-31,683627,Anthony Molina,San Francisco Giants,Atlanta Braves,0,SF,ATL,ATL,0.9931650026838432,0.4215375300580498,0.3611924859377177,0.4711771354755369,0.5288228645244631,0.3896256909664807,0.3792959991738173,1.0272338538111754,1
2026-08-31,685299,Tanner Gordon,Colorado Rockies,Baltimore Orioles,1,COL,BAL,COL,1.2039900923256577,0.3540507496933574,0.38621194815827004,0.5469008949287372,0.4530991050712628,0.3686229599358286,0.37656358861879624,0.9789129142514995,1
2026-09-03,686613,Hunter Brown,Houston Astros,Chicago White Sox,1,HOU,CWS,HOU,0.966151337901466,0.29930036488885386,0.2888774666425896,0.4453529117303521,0.5546470882696479,0.2935193347252326,0.29200433611646887,1.0051882743554859,1
2026-09-01,687312,Gabriel Hughes,Colorado Rockies,Baltimore Orioles,1,COL,BAL,COL,1.2039900923256577,0.3443135178681904,0.3412531308430749,0.5469008949287372,0.4530991050712628,0.34292685924593885,0.3421712469506095,1.0022082869383775,1
2026-08-31,687473,Ryan Gusto,Miami Marlins,Washington Nationals,0,MIA,WSH,WSH,1.0343000037450378,0.3811285368370328,0.2799763993964964,0.6341991341991342,0.3658008658008658,0.3441269973836764,0.31032204062865726,1.108935081396527,1
2026-09-01,687570,Connor Prielipp,Minnesota Twins,Detroit Tigers,1,MIN,DET,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.4897524184292507,0.5102475815707493,0.3427519627899548,0.3421712469506095,1.0016971497299103,1
2026-09-01,688107,Robert Gasser,Milwaukee Brewers,Chicago Cubs,0,MIL,CHC,CHC,0.9776647594278283,0.27626689976689967,0.296423486757169,0.4424938474159147,0.5575061525840853,0.28750432102907114,0.2903765106600882,0.9901087397720706,1
2026-08-31,690986,Kyle Harrison,Milwaukee Brewers,Chicago Cubs,0,MIL,CHC,CHC,0.9776647594278283,0.32045815208474104,0.33925283222717756,0.4424938474159147,0.5575061525840853,0.33093630189999934,0.3336144281844466,0.9919723907055765,1
2026-09-02,691587,Eury Pérez,Miami Marlins,Kansas City Royals,0,MIA,KC,KC,1.0580257142857143,0.283976126358417,0.2959960032680504,0.4243683510638298,0.5756316489361702,0.29089514792391913,0.29239004019516035,0.9948873351833618,1
2026-09-02,691725,Andrew Painter,Philadelphia Phillies,Arizona Diamondbacks,0,PHI,AZ,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.5261973641915783,0.4738026358084217,0.3428634984290968,0.3421712469506095,1.0020231141121778,1
2026-09-01,693433,Bryan Woo,Seattle Mariners,Boston Red Sox,0,SEA,BOS,BOS,1.0519926008041787,0.29933260215114826,0.25145433310466186,0.4524115755627009,0.547588424437299,0.27311501623919765,0.26581781381860775,1.0274518938959052,1
2026-09-02,693645,Cam Schlittler,New York Yankees,Los Angeles Angels,0,NYY,LAA,LAA,0.9858972749575392,0.2988301929913661,0.338342252644094,0.2391882900864936,0.7608117099135063,0.32889143065796245,0.3264886347482756,1.0073595085830152,1
2026-08-31,693821,Bryce Elder,Atlanta Braves,San Francisco Giants,1,ATL,SF,ATL,0.9931650026838432,0.34262133392555955,0.3246994211658559,0.3897663705166173,0.6102336294833827,0.331684780054921,0.33007599499376694,1.0048739838266167,1
2026-08-31,693855,Ian Seymour,Tampa Bay Rays,New York Mets,1,TB,NYM,TB,1.0249077563035967,0.2493945596314017,0.3402012999883091,0.5154555753358149,0.4845444246641851,0.29339445939326947,0.3129592778812369,0.9374844592548173,1
2026-08-31,694297,Brandon Pfaadt,Arizona Diamondbacks,Philadelphia Phillies,1,AZ,PHI,AZ,1.0406014646787096,0.3459542685475653,0.3112512651328406,0.4660948373523224,0.5339051626476776,0.3274261558650638,0.321662166157258,1.0179193897021381,1
2026-09-02,694738,Landen Roupp,San Francisco Giants,Pittsburgh Pirates,0,SF,PIT,PIT,1.0335230910936501,0.3412885056986797,0.30022499881164,0.3492775286497259,0.6507224713502741,0.31456755901483624,0.3125440508777519,1.0064743134012677,1
2026-09-02,694819,Jacob Misiorowski,Milwaukee Brewers,Chicago Cubs,0,MIL,CHC,CHC,0.9776647594278283,0.2789731476301276,0.305657421474768,0.4424938474159147,0.5575061525840853,0.2938497944757532,0.29765213932137585,0.9872255416867095,1
2026-09-03,694918,Blade Tidwell,San Francisco Giants,Pittsburgh Pirates,0,SF,PIT,PIT,1.0335230910936501,0.348,0.332,0.3492775286497259,0.6507224713502741,0.3375884404583956,0.3368,1.002340975232766,1
2026-09-01,694973,Paul Skenes,Pittsburgh Pirates,San Francisco Giants,1,PIT,SF,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.3897663705166173,0.6102336294833827,0.24906397428653604,0.24580510216453144,1.0132579514961542,1
2026-09-02,695076,Rhett Lowder,Cincinnati Reds,San Diego Padres,1,CIN,SD,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.4516710353866317,0.5483289646133683,0.3263159490370778,0.3190346021870286,1.0228230630788462,1
2026-08-31,695549,Jackson Jobe,Detroit Tigers,Minnesota Twins,0,DET,MIN,MIN,1.0247621538920817,0.33715991669331763,0.3395072862121658,0.4121132323897301,0.5878867676102699,0.3385399041721402,0.33880307535651133,0.9992232325987767,1
2026-08-31,695611,Gage Jump,Athletics,Texas Rangers,0,ATH,TEX,TEX,0.9702095265790392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-08-31,695684,Elmer Rodríguez,New York Yankees,Los Angeles Angels,0,NYY,LAA,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.2391882900864936,0.7608117099135063,0.3419851395826151,0.3421712469506095,0.9994560987527358,1
2026-09-01,700241,Michael McGreevy,St. Louis Cardinals,Los Angeles Dodgers,0,STL,LAD,LAD,0.9516113956170704,0.3899249537373517,0.2824351056913324,0.4848732624693377,0.5151267375306623,0.33455405899573915,0.3146820601051382,1.063149449587185,1
2026-09-01,700363,AJ Smith-Shawver,Atlanta Braves,Washington Nationals,0,ATL,WSH,WSH,1.0343000037450378,0.3318987221757256,0.36690378074749613,0.6341991341991342,0.3658008658008658,0.3447036029086893,0.35640226317596496,0.9671756846799265,1
2026-08-31,700712,Walbert Ureña,Los Angeles Angels,New York Yankees,1,LAA,NYY,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.5649319455564451,0.4350680544435548,0.34298204123932907,0.3421712469506095,1.0023695570447408,1
2026-09-03,701656,Logan Henderson,Milwaukee Brewers,Chicago Cubs,0,MIL,CHC,CHC,0.9776647594278283,0.3381425963174793,0.2408205128205128,0.4424938474159147,0.5575061525840853,0.28388493598561837,0.27001713786960274,1.0513589553071727,1
2026-08-31,702021,Will Dion,Washington Nationals,Miami Marlins,1,WSH,MIA,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-09-02,702070,Noah Cameron,Kansas City Royals,Miami Marlins,1,KC,MIA,KC,1.0580257142857143,0.3327208685842852,0.30871229918582116,0.3996750609260763,0.6003249390739236,0.31830792562290017,0.31591487000536034,1.0075750015106892,1
2026-08-31,801139,Payton Tolle,Boston Red Sox,Seattle Mariners,1,BOS,SEA,BOS,1.0519926008041787,0.312,0.339,0.4900982128481726,0.5099017871518274,0.3257673482530994,0.3309,0.9844888130948908,1
2026-09-02,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,St. Louis Cardinals,1,LAD,STL,LAD,0.9516113956170704,0.2565517777633812,0.2857535937286556,0.4359565360553177,0.5640434639446823,0.27302287119390967,0.2769930489390733,0.9856668686800264,1
