game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-05,641778,Eric Lauer,Los Angeles Dodgers,Chicago Cubs,0,LAD,CHC,CHC,0.9776647594278283,0.29881315618541987,0.3563839468906344,0.4424938474159147,0.5575061525840853,0.3309092262127077,0.33911270967907003,0.9758089766846959,1
2026-08-04,641793,Zack Littell,Washington Nationals,Philadelphia Phillies,0,WSH,PHI,PHI,1.0127342567465702,0.32283962283051876,0.32863269250412663,0.4660948373523224,0.5339051626476776,0.3259325726368357,0.3268947716020442,0.9970565483183076,1
2026-08-06,641927,Bailey Ober,Minnesota Twins,Kansas City Royals,0,MIN,KC,KC,1.0580257142857143,0.2889252654869032,0.311781238741926,0.4243683510638298,0.5756316489361702,0.302081887059733,0.30492444676541913,0.9906778228645178,1
2026-08-04,642547,Freddy Peralta,Tampa Bay Rays,Colorado Rockies,0,TB,COL,COL,1.2039900923256577,0.29873078810977427,0.29196367692705544,0.2647158322056833,0.7352841677943166,0.29375503839541717,0.29399381028187105,0.9991878336274327,1
2026-08-06,650911,Cristopher Sánchez,Philadelphia Phillies,Washington Nationals,1,PHI,WSH,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.6341991341991342,0.3658008658008658,0.2583067693900533,0.2827821901911777,0.9134477995782637,1
2026-08-05,656302,Dylan Cease,Toronto Blue Jays,Houston Astros,0,TOR,HOU,HOU,0.966151337901466,0.30901585996887476,0.29217354422915953,0.1730075434568711,0.8269924565431289,0.29508739190141264,0.2972262389510741,0.9928039763339551,1
2026-08-04,656550,Grant Holmes,Atlanta Braves,Miami Marlins,1,ATL,MIA,ATL,0.9931650026838432,0.32708491501010867,0.31800038865338265,0.3996750609260763,0.6003249390739236,0.3216312472784916,0.3207257465604004,1.0028232866484907,1
2026-08-04,657746,Joe Ryan,Minnesota Twins,Kansas City Royals,0,MIN,KC,KC,1.0580257142857143,0.2864706387249718,0.2843761067601867,0.4243683510638298,0.5756316489361702,0.28526495983633304,0.28500446634962223,1.0009139979104442,1
2026-08-04,663436,Davis Martin,Chicago White Sox,Boston Red Sox,0,CWS,BOS,BOS,1.0519926008041787,0.3679057956220528,0.31285420679508946,0.4524115755627009,0.547588424437299,0.3377601828335259,0.32936968344317846,1.0254744131355213,1
2026-08-05,663623,Jake Irvin,Washington Nationals,Philadelphia Phillies,0,WSH,PHI,PHI,1.0127342567465702,0.36520529364803284,0.3176850912683561,0.4660948373523224,0.5339051626476776,0.33983401226746096,0.3319411519822591,1.0237778902617767,1
2026-08-04,663776,Patrick Sandoval,Boston Red Sox,Chicago White Sox,1,BOS,CWS,BOS,1.0519926008041787,0.30526144588962073,0.3400208873523903,0.4453529117303521,0.5546470882696479,0.32454066888682515,0.3295930549135594,0.9846708358947087,1
2026-08-04,663903,Brady Singer,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.3760558804418453,0.6239441195581547,0.32313234764657556,0.31905734132327607,1.0127720186797726,1
2026-08-05,665152,Dean Kremer,Minnesota Twins,Kansas City Royals,0,MIN,KC,KC,1.0580257142857143,0.34142481694998467,0.3104757893597367,0.4243683510638298,0.5756316489361702,0.3236095771652392,0.3197604976368111,1.0120373828439557,1
2026-08-04,665871,Javier Assad,Chicago Cubs,Los Angeles Dodgers,1,CHC,LAD,CHC,0.9776647594278283,0.34499077674192324,0.3348104847217843,0.4848732624693377,0.5151267375306623,0.33974663612647965,0.33786457232782596,1.0055704680300945,1
2026-08-04,666200,Jesús Luzardo,Philadelphia Phillies,Washington Nationals,1,PHI,WSH,PHI,1.0127342567465702,0.2540767004517719,0.31553528940559417,0.6341991341991342,0.3658008658008658,0.2765583055019796,0.29709771271944746,0.9308664916014905,1
2026-08-06,668881,Hunter Greene,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.2820693817434656,0.2880541041917769,0.3760558804418453,0.6239441195581547,0.2858035141222771,0.2862586874572835,0.9984099230697607,1
2026-08-04,669022,MacKenzie Gore,Texas Rangers,San Francisco Giants,1,TEX,SF,TEX,0.9702095265790392,0.3417987255195862,0.3244345860681437,0.3897663705166173,0.6102336294833827,0.3312025436792768,0.3296438279035764,1.004728484636322,1
2026-08-04,669372,J.T. Ginn,Athletics,Cincinnati Reds,0,ATH,CIN,CIN,1.008378142014519,0.35757053423128926,0.2671333664440478,0.363740771123872,0.636259228876128,0.300029051593238,0.2942645167802202,1.0195896361412926,1
2026-08-04,669373,Tarik Skubal,Los Angeles Dodgers,Chicago Cubs,0,LAD,CHC,CHC,0.9776647594278283,0.22854639946341387,0.2625244016810997,0.4424938474159147,0.5575061525840853,0.2474893447522894,0.2523310010157939,0.9808122813129827,1
2026-08-05,669432,Trevor Rogers,Baltimore Orioles,Los Angeles Angels,1,BAL,LAA,BAL,1.0277754198240736,0.30495055817977734,0.328332941524409,0.2391882900864936,0.7608117099135063,0.32274014923405964,0.3213182265210195,1.0044252787289274,1
2026-08-05,669467,Andre Pallante,St. Louis Cardinals,New York Yankees,0,STL,NYY,NYY,0.9408262341433594,0.3148080677862765,0.3173167376872646,0.5649319455564451,0.4350680544435548,0.31589950991934046,0.31656413671696815,0.9979004987598392,1
2026-08-04,669713,Hayden Wesneski,Houston Astros,Toronto Blue Jays,1,HOU,TOR,HOU,0.966151337901466,0.3454053313255225,0.3279299262375669,0.3744343891402715,0.6255656108597285,0.3344733188666543,0.33317254776395355,1.0039041965234854,1
2026-08-05,672282,Reid Detmers,Los Angeles Angels,Baltimore Orioles,0,LAA,BAL,BAL,1.0277754198240736,0.3436464983028187,0.3122768657835612,0.5469008949287372,0.4530991050712628,0.32943294588192873,0.3216877555393384,1.0240767334448424,1
2026-08-06,675660,Shane Drohan,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.3492775286497259,0.6507224713502741,0.34232205525991893,0.3421712469506095,1.0004407392808525,1
2026-08-04,676106,Emerson Hancock,Seattle Mariners,Detroit Tigers,1,SEA,DET,SEA,0.9192517466160512,0.3762804772256104,0.34197766140676755,0.4897524184292507,0.5102475815707493,0.35877754841297904,0.3522685061524204,1.018477502663103,1
2026-08-04,676282,Joey Cantillo,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3339548622819806,0.2898459992941094,0.5154555753358149,0.4845444246641851,0.3125821586429312,0.30307865819047075,1.0313565478651683,1
2026-08-06,676440,Tanner Bibee,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.5154555753358149,0.4845444246641851,0.30180629429675776,0.29862190707875114,1.0106636088730316,1
2026-08-05,677944,Slade Cecconi,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3454202073448043,0.33654524325436774,0.5154555753358149,0.4845444246641851,0.34111989297568845,0.3392077324814987,1.005637137102392,1
2026-08-06,677952,Braxton Ashcraft,Pittsburgh Pirates,Milwaukee Brewers,0,PIT,MIL,MIL,0.9343545398820013,0.2933894079904486,0.2951370573569543,0.4393137726471059,0.560686227352894,0.2943692909204903,0.2946127625470026,0.9991735876463483,1
2026-08-04,677960,Ryan Weathers,New York Yankees,St. Louis Cardinals,1,NYY,STL,NYY,0.9408262341433594,0.2934631811734047,0.33191684262949717,0.4359565360553177,0.5640434639446823,0.3151527175824552,0.3203807441926694,0.983681832616413,1
2026-08-04,677976,Randy Dobnak,Kansas City Royals,Minnesota Twins,1,KC,MIN,KC,1.0580257142857143,0.348,0.332,0.4121132323897301,0.5878867676102699,0.33859381171823566,0.3368,1.0053260442940488,1
2026-08-04,680570,Grayson Rodriguez,Los Angeles Angels,Baltimore Orioles,0,LAA,BAL,BAL,1.0277754198240736,0.3107456409337759,0.31131492770934743,0.5469008949287372,0.4530991050712628,0.3110035842623162,0.311144141676676,0.9995482562724712,1
2026-08-05,680732,Sean Burke,Chicago White Sox,Boston Red Sox,0,CWS,BOS,BOS,1.0519926008041787,0.32583080680276005,0.3579437679781054,0.4524115755627009,0.547588424437299,0.34341549261678356,0.3483098796255018,0.9859481820786117,1
2026-08-04,681190,Randy Vásquez,San Diego Padres,Arizona Diamondbacks,0,SD,AZ,AZ,1.0406014646787096,0.39738247343900135,0.3315767796770323,0.5261973641915783,0.4738026358084217,0.3662035622833786,0.351318487805623,1.0423691749635196,1
2026-08-06,682243,Bryce Miller,Seattle Mariners,Detroit Tigers,1,SEA,DET,SEA,0.9192517466160512,0.3570602818420739,0.2954450371446739,0.4897524184292507,0.5102475815707493,0.3256212522473356,0.3139296105538939,1.03724287642957,1
2026-08-04,683003,Jared Jones,Pittsburgh Pirates,Milwaukee Brewers,0,PIT,MIL,MIL,0.9343545398820013,0.3022139040680048,0.3249415075556642,0.4393137726471059,0.560686227352894,0.31495695832427295,0.31812322650936636,0.9900470386276552,1
2026-08-05,683352,Mitch Bratt,Arizona Diamondbacks,San Diego Padres,1,AZ,SD,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-08-05,684007,Shota Imanaga,Chicago Cubs,Los Angeles Dodgers,1,CHC,LAD,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.4848732624693377,0.5151267375306623,0.29351482634099546,0.2979297986314926,0.9851811657955101,1
2026-08-06,684442,Kohl Drake,Arizona Diamondbacks,San Diego Padres,1,AZ,SD,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-08-05,686613,Hunter Brown,Houston Astros,Toronto Blue Jays,1,HOU,TOR,HOU,0.966151337901466,0.29930036488885386,0.2888774666425896,0.3744343891402715,0.6255656108597285,0.2927801581805008,0.29200433611646887,1.0026568854228333,1
2026-08-06,687064,Brandon Young,Baltimore Orioles,Los Angeles Angels,1,BAL,LAA,BAL,1.0277754198240736,0.3353089338228867,0.3063643671462054,0.2391882900864936,0.7608117099135063,0.31328756855689527,0.31504773714920975,0.994413009887829,1
2026-08-04,687312,Gabriel Hughes,Colorado Rockies,Tampa Bay Rays,1,COL,TB,COL,1.2039900923256577,0.3443135178681904,0.3412531308430749,0.5111331024245424,0.4888668975754577,0.342817395957842,0.3421712469506095,1.0018883790294797,1
2026-08-04,687473,Ryan Gusto,Miami Marlins,Atlanta Braves,0,MIA,ATL,ATL,0.9931650026838432,0.3811285368370328,0.2799763993964964,0.4711771354755369,0.5288228645244631,0.32763697376295614,0.31032204062865726,1.055796659171298,1
2026-08-04,690928,Hunter Dobbins,St. Louis Cardinals,New York Yankees,0,STL,NYY,NYY,0.9408262341433594,0.3125485716569502,0.3080366148194207,0.5649319455564451,0.4350680544435548,0.3105855633739129,0.30939020187067956,1.0038636049105816,1
2026-08-05,690997,Nolan McLean,New York Mets,Cleveland Guardians,0,NYM,CLE,CLE,0.9736003782615407,0.279234474644852,0.3098899694555241,0.6828326900486659,0.3171673099513341,0.28895739546918,0.3006933210123225,0.9609704482173664,1
2026-08-05,691587,Eury Pérez,Miami Marlins,Atlanta Braves,0,MIA,ATL,ATL,0.9931650026838432,0.283976126358417,0.2959960032680504,0.4711771354755369,0.5288228645244631,0.29033251209700084,0.29239004019516035,0.9929630705040904,1
2026-08-05,691725,Andrew Painter,Philadelphia Phillies,Washington Nationals,1,PHI,WSH,PHI,1.0127342567465702,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
2026-08-05,693433,Bryan Woo,Seattle Mariners,Detroit Tigers,1,SEA,DET,SEA,0.9192517466160512,0.29933260215114826,0.25145433310466186,0.4897524184292507,0.5102475815707493,0.27490283116038494,0.26581781381860775,1.034177609134867,1
2026-08-05,693821,Bryce Elder,Atlanta Braves,Miami Marlins,1,ATL,MIA,ATL,0.9931650026838432,0.34262133392555955,0.3246994211658559,0.3996750609260763,0.6003249390739236,0.33186236274000225,0.33007599499376694,1.0054119892792235,1
2026-08-04,694918,Blade Tidwell,San Francisco Giants,Texas Rangers,0,SF,TEX,TEX,0.9702095265790392,0.348,0.332,0.3926035991414892,0.6073964008585108,0.33828165758626383,0.3368,1.0043992208618284,1
2026-08-05,694973,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,0,PIT,MIL,MIL,0.9343545398820013,0.27121785386959135,0.23491392286236293,0.4393137726471059,0.560686227352894,0.2508627397550687,0.24580510216453144,1.0205758039438575,1
2026-08-05,695076,Rhett Lowder,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.3760558804418453,0.6239441195581547,0.32268585467614924,0.3190346021870286,1.0114446911529056,1
2026-08-05,701542,Will Warren,New York Yankees,St. Louis Cardinals,1,NYY,STL,NYY,0.9408262341433594,0.3493183628647903,0.31483839688458415,0.4359565360553177,0.5640434639446823,0.32987016341662,0.32518238667864596,1.014415838403347,1
2026-08-04,701656,Logan Henderson,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.3381425963174793,0.2408205128205128,0.3492775286497259,0.6507224713502741,0.2748129296273755,0.27001713786960274,1.017761064336919,1
2026-08-04,702056,Trey Yesavage,Toronto Blue Jays,Houston Astros,0,TOR,HOU,HOU,0.966151337901466,0.348,0.332,0.1730075434568711,0.8269924565431289,0.3347681206953099,0.3368,0.9939671042022267,1
2026-08-05,702070,Noah Cameron,Kansas City Royals,Minnesota Twins,1,KC,MIN,KC,1.0580257142857143,0.3327208685842852,0.30871229918582116,0.4121132323897301,0.5878867676102699,0.31860654832567536,0.31591487000536034,1.0085202647164704,1
