game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-22,622491,Luis Castillo,Chicago White Sox,New York Mets,1,CWS,NYM,CWS,0.9895586291633586,0.33575357794370014,0.2833896898246531,0.5154555753358149,0.4845444246641851,0.31038094790187676,0.29909885626036725,1.0377202767759446,1
2026-08-22,623454,Drew Anderson,Detroit Tigers,Kansas City Royals,0,DET,KC,KC,1.0580257142857143,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
2026-08-21,640455,Sean Manaea,New York Mets,Chicago White Sox,0,NYM,CWS,CWS,0.9895586291633586,0.2922745886393134,0.31643537817717693,0.4453529117303521,0.5546470882696479,0.3056753002067851,0.3091871413158178,0.988641697406667,1
2026-08-23,641927,Bailey Ober,Minnesota Twins,San Diego Padres,0,MIN,SD,SD,0.9379454982500672,0.2889252654869032,0.311781238741926,0.4516710353866317,0.5483289646133683,0.30145785763706073,0.30492444676541913,0.9886313178063244,1
2026-08-21,642547,Freddy Peralta,Tampa Bay Rays,Baltimore Orioles,0,TB,BAL,BAL,1.0277754198240736,0.29873078810977427,0.29196367692705544,0.5469008949287372,0.4530991050712628,0.2956646160889666,0.29399381028187105,1.0056831325989266,1
2026-08-22,647336,Michael Soroka,Arizona Diamondbacks,Cincinnati Reds,1,AZ,CIN,AZ,1.0406014646787096,0.32464133659939587,0.3172811801327428,0.363740771123872,0.636259228876128,0.31995836912151554,0.3194892270727387,1.0014684127320201,1
2026-08-23,650911,Cristopher Sánchez,Philadelphia Phillies,St. Louis Cardinals,1,PHI,STL,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.4359565360553177,0.5640434639446823,0.2728252720244347,0.2827821901911777,0.964789443917909,1
2026-08-22,656302,Dylan Cease,Toronto Blue Jays,New York Yankees,0,TOR,NYY,NYY,0.9408262341433594,0.30901585996887476,0.29217354422915953,0.5649319455564451,0.4350680544435548,0.30168830642767275,0.2972262389510741,1.015012360592206,1
2026-08-23,656492,Foster Griffin,Cleveland Guardians,Colorado Rockies,0,CLE,COL,COL,1.2039900923256577,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-08-22,656849,David Peterson,Chicago Cubs,Seattle Mariners,0,CHC,SEA,SEA,0.9192517466160512,0.2791381599014918,0.35252290803689434,0.4900982128481726,0.5099017871518274,0.31655717412542034,0.3305074835962736,0.9577912447879878,1
2026-08-21,657277,Logan Webb,San Francisco Giants,Boston Red Sox,0,SF,BOS,BOS,1.0519926008041787,0.3058541863191022,0.3099878521153321,0.4524115755627009,0.547588424437299,0.30811773385961005,0.3087477523764631,0.9979594393416511,1
2026-08-22,663554,Casey Mize,San Diego Padres,Minnesota Twins,1,SD,MIN,SD,0.9379454982500672,0.30807851028444133,0.3243073062481351,0.4121132323897301,0.5878867676102699,0.31761920468574384,0.31943866745902694,0.9943041874430669,1
2026-08-22,663556,Shane McClanahan,Tampa Bay Rays,Baltimore Orioles,0,TB,BAL,BAL,1.0277754198240736,0.2956155048017117,0.3167137972487639,0.5469008949287372,0.4530991050712628,0.3051751222280028,0.31038430951464824,0.9832169760939555,1
2026-08-22,663623,Jake Irvin,Washington Nationals,Miami Marlins,0,WSH,MIA,MIA,1.010310264962016,0.36520529364803284,0.3176850912683561,0.3996750609260763,0.6003249390739236,0.3366777310496728,0.3319411519822591,1.0142693337030622,1
2026-08-23,663738,Daniel Lynch IV,Kansas City Royals,Detroit Tigers,1,KC,DET,KC,1.0580257142857143,0.30340800334202156,0.33912714820706713,0.4897524184292507,0.5102475815707493,0.32163361062518636,0.3284114047475534,0.9793618795681682,1
2026-08-22,663776,Patrick Sandoval,Boston Red Sox,San Francisco Giants,1,BOS,SF,BOS,1.0519926008041787,0.30526144588962073,0.3400208873523903,0.3897663705166173,0.6102336294833827,0.3264728260122618,0.3295930549135594,0.9905330866206634,1
2026-08-23,664285,Framber Valdez,Detroit Tigers,Kansas City Royals,0,DET,KC,KC,1.0580257142857143,0.28461351257877143,0.3140166994460495,0.4243683510638298,0.5756316489361702,0.30153891751916106,0.3051957433858661,0.9880180967593588,1
2026-08-22,665152,Dean Kremer,Minnesota Twins,San Diego Padres,0,MIN,SD,SD,0.9379454982500672,0.34142481694998467,0.3104757893597367,0.4516710353866317,0.5483289646133683,0.32445456869563344,0.3197604976368111,1.014679959199194,1
2026-08-21,666157,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,0,CIN,AZ,AZ,1.0406014646787096,0.3034123311472001,0.3041746700666069,0.5261973641915783,0.4738026358084217,0.3037735293365944,0.30394596839078486,0.9994326654335854,1
2026-08-21,666200,Jesús Luzardo,Philadelphia Phillies,St. Louis Cardinals,1,PHI,STL,PHI,1.0127342567465702,0.2540767004517719,0.31553528940559417,0.4359565360553177,0.5640434639446823,0.2887420158544382,0.29709771271944746,0.9718755934250506,1
2026-08-23,667755,José Soriano,Toronto Blue Jays,New York Yankees,0,TOR,NYY,NYY,0.9408262341433594,0.31001656817516005,0.32844712134756004,0.5649319455564451,0.4350680544435548,0.3180351130861946,0.32291795539584,0.9848790002907707,1
2026-08-21,669022,MacKenzie Gore,Texas Rangers,Los Angeles Angels,1,TEX,LAA,TEX,0.9702095265790392,0.3417987255195862,0.3244345860681437,0.2391882900864936,0.7608117099135063,0.3285878848923576,0.3296438279035764,0.9967967153581055,1
2026-08-23,669358,Shane Baz,Baltimore Orioles,Tampa Bay Rays,1,BAL,TB,BAL,1.0277754198240736,0.2915877018072562,0.3183304079362023,0.5111331024245424,0.4888668975754577,0.30466132558528625,0.31030759609751846,0.9818042787761542,1
2026-08-21,669372,J.T. Ginn,Athletics,Houston Astros,0,ATH,HOU,HOU,0.966151337901466,0.35757053423128926,0.2671333664440478,0.1730075434568711,0.8269924565431289,0.28277967868011533,0.2942645167802202,0.9609710398461577,1
2026-08-22,669373,Tarik Skubal,Los Angeles Dodgers,Pittsburgh Pirates,1,LAD,PIT,LAD,0.9516113956170704,0.22854639946341387,0.2625244016810997,0.3492775286497259,0.6507224713502741,0.25065664903805146,0.2523310010157939,0.9933644618734832,1
2026-08-21,669432,Trevor Rogers,Baltimore Orioles,Tampa Bay Rays,1,BAL,TB,BAL,1.0277754198240736,0.30495055817977734,0.328332941524409,0.5111331024245424,0.4888668975754577,0.3163814313833875,0.3213182265210195,0.9846358073393977,1
2026-08-21,669713,Hayden Wesneski,Houston Astros,Athletics,1,HOU,ATH,HOU,0.966151337901466,0.3454053313255225,0.3279299262375669,0.3760558804418453,0.6239441195581547,0.3345016550839959,0.33317254776395355,1.003989246199792,1
2026-08-23,671096,Andrew Abbott,Cincinnati Reds,Arizona Diamondbacks,0,CIN,AZ,AZ,1.0406014646787096,0.2729112374617177,0.31363534620428507,0.5261973641915783,0.4738026358084217,0.2922064275248949,0.3014181135815148,0.9694388437802736,1
2026-08-21,672282,Reid Detmers,Los Angeles Angels,Texas Rangers,0,LAA,TEX,TEX,0.9702095265790392,0.3436464983028187,0.3122768657835612,0.3926035991414892,0.6073964008585108,0.32459269641436755,0.3216877555393384,1.0090303122360338,1
2026-08-21,675512,Troy Melton,Detroit Tigers,Kansas City Royals,0,DET,KC,KC,1.0580257142857143,0.3300276267135641,0.2634360522334211,0.4243683510638298,0.5756316489361702,0.29169540889030365,0.283413524577464,1.029221909311445,1
2026-08-23,675660,Shane Drohan,Milwaukee Brewers,Atlanta Braves,1,MIL,ATL,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
2026-08-23,676083,Janson Junk,Miami Marlins,Washington Nationals,1,MIA,WSH,MIA,1.010310264962016,0.35639811701818763,0.3093992099171036,0.6341991341991342,0.3658008658008658,0.3392058761089166,0.3234988820474288,1.048553472463577,1
2026-08-21,676106,Emerson Hancock,Seattle Mariners,Chicago Cubs,1,SEA,CHC,SEA,0.9192517466160512,0.3762804772256104,0.34197766140676755,0.4424938474159147,0.5575061525840853,0.3571564463556468,0.3522685061524204,1.0138756094225223,1
2026-08-21,676282,Joey Cantillo,Cleveland Guardians,Colorado Rockies,0,CLE,COL,COL,1.2039900923256577,0.3339548622819806,0.2898459992941094,0.2647158322056833,0.7352841677943166,0.3015223136675902,0.30307865819047075,0.9948648824956112,1
2026-08-22,676440,Tanner Bibee,Cleveland Guardians,Colorado Rockies,0,CLE,COL,COL,1.2039900923256577,0.3089677570254529,0.29418797138730757,0.2647158322056833,0.7352841677943166,0.2981004146423308,0.29862190707875114,0.9982536698612576,1
2026-08-22,677960,Ryan Weathers,New York Yankees,Toronto Blue Jays,1,NYY,TOR,NYY,0.9408262341433594,0.2934631811734047,0.33191684262949717,0.3744343891402715,0.6255656108597285,0.31751846939197836,0.3203807441926694,0.991066021124635,1
2026-08-21,680732,Sean Burke,Chicago White Sox,New York Mets,1,CWS,NYM,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.5154555753358149,0.4845444246641851,0.34139096309973105,0.3483098796255018,0.9801357442596521,1
2026-08-22,682052,Jacob Lopez,Athletics,Houston Astros,0,ATH,HOU,HOU,0.966151337901466,0.2931335861130594,0.31135997192156084,0.1730075434568711,0.8269924565431289,0.3082066696867349,0.3058920561790104,1.0075667656644538,1
2026-08-23,682243,Bryce Miller,Seattle Mariners,Chicago Cubs,1,SEA,CHC,SEA,0.9192517466160512,0.3570602818420739,0.2954450371446739,0.4424938474159147,0.5575061525840853,0.32270940383029945,0.3139296105538939,1.0279673945408163,1
2026-08-22,683003,Jared Jones,Pittsburgh Pirates,Los Angeles Dodgers,0,PIT,LAD,LAD,0.9516113956170704,0.3022139040680048,0.3249415075556642,0.4848732624693377,0.5151267375306623,0.3139215003044933,0.31812322650936636,0.9867921426204026,1
2026-08-23,683352,Mitch Bratt,Arizona Diamondbacks,Cincinnati Reds,1,AZ,CIN,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.363740771123872,0.636259228876128,0.3423663183795279,0.3421712469506095,1.0005700988340103,1
2026-08-23,684007,Shota Imanaga,Chicago Cubs,Seattle Mariners,0,CHC,SEA,SEA,0.9192517466160512,0.28121304596499713,0.30509412120284785,0.4900982128481726,0.5099017871518274,0.29339004890788445,0.2979297986314926,0.9847623509146752,1
2026-08-21,685299,Tanner Gordon,Colorado Rockies,Cleveland Guardians,1,COL,CLE,COL,1.2039900923256577,0.3540507496933574,0.38621194815827004,0.6828326900486659,0.3171673099513341,0.36425123049528474,0.37656358861879624,0.9673033758556631,1
2026-08-22,686613,Hunter Brown,Houston Astros,Athletics,1,HOU,ATH,HOU,0.966151337901466,0.29930036488885386,0.2888774666425896,0.3760558804418453,0.6239441195581547,0.29279705881934426,0.29200433611646887,1.0027147634635096,1
2026-08-22,687064,Brandon Young,Baltimore Orioles,Tampa Bay Rays,1,BAL,TB,BAL,1.0277754198240736,0.3353089338228867,0.3063643671462054,0.5111331024245424,0.4888668975754577,0.3211588933099916,0.31504773714920975,1.0193975561166704,1
2026-08-22,687312,Gabriel Hughes,Colorado Rockies,Cleveland Guardians,1,COL,CLE,COL,1.2039900923256577,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-08-21,687473,Ryan Gusto,Miami Marlins,Washington Nationals,1,MIA,WSH,MIA,1.010310264962016,0.3811285368370328,0.2799763993964964,0.6341991341991342,0.3658008658008658,0.3441269973836764,0.31032204062865726,1.108935081396527,1
2026-08-23,687562,Jake Bennett,Boston Red Sox,San Francisco Giants,1,BOS,SF,BOS,1.0519926008041787,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-21,687570,Connor Prielipp,Minnesota Twins,San Diego Padres,0,MIN,SD,SD,0.9379454982500672,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-08-22,691587,Eury Pérez,Miami Marlins,Washington Nationals,1,MIA,WSH,MIA,1.010310264962016,0.283976126358417,0.2959960032680504,0.6341991341991342,0.3658008658008658,0.2883730077387808,0.29239004019516035,0.9862613909362359,1
2026-08-22,691725,Andrew Painter,Philadelphia Phillies,St. Louis Cardinals,1,PHI,STL,PHI,1.0127342567465702,0.3443135178681904,0.3412531308430749,0.4359565360553177,0.5640434639446823,0.34258732656953295,0.3421712469506095,1.0012159981957323,1
2026-08-22,693433,Bryan Woo,Seattle Mariners,Chicago Cubs,1,SEA,CHC,SEA,0.9192517466160512,0.29933260215114826,0.25145433310466186,0.4424938474159147,0.5575061525840853,0.27264017258265594,0.26581781381860775,1.0256655438777467,1
2026-08-21,693645,Cam Schlittler,New York Yankees,Toronto Blue Jays,1,NYY,TOR,NYY,0.9408262341433594,0.2988301929913661,0.338342252644094,0.3744343891402715,0.6255656108597285,0.32354757872435086,0.3264886347482756,0.9909918578752601,1
2026-08-21,694819,Jacob Misiorowski,Milwaukee Brewers,Atlanta Braves,1,MIL,ATL,MIL,0.9343545398820013,0.2789731476301276,0.305657421474768,0.4711771354755369,0.5288228645244631,0.2930844017624056,0.29765213932137585,0.9846541080827291,1
2026-08-22,694918,Blade Tidwell,San Francisco Giants,Boston Red Sox,0,SF,BOS,BOS,1.0519926008041787,0.348,0.332,0.4524115755627009,0.547588424437299,0.3392385852090032,0.3368,1.0072404548960903,1
2026-08-21,695418,Brad Lord,Washington Nationals,Miami Marlins,0,WSH,MIA,MIA,1.010310264962016,0.3607979195654103,0.3128654681566818,0.3996750609260763,0.6003249390739236,0.33202287359380156,0.3272452035793003,1.0145996639897077,1
2026-08-24,695505,Chase Burns,Cincinnati Reds,San Francisco Giants,0,CIN,SF,SF,1.0263611753371868,0.3433335872326366,0.2528892442595358,0.3897663705166173,0.6102336294833827,0.28814140755392137,0.280022547151466,1.0289935952838247,1
2026-08-21,696149,Bubba Chandler,Pittsburgh Pirates,Los Angeles Dodgers,0,PIT,LAD,LAD,0.9516113956170704,0.2653026372525627,0.3293748111102148,0.4848732624693377,0.5151267375306623,0.2983079271383524,0.3101531589529192,0.9618084437554775,1
2026-08-22,696270,Ryan Johnson,Los Angeles Angels,Texas Rangers,0,LAA,TEX,TEX,0.9702095265790392,0.348,0.332,0.3926035991414892,0.6073964008585108,0.33828165758626383,0.3368,1.0043992208618284,1
2026-08-22,701656,Logan Henderson,Milwaukee Brewers,Atlanta Braves,1,MIL,ATL,MIL,0.9343545398820013,0.3381425963174793,0.2408205128205128,0.4711771354755369,0.5288228645244631,0.28667645334112446,0.27001713786960274,1.0616972522668797,1
2026-08-21,702070,Noah Cameron,Kansas City Royals,Detroit Tigers,1,KC,DET,KC,1.0580257142857143,0.3327208685842852,0.30871229918582116,0.4897524184292507,0.5102475815707493,0.3204705541117454,0.31591487000536034,1.0144206067486086,1
2026-08-24,800048,Parker Messick,Cleveland Guardians,Los Angeles Angels,0,CLE,LAA,LAA,0.9858972749575392,0.2334134429400386,0.2890523381396936,0.2391882900864936,0.7608117099135063,0.2757441659345865,0.2723606695797971,1.0124228522422474,1
2026-08-23,800600,Jackson Kent,Washington Nationals,Miami Marlins,0,WSH,MIA,MIA,1.010310264962016,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-08-21,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Pittsburgh Pirates,1,LAD,PIT,LAD,0.9516113956170704,0.2565517777633812,0.2857535937286556,0.3492775286497259,0.6507224713502741,0.27555405561622043,0.2769930489390733,0.9948049478917813,1
