game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-28,656427,Jack Flaherty,Detroit Tigers,Houston Astros,1,DET,HOU,DET,1.0138,0.3290577248727811,0.3114863990200388,0.1730075434568711,0.8269924565431289,0.314526370941102,0.31675779677586147,0.9929554193851826,1
2026-06-27,656492,Foster Griffin,Washington Nationals,Baltimore Orioles,0,WSH,BAL,BAL,1.0101,0.3443135178681904,0.3412531308430749,0.5469008949287372,0.4530991050712628,0.34292685924593885,0.3421712469506095,1.0022082869383775,1
2026-06-28,656605,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,1,PIT,CIN,PIT,1.0394,0.34128901809984297,0.3004890501371635,0.363740771123872,0.636259228876128,0.31532966194573775,0.31272904052596734,1.0083158935780205,1
2026-06-27,656849,David Peterson,Chicago Cubs,Milwaukee Brewers,0,CHC,MIL,MIL,0.9686,0.2791381599014918,0.35252290803689434,0.4393137726471059,0.560686227352894,0.32028397747877296,0.3305074835962736,0.9690672477177885,1
2026-06-28,656876,Drew Rasmussen,Tampa Bay Rays,Arizona Diamondbacks,1,TB,AZ,TB,0.9682,0.2712288417673044,0.28609192765458785,0.5261973641915783,0.4738026358084217,0.2782710110369462,0.2816330018884028,0.9880625110377199,1
2026-06-27,657277,Logan Webb,San Francisco Giants,Atlanta Braves,1,SF,ATL,SF,0.9797,0.3058541863191022,0.3099878521153321,0.4711771354755369,0.5288228645244631,0.30804016330645134,0.3087477523764631,0.997708196854664,1
2026-06-30,657746,Joe Ryan,Minnesota Twins,Houston Astros,0,MIN,HOU,HOU,0.9643,0.2864706387249718,0.2843761067601867,0.1730075434568711,0.8269924565431289,0.2847384765901061,0.28500446634962223,0.9990667172240387,1
2026-06-28,663372,Ryan Feltner,Colorado Rockies,Minnesota Twins,0,COL,MIN,MIN,1.0033,0.34048960411482704,0.30900488235251566,0.4121132323897301,0.5878867676102699,0.32198015280887304,0.31845029888120907,1.0110844735899611,1
2026-06-27,663436,Davis Martin,Chicago White Sox,Kansas City Royals,1,CWS,KC,CWS,1.009,0.3679057956220528,0.31285420679508946,0.4243683510638298,0.5756316489361702,0.3362163587690319,0.32936968344317846,1.020787205593057,1
2026-06-29,663554,Casey Mize,Detroit Tigers,New York Yankees,0,DET,NYY,NYY,0.9909,0.30807851028444133,0.3243073062481351,0.5649319455564451,0.4350680544435548,0.3151391409703269,0.31943866745902694,0.9865403693206568,1
2026-06-28,663903,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,0,CIN,PIT,PIT,1.0394,0.3565627177614695,0.3029836085640503,0.3492775286497259,0.6507224713502741,0.3216975874117787,0.31905734132327607,1.0082751460209387,1
2026-06-27,664285,Framber Valdez,Detroit Tigers,Houston Astros,1,DET,HOU,DET,1.0138,0.28461351257877143,0.3140166994460495,0.1730075434568711,0.8269924565431289,0.3089297263163384,0.3051957433858661,1.0122347149702917,1
2026-06-29,666157,Nick Lodolo,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.3034123311472001,0.3041746700666069,0.4393137726471059,0.560686227352894,0.30383976407988655,0.30394596839078486,0.9996505816100782,1
2026-06-28,666200,Jesús Luzardo,Philadelphia Phillies,New York Mets,0,PHI,NYM,NYM,0.9838,0.2540767004517719,0.31553528940559417,0.5154555753358149,0.4845444246641851,0.28385611707707437,0.29709771271944746,0.9554301663208116,1
2026-06-28,668909,Gavin Williams,Cleveland Guardians,Seattle Mariners,1,CLE,SEA,CLE,1.0039,0.32150333883303134,0.3206718696483168,0.4900982128481726,0.5099017871518274,0.3210793712097837,0.3209213104037311,1.0004925220012773,1
2026-06-27,669302,Logan Gilbert,Seattle Mariners,Cleveland Guardians,0,SEA,CLE,CLE,1.0039,0.28469645840309676,0.28564137382949245,0.6828326900486659,0.3171673099513341,0.2849961546870182,0.28535789920157373,0.9987323129460665,1
2026-06-30,669373,Tarik Skubal,Detroit Tigers,New York Yankees,0,DET,NYY,NYY,0.9909,0.22854639946341387,0.2625244016810997,0.5649319455564451,0.4350680544435548,0.24332914278214118,0.2523310010157939,0.9643251990543592,1
2026-06-28,669456,Shane Bieber,Toronto Blue Jays,Texas Rangers,1,TOR,TEX,TOR,0.9893,0.3324897537244064,0.3333942631506851,0.3926035991414892,0.6073964008585108,0.33303914949447067,0.3331229103228015,0.9997485587879571,1
2026-06-30,669461,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,0,STL,ATL,ATL,0.9801,0.30760050715907883,0.35581320015642914,0.4711771354755369,0.5288228645244631,0.33309648157637617,0.34134939225722405,0.975822688224888,1
2026-06-27,669467,Andre Pallante,St. Louis Cardinals,Miami Marlins,1,STL,MIA,STL,1.0294,0.3148080677862765,0.3173167376872646,0.3996750609260763,0.6003249390739236,0.31631408489174373,0.31656413671696815,0.9992101069065572,1
2026-06-29,669923,George Kirby,Seattle Mariners,Los Angeles Angels,1,SEA,LAA,SEA,0.9399,0.3024746668764207,0.2987667078234457,0.2391882900864936,0.7608117099135063,0.2996536082090375,0.2998790955393382,0.9992480725277126,1
2026-07-01,671096,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.2729112374617177,0.31363534620428507,0.4393137726471059,0.560686227352894,0.29574468435489676,0.3014181135815148,0.9811775438469668,1
2026-07-01,671737,Taj Bradley,Minnesota Twins,Houston Astros,0,MIN,HOU,HOU,0.9643,0.31837574269817215,0.32368598066250287,0.1730075434568711,0.8269924565431289,0.3227672694371226,0.32209290927320366,1.0020936821162583,1
2026-06-27,672282,Reid Detmers,Los Angeles Angels,Athletics,1,LAA,ATH,LAA,0.9975,0.3436464983028187,0.3122768657835612,0.3760558804418453,0.6239441195581547,0.32407360055972767,0.3216877555393384,1.0074166485335732,1
2026-07-01,675512,Troy Melton,Detroit Tigers,New York Yankees,0,DET,NYY,NYY,0.9909,0.3300276267135641,0.2634360522334211,0.5649319455564451,0.4350680544435548,0.30105575996215517,0.283413524577464,1.062249094890562,1
2026-06-28,676106,Emerson Hancock,Seattle Mariners,Cleveland Guardians,0,SEA,CLE,CLE,1.0039,0.3762804772256104,0.34197766140676755,0.6828326900486659,0.3171673099513341,0.3654007454085919,0.3522685061524204,1.0372790613603404,1
2026-07-01,676282,Joey Cantillo,Cleveland Guardians,Texas Rangers,1,CLE,TEX,CLE,1.0039,0.3339548622819806,0.2898459992941094,0.3926035991414892,0.6073964008585108,0.3071632976571865,0.30307865819047075,1.0134771596624554,1
2026-06-30,676440,Tanner Bibee,Cleveland Guardians,Texas Rangers,1,CLE,TEX,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.3926035991414892,0.6073964008585108,0.2999905684233831,0.29862190707875114,1.004583258334999,1
2026-06-27,677944,Slade Cecconi,Cleveland Guardians,Seattle Mariners,1,CLE,SEA,CLE,1.0039,0.3454202073448043,0.33654524325436774,0.4900982128481726,0.5099017871518274,0.3408948472941824,0.3392077324814987,1.0049736920804886,1
2026-06-28,677958,Kumar Rocker,Texas Rangers,Toronto Blue Jays,0,TEX,TOR,TOR,0.9893,0.37595490247530844,0.3250439367856454,0.3744343891402715,0.6255656108597285,0.3441067531241957,0.3403172264925443,1.011135277137475,1
2026-06-27,678022,Jack Perkins,Athletics,Los Angeles Angels,0,ATH,LAA,LAA,0.9975,0.2800116529126075,0.3167740893015031,0.2391882900864936,0.7608117099135063,0.3079809450022296,0.30574535838483435,1.0073119233247079,1
2026-06-27,678906,Kai-Wei Teng,Houston Astros,Detroit Tigers,0,HOU,DET,DET,1.0138,0.3039629614438063,0.36297523969445045,0.4897524184292507,0.5102475815707493,0.33407383370417765,0.3452715562192572,0.9675683608644302,1
2026-06-28,679883,Luinder Avila,Kansas City Royals,Chicago White Sox,0,KC,CWS,CWS,1.009,0.348,0.332,0.4453529117303521,0.5546470882696479,0.3391256465876856,0.3368,1.0069051264479978,1
2026-06-28,680694,Kyle Bradish,Baltimore Orioles,Washington Nationals,1,BAL,WSH,BAL,1.0101,0.3073800132912763,0.2794779700279393,0.6341991341991342,0.3658008658008658,0.29717342170793437,0.2878485830069404,1.0323949439096913,1
2026-06-27,681035,Christian Scott,New York Mets,Philadelphia Phillies,1,NYM,PHI,NYM,0.9838,0.380064050759479,0.2690272132136539,0.4660948373523224,0.5339051626476776,0.32078090994969155,0.3023382644774014,1.0610000375049076,1
2026-06-28,681517,Kyle Leahy,St. Louis Cardinals,Miami Marlins,1,STL,MIA,STL,1.0294,0.3337281582918662,0.33210550597334115,0.3996750609260763,0.6003249390739236,0.3327540396376094,0.33259230166889864,1.000486294986081,1
2026-06-27,683003,Jared Jones,Pittsburgh Pirates,Cincinnati Reds,1,PIT,CIN,PIT,1.0394,0.3022139040680048,0.3249415075556642,0.363740771123872,0.636259228876128,0.31667455153726537,0.31812322650936636,0.9954461829524468,1
2026-06-28,686218,Emmet Sheehan,Los Angeles Dodgers,San Diego Padres,0,LAD,SD,SD,0.9815,0.29170473530449503,0.27165042737202716,0.4516710353866317,0.5483289646133683,0.2807083773998473,0.2776667197517675,1.0109543471785132,1
2026-06-28,686613,Hunter Brown,Houston Astros,Detroit Tigers,0,HOU,DET,DET,1.0138,0.29930036488885386,0.2888774666425896,0.4897524184292507,0.5102475815707493,0.29398210626573956,0.29200433611646887,1.0067730848643353,1
2026-06-27,687064,Brandon Young,Baltimore Orioles,Washington Nationals,1,BAL,WSH,BAL,1.0101,0.3353089338228867,0.3063643671462054,0.6341991341991342,0.3658008658008658,0.3247209862723258,0.31504773714920975,1.0307040742798121,1
2026-06-27,687473,Ryan Gusto,Miami Marlins,St. Louis Cardinals,0,MIA,STL,STL,1.0294,0.3811285368370328,0.2799763993964964,0.4359565360553177,0.5640434639446823,0.3240743348496641,0.31032204062865726,1.0443162019466845,1
2026-06-27,687562,Jake Bennett,Boston Red Sox,New York Yankees,1,BOS,NYY,BOS,1.0111,0.3443135178681904,0.3412531308430749,0.5649319455564451,0.4350680544435548,0.34298204123932907,0.3421712469506095,1.0023695570447408,1
2026-06-28,687570,Connor Prielipp,Minnesota Twins,Colorado Rockies,1,MIN,COL,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-27,690986,Kyle Harrison,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.32045815208474104,0.33925283222717756,0.4424938474159147,0.5575061525840853,0.33093630189999934,0.3336144281844466,0.9919723907055765,1
2026-06-27,693821,Bryce Elder,Atlanta Braves,San Francisco Giants,0,ATL,SF,SF,0.9797,0.34262133392555955,0.3246994211658559,0.3897663705166173,0.6102336294833827,0.331684780054921,0.33007599499376694,1.0048739838266167,1
2026-06-30,695076,Rhett Lowder,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.3526398504273504,0.3046323529411764,0.4393137726471059,0.560686227352894,0.32572270777717394,0.3190346021870286,1.0209635743091734,1
2026-06-27,695505,Chase Burns,Cincinnati Reds,Pittsburgh Pirates,0,CIN,PIT,PIT,1.0394,0.3433335872326366,0.2528892442595358,0.3492775286497259,0.6507224713502741,0.2844794208535286,0.280022547151466,1.0159161244242658,1
2026-07-01,700241,Michael McGreevy,St. Louis Cardinals,Atlanta Braves,0,STL,ATL,ATL,0.9801,0.3899249537373517,0.2824351056913324,0.4711771354755369,0.5288228645244631,0.33308186438635656,0.3146820601051382,1.0584710938878144,1
2026-06-27,702474,Mike Paredes,Minnesota Twins,Colorado Rockies,1,MIN,COL,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-27,703615,Jose Cabrera,Arizona Diamondbacks,Tampa Bay Rays,0,AZ,TB,TB,0.9682,0.3443135178681904,0.3412531308430749,0.5111331024245424,0.4888668975754577,0.342817395957842,0.3421712469506095,1.0018883790294797,1
2026-06-29,800048,Parker Messick,Cleveland Guardians,Texas Rangers,1,CLE,TEX,CLE,1.0039,0.2334134429400386,0.2890523381396936,0.3926035991414892,0.6073964008585108,0.26720830763205294,0.2723606695797971,0.9810825771735203,1
2026-06-29,805673,Zebby Matthews,Minnesota Twins,Houston Astros,0,MIN,HOU,HOU,0.9643,0.38288459679491876,0.31067306488342783,0.1730075434568711,0.8269924565431289,0.32316620462869233,0.3323365244568751,0.9724065242507741,1
2026-06-27,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,0,LAD,SD,SD,0.9815,0.2565517777633812,0.2857535937286556,0.4516710353866317,0.5483289646133683,0.27256397927645026,0.2769930489390733,0.9840101775853688,1
