game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-02,676917,Cade Cavalli,Washington Nationals,Atlanta Braves,0,WSH,ATL,ATL,0.9931650026838432,0.2965895176925758,0.3481418261000368,0.4711771354755369,0.5288228645244631,0.32385155709745794,0.33267613357779846,0.9734739718613543,1
2026-08-05,677944,Slade Cecconi,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3454202073448043,0.33654524325436774,0.5154555753358149,0.4845444246641851,0.34111989297568845,0.3392077324814987,1.005637137102392,1
2026-08-02,677958,Kumar Rocker,Texas Rangers,Houston Astros,0,TEX,HOU,HOU,0.966151337901466,0.37595490247530844,0.3250439367856454,0.1730075434568711,0.8269924565431289,0.3338519178946311,0.3403172264925443,0.9810021118691302,1
2026-08-02,680694,Kyle Bradish,Baltimore Orioles,Philadelphia Phillies,1,BAL,PHI,BAL,1.0277754198240736,0.3073800132912763,0.2794779700279393,0.4660948373523224,0.5339051626476776,0.2924829683445618,0.2878485830069404,1.0161000804284301,1
2026-08-02,686218,Emmet Sheehan,Los Angeles Dodgers,Boston Red Sox,1,LAD,BOS,LAD,0.9516113956170704,0.29170473530449503,0.27165042737202716,0.4524115755627009,0.547588424437299,0.2807232284205745,0.2776667197517675,1.0110078322369334,1
2026-08-03,687075,Brandon Sproat,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.3261961996336996,0.3030982142857142,0.3492775286497259,0.6507224713502741,0.3111658215248461,0.3100276098901098,1.003671323451288,1
2026-08-02,687562,Jake Bennett,Boston Red Sox,Los Angeles Dodgers,0,BOS,LAD,LAD,0.9516113956170704,0.3443135178681904,0.3412531308430749,0.4848732624693377,0.5151267375306623,0.3427370306843615,0.3421712469506095,1.0016535104535935,1
2026-08-05,690997,Nolan McLean,New York Mets,Cleveland Guardians,0,NYM,CLE,CLE,0.9736003782615407,0.279234474644852,0.3098899694555241,0.6828326900486659,0.3171673099513341,0.28895739546918,0.3006933210123225,0.9609704482173664,1
2026-08-02,694738,Landen Roupp,San Francisco Giants,San Diego Padres,0,SF,SD,SD,0.9379454982500672,0.3412885056986797,0.30022499881164,0.4516710353866317,0.5483289646133683,0.31877219548391533,0.3125440508777519,1.0199272537380644,1
2026-08-02,694819,Jacob Misiorowski,Milwaukee Brewers,Los Angeles Angels,0,MIL,LAA,LAA,0.9858972749575392,0.2789731476301276,0.305657421474768,0.2391882900864936,0.7608117099135063,0.29927485564166867,0.29765213932137585,1.0054517206696127,1
2026-08-05,695076,Rhett Lowder,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.3760558804418453,0.6239441195581547,0.32268585467614924,0.3190346021870286,1.0114446911529056,1
2026-08-02,695505,Chase Burns,Cincinnati Reds,Pittsburgh Pirates,1,CIN,PIT,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.3492775286497259,0.6507224713502741,0.2844794208535286,0.280022547151466,1.0159161244242658,1
2026-08-02,695611,Gage Jump,Athletics,Detroit Tigers,1,ATH,DET,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.4897524184292507,0.5102475815707493,0.3427519627899548,0.3421712469506095,1.0016971497299103,1
2026-08-02,700712,Walbert Ureña,Los Angeles Angels,Milwaukee Brewers,1,LAA,MIL,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
2026-08-04,701656,Logan Henderson,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.3381425963174793,0.2408205128205128,0.3492775286497259,0.6507224713502741,0.2748129296273755,0.27001713786960274,1.017761064336919,1
