game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-31,687931,Carson Whisenhunt,San Francisco Giants,San Diego Padres,0,SF,SD,SD,0.9379454982500672,0.239735546875,0.4542094474119225,0.4516710353866317,0.5483289646133683,0.3573377986930013,0.3898672772508457,0.9165626856728617,1
2026-08-01,688107,Robert Gasser,Milwaukee Brewers,Los Angeles Angels,0,MIL,LAA,LAA,0.9858972749575392,0.27626689976689967,0.296423486757169,0.2391882900864936,0.7608117099135063,0.2916022671809868,0.2903765106600882,1.0042212661007333,1
2026-07-31,693821,Bryce Elder,Atlanta Braves,Washington Nationals,1,ATL,WSH,ATL,0.9931650026838432,0.34262133392555955,0.3246994211658559,0.6341991341991342,0.3658008658008658,0.33606548272125236,0.33007599499376694,1.0181457840567851,1
2026-08-02,694819,Jacob Misiorowski,Milwaukee Brewers,Los Angeles Angels,0,MIL,LAA,LAA,0.9858972749575392,0.2789731476301276,0.305657421474768,0.2391882900864936,0.7608117099135063,0.29927485564166867,0.29765213932137585,1.0054517206696127,1
2026-07-31,694973,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,0,PIT,CIN,CIN,1.008378142014519,0.27121785386959135,0.23491392286236293,0.363740771123872,0.636259228876128,0.24811914272176003,0.24580510216453144,1.0094141274402013,1
2026-08-02,695505,Chase Burns,Cincinnati Reds,Pittsburgh Pirates,1,CIN,PIT,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.3492775286497259,0.6507224713502741,0.2844794208535286,0.280022547151466,1.0159161244242658,1
2026-08-02,695611,Gage Jump,Athletics,Detroit Tigers,1,ATH,DET,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.4897524184292507,0.5102475815707493,0.3427519627899548,0.3421712469506095,1.0016971497299103,1
2026-07-31,696270,Ryan Johnson,Los Angeles Angels,Milwaukee Brewers,1,LAA,MIL,LAA,0.9858972749575392,0.348,0.332,0.4393137726471059,0.560686227352894,0.33902902036235366,0.3368,1.0066182314796723,1
2026-07-31,699134,Bradgley Rodriguez,San Diego Padres,San Francisco Giants,1,SD,SF,SD,0.9379454982500672,0.348,0.332,0.3897663705166173,0.6102336294833827,0.33823626192826584,0.3368,1.004264435653996,1
2026-08-02,700241,Michael McGreevy,St. Louis Cardinals,Toronto Blue Jays,0,STL,TOR,TOR,0.9826783604810473,0.3899249537373517,0.2824351056913324,0.3744343891402715,0.6255656108597285,0.32268300128322425,0.3146820601051382,1.0254254760357575,1
2026-08-02,700712,Walbert Ureña,Los Angeles Angels,Milwaukee Brewers,1,LAA,MIL,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
2026-07-31,701542,Will Warren,New York Yankees,Chicago Cubs,0,NYY,CHC,CHC,0.9776647594278283,0.3493183628647903,0.31483839688458415,0.4424938474159147,0.5575061525840853,0.3300955696899354,0.32518238667864596,1.0151090071681674,1
2026-08-01,702273,Noah Schultz,Chicago White Sox,Tampa Bay Rays,0,CWS,TB,TB,1.0249077563035967,0.3443135178681904,0.3412531308430749,0.5111331024245424,0.4888668975754577,0.342817395957842,0.3421712469506095,1.0018883790294797,1
2026-08-01,800048,Parker Messick,Cleveland Guardians,Arizona Diamondbacks,1,CLE,AZ,CLE,0.9736003782615407,0.2334134429400386,0.2890523381396936,0.5261973641915783,0.4738026358084217,0.2597752981391037,0.2723606695797971,0.9537915240841847,1
2026-08-01,801139,Payton Tolle,Boston Red Sox,Los Angeles Dodgers,0,BOS,LAD,LAD,0.9516113956170704,0.312,0.339,0.4848732624693377,0.5151267375306623,0.3259084219133279,0.3309,0.9849151463080323,1
2026-08-01,804267,Zac Thornton,New York Mets,Miami Marlins,1,NYM,MIA,NYM,0.9433965469929109,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-07-31,805673,Zebby Matthews,Minnesota Twins,Seattle Mariners,0,MIN,SEA,SEA,0.9192517466160512,0.38288459679491876,0.31067306488342783,0.4900982128481726,0.5099017871518274,0.34606380762027833,0.3323365244568751,1.0413053701690995,1
2026-08-01,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Boston Red Sox,1,LAD,BOS,LAD,0.9516113956170704,0.2565517777633812,0.2857535937286556,0.4524115755627009,0.547588424437299,0.27254235415851374,0.2769930489390733,0.9839321066084279,1
