game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-09-01,666157,Nick Lodolo,Cincinnati Reds,San Diego Padres,1,CIN,SD,CIN,1.008378142014519,0.3034123311472001,0.3041746700666069,0.4516710353866317,0.5483289646133683,0.3038303436575629,0.30394596839078486,0.9996195878700608,1
2026-08-29,667755,José Soriano,Toronto Blue Jays,Seattle Mariners,1,TOR,SEA,TOR,0.9826783604810473,0.31001656817516005,0.32844712134756004,0.4900982128481726,0.5099017871518274,0.3194143401759636,0.32291795539584,0.9891501381037124,1
2026-09-01,668909,Gavin Williams,Cleveland Guardians,Toronto Blue Jays,1,CLE,TOR,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.3744343891402715,0.6255656108597285,0.3209832003045843,0.3209213104037311,1.0001928507046645,1
2026-08-30,669160,Dustin May,Milwaukee Brewers,Texas Rangers,1,MIL,TEX,MIL,0.9343545398820013,0.3434807819710252,0.3258810366232229,0.3926035991414892,0.6073964008585108,0.3327907599907437,0.33116096022756353,1.0049214731170613,1
2026-08-29,669199,Lake Bachar,Pittsburgh Pirates,St. Louis Cardinals,0,PIT,STL,STL,1.0398557122868055,0.30868741012099016,0.36034618192099305,0.4359565360553177,0.5640434639446823,0.3378252027101917,0.34484855038099216,0.9796335299567274,1
2026-08-30,669302,Logan Gilbert,Seattle Mariners,Toronto Blue Jays,0,SEA,TOR,TOR,0.9826783604810473,0.28469645840309676,0.28564137382949245,0.3744343891402715,0.6255656108597285,0.28528756499902075,0.28535789920157373,0.9997535228470992,1
2026-08-29,669358,Shane Baz,Baltimore Orioles,Athletics,0,BAL,ATH,ATH,1.0556862730627306,0.2915877018072562,0.3183304079362023,0.3760558804418453,0.6239441195581547,0.3082736560374839,0.31030759609751846,0.9934454067975979,1
2026-08-30,669461,Matthew Liberatore,St. Louis Cardinals,Pittsburgh Pirates,1,STL,PIT,STL,1.0398557122868055,0.30760050715907883,0.35581320015642914,0.3492775286497259,0.6507224713502741,0.3389735898967667,0.34134939225722405,0.9930399689750522,1
2026-08-29,671096,Andrew Abbott,Cincinnati Reds,Chicago Cubs,0,CIN,CHC,CHC,0.9776647594278283,0.2729112374617177,0.31363534620428507,0.4424938474159147,0.5575061525840853,0.29561517864420234,0.3014181135815148,0.980747889141894,1
2026-08-29,672456,Keider Montero,Detroit Tigers,Los Angeles Dodgers,1,DET,LAD,DET,0.9970750880821078,0.36636955995777976,0.320987428626457,0.4848732624693377,0.5151267375306623,0.34299201070288743,0.3346020680258538,1.0250743897864534,1
2026-08-30,674841,Andrew Alvarez,Washington Nationals,Miami Marlins,1,WSH,MIA,WSH,1.0343000037450378,0.2713791666666666,0.2733300029385835,0.3996750609260763,0.6003249390739236,0.2725503023327483,0.27274475205700843,0.9992870633704457,1
2026-08-29,675660,Shane Drohan,Milwaukee Brewers,Texas Rangers,1,MIL,TEX,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-08-30,676083,Janson Junk,Miami Marlins,Washington Nationals,0,MIA,WSH,WSH,1.0343000037450378,0.35639811701818763,0.3093992099171036,0.6341991341991342,0.3658008658008658,0.3392058761089166,0.3234988820474288,1.048553472463577,1
2026-08-29,676917,Cade Cavalli,Washington Nationals,Miami Marlins,1,WSH,MIA,WSH,1.0343000037450378,0.2965895176925758,0.3481418261000368,0.3996750609260763,0.6003249390739236,0.3275376540964049,0.33267613357779846,0.984554108447362,1
2026-08-30,677952,Braxton Ashcraft,Pittsburgh Pirates,St. Louis Cardinals,0,PIT,STL,STL,1.0398557122868055,0.2933894079904486,0.2951370573569543,0.4359565360553177,0.5640434639446823,0.29437515819289317,0.2946127625470026,0.9991935028474148,1
2026-08-30,677958,Kumar Rocker,Texas Rangers,Milwaukee Brewers,0,TEX,MIL,MIL,0.9343545398820013,0.37595490247530844,0.3250439367856454,0.4393137726471059,0.560686227352894,0.34740982519187863,0.3403172264925443,1.0208411392289296,1
2026-08-29,678022,Jack Perkins,Athletics,Baltimore Orioles,1,ATH,BAL,ATH,1.0556862730627306,0.2800116529126075,0.3167740893015031,0.5469008949287372,0.4530991050712628,0.29666867994065527,0.30574535838483435,0.9703129477022036,1
2026-08-29,681517,Kyle Leahy,St. Louis Cardinals,Pittsburgh Pirates,1,STL,PIT,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.3492775286497259,0.6507224713502741,0.3326722619650133,0.33259230166889864,1.000240415354515,1
2026-08-29,683352,Mitch Bratt,Arizona Diamondbacks,San Francisco Giants,0,AZ,SF,SF,1.0263611753371868,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-30,684007,Shota Imanaga,Chicago Cubs,Cincinnati Reds,1,CHC,CIN,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.363740771123872,0.636259228876128,0.2964076004805648,0.2979297986314926,0.9948907489015203,1
2026-08-31,687473,Ryan Gusto,Miami Marlins,Washington Nationals,0,MIA,WSH,WSH,1.0343000037450378,0.3811285368370328,0.2799763993964964,0.6341991341991342,0.3658008658008658,0.3441269973836764,0.31032204062865726,1.108935081396527,1
2026-08-29,687562,Jake Bennett,Boston Red Sox,New York Yankees,0,BOS,NYY,NYY,0.9408262341433594,0.3443135178681904,0.3412531308430749,0.5649319455564451,0.4350680544435548,0.34298204123932907,0.3421712469506095,1.0023695570447408,1
2026-08-30,690279,Mason Adams,Colorado Rockies,Atlanta Braves,0,COL,ATL,ATL,0.9931650026838432,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
2026-08-29,690997,Nolan McLean,New York Mets,Houston Astros,1,NYM,HOU,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.1730075434568711,0.8269924565431289,0.30458633760487486,0.3006933210123225,1.0129468010112297,1
2026-08-30,695505,Chase Burns,Cincinnati Reds,Chicago Cubs,0,CIN,CHC,CHC,0.9776647594278283,0.3433335872326366,0.2528892442595358,0.4424938474159147,0.5575061525840853,0.2929103095587077,0.280022547151466,1.0460240167741586,1
2026-08-29,696270,Ryan Johnson,Los Angeles Angels,Philadelphia Phillies,1,LAA,PHI,LAA,0.9858972749575392,0.348,0.332,0.4660948373523224,0.5339051626476776,0.3394575173976372,0.3368,1.0078904910856212,1
2026-08-30,701542,Will Warren,New York Yankees,Boston Red Sox,1,NYY,BOS,NYY,0.9408262341433594,0.3493183628647903,0.31483839688458415,0.4524115755627009,0.547588424437299,0.3304375326190375,0.32518238667864596,1.0161606106470484,1
2026-08-30,800048,Parker Messick,Cleveland Guardians,Kansas City Royals,1,CLE,KC,CLE,0.9736003782615407,0.2334134429400386,0.2890523381396936,0.4243683510638298,0.5756316489361702,0.2654409519288028,0.2723606695797971,0.9745935503034628,1
2026-08-30,804267,Zac Thornton,New York Mets,Houston Astros,1,NYM,HOU,NYM,0.9433965469929109,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-08-30,805673,Zebby Matthews,Minnesota Twins,Chicago White Sox,1,MIN,CWS,MIN,1.0247621538920817,0.38288459679491876,0.31067306488342783,0.4453529117303521,0.5546470882696479,0.34283268088071955,0.3323365244568751,1.031582915663567,1
2026-08-29,807739,Kade Anderson,Seattle Mariners,Toronto Blue Jays,0,SEA,TOR,TOR,0.9826783604810473,0.3443135178681904,0.3412531308430749,0.3744343891402715,0.6255656108597285,0.34239904498935686,0.3421712469506095,1.0006657427845778,1
