game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-07,608566,Germán Márquez,San Diego Padres,Arizona Diamondbacks,1,SD,AZ,SD,0.9379454982500672,0.3785651633290089,0.3522885509081688,0.5261973641915783,0.4738026358084217,0.36611523510389854,0.3601715346344208,1.016502415926652,1
2026-07-09,640455,Sean Manaea,New York Mets,Kansas City Royals,1,NYM,KC,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4243683510638298,0.5756316489361702,0.3061823037605935,0.3091871413158178,0.9902814924888644,1
2026-07-09,641743,Anthony Kay,Chicago White Sox,Boston Red Sox,1,CWS,BOS,CWS,0.9895586291633586,0.312,0.339,0.4524115755627009,0.547588424437299,0.32678488745980705,0.3309,0.9875638786938864,1
2026-07-08,650633,Michael King,San Diego Padres,Arizona Diamondbacks,1,SD,AZ,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.5261973641915783,0.4738026358084217,0.30122474142945016,0.29639235133285513,1.0163040310415032,1
2026-07-09,656288,Griffin Canning,San Diego Padres,Arizona Diamondbacks,1,SD,AZ,SD,0.9379454982500672,0.3340440339259126,0.3369760756979894,0.5261973641915783,0.4738026358084217,0.3354332430458229,0.3360964631663663,0.9980266971145866,1
2026-07-08,656302,Dylan Cease,Toronto Blue Jays,San Francisco Giants,0,TOR,SF,SF,1.0263611753371868,0.30901585996887476,0.29217354422915953,0.3897663705166173,0.6102336294833827,0.2987381125061232,0.2972262389510741,1.0050866086398853,1
2026-07-08,656492,Foster Griffin,Washington Nationals,Houston Astros,1,WSH,HOU,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-07-08,656550,Grant Holmes,Atlanta Braves,Pittsburgh Pirates,0,ATL,PIT,PIT,1.0335230910936501,0.32708491501010867,0.31800038865338265,0.3492775286497259,0.6507224713502741,0.32117340956821316,0.3207257465604004,1.0013957813259886,1
2026-07-09,656605,Mitch Keller,Pittsburgh Pirates,Atlanta Braves,1,PIT,ATL,PIT,1.0335230910936501,0.34128901809984297,0.3004890501371635,0.4711771354755369,0.5288228645244631,0.3197130621693125,0.31272904052596734,1.0223325011057462,1
2026-07-09,656849,David Peterson,Chicago Cubs,Baltimore Orioles,0,CHC,BAL,BAL,1.0277754198240736,0.2791381599014918,0.35252290803689434,0.5469008949287372,0.4530991050712628,0.3123887236075227,0.3305074835962736,0.9451789720716776,1
2026-07-09,656876,Drew Rasmussen,Tampa Bay Rays,New York Yankees,1,TB,NYY,TB,1.0249077563035967,0.2712288417673044,0.28609192765458785,0.5649319455564451,0.4350680544435548,0.2776952956273122,0.2816330018884028,0.9860183066803695,1
2026-07-08,657277,Logan Webb,San Francisco Giants,Toronto Blue Jays,1,SF,TOR,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.3744343891402715,0.6255656108597285,0.30844006548801073,0.3087477523764631,0.9990034360215286,1
2026-07-08,663372,Ryan Feltner,Colorado Rockies,Los Angeles Dodgers,0,COL,LAD,LAD,0.9516113956170704,0.34048960411482704,0.30900488235251566,0.4848732624693377,0.5151267375306623,0.3242709821113469,0.31845029888120907,1.0182781528250633,1
2026-07-08,663436,Davis Martin,Chicago White Sox,Boston Red Sox,1,CWS,BOS,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.4524115755627009,0.547588424437299,0.3377601828335259,0.32936968344317846,1.0254744131355213,1
2026-07-08,663556,Shane McClanahan,Tampa Bay Rays,New York Yankees,1,TB,NYY,TB,1.0249077563035967,0.2956155048017117,0.3167137972487639,0.5649319455564451,0.4350680544435548,0.3047946978487318,0.31038430951464824,0.9819913201325899,1
2026-07-09,663903,Brady Singer,Cincinnati Reds,Philadelphia Phillies,1,CIN,PHI,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.4660948373523224,0.5339051626476776,0.3279565547509038,0.31905734132327607,1.0278922070582004,1
2026-07-09,664285,Framber Valdez,Detroit Tigers,Athletics,1,DET,ATH,DET,0.9970750880821078,0.28461351257877143,0.3140166994460495,0.3760558804418453,0.6239441195581547,0.3029594581208791,0.3051957433858661,0.9926726197417518,1
2026-07-08,665152,Dean Kremer,Baltimore Orioles,Chicago Cubs,1,BAL,CHC,BAL,1.0277754198240736,0.34142481694998467,0.3104757893597367,0.4424938474159147,0.5575061525840853,0.3241705436519268,0.3197604976368111,1.013791716136634,1
2026-07-07,667755,José Soriano,Los Angeles Angels,Texas Rangers,0,LAA,TEX,TEX,0.9702095265790392,0.31001656817516005,0.32844712134756004,0.3926035991414892,0.6073964008585108,0.3212112198379072,0.32291795539584,0.9947146464623168,1
2026-07-07,668678,Zac Gallen,Arizona Diamondbacks,San Diego Padres,0,AZ,SD,SD,0.9379454982500672,0.31222671308943256,0.3233013030601707,0.4516710353866317,0.5483289646133683,0.318299231541605,0.31997892606894923,0.9947506088979676,1
2026-07-09,668909,Gavin Williams,Cleveland Guardians,Minnesota Twins,0,CLE,MIN,MIN,1.0247621538920817,0.32150333883303134,0.3206718696483168,0.4121132323897301,0.5878867676102699,0.32101452910166195,0.3209213104037311,1.0002904721341614,1
2026-07-08,669022,MacKenzie Gore,Texas Rangers,Los Angeles Angels,1,TEX,LAA,TEX,0.9702095265790392,0.3417987255195862,0.3244345860681437,0.2391882900864936,0.7608117099135063,0.3285878848923576,0.3296438279035764,0.9967967153581055,1
2026-07-07,669358,Shane Baz,Baltimore Orioles,Chicago Cubs,1,BAL,CHC,BAL,1.0277754198240736,0.2915877018072562,0.3183304079362023,0.4424938474159147,0.5575061525840853,0.30649692501089176,0.31030759609751846,0.9877196976981861,1
2026-07-07,669372,J.T. Ginn,Athletics,Detroit Tigers,0,ATH,DET,DET,0.9970750880821078,0.35757053423128926,0.2671333664440478,0.4897524184292507,0.5102475815707493,0.3114251880837412,0.2942645167802202,1.0583171613461568,1
2026-07-07,669373,Tarik Skubal,Detroit Tigers,Athletics,1,DET,ATH,DET,0.9970750880821078,0.22854639946341387,0.2625244016810997,0.3760558804418453,0.6239441195581547,0.2497467741414729,0.2523310010157939,0.9897585835116658,1
2026-07-09,669432,Trevor Rogers,Baltimore Orioles,Chicago Cubs,1,BAL,CHC,BAL,1.0277754198240736,0.30495055817977734,0.328332941524409,0.4424938474159147,0.5575061525840853,0.3179863807564891,0.3213182265210195,0.9896306978891145,1
2026-07-07,671096,Andrew Abbott,Cincinnati Reds,Philadelphia Phillies,1,CIN,PHI,CIN,1.008378142014519,0.2729112374617177,0.31363534620428507,0.4660948373523224,0.5339051626476776,0.29465404936359985,0.3014181135815148,0.9775591979607897,1
2026-07-07,671737,Taj Bradley,Minnesota Twins,Cleveland Guardians,1,MIN,CLE,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.6828326900486659,0.3171673099513341,0.32005997658852037,0.32209290927320366,0.9936883656045997,1
2026-07-09,672282,Reid Detmers,Los Angeles Angels,Texas Rangers,0,LAA,TEX,TEX,0.9702095265790392,0.3436464983028187,0.3122768657835612,0.3926035991414892,0.6073964008585108,0.32459269641436755,0.3216877555393384,1.0090303122360338,1
2026-07-07,674841,Andrew Alvarez,Washington Nationals,Houston Astros,1,WSH,HOU,WSH,1.0343000037450378,0.2713791666666666,0.2733300029385835,0.1730075434568711,0.8269924565431289,0.2729924935474926,0.27274475205700843,1.0009083272496198,1
2026-07-08,675512,Troy Melton,Detroit Tigers,Athletics,1,DET,ATH,DET,0.9970750880821078,0.3300276267135641,0.2634360522334211,0.3760558804418453,0.6239441195581547,0.28847820540456,0.283413524577464,1.0178702863056617,1
2026-07-07,676282,Joey Cantillo,Cleveland Guardians,Minnesota Twins,0,CLE,MIN,MIN,1.0247621538920817,0.3339548622819806,0.2898459992941094,0.4121132323897301,0.5878867676102699,0.3080238453970767,0.30307865819047075,1.0163165141225423,1
2026-07-07,676974,Max Meyer,Miami Marlins,Seattle Mariners,1,MIA,SEA,MIA,1.010310264962016,0.3389616165605144,0.3335700582964464,0.4900982128481726,0.5099017871518274,0.336212451366133,0.3351875257756668,1.0030577677021075,1
2026-07-08,677944,Slade Cecconi,Cleveland Guardians,Minnesota Twins,0,CLE,MIN,MIN,1.0247621538920817,0.3454202073448043,0.33654524325436774,0.4121132323897301,0.5878867676102699,0.3402027333930203,0.3392077324814987,1.0029333084604015,1
2026-07-09,678022,Jack Perkins,Athletics,Detroit Tigers,0,ATH,DET,DET,0.9970750880821078,0.2800116529126075,0.3167740893015031,0.4897524184292507,0.5102475815707493,0.29876959717269,0.30574535838483435,0.977184408460049,1
2026-07-07,680736,Justin Wrobleski,Los Angeles Dodgers,Colorado Rockies,1,LAD,COL,LAD,0.9516113956170704,0.3186927271246134,0.32630782045179424,0.2647158322056833,0.7352841677943166,0.3242919846843656,0.32402329245364,1.0008292373942964,1
2026-07-08,681035,Christian Scott,New York Mets,Kansas City Royals,1,NYM,KC,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.4243683510638298,0.5756316489361702,0.31614773287031805,0.3023382644774014,1.0456755562078344,1
2026-07-08,681293,Spencer Arrighetti,Houston Astros,Washington Nationals,0,HOU,WSH,WSH,1.0343000037450378,0.32784345522096786,0.3179336600307433,0.6341991341991342,0.3658008658008658,0.32421844356047447,0.3209065985878107,1.0103202769504833,1
2026-07-08,683003,Jared Jones,Pittsburgh Pirates,Atlanta Braves,1,PIT,ATL,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.4711771354755369,0.5288228645244631,0.314232780448125,0.31812322650936636,0.987770631827391,1
2026-07-07,686790,Trevor McDonald,San Francisco Giants,Toronto Blue Jays,1,SF,TOR,SF,1.0263611753371868,0.348,0.332,0.3744343891402715,0.6255656108597285,0.33799095022624437,0.3368,1.0035360754935998,1
2026-07-08,687562,Jake Bennett,Boston Red Sox,Chicago White Sox,0,BOS,CWS,CWS,0.9895586291633586,0.3443135178681904,0.3412531308430749,0.4453529117303521,0.5546470882696479,0.3426160831157319,0.3421712469506095,1.0013000395827722,1
2026-07-08,687570,Connor Prielipp,Minnesota Twins,Cleveland Guardians,1,MIN,CLE,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-07-08,690986,Kyle Harrison,Milwaukee Brewers,St. Louis Cardinals,0,MIL,STL,STL,1.0398557122868055,0.32045815208474104,0.33925283222717756,0.4359565360553177,0.5640434639446823,0.33105916857601325,0.3336144281844466,0.9923406801608095,1
2026-07-09,693821,Bryce Elder,Atlanta Braves,Pittsburgh Pirates,0,ATL,PIT,PIT,1.0335230910936501,0.34262133392555955,0.3246994211658559,0.3492775286497259,0.6507224713502741,0.3309591425632411,0.33007599499376694,1.0026755886004095,1
2026-07-07,693855,Ian Seymour,Tampa Bay Rays,New York Yankees,1,TB,NYY,TB,1.0249077563035967,0.2493945596314017,0.3402012999883091,0.5649319455564451,0.4350680544435548,0.2889016714888424,0.3129592778812369,0.923128636558511,1
2026-07-07,694462,Hurston Waldrep,Atlanta Braves,Pittsburgh Pirates,0,ATL,PIT,PIT,1.0335230910936501,0.31752556804165144,0.33325912649111367,0.3492775286497259,0.6507224713502741,0.3277637480790195,0.328539058956275,0.9976401257137627,1
2026-07-07,694819,Jacob Misiorowski,Milwaukee Brewers,St. Louis Cardinals,0,MIL,STL,STL,1.0398557122868055,0.2789731476301276,0.305657421474768,0.4359565360553177,0.5640434639446823,0.294024237882307,0.29765213932137585,0.9878116063693002,1
2026-07-07,694973,Paul Skenes,Pittsburgh Pirates,Atlanta Braves,1,PIT,ATL,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4711771354755369,0.5288228645244631,0.25201950508085036,0.24580510216453144,1.0252818304485773,1
2026-07-08,695505,Chase Burns,Cincinnati Reds,Philadelphia Phillies,1,CIN,PHI,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.4660948373523224,0.5339051626476776,0.29504488558702086,0.280022547151466,1.053646888753673,1
2026-07-08,700712,Walbert Ureña,Los Angeles Angels,Texas Rangers,0,LAA,TEX,TEX,0.9702095265790392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-07-07,701542,Will Warren,New York Yankees,Tampa Bay Rays,0,NYY,TB,TB,1.0249077563035967,0.3493183628647903,0.31483839688458415,0.5111331024245424,0.4888668975754577,0.3324622488675396,0.32518238667864596,1.022387012603139,1
2026-07-07,702273,Noah Schultz,Chicago White Sox,Boston Red Sox,1,CWS,BOS,CWS,0.9895586291633586,0.3443135178681904,0.3412531308430749,0.4524115755627009,0.547588424437299,0.342637685358939,0.3421712469506095,1.0013631724245866,1
2026-07-09,702474,Mike Paredes,Minnesota Twins,Cleveland Guardians,1,MIN,CLE,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-07-08,703615,Jose Cabrera,Arizona Diamondbacks,San Diego Padres,0,AZ,SD,SD,0.9379454982500672,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-07-07,801139,Payton Tolle,Boston Red Sox,Chicago White Sox,0,BOS,CWS,CWS,0.9895586291633586,0.312,0.339,0.4453529117303521,0.5546470882696479,0.32697547138328054,0.3309,0.9881398349449396,1
2026-07-08,808963,Roki Sasaki,Los Angeles Dodgers,Colorado Rockies,1,LAD,COL,LAD,0.9516113956170704,0.3862812683692124,0.3446824081927379,0.2647158322056833,0.7352841677943166,0.35569428508316114,0.35716206624568025,0.9958904337799707,1
2026-07-07,837227,Tatsuya Imai,Houston Astros,Washington Nationals,0,HOU,WSH,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
