game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-04,608372,Tomoyuki Sugano,Colorado Rockies,San Francisco Giants,1,COL,SF,COL,1.0891,0.39241435923252926,0.3381295309740278,0.3897663705166173,0.6102336294833827,0.35928793145846183,0.35441497945157824,1.0137492834372408,1
2026-07-04,608379,Michael Wacha,Kansas City Royals,Philadelphia Phillies,1,KC,PHI,KC,1.0565,0.3108472626233755,0.32668553329483674,0.4660948373523224,0.5339051626476776,0.31930339710227995,0.3219340520933983,0.9918285904395253,1
2026-07-05,615698,Cal Quantrill,Texas Rangers,Detroit Tigers,1,TEX,DET,TEX,1.001,0.3633187410868078,0.36279612883097495,0.4897524184292507,0.5102475815707493,0.3630520794471699,0.36295291250772477,1.0002732226027888,1
2026-07-05,624133,Ranger Suarez,Boston Red Sox,Los Angeles Angels,0,BOS,LAA,LAA,0.9975,0.27073853727116043,0.3067442120115987,0.2391882900864936,0.7608117099135063,0.29813207623702276,0.2959425095894672,1.007398621612667,1
2026-07-06,625643,Reynaldo López,Atlanta Braves,New York Mets,1,ATL,NYM,ATL,0.9801,0.33945857646354716,0.29736400431010795,0.5154555753358149,0.4845444246641851,0.31906188621797393,0.3099923759561397,1.0292572042582022,1
2026-07-04,640455,Sean Manaea,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9801,0.2922745886393134,0.31643537817717693,0.4711771354755369,0.5288228645244631,0.30505136657189913,0.3091871413158178,0.9866237168650742,1
2026-07-04,641793,Zack Littell,Washington Nationals,Pittsburgh Pirates,1,WSH,PIT,WSH,1.0364,0.32283962283051876,0.32863269250412663,0.3492775286497259,0.6507224713502741,0.3266093034452332,0.3268947716020442,0.9991267276762733,1
2026-07-06,642547,Freddy Peralta,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9801,0.29873078810977427,0.29196367692705544,0.4711771354755369,0.5288228645244631,0.2951521849895734,0.29399381028187105,1.0039401329796425,1
2026-07-04,645261,Sandy Alcantara,Miami Marlins,Athletics,0,MIA,ATH,ATH,0.9938,0.3337816060181516,0.3208616273142624,0.3760558804418453,0.6239441195581547,0.3257202612810433,0.3247376209254291,1.0030259516985247,1
2026-07-04,650644,Aaron Civale,Athletics,Miami Marlins,1,ATH,MIA,ATH,0.9938,0.3094801569005744,0.31292099810687807,0.3996750609260763,0.6003249390739236,0.3115457796881117,0.31188874574498693,0.9989003577026929,1
2026-07-06,650911,Cristopher Sánchez,Philadelphia Phillies,Kansas City Royals,0,PHI,KC,KC,1.0565,0.23151696294322674,0.30475300186887094,0.4243683510638298,0.5756316489361702,0.2736739447915489,0.2827821901911777,0.9677905974436684,1
2026-07-04,656288,Griffin Canning,San Diego Padres,Los Angeles Dodgers,0,SD,LAD,LAD,0.9749,0.3340440339259126,0.3369760756979894,0.4848732624693377,0.5151267375306623,0.3355544070382661,0.3360964631663663,0.9983872007369744,1
2026-07-04,656427,Jack Flaherty,Detroit Tigers,Texas Rangers,0,DET,TEX,TEX,1.001,0.3290577248727811,0.3114863990200388,0.3926035991414892,0.6073964008585108,0.3183849647915133,0.31675779677586147,1.0051369470056113,1
2026-07-04,656876,Drew Rasmussen,Tampa Bay Rays,Houston Astros,0,TB,HOU,HOU,0.9643,0.2712288417673044,0.28609192765458785,0.1730075434568711,0.8269924565431289,0.28352050167704046,0.2816330018884028,1.0067019837021287,1
2026-07-05,657746,Joe Ryan,Minnesota Twins,New York Yankees,0,MIN,NYY,NYY,0.9909,0.2864706387249718,0.2843761067601867,0.5649319455564451,0.4350680544435548,0.2855593747780829,0.28500446634962223,1.0019470166049256,1
2026-07-05,663554,Casey Mize,Detroit Tigers,Texas Rangers,0,DET,TEX,TEX,1.001,0.30807851028444133,0.3243073062481351,0.3926035991414892,0.6073964008585108,0.317935822543056,0.31943866745902694,0.9952953569211728,1
2026-07-05,663567,Peter Lambert,Houston Astros,Tampa Bay Rays,1,HOU,TB,HOU,0.9643,0.34827669672973266,0.34522039080753997,0.5111331024245424,0.4888668975754577,0.3467825699355088,0.34613728258419774,1.0018642526644155,1
2026-07-05,665871,Javier Assad,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.981,0.34499077674192324,0.3348104847217843,0.4359565360553177,0.5640434639446823,0.3392486495669157,0.33786457232782596,1.0040965444513867,1
2026-07-05,666157,Nick Lodolo,Cincinnati Reds,Baltimore Orioles,1,CIN,BAL,CIN,0.9985,0.3034123311472001,0.3041746700666069,0.5469008949287372,0.4530991050712628,0.3037577462293443,0.30394596839078486,0.9993807380882955,1
2026-07-04,666200,Jesús Luzardo,Philadelphia Phillies,Kansas City Royals,0,PHI,KC,KC,1.0565,0.2540767004517719,0.31553528940559417,0.4243683510638298,0.5756316489361702,0.28945420935255095,0.29709771271944746,0.9742727626647387,1
2026-07-04,668881,Hunter Greene,Cincinnati Reds,Baltimore Orioles,1,CIN,BAL,CIN,0.9985,0.2820693817434656,0.2880541041917769,0.5469008949287372,0.4530991050712628,0.2847810541288953,0.2862586874572835,0.9948381188305118,1
2026-07-04,669302,Logan Gilbert,Seattle Mariners,Toronto Blue Jays,1,SEA,TOR,SEA,0.9399,0.28469645840309676,0.28564137382949245,0.3744343891402715,0.6255656108597285,0.28528756499902075,0.28535789920157373,0.9997535228470992,1
2026-07-04,669456,Shane Bieber,Toronto Blue Jays,Seattle Mariners,0,TOR,SEA,SEA,0.9399,0.3324897537244064,0.3333942631506851,0.4900982128481726,0.5099017871518274,0.33295096469736163,0.3331229103228015,0.9994838372861439,1
2026-07-05,669461,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.981,0.30760050715907883,0.35581320015642914,0.4424938474159147,0.5575061525840853,0.33447938013774925,0.34134939225722405,0.9798739582512632,1
2026-07-05,669923,George Kirby,Seattle Mariners,Toronto Blue Jays,1,SEA,TOR,SEA,0.9399,0.3024746668764207,0.2987667078234457,0.3744343891402715,0.6255656108597285,0.30015509520640354,0.2998790955393382,1.0009203698129372,1
2026-07-07,671096,Andrew Abbott,Cincinnati Reds,Philadelphia Phillies,1,CIN,PHI,CIN,0.9985,0.2729112374617177,0.31363534620428507,0.4660948373523224,0.5339051626476776,0.29465404936359985,0.3014181135815148,0.9775591979607897,1
2026-07-07,676282,Joey Cantillo,Cleveland Guardians,Minnesota Twins,0,CLE,MIN,MIN,1.0033,0.3339548622819806,0.2898459992941094,0.4121132323897301,0.5878867676102699,0.3080238453970767,0.30307865819047075,1.0163165141225423,1
2026-07-05,676440,Tanner Bibee,Cleveland Guardians,Chicago White Sox,1,CLE,CWS,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.4453529117303521,0.5546470882696479,0.30077019195600607,0.29862190707875114,1.0071939962418377,1
2026-07-05,676664,JP Sears,San Diego Padres,Los Angeles Dodgers,0,SD,LAD,LAD,0.9749,0.30037482398299337,0.3343156170028817,0.4848732624693377,0.5151267375306623,0.31785863396053193,0.3241333790969152,0.9806414718722717,1
2026-07-04,677952,Braxton Ashcraft,Pittsburgh Pirates,Washington Nationals,0,PIT,WSH,WSH,1.0364,0.2933894079904486,0.2951370573569543,0.6341991341991342,0.3658008658008658,0.2940286996418327,0.2946127625470026,0.998017523408964,1
2026-07-04,677958,Kumar Rocker,Texas Rangers,Detroit Tigers,1,TEX,DET,TEX,1.001,0.37595490247530844,0.3250439367856454,0.4897524184292507,0.5102475815707493,0.3499777053567265,0.3403172264925443,1.0283866878081585,1
2026-07-05,677960,Ryan Weathers,New York Yankees,Minnesota Twins,1,NYY,MIN,NYY,0.9909,0.2934631811734047,0.33191684262949717,0.4121132323897301,0.5878867676102699,0.3160695799096065,0.3203807441926694,0.9865436223580583,1
2026-07-05,679883,Luinder Avila,Kansas City Royals,Philadelphia Phillies,1,KC,PHI,KC,1.0565,0.348,0.332,0.4660948373523224,0.5339051626476776,0.3394575173976372,0.3368,1.0078904910856212,1
2026-07-05,680694,Kyle Bradish,Baltimore Orioles,Cincinnati Reds,0,BAL,CIN,CIN,0.9985,0.3073800132912763,0.2794779700279393,0.363740771123872,0.636259228876128,0.2896270807604771,0.2878485830069404,1.0061785878358618,1
2026-07-04,680732,Sean Burke,Chicago White Sox,Cleveland Guardians,0,CWS,CLE,CLE,1.0039,0.32583080680276005,0.3579437679781054,0.6828326900486659,0.3171673099513341,0.3360159883133159,0.3483098796255018,0.9647041556059102,1
2026-07-04,681517,Kyle Leahy,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.981,0.3337281582918662,0.33210550597334115,0.4424938474159147,0.5575061525840853,0.3328235196407836,0.33259230166889864,1.0006951994099826,1
2026-07-04,684007,Shota Imanaga,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.981,0.28121304596499713,0.30509412120284785,0.4359565360553177,0.5640434639446823,0.29468301036487804,0.2979297986314926,0.9891021701033991,1
2026-07-05,685299,Tanner Gordon,Colorado Rockies,San Francisco Giants,1,COL,SF,COL,1.0891,0.3540507496933574,0.38621194815827004,0.3897663705166173,0.6102336294833827,0.37367659456113644,0.37656358861879624,0.9923333159526946,1
2026-07-05,686218,Emmet Sheehan,Los Angeles Dodgers,San Diego Padres,1,LAD,SD,LAD,0.9749,0.29170473530449503,0.27165042737202716,0.4516710353866317,0.5483289646133683,0.2807083773998473,0.2776667197517675,1.0109543471785132,1
2026-07-04,686613,Hunter Brown,Houston Astros,Tampa Bay Rays,1,HOU,TB,HOU,0.9643,0.29930036488885386,0.2888774666425896,0.5111331024245424,0.4888668975754577,0.294204954959458,0.29200433611646887,1.0075362539894317,1
2026-07-04,687064,Brandon Young,Baltimore Orioles,Cincinnati Reds,0,BAL,CIN,CIN,0.9985,0.3353089338228867,0.3063643671462054,0.363740771123872,0.636259228876128,0.31689268614902777,0.31504773714920975,1.0058560934813008,1
2026-07-05,687075,Brandon Sproat,Milwaukee Brewers,Arizona Diamondbacks,0,MIL,AZ,AZ,1.0151,0.3261961996336996,0.3030982142857142,0.5261973641915783,0.4738026358084217,0.3152523132939598,0.3100276098901098,1.0168523810047174,1
2026-07-05,690997,Nolan McLean,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9801,0.279234474644852,0.3098899694555241,0.4711771354755369,0.5288228645244631,0.29544580122404646,0.3006933210123225,0.9825485987829408,1
2026-07-05,691587,Eury Pérez,Miami Marlins,Athletics,0,MIA,ATH,ATH,0.9938,0.283976126358417,0.2959960032680504,0.3760558804418453,0.6239441195581547,0.2914758578739956,0.29239004019516035,0.9968734149748926,1
2026-07-04,691951,Sam Aldegheri,Los Angeles Angels,Boston Red Sox,1,LAA,BOS,LAA,0.9975,0.3910564159977952,0.3606407374502681,0.4524115755627009,0.547588424437299,0.37440114250376344,0.36976544101452624,1.0125368706078053,1
2026-07-04,694341,Brendan Beck,New York Yankees,Minnesota Twins,1,NYY,MIN,NYY,0.9909,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
2026-07-05,695611,Gage Jump,Athletics,Miami Marlins,1,ATH,MIA,ATH,0.9938,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-07-05,696149,Bubba Chandler,Pittsburgh Pirates,Washington Nationals,0,PIT,WSH,WSH,1.0364,0.2653026372525627,0.3293748111102148,0.6341991341991342,0.3658008658008658,0.2887402939234355,0.3101531589529192,0.9309603516476382,1
2026-07-05,696270,Ryan Johnson,Los Angeles Angels,Boston Red Sox,1,LAA,BOS,LAA,0.9975,0.348,0.332,0.4524115755627009,0.547588424437299,0.3392385852090032,0.3368,1.0072404548960903,1
2026-07-06,700241,Michael McGreevy,St. Louis Cardinals,Milwaukee Brewers,1,STL,MIL,STL,1.0294,0.3899249537373517,0.2824351056913324,0.4393137726471059,0.560686227352894,0.32965687635769325,0.3146820601051382,1.047587130475604,1
2026-07-05,702056,Trey Yesavage,Toronto Blue Jays,Seattle Mariners,0,TOR,SEA,SEA,0.9399,0.348,0.332,0.4900982128481726,0.5099017871518274,0.33984157140557075,0.3368,1.009030793959533,1
2026-07-06,702070,Noah Cameron,Kansas City Royals,Philadelphia Phillies,1,KC,PHI,KC,1.0565,0.3327208685842852,0.30871229918582116,0.4660948373523224,0.5339051626476776,0.31990256943466017,0.31591487000536034,1.0126227025313248,1
2026-07-04,800048,Parker Messick,Cleveland Guardians,Chicago White Sox,1,CLE,CWS,CLE,1.0039,0.2334134429400386,0.2890523381396936,0.4453529117303521,0.5546470882696479,0.26427339415706735,0.2723606695797971,0.9703067427642658,1
2026-07-04,805673,Zebby Matthews,Minnesota Twins,New York Yankees,0,MIN,NYY,NYY,0.9909,0.38288459679491876,0.31067306488342783,0.5649319455564451,0.4350680544435548,0.35146766609779767,0.3323365244568751,1.057565570537839,1
2026-07-04,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,1,LAD,SD,LAD,0.9749,0.2565517777633812,0.2857535937286556,0.4516710353866317,0.5483289646133683,0.27256397927645026,0.2769930489390733,0.9840101775853688,1
