game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-31,663556,Shane McClanahan,Tampa Bay Rays,Los Angeles Angels,1,TB,LAA,TB,0.9682,0.2956155048017117,0.3167137972487639,0.2391882900864936,0.7608117099135063,0.3116673327546087,0.31038430951464824,1.0041336601130602,1
2026-05-30,663567,Peter Lambert,Houston Astros,Milwaukee Brewers,1,HOU,MIL,HOU,0.9643,0.34827669672973266,0.34522039080753997,0.4393137726471059,0.560686227352894,0.3465630680925821,0.34613728258419774,1.0012301058851723,1
2026-05-29,663568,Stephen Kolek,Kansas City Royals,Texas Rangers,0,KC,TEX,TEX,1.001,0.33607406305253645,0.3189122962328079,0.3926035991414892,0.6073964008585108,0.3256500676538603,0.32406082627872645,1.0049041452908194,1
2026-05-30,663903,Brady Singer,Cincinnati Reds,Atlanta Braves,1,CIN,ATL,CIN,0.9985,0.3565627177614695,0.3029836085640503,0.4711771354755369,0.5288228645244631,0.3282288597570213,0.31905734132327607,1.028745674353415,1
2026-05-30,663969,Tyler Phillips,Miami Marlins,New York Mets,0,MIA,NYM,NYM,0.9838,0.3160689459642739,0.33271408306952277,0.5154555753358149,0.4845444246641851,0.3241342543463932,0.3277205419379481,0.9890568727540004,1
2026-05-29,663978,Chris Paddack,Cincinnati Reds,Atlanta Braves,1,CIN,ATL,CIN,0.9985,0.36071372316979633,0.326241802637985,0.4711771354755369,0.5288228645244631,0.3424841834085043,0.3365833787975284,1.017531479516478,1
2026-05-30,664285,Framber Valdez,Detroit Tigers,Chicago White Sox,0,DET,CWS,CWS,1.009,0.28461351257877143,0.3140166994460495,0.4453529117303521,0.5546470882696479,0.30092190456055556,0.3051957433858661,0.9859964009396193,1
2026-05-31,666157,Nick Lodolo,Cincinnati Reds,Atlanta Braves,1,CIN,ATL,CIN,0.9985,0.3034123311472001,0.3041746700666069,0.4711771354755369,0.5288228645244631,0.3038154733982993,0.30394596839078486,0.9995706638479975,1
2026-05-29,668678,Zac Gallen,Arizona Diamondbacks,Seattle Mariners,0,AZ,SEA,SEA,0.9399,0.31222671308943256,0.3233013030601707,0.4900982128481726,0.5099017871518274,0.31787366630748565,0.31997892606894923,0.9934206299542053,1
2026-05-29,669022,MacKenzie Gore,Texas Rangers,Kansas City Royals,1,TEX,KC,TEX,1.001,0.3417987255195862,0.3244345860681437,0.4243683510638298,0.5756316489361702,0.33180337729479475,0.3296438279035764,1.0065511597925323,1
2026-05-30,669194,Ryne Nelson,Arizona Diamondbacks,Seattle Mariners,0,AZ,SEA,SEA,0.9399,0.32906497434243964,0.32424055229004917,0.4900982128481726,0.5099017871518274,0.3266049929159511,0.3256878789057663,1.002815929205797,1
2026-05-30,669372,J.T. Ginn,Athletics,New York Yankees,1,ATH,NYY,ATH,0.9938,0.35757053423128926,0.2671333664440478,0.5649319455564451,0.4350680544435548,0.31822421159270875,0.2942645167802202,1.081422303560927,1
2026-05-29,669432,Trevor Rogers,Baltimore Orioles,Toronto Blue Jays,1,BAL,TOR,BAL,1.0101,0.30495055817977734,0.328332941524409,0.3744343891402715,0.6255656108597285,0.3195777731001182,0.3213182265210195,0.994583396529523,1
2026-05-31,669461,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,1,STL,CHC,STL,1.0294,0.30760050715907883,0.35581320015642914,0.4424938474159147,0.5575061525840853,0.33447938013774925,0.34134939225722405,0.9798739582512632,1
2026-05-30,669467,Andre Pallante,St. Louis Cardinals,Chicago Cubs,1,STL,CHC,STL,1.0294,0.3148080677862765,0.3173167376872646,0.4424938474159147,0.5575061525840853,0.3162066666908799,0.31656413671696815,0.9988707816690939,1
2026-05-29,669923,George Kirby,Seattle Mariners,Arizona Diamondbacks,1,SEA,AZ,SEA,0.9399,0.3024746668764207,0.2987667078234457,0.5261973641915783,0.4738026358084217,0.30071782610365144,0.2998790955393382,1.00279689573828,1
2026-05-29,671737,Taj Bradley,Minnesota Twins,Pittsburgh Pirates,0,MIN,PIT,PIT,1.0394,0.31837574269817215,0.32368598066250287,0.3492775286497259,0.6507224713502741,0.32183123386977947,0.32209290927320366,0.9991875778823736,1
2026-05-30,672282,Reid Detmers,Los Angeles Angels,Tampa Bay Rays,0,LAA,TB,TB,0.9682,0.3436464983028187,0.3122768657835612,0.5111331024245424,0.4888668975754577,0.3283109233750471,0.3216877555393384,1.0205888092464208,1
2026-05-31,672456,Keider Montero,Detroit Tigers,Chicago White Sox,0,DET,CWS,CWS,1.009,0.36636955995777976,0.320987428626457,0.4453529117303521,0.5546470882696479,0.34119849295539084,0.3346020680258538,1.0197142383741256,1
2026-05-29,675512,Troy Melton,Detroit Tigers,Chicago White Sox,0,DET,CWS,CWS,1.009,0.3300276267135641,0.2634360522334211,0.4453529117303521,0.5546470882696479,0.29309280382486136,0.283413524577464,1.0341524959397335,1
2026-05-31,675911,Spencer Strider,Atlanta Braves,Cincinnati Reds,0,ATL,CIN,CIN,0.9985,0.317432569648286,0.2875704349378242,0.363740771123872,0.636259228876128,0.2984325108448125,0.29652907535096273,1.0064190517965124,1
2026-05-31,676083,Janson Junk,Miami Marlins,New York Mets,0,MIA,NYM,NYM,0.9838,0.35639811701818763,0.3093992099171036,0.5154555753358149,0.4845444246641851,0.3336250586170474,0.3234988820474288,1.0313020450195372,1
2026-05-31,676440,Tanner Bibee,Cleveland Guardians,Boston Red Sox,1,CLE,BOS,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.4524115755627009,0.547588424437299,0.3008745174943399,0.29862190707875114,1.007543352855873,1
2026-05-30,676962,Ben Brown,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0294,0.3432095050285647,0.31466798077698105,0.4359565360553177,0.5640434639446823,0.32711084482344027,0.3232304380524561,1.012005078464654,1
2026-05-29,676974,Max Meyer,Miami Marlins,New York Mets,0,MIA,NYM,NYM,0.9838,0.3389616165605144,0.3335700582964464,0.5154555753358149,0.4845444246641851,0.3363491670634081,0.3351875257756668,1.0034656459396964,1
2026-05-29,677944,Slade Cecconi,Cleveland Guardians,Boston Red Sox,1,CLE,BOS,CLE,1.0039,0.3454202073448043,0.33654524325436774,0.4524115755627009,0.547588424437299,0.3405603797415845,0.3392077324814987,1.0039876663488487,1
2026-05-31,677952,Braxton Ashcraft,Pittsburgh Pirates,Minnesota Twins,1,PIT,MIN,PIT,1.0394,0.2933894079904486,0.2951370573569543,0.4121132323897301,0.5878867676102699,0.2944168279274398,0.2946127625470026,0.9993349418474987,1
2026-05-30,677958,Kumar Rocker,Texas Rangers,Kansas City Royals,1,TEX,KC,TEX,1.001,0.37595490247530844,0.3250439367856454,0.4243683510638298,0.5756316489361702,0.3466489393464349,0.3403172264925443,1.0186053257401866,1
2026-05-30,677960,Ryan Weathers,New York Yankees,Athletics,0,NYY,ATH,ATH,0.9938,0.2934631811734047,0.33191684262949717,0.3760558804418453,0.6239441195581547,0.3174561171144136,0.3203807441926694,0.9908714018202762,1
2026-05-29,678906,Kai-Wei Teng,Houston Astros,Milwaukee Brewers,1,HOU,MIL,HOU,0.9643,0.3039629614438063,0.36297523969445045,0.4393137726471059,0.560686227352894,0.33705033310365917,0.3452715562192572,0.976189109796298,1
2026-05-28,680570,Grayson Rodriguez,Los Angeles Angels,Detroit Tigers,0,LAA,DET,DET,1.0138,0.3107456409337759,0.31131492770934743,0.4897524184292507,0.5102475815707493,0.3110361181342315,0.311144141676676,0.9996528183308792,1
2026-05-28,680573,Simeon Woods Richardson,Minnesota Twins,Chicago White Sox,0,MIN,CWS,CWS,1.009,0.30173142597174174,0.32208844974211837,0.4453529117303521,0.5546470882696479,0.3130223899318172,0.31598134261100536,0.9906356728066985,1
2026-05-31,680694,Kyle Bradish,Baltimore Orioles,Toronto Blue Jays,1,BAL,TOR,BAL,1.0101,0.3073800132912763,0.2794779700279393,0.3744343891402715,0.6255656108597285,0.28992545455301233,0.2878485830069404,1.0072151529265019,1
2026-05-31,680732,Sean Burke,Chicago White Sox,Detroit Tigers,1,CWS,DET,CWS,1.009,0.32583080680276005,0.3579437679781054,0.4897524184292507,0.5102475815707493,0.3422163675795554,0.3483098796255018,0.9825054860559854,1
2026-05-29,680736,Justin Wrobleski,Los Angeles Dodgers,Philadelphia Phillies,1,LAD,PHI,LAD,0.9749,0.3186927271246134,0.32630782045179424,0.4660948373523224,0.5339051626476776,0.3227584647660391,0.32402329245364,0.9960964914650947,1
2026-05-30,681035,Christian Scott,New York Mets,Miami Marlins,1,NYM,MIA,NYM,0.9838,0.380064050759479,0.2690272132136539,0.3996750609260763,0.6003249390739236,0.3134058680248204,0.3023382644774014,1.0366066914042442,1
2026-05-28,681293,Spencer Arrighetti,Houston Astros,Texas Rangers,0,HOU,TEX,TEX,1.001,0.32784345522096786,0.3179336600307433,0.3926035991414892,0.6073964008585108,0.32182428128918045,0.3209065985878107,1.0028596566895418,1
2026-05-29,681517,Kyle Leahy,St. Louis Cardinals,Chicago Cubs,1,STL,CHC,STL,1.0294,0.3337281582918662,0.33210550597334115,0.4424938474159147,0.5575061525840853,0.3328235196407836,0.33259230166889864,1.0006951994099826,1
2026-05-31,682243,Bryce Miller,Seattle Mariners,Arizona Diamondbacks,1,SEA,AZ,SEA,0.9399,0.3570602818420739,0.2954450371446739,0.5261973641915783,0.4738026358084217,0.3278668164984649,0.3139296105538939,1.0443959584442524,1
2026-05-29,683003,Jared Jones,Pittsburgh Pirates,Minnesota Twins,1,PIT,MIN,PIT,1.0394,0.3022139040680048,0.3249415075556642,0.4121132323897301,0.5878867676102699,0.31557516141789277,0.31812322650936636,0.9919903204823098,1
2026-05-31,683004,Jack Leiter,Texas Rangers,Kansas City Royals,1,TEX,KC,TEX,1.001,0.3282665191707075,0.3491572816960566,0.4243683510638298,0.5756316489361702,0.3402919032507081,0.3428900529384519,0.9924227907299191,1
2026-05-29,684007,Shota Imanaga,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0294,0.28121304596499713,0.30509412120284785,0.4359565360553177,0.5640434639446823,0.29468301036487804,0.2979297986314926,0.9891021701033991,1
2026-05-31,685299,Tanner Gordon,Colorado Rockies,San Francisco Giants,1,COL,SF,COL,1.0891,0.3540507496933574,0.38621194815827004,0.3897663705166173,0.6102336294833827,0.37367659456113644,0.37656358861879624,0.9923333159526946,1
2026-05-31,686799,Jack Kochanowicz,Los Angeles Angels,Tampa Bay Rays,0,LAA,TB,TB,0.9682,0.3809793765291516,0.3447050236725237,0.5111331024245424,0.4888668975754577,0.3632460461865745,0.35558732952951205,1.0215382158503676,1
2026-05-30,687064,Brandon Young,Baltimore Orioles,Toronto Blue Jays,1,BAL,TOR,BAL,1.0101,0.3353089338228867,0.3063643671462054,0.3744343891402715,0.6255656108597285,0.31720220828871837,0.31504773714920975,1.0068385545600291,1
2026-05-30,687075,Brandon Sproat,Milwaukee Brewers,Houston Astros,0,MIL,HOU,HOU,0.9643,0.3261961996336996,0.3030982142857142,0.1730075434568711,0.8269924565431289,0.307094339989572,0.3100276098901098,0.990538681694906,1
2026-05-29,687606,Paxton Schultz,Washington Nationals,San Diego Padres,1,WSH,SD,WSH,1.0364,0.3122126358772495,0.3045074843038144,0.4516710353866317,0.5483289646133683,0.3079876780927988,0.30681902977584496,1.003808917321092,1
2026-05-29,689441,Coleman Crow,Milwaukee Brewers,Houston Astros,0,MIL,HOU,HOU,0.9643,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-05-31,690997,Nolan McLean,New York Mets,Miami Marlins,1,NYM,MIA,NYM,0.9838,0.279234474644852,0.3098899694555241,0.3996750609260763,0.6003249390739236,0.2976377326993497,0.3006933210123225,0.9898381902774369,1
2026-05-30,693433,Bryan Woo,Seattle Mariners,Arizona Diamondbacks,1,SEA,AZ,SEA,0.9399,0.29933260215114826,0.25145433310466186,0.5261973641915783,0.4738026358084217,0.27664775207897824,0.26581781381860775,1.0407419582036017,1
2026-05-31,694819,Jacob Misiorowski,Milwaukee Brewers,Houston Astros,0,MIL,HOU,HOU,0.9643,0.2789731476301276,0.305657421474768,0.1730075434568711,0.8269924565431289,0.30104084080797633,0.29765213932137585,1.0113847711436794,1
2026-05-28,694973,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,1,PIT,CHC,PIT,1.0394,0.27121785386959135,0.23491392286236293,0.4424938474159147,0.5575061525840853,0.25097818897007335,0.24580510216453144,1.0210454818064731,1
2026-05-31,696136,Jordan Wicks,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0294,0.343372375851843,0.3334715410065143,0.4359565360553177,0.5640434639446823,0.3377878746697396,0.3364417914601129,1.0040009393713691,1
2026-05-29,700712,Walbert Ureña,Los Angeles Angels,Tampa Bay Rays,0,LAA,TB,TB,0.9682,0.3443135178681904,0.3412531308430749,0.5111331024245424,0.4888668975754577,0.342817395957842,0.3421712469506095,1.0018883790294797,1
2026-05-31,701542,Will Warren,New York Yankees,Athletics,0,NYY,ATH,ATH,0.9938,0.3493183628647903,0.31483839688458415,0.3760558804418453,0.6239441195581547,0.3278047908488754,0.32518238667864596,1.0080644102437841,1
2026-05-29,701719,Tyler Samaniego,Boston Red Sox,Cleveland Guardians,0,BOS,CLE,CLE,1.0039,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-05-30,702056,Trey Yesavage,Toronto Blue Jays,Baltimore Orioles,0,TOR,BAL,BAL,1.0101,0.348,0.332,0.5469008949287372,0.4530991050712628,0.3407504143188598,0.3368,1.0117292586664484,1
2026-05-30,800048,Parker Messick,Cleveland Guardians,Boston Red Sox,1,CLE,BOS,CLE,1.0039,0.2334134429400386,0.2890523381396936,0.4524115755627009,0.547588424437299,0.26388065789984966,0.2723606695797971,0.9688647715067283,1
2026-05-28,801139,Payton Tolle,Boston Red Sox,Atlanta Braves,1,BOS,ATL,BOS,1.0111,0.312,0.339,0.4711771354755369,0.5288228645244631,0.32627821734216056,0.3309,0.9860326906683606,1
2026-05-31,805673,Zebby Matthews,Minnesota Twins,Pittsburgh Pirates,0,MIN,PIT,PIT,1.0394,0.38288459679491876,0.31067306488342783,0.3492775286497259,0.6507224713502741,0.3358949302894842,0.3323365244568751,1.0107072367035927,1
2026-05-30,808963,Roki Sasaki,Los Angeles Dodgers,Philadelphia Phillies,1,LAD,PHI,LAD,0.9749,0.3862812683692124,0.3446824081927379,0.4660948373523224,0.5339051626476776,0.36407142216073374,0.35716206624568025,1.0193451560734919,1
2026-05-31,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Philadelphia Phillies,1,LAD,PHI,LAD,0.9749,0.2565517777633812,0.2857535937286556,0.4660948373523224,0.5339051626476776,0.27214277806592857,0.2769930489390733,0.9824895574393581,1
2026-05-31,837227,Tatsuya Imai,Houston Astros,Milwaukee Brewers,1,HOU,MIL,HOU,0.9643,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
