game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-19,643377,Griffin Jax,Tampa Bay Rays,Washington Nationals,1,TB,WSH,TB,0.9682,0.2824326715994186,0.25583474234926756,0.6341991341991342,0.3658008658008658,0.27270312605120317,0.26381412112431285,1.033694196842108,1
2026-06-19,647336,Michael Soroka,Arizona Diamondbacks,Minnesota Twins,1,AZ,MIN,AZ,1.0151,0.32464133659939587,0.3172811801327428,0.4121132323897301,0.5878867676102699,0.32031439800510936,0.3194892270727387,1.0025827817104545,1
2026-06-20,650911,Cristopher Sánchez,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,0.9679,0.23151696294322674,0.30475300186887094,0.5154555753358149,0.4845444246641851,0.26700307728913686,0.2827821901911777,0.9442004714251163,1
2026-06-18,657746,Joe Ryan,Minnesota Twins,Texas Rangers,0,MIN,TEX,TEX,1.001,0.2864706387249718,0.2843761067601867,0.3926035991414892,0.6073964008585108,0.2851984275480782,0.28500446634962223,1.0006805549433673,1
2026-06-21,663436,Davis Martin,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,1.0138,0.3679057956220528,0.31285420679508946,0.4897524184292507,0.5102475815707493,0.3398158555614675,0.32936968344317846,1.031715645499265,1
2026-06-21,663568,Stephen Kolek,Kansas City Royals,St. Louis Cardinals,1,KC,STL,KC,1.0565,0.33607406305253645,0.3189122962328079,0.4359565360553177,0.5640434639446823,0.32639408064812586,0.32406082627872645,1.0072000506700942,1
2026-06-20,668678,Zac Gallen,Arizona Diamondbacks,Minnesota Twins,1,AZ,MIN,AZ,1.0151,0.31222671308943256,0.3233013030601707,0.4121132323897301,0.5878867676102699,0.3187373179899389,0.31997892606894923,0.9961197192131871,1
2026-06-21,669160,Dustin May,St. Louis Cardinals,Kansas City Royals,0,STL,KC,KC,1.0565,0.3434807819710252,0.3258810366232229,0.4243683510638298,0.5756316489361702,0.33334981153561305,0.33116096022756353,1.006609629669347,1
2026-06-21,669194,Ryne Nelson,Arizona Diamondbacks,Minnesota Twins,1,AZ,MIN,AZ,1.0151,0.32906497434243964,0.32424055229004917,0.4121132323897301,0.5878867676102699,0.3262287604564721,0.3256878789057663,1.0016607358938965,1
2026-06-18,669358,Shane Baz,Baltimore Orioles,Seattle Mariners,0,BAL,SEA,SEA,0.9399,0.2915877018072562,0.3183304079362023,0.4900982128481726,0.5099017871518274,0.305223855455682,0.31030759609751846,0.9836170925050806,1
2026-06-20,669372,J.T. Ginn,Athletics,Los Angeles Angels,1,ATH,LAA,ATH,0.9938,0.35757053423128926,0.2671333664440478,0.2391882900864936,0.7608117099135063,0.2887648779673434,0.2942645167802202,0.9813105607395255,1
2026-06-19,669373,Tarik Skubal,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,1.0138,0.22854639946341387,0.2625244016810997,0.4453529117303521,0.5546470882696479,0.24739219945867297,0.2523310010157939,0.9804272898009396,1
2026-06-18,669461,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,0,STL,KC,KC,1.0565,0.30760050715907883,0.35581320015642914,0.4243683510638298,0.5756316489361702,0.335353259128797,0.34134939225722405,0.982434030162536,1
2026-06-20,671096,Andrew Abbott,Cincinnati Reds,New York Yankees,0,CIN,NYY,NYY,0.9909,0.2729112374617177,0.31363534620428507,0.5649319455564451,0.4350680544435548,0.29062899622129423,0.3014181135815148,0.9642054777928839,1
2026-06-22,673540,Kodai Senga,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.30962149982141407,0.31022327344342604,0.4424938474159147,0.5575061525840853,0.30995699231814855,0.3100427413568224,0.9997234283302405,1
2026-06-21,674841,Andrew Alvarez,Washington Nationals,Tampa Bay Rays,0,WSH,TB,TB,0.9682,0.2713791666666666,0.2733300029385835,0.5111331024245424,0.4888668975754577,0.2723328659425963,0.27274475205700843,0.9984898477008055,1
2026-06-20,675512,Troy Melton,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,1.0138,0.3300276267135641,0.2634360522334211,0.4453529117303521,0.5546470882696479,0.29309280382486136,0.283413524577464,1.0341524959397335,1
2026-06-18,675660,Shane Drohan,Milwaukee Brewers,Cleveland Guardians,1,MIL,CLE,MIL,0.9686,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-06-20,676282,Joey Cantillo,Cleveland Guardians,Houston Astros,0,CLE,HOU,HOU,0.9643,0.3339548622819806,0.2898459992941094,0.1730075434568711,0.8269924565431289,0.29747716532431673,0.30307865819047075,0.9815180227482935,1
2026-06-19,676440,Tanner Bibee,Cleveland Guardians,Houston Astros,0,CLE,HOU,HOU,0.9643,0.3089677570254529,0.29418797138730757,0.1730075434568711,0.8269924565431289,0.29674498579338227,0.29862190707875114,0.9937147233981266,1
2026-06-19,676917,Cade Cavalli,Washington Nationals,Tampa Bay Rays,0,WSH,TB,TB,0.9682,0.2965895176925758,0.3481418261000368,0.5111331024245424,0.4888668975754577,0.32179173476658446,0.33267613357779846,0.9672822973678434,1
2026-06-20,676974,Max Meyer,Miami Marlins,San Francisco Giants,1,MIA,SF,MIA,1.022,0.3389616165605144,0.3335700582964464,0.3897663705166173,0.6102336294833827,0.335671506392461,0.3351875257756668,1.0014439099894132,1
2026-06-21,677944,Slade Cecconi,Cleveland Guardians,Houston Astros,0,CLE,HOU,HOU,0.9643,0.3454202073448043,0.33654524325436774,0.1730075434568711,0.8269924565431289,0.3380806789899221,0.3392077324814987,0.9966773944587538,1
2026-06-18,677960,Ryan Weathers,New York Yankees,Chicago White Sox,1,NYY,CWS,NYY,0.9909,0.2934631811734047,0.33191684262949717,0.4453529117303521,0.5546470882696479,0.3147913925333332,0.3203807441926694,0.9825540337219054,1
2026-06-21,678022,Jack Perkins,Athletics,Los Angeles Angels,1,ATH,LAA,ATH,0.9938,0.2800116529126075,0.3167740893015031,0.2391882900864936,0.7608117099135063,0.3079809450022296,0.30574535838483435,1.0073119233247079,1
2026-06-21,678906,Kai-Wei Teng,Houston Astros,Cleveland Guardians,1,HOU,CLE,HOU,0.9643,0.3039629614438063,0.36297523969445045,0.6828326900486659,0.3171673099513341,0.3226797269906627,0.3452715562192572,0.9345679398674589,1
2026-06-18,680732,Sean Burke,Chicago White Sox,New York Yankees,0,CWS,NYY,NYY,0.9909,0.32583080680276005,0.3579437679781054,0.5649319455564451,0.4350680544435548,0.33980213034373896,0.3483098796255018,0.9755741947632658,1
2026-06-19,681190,Randy Vásquez,San Diego Padres,Texas Rangers,0,SD,TEX,TEX,1.001,0.39738247343900135,0.3315767796770323,0.3926035991414892,0.6073964008585108,0.35741233189198396,0.351318487805623,1.0173456402036334,1
2026-06-20,681293,Spencer Arrighetti,Houston Astros,Cleveland Guardians,1,HOU,CLE,HOU,0.9643,0.32784345522096786,0.3179336600307433,0.6828326900486659,0.3171673099513341,0.3247003921383157,0.3209065985878107,1.0118221113782018,1
2026-06-19,682243,Bryce Miller,Seattle Mariners,Boston Red Sox,1,SEA,BOS,SEA,0.9399,0.3570602818420739,0.2954450371446739,0.4524115755627009,0.547588424437299,0.32332048707690597,0.3139296105538939,1.0299139558910768,1
2026-06-21,683003,Jared Jones,Pittsburgh Pirates,Colorado Rockies,0,PIT,COL,COL,1.0891,0.3022139040680048,0.3249415075556642,0.2647158322056833,0.7352841677943166,0.3189251510843876,0.31812322650936636,1.0025207985717373,1
2026-06-18,683004,Jack Leiter,Texas Rangers,Minnesota Twins,1,TEX,MIN,TEX,1.001,0.3282665191707075,0.3491572816960566,0.4121132323897301,0.5878867676102699,0.34054792202464873,0.3428900529384519,0.9931694404846921,1
2026-06-21,686218,Emmet Sheehan,Los Angeles Dodgers,Baltimore Orioles,1,LAD,BAL,LAD,0.9749,0.29170473530449503,0.27165042737202716,0.5469008949287372,0.4530991050712628,0.2826181463274703,0.2776667197517675,1.017832265170739,1
2026-06-21,688107,Robert Gasser,Milwaukee Brewers,Atlanta Braves,0,MIL,ATL,ATL,0.9801,0.27626689976689967,0.296423486757169,0.4711771354755369,0.5288228645244631,0.2869261638381304,0.2903765106600882,0.9881176793050016,1
2026-06-20,690986,Kyle Harrison,Milwaukee Brewers,Atlanta Braves,0,MIL,ATL,ATL,0.9801,0.32045815208474104,0.33925283222717756,0.4711771354755369,0.5288228645244631,0.3303972086754854,0.3336144281844466,0.9903564737098766,1
2026-06-18,693433,Bryan Woo,Seattle Mariners,Baltimore Orioles,1,SEA,BAL,SEA,0.9399,0.29933260215114826,0.25145433310466186,0.5469008949287372,0.4530991050712628,0.27763900129382413,0.26581781381860775,1.0444710130799701,1
2026-06-18,694738,Landen Roupp,San Francisco Giants,Atlanta Braves,0,SF,ATL,ATL,0.9801,0.3412885056986797,0.30022499881164,0.4711771354755369,0.5288228645244631,0.31957318435925536,0.3125440508777519,1.0224900568792232,1
2026-06-19,694819,Jacob Misiorowski,Milwaukee Brewers,Atlanta Braves,0,MIL,ATL,ATL,0.9801,0.2789731476301276,0.305657421474768,0.4711771354755369,0.5288228645244631,0.2930844017624056,0.29765213932137585,0.9846541080827291,1
2026-06-20,694973,Paul Skenes,Pittsburgh Pirates,Colorado Rockies,0,PIT,COL,COL,1.0891,0.27121785386959135,0.23491392286236293,0.2647158322056833,0.7352841677943166,0.2445241481712791,0.24580510216453144,0.9947887412345293,1
2026-06-19,695076,Rhett Lowder,Cincinnati Reds,New York Yankees,0,CIN,NYY,NYY,0.9909,0.3526398504273504,0.3046323529411764,0.5649319455564451,0.4350680544435548,0.3317533218973368,0.3190346021870286,1.0398662703766912,1
2026-06-21,695505,Chase Burns,Cincinnati Reds,New York Yankees,0,CIN,NYY,NYY,0.9909,0.3433335872326366,0.2528892442595358,0.5649319455564451,0.4350680544435548,0.30398414289990394,0.280022547151466,1.0855702370833622,1
2026-06-18,695611,Gage Jump,Athletics,Los Angeles Angels,1,ATH,LAA,ATH,0.9938,0.3443135178681904,0.3412531308430749,0.2391882900864936,0.7608117099135063,0.3419851395826151,0.3421712469506095,0.9994560987527358,1
2026-06-19,696149,Bubba Chandler,Pittsburgh Pirates,Colorado Rockies,0,PIT,COL,COL,1.0891,0.2653026372525627,0.3293748111102148,0.2647158322056833,0.7352841677943166,0.31241389228625915,0.3101531589529192,1.0072890869174838,1
2026-06-19,700241,Michael McGreevy,St. Louis Cardinals,Kansas City Royals,0,STL,KC,KC,1.0565,0.3899249537373517,0.2824351056913324,0.4243683510638298,0.5756316489361702,0.3280503952627233,0.3146820601051382,1.0424820377530215,1
2026-06-18,702056,Trey Yesavage,Toronto Blue Jays,Boston Red Sox,0,TOR,BOS,BOS,1.0111,0.348,0.332,0.4524115755627009,0.547588424437299,0.3392385852090032,0.3368,1.0072404548960903,1
2026-06-18,702070,Noah Cameron,Kansas City Royals,St. Louis Cardinals,1,KC,STL,KC,1.0565,0.3327208685842852,0.30871229918582116,0.4359565360553177,0.5640434639446823,0.31917899193641924,0.31591487000536034,1.0103322832856951,1
2026-06-18,800048,Parker Messick,Cleveland Guardians,Milwaukee Brewers,0,CLE,MIL,MIL,0.9686,0.2334134429400386,0.2890523381396936,0.4393137726471059,0.560686227352894,0.2646094051836162,0.2723606695797971,0.9715404415470865,1
2026-06-21,801139,Payton Tolle,Boston Red Sox,Seattle Mariners,0,BOS,SEA,SEA,0.9399,0.312,0.339,0.4900982128481726,0.5099017871518274,0.3257673482530994,0.3309,0.9844888130948908,1
2026-06-19,808963,Roki Sasaki,Los Angeles Dodgers,Baltimore Orioles,1,LAD,BAL,LAD,0.9749,0.3862812683692124,0.3446824081927379,0.5469008949287372,0.4530991050712628,0.36743286205126713,0.35716206624568025,1.0287566815634948,1
2026-06-20,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Baltimore Orioles,1,LAD,BAL,LAD,0.9749,0.2565517777633812,0.2857535937286556,0.5469008949287372,0.4530991050712628,0.26978309444370274,0.2769930489390733,0.9739706302270552,1
2026-06-20,813349,Connelly Early,Boston Red Sox,Seattle Mariners,0,BOS,SEA,SEA,0.9399,0.312,0.339,0.4900982128481726,0.5099017871518274,0.3257673482530994,0.3309,0.9844888130948908,1
2026-06-19,837227,Tatsuya Imai,Houston Astros,Cleveland Guardians,1,HOU,CLE,HOU,0.9643,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
