game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-10,645261,Sandy Alcantara,Miami Marlins,Washington Nationals,1,MIA,WSH,MIA,1.022,0.3337816060181516,0.3208616273142624,0.6341991341991342,0.3658008658008658,0.3290554666221402,0.3247376209254291,1.0132964135304254,1
2026-05-07,650633,Michael King,San Diego Padres,St. Louis Cardinals,1,SD,STL,SD,0.9815,0.31134687160194,0.28998327121753303,0.4359565360553177,0.5640434639446823,0.29929687243878916,0.29639235133285513,1.009799581847752,1
2026-05-08,656288,Griffin Canning,San Diego Padres,St. Louis Cardinals,1,SD,STL,SD,0.9815,0.3340440339259126,0.3369760756979894,0.4359565360553177,0.5640434639446823,0.3356978329234653,0.3360964631663663,0.9988139409765114,1
2026-05-08,656302,Dylan Cease,Toronto Blue Jays,Los Angeles Angels,1,TOR,LAA,TOR,0.9893,0.30901585996887476,0.29217354422915953,0.2391882900864936,0.7608117099135063,0.29620202893203884,0.2972262389510741,0.9965541063176329,1
2026-05-07,656605,Mitch Keller,Pittsburgh Pirates,Arizona Diamondbacks,0,PIT,AZ,AZ,1.0151,0.34128901809984297,0.3004890501371635,0.5261973641915783,0.4738026358084217,0.32195788573822626,0.31272904052596734,1.0295106754292382,1
2026-05-09,657746,Joe Ryan,Minnesota Twins,Cleveland Guardians,0,MIN,CLE,CLE,1.0039,0.2864706387249718,0.2843761067601867,0.6828326900486659,0.3171673099513341,0.2858063216560938,0.28500446634962223,1.0028134832999,1
2026-05-10,663436,Davis Martin,Chicago White Sox,Seattle Mariners,1,CWS,SEA,CWS,1.009,0.3679057956220528,0.31285420679508946,0.4900982128481726,0.5099017871518274,0.33983489209363665,0.32936968344317846,1.0317734423552787,1
2026-05-08,663460,Kris Bubic,Kansas City Royals,Detroit Tigers,1,KC,DET,KC,1.0565,0.282356790127023,0.2704159801519876,0.4897524184292507,0.5102475815707493,0.27626402071526535,0.27399822314449823,1.0082693878258189,1
2026-05-07,663623,Jake Irvin,Washington Nationals,Minnesota Twins,1,WSH,MIN,WSH,1.0364,0.36520529364803284,0.3176850912683561,0.4121132323897301,0.5878867676102699,0.3372687954748588,0.3319411519822591,1.0160499638589084,1
2026-05-08,666157,Nick Lodolo,Cincinnati Reds,Houston Astros,1,CIN,HOU,CIN,0.9985,0.3034123311472001,0.3041746700666069,0.1730075434568711,0.8269924565431289,0.3040427796828788,0.30394596839078486,1.0003185148090843,1
2026-05-08,666200,Jesús Luzardo,Philadelphia Phillies,Colorado Rockies,1,PHI,COL,PHI,0.9679,0.2540767004517719,0.31553528940559417,0.2647158322056833,0.7352841677943166,0.299266227884496,0.29709771271944746,1.007298996499163,1
2026-05-10,667755,José Soriano,Los Angeles Angels,Toronto Blue Jays,0,LAA,TOR,TOR,0.9893,0.31001656817516005,0.32844712134756004,0.3744343891402715,0.6255656108597285,0.3215460884289352,0.32291795539584,0.9957516547346426,1
2026-05-07,668678,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,1,AZ,PIT,AZ,1.0151,0.31222671308943256,0.3233013030601707,0.3492775286497259,0.6507224713502741,0.3194331976443822,0.31997892606894923,0.9982944863548625,1
2026-05-10,668909,Gavin Williams,Cleveland Guardians,Minnesota Twins,1,CLE,MIN,CLE,1.0039,0.32150333883303134,0.3206718696483168,0.4121132323897301,0.5878867676102699,0.32101452910166195,0.3209213104037311,1.0002904721341614,1
2026-05-07,669022,MacKenzie Gore,Texas Rangers,New York Yankees,0,TEX,NYY,NYY,0.9909,0.3417987255195862,0.3244345860681437,0.5649319455564451,0.4350680544435548,0.3342441431513605,0.3296438279035764,1.013955411442224,1
2026-05-09,669160,Dustin May,St. Louis Cardinals,San Diego Padres,0,STL,SD,SD,0.9815,0.3434807819710252,0.3258810366232229,0.4516710353866317,0.5483289646133683,0.33383033182700583,0.33116096022756353,1.0080606469965783,1
2026-05-10,669302,Logan Gilbert,Seattle Mariners,Chicago White Sox,0,SEA,CWS,CWS,1.009,0.28469645840309676,0.28564137382949245,0.4453529117303521,0.5546470882696479,0.2852205529930082,0.28535789920157373,0.9995186879040326,1
2026-05-07,669372,J.T. Ginn,Athletics,Philadelphia Phillies,0,ATH,PHI,PHI,0.9679,0.35757053423128926,0.2671333664440478,0.4660948373523224,0.5339051626476776,0.30928566345444675,0.2942645167802202,1.051046408308364,1
2026-05-07,669461,Matthew Liberatore,St. Louis Cardinals,San Diego Padres,0,STL,SD,SD,0.9815,0.30760050715907883,0.35581320015642914,0.4516710353866317,0.5483289646133683,0.33403692319153816,0.34134939225722405,0.9785777586497779,1
2026-05-10,671096,Andrew Abbott,Cincinnati Reds,Houston Astros,1,CIN,HOU,CIN,0.9985,0.2729112374617177,0.31363534620428507,0.1730075434568711,0.8269924565431289,0.30658976819126305,0.3014181135815148,1.0171577432699632,1
2026-05-10,671737,Taj Bradley,Minnesota Twins,Cleveland Guardians,0,MIN,CLE,CLE,1.0039,0.31837574269817215,0.32368598066250287,0.6828326900486659,0.3171673099513341,0.32005997658852037,0.32209290927320366,0.9936883656045997,1
2026-05-08,672282,Reid Detmers,Los Angeles Angels,Toronto Blue Jays,0,LAA,TOR,TOR,0.9893,0.3436464983028187,0.3122768657835612,0.3744343891402715,0.6255656108597285,0.3240227349734641,0.3216877555393384,1.007258527543925,1
2026-05-08,672456,Keider Montero,Detroit Tigers,Kansas City Royals,0,DET,KC,KC,1.0565,0.36636955995777976,0.320987428626457,0.4243683510638298,0.5756316489361702,0.34024616886729264,0.3346020680258538,1.0168680990967538,1
2026-05-09,675911,Spencer Strider,Atlanta Braves,Los Angeles Dodgers,0,ATL,LAD,LAD,0.9749,0.317432569648286,0.2875704349378242,0.4848732624693377,0.5151267375306623,0.3020497856191846,0.29652907535096273,1.018617770489075,1
2026-05-09,676083,Janson Junk,Miami Marlins,Washington Nationals,1,MIA,WSH,MIA,1.022,0.35639811701818763,0.3093992099171036,0.6341991341991342,0.3658008658008658,0.3392058761089166,0.3234988820474288,1.048553472463577,1
2026-05-08,676106,Emerson Hancock,Seattle Mariners,Chicago White Sox,0,SEA,CWS,CWS,1.009,0.3762804772256104,0.34197766140676755,0.4453529117303521,0.5546470882696479,0.3572545203122392,0.3522685061524204,1.0141540162482237,1
2026-05-09,676440,Tanner Bibee,Cleveland Guardians,Minnesota Twins,1,CLE,MIN,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.4121132323897301,0.5878867676102699,0.30027891662067097,0.29862190707875114,1.0055488545972042,1
2026-05-07,676974,Max Meyer,Miami Marlins,Baltimore Orioles,1,MIA,BAL,MIA,1.022,0.3389616165605144,0.3335700582964464,0.5469008949287372,0.4530991050712628,0.3365187063361256,0.3351875257756668,1.0039714501826351,1
2026-05-07,677944,Slade Cecconi,Cleveland Guardians,Kansas City Royals,0,CLE,KC,KC,1.0565,0.3454202073448043,0.33654524325436774,0.4243683510638298,0.5756316489361702,0.34031149713117703,0.3392077324814987,1.0032539489639687,1
2026-05-07,680573,Simeon Woods Richardson,Minnesota Twins,Washington Nationals,0,MIN,WSH,WSH,1.0364,0.30173142597174174,0.32208844974211837,0.6341991341991342,0.3658008658008658,0.3091780428920743,0.31598134261100536,0.9784692992861088,1
2026-05-08,680732,Sean Burke,Chicago White Sox,Seattle Mariners,1,CWS,SEA,CWS,1.009,0.32583080680276005,0.3579437679781054,0.4900982128481726,0.5099017871518274,0.3422052630968059,0.3483098796255018,0.9824736050115502,1
2026-05-10,680736,Justin Wrobleski,Los Angeles Dodgers,Atlanta Braves,1,LAD,ATL,LAD,0.9749,0.3186927271246134,0.32630782045179424,0.4711771354755369,0.5288228645244631,0.3227197625915143,0.32402329245364,0.9959770488959149,1
2026-05-07,681035,Christian Scott,New York Mets,Colorado Rockies,0,NYM,COL,COL,1.0891,0.380064050759479,0.2690272132136539,0.2647158322056833,0.7352841677943166,0.29842042207008423,0.3023382644774014,0.9870415264369885,1
2026-05-09,681190,Randy Vásquez,San Diego Padres,St. Louis Cardinals,1,SD,STL,SD,0.9815,0.39738247343900135,0.3315767796770323,0.4359565360553177,0.5640434639446823,0.36026520198221734,0.351318487805623,1.025466106929005,1
2026-05-09,681293,Spencer Arrighetti,Houston Astros,Cincinnati Reds,0,HOU,CIN,CIN,0.9985,0.32784345522096786,0.3179336600307433,0.363740771123872,0.636259228876128,0.3215382565749152,0.3209065985878107,1.0019683546236948,1
2026-05-08,681347,Mike Burrows,Houston Astros,Cincinnati Reds,0,HOU,CIN,CIN,0.9985,0.31019358114473894,0.3410161915282552,0.363740771123872,0.636259228876128,0.3298047514593043,0.3317694084132003,0.9940782456004832,1
2026-05-10,681517,Kyle Leahy,St. Louis Cardinals,San Diego Padres,0,STL,SD,SD,0.9815,0.3337281582918662,0.33210550597334115,0.4516710353866317,0.5483289646133683,0.3328384110261219,0.33259230166889864,1.0007399731021684,1
2026-05-07,684007,Shota Imanaga,Chicago Cubs,Cincinnati Reds,1,CHC,CIN,CHC,0.981,0.28121304596499713,0.30509412120284785,0.363740771123872,0.636259228876128,0.2964076004805648,0.2979297986314926,0.9948907489015203,1
2026-05-08,686218,Emmet Sheehan,Los Angeles Dodgers,Atlanta Braves,1,LAD,ATL,LAD,0.9749,0.29170473530449503,0.27165042737202716,0.4711771354755369,0.5288228645244631,0.28109955873759174,0.2776667197517675,1.0123631632515888,1
2026-05-09,686799,Jack Kochanowicz,Los Angeles Angels,Toronto Blue Jays,0,LAA,TOR,TOR,0.9893,0.3809793765291516,0.3447050236725237,0.3744343891402715,0.6255656108597285,0.35828738882585387,0.35558732952951205,1.007593238206531,1
2026-05-07,687562,Jake Bennett,Boston Red Sox,Tampa Bay Rays,1,BOS,TB,BOS,1.0111,0.3443135178681904,0.3412531308430749,0.5111331024245424,0.4888668975754577,0.342817395957842,0.3421712469506095,1.0018883790294797,1
2026-05-08,687570,Connor Prielipp,Minnesota Twins,Cleveland Guardians,0,MIN,CLE,CLE,1.0039,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-05-09,690986,Kyle Harrison,Milwaukee Brewers,New York Yankees,1,MIL,NYY,MIL,0.9686,0.32045815208474104,0.33925283222717756,0.5649319455564451,0.4350680544435548,0.3286351170081998,0.3336144281844466,0.9850746527860185,1
2026-05-08,690997,Nolan McLean,New York Mets,Arizona Diamondbacks,0,NYM,AZ,AZ,1.0151,0.279234474644852,0.3098899694555241,0.5261973641915783,0.4738026358084217,0.2937591288881598,0.3006933210123225,0.9769393210969308,1
2026-05-07,691725,Andrew Painter,Philadelphia Phillies,Athletics,1,PHI,ATH,PHI,0.9679,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-05-10,693821,Bryce Elder,Atlanta Braves,Los Angeles Dodgers,0,ATL,LAD,LAD,0.9749,0.34262133392555955,0.3246994211658559,0.4848732624693377,0.5151267375306623,0.33338927747534425,0.33007599499376694,1.010037938328838,1
2026-05-08,694819,Jacob Misiorowski,Milwaukee Brewers,New York Yankees,1,MIL,NYY,MIL,0.9686,0.2789731476301276,0.305657421474768,0.5649319455564451,0.4350680544435548,0.2905826227359543,0.29765213932137585,0.9762490650947797,1
2026-05-07,695076,Rhett Lowder,Cincinnati Reds,Chicago Cubs,0,CIN,CHC,CHC,0.981,0.3526398504273504,0.3046323529411764,0.4424938474159147,0.5575061525840853,0.3258753752086434,0.3190346021870286,1.0214421036925785,1
2026-05-09,695505,Chase Burns,Cincinnati Reds,Houston Astros,1,CIN,HOU,CIN,0.9985,0.3433335872326366,0.2528892442595358,0.1730075434568711,0.8269924565431289,0.26853679785688267,0.280022547151466,0.9589827697397144,1
2026-05-08,700241,Michael McGreevy,St. Louis Cardinals,San Diego Padres,0,STL,SD,SD,0.9815,0.3899249537373517,0.2824351056913324,0.4516710353866317,0.5483289646133683,0.3309851566518297,0.3146820601051382,1.051808153732197,1
2026-05-07,700249,Cade Povich,Baltimore Orioles,Miami Marlins,0,BAL,MIA,MIA,1.022,0.3229397952851448,0.3508771431123645,0.3996750609260763,0.6003249390739236,0.33971128191740746,0.3424959387641986,0.9918695186376844,1
2026-05-10,701656,Logan Henderson,Milwaukee Brewers,New York Yankees,1,MIL,NYY,MIL,0.9686,0.3381425963174793,0.2408205128205128,0.5649319455564451,0.4350680544435548,0.2958008667960609,0.27001713786960274,1.095489231275793,1
2026-05-09,702056,Trey Yesavage,Toronto Blue Jays,Los Angeles Angels,1,TOR,LAA,TOR,0.9893,0.348,0.332,0.2391882900864936,0.7608117099135063,0.3358270126413838,0.3368,0.9971110826644413,1
2026-05-08,702281,Robby Snelling,Miami Marlins,Washington Nationals,1,MIA,WSH,MIA,1.022,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
2026-05-08,800048,Parker Messick,Cleveland Guardians,Minnesota Twins,1,CLE,MIN,CLE,1.0039,0.2334134429400386,0.2890523381396936,0.4121132323897301,0.5878867676102699,0.26612281319237036,0.2723606695797971,0.9770970735346971,1
2026-05-09,808963,Roki Sasaki,Los Angeles Dodgers,Atlanta Braves,1,LAD,ATL,LAD,0.9749,0.3862812683692124,0.3446824081927379,0.4711771354755369,0.5288228645244631,0.36428283996973654,0.35716206624568025,1.019937094101024,1
2026-05-08,813349,Connelly Early,Boston Red Sox,Tampa Bay Rays,1,BOS,TB,BOS,1.0111,0.312,0.339,0.5111331024245424,0.4888668975754577,0.32519940623453736,0.3309,0.9827724576444162,1
