game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-17,684007,Shota Imanaga,Chicago Cubs,Chicago White Sox,1,CHC,CWS,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.4453529117303521,0.5546470882696479,0.29445861481041946,0.2979297986314926,0.9883489874560463,1
2026-08-17,686930,Mason Barnett,Athletics,Kansas City Royals,0,ATH,KC,KC,1.0580257142857143,0.2753095238095238,0.3293671211710491,0.4243683510638298,0.5756316489361702,0.3064267877162662,0.3131498419625915,0.9785308713420062,1
2026-08-17,687064,Brandon Young,Baltimore Orioles,Tampa Bay Rays,0,BAL,TB,TB,1.0249077563035967,0.3353089338228867,0.3063643671462054,0.5111331024245424,0.4888668975754577,0.3211588933099916,0.31504773714920975,1.0193975561166704,1
2026-08-18,687931,Carson Whisenhunt,San Francisco Giants,Cleveland Guardians,0,SF,CLE,CLE,0.9736003782615407,0.239735546875,0.4542094474119225,0.6828326900486659,0.3171673099513341,0.3077596569630657,0.3898672772508457,0.789395968631266,1
2026-08-20,688107,Robert Gasser,Milwaukee Brewers,Seattle Mariners,1,MIL,SEA,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.4900982128481726,0.5099017871518274,0.28654477949611934,0.2903765106600882,0.9868042661052077,1
2026-08-18,690986,Kyle Harrison,Milwaukee Brewers,Seattle Mariners,1,MIL,SEA,MIL,0.9343545398820013,0.32045815208474104,0.33925283222717756,0.4900982128481726,0.5099017871518274,0.3300415930783164,0.3336144281844466,0.9892905258157633,1
2026-08-17,690997,Nolan McLean,New York Mets,San Diego Padres,1,NYM,SD,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.4516710353866317,0.5483289646133683,0.29604377037409835,0.3006933210123225,0.9845372334092063,1
2026-08-18,691946,George Klassen,Los Angeles Angels,Houston Astros,0,LAA,HOU,HOU,0.966151337901466,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-08-19,694297,Brandon Pfaadt,Arizona Diamondbacks,Boston Red Sox,0,AZ,BOS,BOS,1.0519926008041787,0.3459542685475653,0.3112512651328406,0.4524115755627009,0.547588424437299,0.32695130558445396,0.321662166157258,1.0164431505588074,1
2026-08-20,694738,Landen Roupp,San Francisco Giants,Cleveland Guardians,0,SF,CLE,CLE,0.9736003782615407,0.3412885056986797,0.30022499881164,0.6828326900486659,0.3171673099513341,0.3282645036821492,0.3125440508777519,1.05029835877614,1
2026-08-19,694973,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,1,PIT,DET,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4897524184292507,0.5102475815707493,0.2526938608716417,0.24580510216453144,1.0280252877033416,1
2026-08-17,695076,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.4359565360553177,0.5640434639446823,0.3255615352499332,0.3190346021870286,1.0204583860752454,1
2026-08-19,695505,Chase Burns,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.4359565360553177,0.5640434639446823,0.2923190467278879,0.280022547151466,1.0439125338352508,1
2026-08-19,695549,Jackson Jobe,Detroit Tigers,Pittsburgh Pirates,0,DET,PIT,PIT,1.0335230910936501,0.33715991669331763,0.3395072862121658,0.3492775286497259,0.6507224713502741,0.3386874027877948,0.33880307535651133,0.9996585846554232,1
2026-08-19,700712,Walbert Ureña,Los Angeles Angels,Houston Astros,0,LAA,HOU,HOU,0.966151337901466,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-08-18,701542,Will Warren,New York Yankees,Baltimore Orioles,0,NYY,BAL,BAL,1.0277754198240736,0.3493183628647903,0.31483839688458415,0.5469008949287372,0.4530991050712628,0.33369552113627127,0.32518238667864596,1.0261795681635064,1
2026-08-19,800048,Parker Messick,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.2334134429400386,0.2890523381396936,0.3897663705166173,0.6102336294833827,0.26736616789816964,0.2723606695797971,0.9816621772543992,1
2026-08-18,800600,Jackson Kent,Washington Nationals,Texas Rangers,0,WSH,TEX,TEX,0.9702095265790392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-08-19,801139,Payton Tolle,Boston Red Sox,Arizona Diamondbacks,1,BOS,AZ,BOS,1.0519926008041787,0.312,0.339,0.5261973641915783,0.4738026358084217,0.32479267116682736,0.3309,0.9815432794403969,1
2026-08-18,805673,Zebby Matthews,Minnesota Twins,Atlanta Braves,1,MIN,ATL,MIN,1.0247621538920817,0.38288459679491876,0.31067306488342783,0.4711771354755369,0.5288228645244631,0.34469748763778446,0.3323365244568751,1.0371941158171236,1
2026-08-19,808963,Roki Sasaki,Los Angeles Dodgers,Colorado Rockies,0,LAD,COL,COL,1.2039900923256577,0.3862812683692124,0.3446824081927379,0.2647158322056833,0.7352841677943166,0.35569428508316114,0.35716206624568025,0.9958904337799707,1
