game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-22,641778,Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,0,LAD,PHI,PHI,1.0127342567465702,0.29881315618541987,0.3563839468906344,0.4660948373523224,0.5339051626476776,0.32955049856064283,0.33911270967907003,0.9718022626533913,1
2026-07-22,641927,Bailey Ober,Minnesota Twins,Cleveland Guardians,0,MIN,CLE,CLE,0.9736003782615407,0.2889252654869032,0.311781238741926,0.6828326900486659,0.3171673099513341,0.2961744330405184,0.30492444676541913,0.9713043220452828,1
2026-07-22,643377,Griffin Jax,Tampa Bay Rays,Toronto Blue Jays,0,TB,TOR,TOR,0.9826783604810473,0.2824326715994186,0.25583474234926756,0.3744343891402715,0.6255656108597285,0.26579392174044403,0.26381412112431285,1.0075045285964745,1
2026-07-22,645261,Sandy Alcantara,Miami Marlins,Houston Astros,0,MIA,HOU,HOU,0.966151337901466,0.3337816060181516,0.3208616273142624,0.1730075434568711,0.8269924565431289,0.32309688109133733,0.3247376209254291,0.9949474907483277,1
2026-07-22,650633,Michael King,San Diego Padres,Atlanta Braves,0,SD,ATL,ATL,0.9931650026838432,0.31134687160194,0.28998327121753303,0.4711771354755369,0.5288228645244631,0.30004931125010204,0.29639235133285513,1.0123382398391922,1
2026-07-23,656288,Griffin Canning,San Diego Padres,Atlanta Braves,0,SD,ATL,ATL,0.9931650026838432,0.3340440339259126,0.3369760756979894,0.4711771354755369,0.5288228645244631,0.33559456465472765,0.3360964631663663,0.9985066831500984,1
2026-07-22,656605,Mitch Keller,Pittsburgh Pirates,New York Yankees,0,PIT,NYY,NYY,0.9408262341433594,0.34128901809984297,0.3004890501371635,0.5649319455564451,0.4350680544435548,0.3235382554169606,0.31272904052596734,1.0345641545563329,1
2026-07-22,663567,Peter Lambert,Houston Astros,Miami Marlins,1,HOU,MIA,HOU,0.966151337901466,0.34827669672973266,0.34522039080753997,0.3996750609260763,0.6003249390739236,0.346441920063201,0.34613728258419774,1.000880105941576,1
2026-07-22,663903,Brady Singer,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.3565627177614695,0.3029836085640503,0.4900982128481726,0.5099017871518274,0.32924263422770256,0.31905734132327607,1.031923079601251,1
2026-07-22,665152,Dean Kremer,Baltimore Orioles,Boston Red Sox,0,BAL,BOS,BOS,1.0519926008041787,0.34142481694998467,0.3104757893597367,0.4524115755627009,0.547588424437299,0.3244774876939742,0.3197604976368111,1.0147516347141816,1
2026-07-25,668881,Hunter Greene,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0398557122868055,0.2820693817434656,0.2880541041917769,0.4359565360553177,0.5640434639446823,0.2854450253239586,0.2862586874572835,0.9971575984625923,1
2026-07-23,668909,Gavin Williams,Cleveland Guardians,Minnesota Twins,1,CLE,MIN,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.4121132323897301,0.5878867676102699,0.32101452910166195,0.3209213104037311,1.0002904721341614,1
2026-07-23,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,1,TOR,TB,TOR,0.9826783604810473,0.3324897537244064,0.3333942631506851,0.5111331024245424,0.4888668975754577,0.3329319384414591,0.3331229103228015,0.9994267224636175,1
2026-07-23,671737,Taj Bradley,Minnesota Twins,Cleveland Guardians,0,MIN,CLE,CLE,0.9736003782615407,0.31837574269817215,0.32368598066250287,0.6828326900486659,0.3171673099513341,0.32005997658852037,0.32209290927320366,0.9936883656045997,1
2026-07-22,672282,Reid Detmers,Los Angeles Angels,St. Louis Cardinals,1,LAA,STL,LAA,0.9858972749575392,0.3436464983028187,0.3122768657835612,0.4359565360553177,0.5640434639446823,0.32595266211398494,0.3216877555393384,1.013257907710836,1
2026-07-22,672456,Keider Montero,Detroit Tigers,Chicago Cubs,0,DET,CHC,CHC,0.9776647594278283,0.36636955995777976,0.320987428626457,0.4424938474159147,0.5575061525840853,0.34106874252318836,0.3346020680258538,1.0193264630296155,1
2026-07-24,675660,Shane Drohan,Milwaukee Brewers,Colorado Rockies,1,MIL,COL,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-07-22,676106,Emerson Hancock,Seattle Mariners,Cincinnati Reds,1,SEA,CIN,SEA,0.9192517466160512,0.3762804772256104,0.34197766140676755,0.363740771123872,0.636259228876128,0.3544549940844336,0.3522685061524204,1.0062068788263097,1
2026-07-24,676282,Joey Cantillo,Cleveland Guardians,Tampa Bay Rays,0,CLE,TB,TB,1.0249077563035967,0.3339548622819806,0.2898459992941094,0.5111331024245424,0.4888668975754577,0.31239149927751914,0.30307865819047075,1.0307274723421658,1
2026-07-25,676440,Tanner Bibee,Cleveland Guardians,Tampa Bay Rays,0,CLE,TB,TB,1.0249077563035967,0.3089677570254529,0.29418797138730757,0.5111331024245424,0.4888668975754577,0.30174240907370253,0.29862190707875114,1.0104496753954775,1
2026-07-22,676917,Cade Cavalli,Washington Nationals,Colorado Rockies,0,WSH,COL,COL,1.2039900923256577,0.2965895176925758,0.3481418261000368,0.2647158322056833,0.7352841677943166,0.3344951138778317,0.33267613357779846,1.0054677210549217,1
2026-07-22,677944,Slade Cecconi,Cleveland Guardians,Minnesota Twins,1,CLE,MIN,CLE,0.9736003782615407,0.3454202073448043,0.33654524325436774,0.4121132323897301,0.5878867676102699,0.3402027333930203,0.3392077324814987,1.0029333084604015,1
2026-07-22,680694,Kyle Bradish,Baltimore Orioles,Boston Red Sox,0,BAL,BOS,BOS,1.0519926008041787,0.3073800132912763,0.2794779700279393,0.4524115755627009,0.547588424437299,0.29210117738212416,0.2878485830069404,1.0147737200258555,1
2026-07-22,680755,Braydon Fisher,Toronto Blue Jays,Tampa Bay Rays,1,TOR,TB,TOR,0.9826783604810473,0.2736732728347726,0.2992093098322337,0.5111331024245424,0.4888668975754577,0.2861569960180935,0.2915484987329954,0.981507355591498,1
2026-07-22,681035,Christian Scott,New York Mets,Milwaukee Brewers,0,NYM,MIL,MIL,0.9343545398820013,0.380064050759479,0.2690272132136539,0.4393137726471059,0.560686227352894,0.31780722521871413,0.3023382644774014,1.0511644160161175,1
2026-07-27,687075,Brandon Sproat,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3261961996336996,0.3030982142857142,0.3897663705166173,0.6102336294833827,0.31210103220104446,0.3100276098901098,1.0066878634185825,1
2026-07-22,687312,Gabriel Hughes,Colorado Rockies,Washington Nationals,1,COL,WSH,COL,1.2039900923256577,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
2026-07-22,687562,Jake Bennett,Boston Red Sox,Baltimore Orioles,1,BOS,BAL,BOS,1.0519926008041787,0.3443135178681904,0.3412531308430749,0.5469008949287372,0.4530991050712628,0.34292685924593885,0.3421712469506095,1.0022082869383775,1
2026-07-25,688107,Robert Gasser,Milwaukee Brewers,Colorado Rockies,1,MIL,COL,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.2647158322056833,0.7352841677943166,0.29108771905761355,0.2903765106600882,1.0024492628412285,1
2026-07-22,690928,Hunter Dobbins,St. Louis Cardinals,Los Angeles Angels,0,STL,LAA,LAA,0.9858972749575392,0.3125485716569502,0.3080366148194207,0.2391882900864936,0.7608117099135063,0.3091158220603334,0.30939020187067956,0.9991131593415461,1
2026-07-23,693855,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,0,TB,TOR,TOR,0.9826783604810473,0.2493945596314017,0.3402012999883091,0.3744343891402715,0.6255656108597285,0.30620013363295123,0.3129592778812369,0.9784024800477376,1
2026-07-22,694738,Landen Roupp,San Francisco Giants,Kansas City Royals,0,SF,KC,KC,1.0580257142857143,0.3412885056986797,0.30022499881164,0.4243683510638298,0.5756316489361702,0.3176510515181913,0.3125440508777519,1.0163400987031967,1
2026-07-26,694819,Jacob Misiorowski,Milwaukee Brewers,Colorado Rockies,1,MIL,COL,MIL,0.9343545398820013,0.2789731476301276,0.305657421474768,0.2647158322056833,0.7352841677943166,0.29859367171717965,0.29765213932137585,1.0031631971399582,1
2026-07-24,695076,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0398557122868055,0.3526398504273504,0.3046323529411764,0.4359565360553177,0.5640434639446823,0.3255615352499332,0.3190346021870286,1.0204583860752454,1
2026-07-22,695611,Gage Jump,Athletics,Arizona Diamondbacks,0,ATH,AZ,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.5261973641915783,0.4738026358084217,0.3428634984290968,0.3421712469506095,1.0020231141121778,1
2026-07-22,696149,Bubba Chandler,Pittsburgh Pirates,New York Yankees,0,PIT,NYY,NYY,0.9408262341433594,0.2653026372525627,0.3293748111102148,0.5649319455564451,0.4350680544435548,0.2931783932767805,0.3101531589529192,0.9452697314660742,1
2026-07-23,700241,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0398557122868055,0.3899249537373517,0.2824351056913324,0.5261973641915783,0.4738026358084217,0.338995980410501,0.3146820601051382,1.0772650347377264,1
2026-07-22,701656,Logan Henderson,Milwaukee Brewers,New York Mets,1,MIL,NYM,MIL,0.9343545398820013,0.3381425963174793,0.2408205128205128,0.5154555753358149,0.4845444246641851,0.29098572336232187,0.27001713786960274,1.0776564986139707,1
