game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-15,641816,Tyler Mahle,San Francisco Giants,Athletics,0,SF,ATH,ATH,0.9938,0.2774591127222955,0.3360225391510414,0.3760558804418453,0.6239441195581547,0.3139994182636881,0.3184535112224176,0.9860133652110413,1
2026-05-17,641927,Bailey Ober,Minnesota Twins,Milwaukee Brewers,1,MIN,MIL,MIN,1.0033,0.2889252654869032,0.311781238741926,0.4393137726471059,0.560686227352894,0.30174029490374055,0.30492444676541913,0.9895575710788181,1
2026-05-17,642547,Freddy Peralta,New York Mets,New York Yankees,1,NYM,NYY,NYM,0.9838,0.29873078810977427,0.29196367692705544,0.5649319455564451,0.4350680544435548,0.29578663421330553,0.29399381028187105,1.0060981689706854,1
2026-05-16,645261,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,0,MIA,TB,TB,0.9682,0.3337816060181516,0.3208616273142624,0.5111331024245424,0.4888668975754577,0.3274654561124403,0.3247376209254291,1.0084001206242672,1
2026-05-17,647336,Michael Soroka,Arizona Diamondbacks,Colorado Rockies,0,AZ,COL,COL,1.0891,0.32464133659939587,0.3172811801327428,0.2647158322056833,0.7352841677943166,0.31922953007697685,0.3194892270727387,0.9991871494443137,1
2026-05-15,650644,Aaron Civale,Athletics,San Francisco Giants,1,ATH,SF,ATH,0.9938,0.3094801569005744,0.31292099810687807,0.3897663705166173,0.6102336294833827,0.31157987391837305,0.31188874574498693,0.9990096730618603,1
2026-05-16,650911,Cristopher Sánchez,Philadelphia Phillies,Pittsburgh Pirates,0,PHI,PIT,PIT,1.0394,0.23151696294322674,0.30475300186887094,0.3492775286497259,0.6507224713502741,0.2791732991848268,0.2827821901911777,0.9872379126708403,1
2026-05-17,656427,Jack Flaherty,Detroit Tigers,Toronto Blue Jays,1,DET,TOR,DET,1.0138,0.3290577248727811,0.3114863990200388,0.3744343891402715,0.6255656108597285,0.318065707682095,0.31675779677586147,1.0041290567100358,1
2026-05-17,656550,Grant Holmes,Atlanta Braves,Boston Red Sox,1,ATL,BOS,ATL,0.9801,0.32708491501010867,0.31800038865338265,0.4524115755627009,0.547588424437299,0.3221103335356699,0.3207257465604004,1.0043170434245408,1
2026-05-17,656876,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,1,TB,MIA,TB,0.9682,0.2712288417673044,0.28609192765458785,0.3996750609260763,0.6003249390739236,0.2801515228970383,0.2816330018884028,0.9947396825605278,1
2026-05-15,657746,Joe Ryan,Minnesota Twins,Milwaukee Brewers,1,MIN,MIL,MIN,1.0033,0.2864706387249718,0.2843761067601867,0.4393137726471059,0.560686227352894,0.2852962634995664,0.28500446634962223,1.0010238336040187,1
2026-05-16,663436,Davis Martin,Chicago White Sox,Chicago Cubs,1,CWS,CHC,CWS,1.009,0.3679057956220528,0.31285420679508946,0.4424938474159147,0.5575061525840853,0.3372141961414914,0.32936968344317846,1.023816741772672,1
2026-05-17,663567,Peter Lambert,Houston Astros,Texas Rangers,1,HOU,TEX,HOU,0.9643,0.34827669672973266,0.34522039080753997,0.3926035991414892,0.6073964008585108,0.3464203075126703,0.34613728258419774,1.0008176666967497,1
2026-05-17,663568,Stephen Kolek,Kansas City Royals,St. Louis Cardinals,0,KC,STL,STL,1.0294,0.33607406305253645,0.3189122962328079,0.4359565360553177,0.5640434639446823,0.32639408064812586,0.32406082627872645,1.0072000506700942,1
2026-05-17,663903,Brady Singer,Cincinnati Reds,Cleveland Guardians,0,CIN,CLE,CLE,1.0039,0.3565627177614695,0.3029836085640503,0.6828326900486659,0.3171673099513341,0.33956917582773527,0.31905734132327607,1.0642888655041984,1
2026-05-16,663978,Chris Paddack,Cincinnati Reds,Cleveland Guardians,0,CIN,CLE,CLE,1.0039,0.36071372316979633,0.326241802637985,0.6828326900486659,0.3171673099513341,0.34978035686586556,0.3365833787975284,1.0392086445726596,1
2026-05-15,665795,Edward Cabrera,Chicago Cubs,Chicago White Sox,0,CHC,CWS,CWS,1.009,0.3327615258295489,0.30325293125650665,0.4453529117303521,0.5546470882696479,0.3163946697706814,0.3121055096284193,1.0137426607667663,1
2026-05-16,667755,José Soriano,Los Angeles Angels,Los Angeles Dodgers,1,LAA,LAD,LAA,0.9975,0.31001656817516005,0.32844712134756004,0.4848732624693377,0.5151267375306623,0.31951063890174386,0.32291795539584,0.9894483523224362,1
2026-05-16,668909,Gavin Williams,Cleveland Guardians,Cincinnati Reds,1,CLE,CIN,CLE,1.0039,0.32150333883303134,0.3206718696483168,0.363740771123872,0.636259228876128,0.3209743088907306,0.3209213104037311,1.0001651448042912,1
2026-05-15,669160,Dustin May,St. Louis Cardinals,Kansas City Royals,1,STL,KC,STL,1.0294,0.3434807819710252,0.3258810366232229,0.4243683510638298,0.5756316489361702,0.33334981153561305,0.33116096022756353,1.006609629669347,1
2026-05-16,669302,Logan Gilbert,Seattle Mariners,San Diego Padres,1,SEA,SD,SEA,0.9399,0.28469645840309676,0.28564137382949245,0.4516710353866317,0.5483289646133683,0.2852145829004995,0.28535789920157373,0.9994977664838604,1
2026-05-15,669358,Shane Baz,Baltimore Orioles,Washington Nationals,0,BAL,WSH,WSH,1.0364,0.2915877018072562,0.3183304079362023,0.6341991341991342,0.3658008658008658,0.3013702068630828,0.31030759609751846,0.9711982905129175,1
2026-05-17,669467,Andre Pallante,St. Louis Cardinals,Kansas City Royals,1,STL,KC,STL,1.0294,0.3148080677862765,0.3173167376872646,0.4243683510638298,0.5756316489361702,0.31625213757801884,0.31656413671696815,0.9990144204514605,1
2026-05-15,669724,Brenan Hanifee,Detroit Tigers,Toronto Blue Jays,1,DET,TOR,DET,1.0138,0.3886660273886037,0.27373315339164916,0.3744343891402715,0.6255656108597285,0.3167679738588346,0.3082130155907355,1.0277566417878305,1
2026-05-17,669923,George Kirby,Seattle Mariners,San Diego Padres,1,SEA,SD,SEA,0.9399,0.3024746668764207,0.2987667078234457,0.4516710353866317,0.5483289646133683,0.30044148552807415,0.2998790955393382,1.0018753891054808,1
2026-05-15,669947,Jesse Scholtens,Tampa Bay Rays,Miami Marlins,1,TB,MIA,TB,0.9682,0.3036959698181002,0.35847976118021174,0.3996750609260763,0.6003249390739236,0.3365840460297983,0.3420446237715783,0.9840354814480972,1
2026-05-15,671096,Andrew Abbott,Cincinnati Reds,Cleveland Guardians,0,CIN,CLE,CLE,1.0039,0.2729112374617177,0.31363534620428507,0.6828326900486659,0.3171673099513341,0.28582759348176334,0.3014181135815148,0.9482761008802637,1
2026-05-15,675911,Spencer Strider,Atlanta Braves,Boston Red Sox,1,ATL,BOS,ATL,0.9801,0.317432569648286,0.2875704349378242,0.4524115755627009,0.547588424437299,0.30108041035184985,0.29652907535096273,1.0153486972415784,1
2026-05-15,676083,Janson Junk,Miami Marlins,Tampa Bay Rays,0,MIA,TB,TB,0.9682,0.35639811701818763,0.3093992099171036,0.5111331024245424,0.4888668975754577,0.3334219071142436,0.3234988820474288,1.0306740629334228,1
2026-05-15,676106,Emerson Hancock,Seattle Mariners,San Diego Padres,1,SEA,SD,SEA,0.9399,0.3762804772256104,0.34197766140676755,0.4516710353866317,0.5483289646133683,0.3574712497443413,0.3522685061524204,1.01476925555664,1
2026-05-17,676282,Joey Cantillo,Cleveland Guardians,Cincinnati Reds,1,CLE,CIN,CLE,1.0039,0.3339548622819806,0.2898459992941094,0.363740771123872,0.636259228876128,0.3058901911307149,0.30307865819047075,1.0092765784203692,1
2026-05-15,676440,Tanner Bibee,Cleveland Guardians,Cincinnati Reds,1,CLE,CIN,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.363740771123872,0.636259228876128,0.29956398201237205,0.29862190707875114,1.0031547415353304,1
2026-05-16,676917,Cade Cavalli,Washington Nationals,Baltimore Orioles,1,WSH,BAL,WSH,1.0364,0.2965895176925758,0.3481418261000368,0.5469008949287372,0.4530991050712628,0.3199478224963541,0.33267613357779846,0.9617396326434468,1
2026-05-15,677952,Braxton Ashcraft,Pittsburgh Pirates,Philadelphia Phillies,1,PIT,PHI,PIT,1.0394,0.2933894079904486,0.2951370573569543,0.4660948373523224,0.5339051626476776,0.29432248700972397,0.2946127625470026,0.9990147217833705,1
2026-05-17,677960,Ryan Weathers,New York Yankees,New York Mets,0,NYY,NYM,NYM,0.9838,0.2934631811734047,0.33191684262949717,0.5154555753358149,0.4845444246641851,0.31209568843987834,0.3203807441926694,0.9741399696986515,1
2026-05-16,678906,Kai-Wei Teng,Houston Astros,Texas Rangers,1,HOU,TEX,HOU,0.9643,0.3039629614438063,0.36297523969445045,0.3926035991414892,0.6073964008585108,0.33980680685970854,0.3452715562192572,0.9841726048349074,1
2026-05-15,680732,Sean Burke,Chicago White Sox,Chicago Cubs,1,CWS,CHC,CWS,1.009,0.32583080680276005,0.3579437679781054,0.4424938474159147,0.5575061525840853,0.34373398023570895,0.3483098796255018,0.9868625621681681,1
2026-05-16,680736,Justin Wrobleski,Los Angeles Dodgers,Los Angeles Angels,0,LAD,LAA,LAA,0.9975,0.3186927271246134,0.32630782045179424,0.2391882900864936,0.7608117099135063,0.3244863793000168,0.32402329245364,1.0014291776460578,1
2026-05-18,681035,Christian Scott,New York Mets,Washington Nationals,0,NYM,WSH,WSH,1.0364,0.380064050759479,0.2690272132136539,0.6341991341991342,0.3658008658008658,0.33944667944942614,0.3023382644774014,1.122738069678899,1
2026-05-15,681190,Randy Vásquez,San Diego Padres,Seattle Mariners,0,SD,SEA,SEA,0.9399,0.39738247343900135,0.3315767796770323,0.4900982128481726,0.5099017871518274,0.3638280325850075,0.351318487805623,1.035607419517033,1
2026-05-15,681293,Spencer Arrighetti,Houston Astros,Texas Rangers,1,HOU,TEX,HOU,0.9643,0.32784345522096786,0.3179336600307433,0.3926035991414892,0.6073964008585108,0.32182428128918045,0.3209065985878107,1.0028596566895418,1
2026-05-16,681517,Kyle Leahy,St. Louis Cardinals,Kansas City Royals,1,STL,KC,STL,1.0294,0.3337281582918662,0.33210550597334115,0.4243683510638298,0.5756316489361702,0.33279410826210354,0.33259230166889864,1.0006067686840383,1
2026-05-15,683004,Jack Leiter,Texas Rangers,Houston Astros,0,TEX,HOU,HOU,0.9643,0.3282665191707075,0.3491572816960566,0.1730075434568711,0.8269924565431289,0.34554302219060506,0.3428900529384519,1.0077370843202307,1
2026-05-16,686790,Trevor McDonald,San Francisco Giants,Athletics,0,SF,ATH,ATH,0.9938,0.348,0.332,0.3760558804418453,0.6239441195581547,0.3380168940870695,0.3368,1.0036131059592324,1
2026-05-15,686799,Jack Kochanowicz,Los Angeles Angels,Los Angeles Dodgers,1,LAA,LAD,LAA,0.9975,0.3809793765291516,0.3447050236725237,0.4848732624693377,0.5151267375306623,0.3622934874860808,0.35558732952951205,1.0188593838971762,1
2026-05-17,687064,Brandon Young,Baltimore Orioles,Washington Nationals,0,BAL,WSH,WSH,1.0364,0.3353089338228867,0.3063643671462054,0.6341991341991342,0.3658008658008658,0.3247209862723258,0.31504773714920975,1.0307040742798121,1
2026-05-16,687570,Connor Prielipp,Minnesota Twins,Milwaukee Brewers,1,MIN,MIL,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
2026-05-17,691587,Eury Pérez,Miami Marlins,Tampa Bay Rays,0,MIA,TB,TB,0.9682,0.283976126358417,0.2959960032680504,0.5111331024245424,0.4888668975754577,0.2898522462924684,0.29239004019516035,0.9913205186435282,1
2026-05-15,693645,Cam Schlittler,New York Yankees,New York Mets,0,NYY,NYM,NYM,0.9838,0.2988301929913661,0.338342252644094,0.5154555753358149,0.4845444246641851,0.3179755412030941,0.3264886347482756,0.9739252989564395,1
2026-05-16,693821,Bryce Elder,Atlanta Braves,Boston Red Sox,1,ATL,BOS,ATL,0.9801,0.34262133392555955,0.3246994211658559,0.4524115755627009,0.547588424437299,0.33280750195457065,0.33007599499376694,1.0082753880992021,1
2026-05-17,694973,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,1,PIT,PHI,PIT,1.0394,0.27121785386959135,0.23491392286236293,0.4660948373523224,0.5339051626476776,0.251834997680427,0.24580510216453144,1.0245312056698457,1
2026-05-16,696149,Bubba Chandler,Pittsburgh Pirates,Philadelphia Phillies,1,PIT,PHI,PIT,1.0394,0.2653026372525627,0.3293748111102148,0.4660948373523224,0.5339051626476776,0.2995111016572227,0.3101531589529192,0.9656877352736817,1
2026-05-16,701656,Logan Henderson,Milwaukee Brewers,Minnesota Twins,0,MIL,MIN,MIN,1.0033,0.3381425963174793,0.2408205128205128,0.4121132323897301,0.5878867676102699,0.28092823123335087,0.27001713786960274,1.040408892005282,1
2026-05-15,702056,Trey Yesavage,Toronto Blue Jays,Detroit Tigers,0,TOR,DET,DET,1.0138,0.348,0.332,0.4897524184292507,0.5102475815707493,0.339836038694868,0.3368,1.0090143666712232,1
2026-05-16,702070,Noah Cameron,Kansas City Royals,St. Louis Cardinals,0,KC,STL,STL,1.0294,0.3327208685842852,0.30871229918582116,0.4359565360553177,0.5640434639446823,0.31917899193641924,0.31591487000536034,1.0103322832856951,1
2026-05-16,801139,Payton Tolle,Boston Red Sox,Atlanta Braves,0,BOS,ATL,ATL,0.9801,0.312,0.339,0.4711771354755369,0.5288228645244631,0.32627821734216056,0.3309,0.9860326906683606,1
2026-05-17,808963,Roki Sasaki,Los Angeles Dodgers,Los Angeles Angels,0,LAD,LAA,LAA,0.9975,0.3862812683692124,0.3446824081927379,0.2391882900864936,0.7608117099135063,0.3546323684278959,0.35716206624568025,0.9929172270606021,1
2026-05-15,813349,Connelly Early,Boston Red Sox,Atlanta Braves,0,BOS,ATL,ATL,0.9801,0.312,0.339,0.4711771354755369,0.5288228645244631,0.32627821734216056,0.3309,0.9860326906683606,1
