game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-02,660604,Alan Rangel,Philadelphia Phillies,Pittsburgh Pirates,1,PHI,PIT,PHI,0.9679,0.348,0.332,0.3492775286497259,0.6507224713502741,0.3375884404583956,0.3368,1.002340975232766,1
2026-07-02,663436,Davis Martin,Chicago White Sox,Cleveland Guardians,0,CWS,CLE,CLE,1.0039,0.3679057956220528,0.31285420679508946,0.6828326900486659,0.3171673099513341,0.3504452312852579,0.32936968344317846,1.06398751585683,1
2026-07-05,663554,Casey Mize,Detroit Tigers,Texas Rangers,0,DET,TEX,TEX,1.001,0.30807851028444133,0.3243073062481351,0.3926035991414892,0.6073964008585108,0.317935822543056,0.31943866745902694,0.9952953569211728,1
2026-07-01,663556,Shane McClanahan,Tampa Bay Rays,Kansas City Royals,0,TB,KC,KC,1.0565,0.2956155048017117,0.3167137972487639,0.4243683510638298,0.5756316489361702,0.30776034967274596,0.31038430951464824,0.991546093789324,1
2026-07-03,663903,Brady Singer,Cincinnati Reds,Baltimore Orioles,1,CIN,BAL,CIN,0.9985,0.3565627177614695,0.3029836085640503,0.5469008949287372,0.4530991050712628,0.33228607133360344,0.31905734132327607,1.0414619201534803,1
2026-07-02,664285,Framber Valdez,Detroit Tigers,Texas Rangers,0,DET,TEX,TEX,1.001,0.28461351257877143,0.3140166994460495,0.3926035991414892,0.6073964008585108,0.30247290245572633,0.3051957433858661,0.9910783784205758,1
2026-07-01,665152,Dean Kremer,Baltimore Orioles,Chicago White Sox,1,BAL,CWS,BAL,1.0101,0.34142481694998467,0.3104757893597367,0.4453529117303521,0.5546470882696479,0.32425902891227665,0.3197604976368111,1.0140684396875534,1
2026-07-01,668678,Zac Gallen,Arizona Diamondbacks,San Francisco Giants,1,AZ,SF,AZ,1.0151,0.31222671308943256,0.3233013030601707,0.3897663705166173,0.6102336294833827,0.31898480032231635,0.31997892606894923,0.9968931524371119,1
2026-07-04,668881,Hunter Greene,Cincinnati Reds,Baltimore Orioles,1,CIN,BAL,CIN,0.9985,0.2820693817434656,0.2880541041917769,0.5469008949287372,0.4530991050712628,0.2847810541288953,0.2862586874572835,0.9948381188305118,1
2026-07-03,668909,Gavin Williams,Cleveland Guardians,Chicago White Sox,1,CLE,CWS,CLE,1.0039,0.32150333883303134,0.3206718696483168,0.4453529117303521,0.5546470882696479,0.3210421668707435,0.3209213104037311,1.000376592214647,1
2026-07-01,669022,MacKenzie Gore,Texas Rangers,Cleveland Guardians,0,TEX,CLE,CLE,1.0039,0.3417987255195862,0.3244345860681437,0.6828326900486659,0.3171673099513341,0.3362913881201523,0.3296438279035764,1.0201658870995771,1
2026-07-02,669160,Dustin May,St. Louis Cardinals,Atlanta Braves,0,STL,ATL,ATL,0.9801,0.3434807819710252,0.3258810366232229,0.4711771354755369,0.5288228645244631,0.3341736342212993,0.33116096022756353,1.0090973102374916,1
2026-07-01,669372,J.T. Ginn,Athletics,Los Angeles Dodgers,1,ATH,LAD,ATH,0.9938,0.35757053423128926,0.2671333664440478,0.4848732624693377,0.5151267375306623,0.31098393103753447,0.2942645167802202,1.0568176361875177,1
2026-07-03,669467,Andre Pallante,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.981,0.3148080677862765,0.3173167376872646,0.4424938474159147,0.5575061525840853,0.3162066666908799,0.31656413671696815,0.9988707816690939,1
2026-07-01,671096,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.2729112374617177,0.31363534620428507,0.4393137726471059,0.560686227352894,0.29574468435489676,0.3014181135815148,0.9811775438469668,1
2026-07-01,671737,Taj Bradley,Minnesota Twins,Houston Astros,0,MIN,HOU,HOU,0.9643,0.31837574269817215,0.32368598066250287,0.1730075434568711,0.8269924565431289,0.3227672694371226,0.32209290927320366,1.0020936821162583,1
2026-07-01,674841,Andrew Alvarez,Washington Nationals,Boston Red Sox,0,WSH,BOS,BOS,1.0111,0.2713791666666666,0.2733300029385835,0.4524115755627009,0.547588424437299,0.27244742202714073,0.27274475205700843,0.9989098597585278,1
2026-07-01,675512,Troy Melton,Detroit Tigers,New York Yankees,0,DET,NYY,NYY,0.9909,0.3300276267135641,0.2634360522334211,0.5649319455564451,0.4350680544435548,0.30105575996215517,0.283413524577464,1.062249094890562,1
2026-07-01,675660,Shane Drohan,Milwaukee Brewers,Cincinnati Reds,1,MIL,CIN,MIL,0.9686,0.3443135178681904,0.3412531308430749,0.363740771123872,0.636259228876128,0.3423663183795279,0.3421712469506095,1.0005700988340103,1
2026-07-01,676282,Joey Cantillo,Cleveland Guardians,Texas Rangers,1,CLE,TEX,CLE,1.0039,0.3339548622819806,0.2898459992941094,0.3926035991414892,0.6073964008585108,0.3071632976571865,0.30307865819047075,1.0134771596624554,1
2026-07-01,676974,Max Meyer,Miami Marlins,Colorado Rockies,0,MIA,COL,COL,1.0891,0.3389616165605144,0.3335700582964464,0.2647158322056833,0.7352841677943166,0.33499728912920457,0.3351875257756668,0.9994324471174099,1
2026-07-02,677944,Slade Cecconi,Cleveland Guardians,Chicago White Sox,1,CLE,CWS,CLE,1.0039,0.3454202073448043,0.33654524325436774,0.4453529117303521,0.5546470882696479,0.34049773435354597,0.3392077324814987,1.0038029848630223,1
2026-07-04,677958,Kumar Rocker,Texas Rangers,Detroit Tigers,1,TEX,DET,TEX,1.001,0.37595490247530844,0.3250439367856454,0.4897524184292507,0.5102475815707493,0.3499777053567265,0.3403172264925443,1.0283866878081585,1
2026-07-04,680732,Sean Burke,Chicago White Sox,Cleveland Guardians,0,CWS,CLE,CLE,1.0039,0.32583080680276005,0.3579437679781054,0.6828326900486659,0.3171673099513341,0.3360159883133159,0.3483098796255018,0.9647041556059102,1
2026-07-01,680755,Braydon Fisher,Toronto Blue Jays,New York Mets,1,TOR,NYM,TOR,0.9893,0.2736732728347726,0.2992093098322337,0.5154555753358149,0.4845444246641851,0.28604661718991076,0.2915484987329954,0.981128760508133,1
2026-07-04,681517,Kyle Leahy,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.981,0.3337281582918662,0.33210550597334115,0.4424938474159147,0.5575061525840853,0.3328235196407836,0.33259230166889864,1.0006951994099826,1
2026-07-02,682243,Bryce Miller,Seattle Mariners,Los Angeles Angels,1,SEA,LAA,SEA,0.9399,0.3570602818420739,0.2954450371446739,0.2391882900864936,0.7608117099135063,0.31018268216710587,0.3139296105538939,0.988064431449531,1
2026-07-02,683003,Jared Jones,Pittsburgh Pirates,Philadelphia Phillies,0,PIT,PHI,PHI,0.9679,0.3022139040680048,0.3249415075556642,0.4660948373523224,0.5339051626476776,0.31434828890467553,0.31812322650936636,0.9881337252670557,1
2026-07-01,686790,Trevor McDonald,San Francisco Giants,Arizona Diamondbacks,0,SF,AZ,AZ,1.0151,0.348,0.332,0.5261973641915783,0.4738026358084217,0.3404191578270652,0.3368,1.0107457180138517,1
2026-07-02,694819,Jacob Misiorowski,Milwaukee Brewers,Cincinnati Reds,1,MIL,CIN,MIL,0.9686,0.2789731476301276,0.305657421474768,0.363740771123872,0.636259228876128,0.29595126312963793,0.29765213932137585,0.9942856913589945,1
2026-07-01,694973,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,0,PIT,PHI,PHI,0.9679,0.27121785386959135,0.23491392286236293,0.4660948373523224,0.5339051626476776,0.251834997680427,0.24580510216453144,1.0245312056698457,1
2026-07-02,695505,Chase Burns,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.3433335872326366,0.2528892442595358,0.4393137726471059,0.560686227352894,0.29262268978563744,0.280022547151466,1.044996886009168,1
2026-07-01,700241,Michael McGreevy,St. Louis Cardinals,Atlanta Braves,0,STL,ATL,ATL,0.9801,0.3899249537373517,0.2824351056913324,0.4711771354755369,0.5288228645244631,0.33308186438635656,0.3146820601051382,1.0584710938878144,1
2026-07-02,700712,Walbert Ureña,Los Angeles Angels,Seattle Mariners,0,LAA,SEA,SEA,0.9399,0.3443135178681904,0.3412531308430749,0.4900982128481726,0.5099017871518274,0.3427530210547078,0.3421712469506095,1.0017002425226635,1
2026-07-01,701542,Will Warren,New York Yankees,Detroit Tigers,1,NYY,DET,NYY,0.9909,0.3493183628647903,0.31483839688458415,0.4897524184292507,0.5102475815707493,0.3317250436107484,0.32518238667864596,1.0201199609822904,1
2026-07-01,702273,Noah Schultz,Chicago White Sox,Baltimore Orioles,0,CWS,BAL,BAL,1.0101,0.3443135178681904,0.3412531308430749,0.5469008949287372,0.4530991050712628,0.34292685924593885,0.3421712469506095,1.0022082869383775,1
2026-07-04,800048,Parker Messick,Cleveland Guardians,Chicago White Sox,1,CLE,CWS,CLE,1.0039,0.2334134429400386,0.2890523381396936,0.4453529117303521,0.5546470882696479,0.26427339415706735,0.2723606695797971,0.9703067427642658,1
2026-07-01,801139,Payton Tolle,Boston Red Sox,Washington Nationals,1,BOS,WSH,BOS,1.0111,0.312,0.339,0.6341991341991342,0.3658008658008658,0.32187662337662337,0.3309,0.9727308050064168,1
2026-07-02,808963,Roki Sasaki,Los Angeles Dodgers,San Diego Padres,1,LAD,SD,LAD,0.9749,0.3862812683692124,0.3446824081927379,0.4516710353866317,0.5483289646133683,0.36347140843954984,0.35716206624568025,1.0176652080110031,1
2026-07-01,837227,Tatsuya Imai,Houston Astros,Minnesota Twins,1,HOU,MIN,HOU,0.9643,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
