game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-17,663903,Brady Singer,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.3565627177614695,0.3029836085640503,0.2647158322056833,0.7352841677943166,0.31716684704408427,0.31905734132327607,0.9940747507286588,1
2026-07-11,665871,Javier Assad,Chicago Cubs,Cincinnati Reds,0,CHC,CIN,CIN,1.008378142014519,0.34499077674192324,0.3348104847217843,0.363740771123872,0.636259228876128,0.33851347199145587,0.33786457232782596,1.0019205910201212,1
2026-07-11,666157,Nick Lodolo,Cincinnati Reds,Chicago Cubs,1,CIN,CHC,CIN,1.008378142014519,0.3034123311472001,0.3041746700666069,0.4424938474159147,0.5575061525840853,0.30383733978512373,0.30394596839078486,0.9996426055386217,1
2026-07-18,666157,Nick Lodolo,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.3034123311472001,0.3041746700666069,0.2647158322056833,0.7352841677943166,0.30397286688513336,0.30394596839078486,1.0000884976184778,2
2026-07-12,667755,José Soriano,Los Angeles Angels,Minnesota Twins,0,LAA,MIN,MIN,1.0247621538920817,0.31001656817516005,0.32844712134756004,0.4121132323897301,0.5878867676102699,0.32085164650495146,0.32291795539584,0.9936011334880539,1
2026-07-12,668678,Zac Gallen,Arizona Diamondbacks,Los Angeles Dodgers,0,AZ,LAD,LAD,0.9516113956170704,0.31222671308943256,0.3233013030601707,0.4848732624693377,0.5151267375306623,0.3179315304905487,0.31997892606894923,0.9936014674355167,1
2026-07-19,668881,Hunter Greene,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.2820693817434656,0.2880541041917769,0.2647158322056833,0.7352841677943166,0.28646985340835207,0.2862586874572835,1.0007376752578037,1
2026-07-12,669160,Dustin May,St. Louis Cardinals,Atlanta Braves,1,STL,ATL,STL,1.0398557122868055,0.3434807819710252,0.3258810366232229,0.4711771354755369,0.5288228645244631,0.3341736342212993,0.33116096022756353,1.0090973102374916,1
2026-07-11,669302,Logan Gilbert,Seattle Mariners,Tampa Bay Rays,0,SEA,TB,TB,1.0249077563035967,0.28469645840309676,0.28564137382949245,0.5111331024245424,0.4888668975754577,0.28515839627607,0.28535789920157373,0.9993008676961039,1
2026-07-12,669358,Shane Baz,Baltimore Orioles,Kansas City Royals,1,BAL,KC,BAL,1.0277754198240736,0.2915877018072562,0.3183304079362023,0.4243683510638298,0.5756316489361702,0.3069816498332769,0.31030759609751846,0.9892817761921744,1
2026-07-12,669372,J.T. Ginn,Athletics,Chicago White Sox,0,ATH,CWS,CWS,0.9895586291633586,0.35757053423128926,0.2671333664440478,0.4453529117303521,0.5546470882696479,0.3074098224467422,0.2942645167802202,1.0446717321216814,1
2026-07-12,669373,Tarik Skubal,Detroit Tigers,Philadelphia Phillies,1,DET,PHI,DET,0.9970750880821078,0.22854639946341387,0.2625244016810997,0.4660948373523224,0.5339051626476776,0.24668743026389056,0.2523310010157939,0.9776342552869668,1
2026-07-11,669461,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,1,STL,ATL,STL,1.0398557122868055,0.30760050715907883,0.35581320015642914,0.4711771354755369,0.5288228645244631,0.33309648157637617,0.34134939225722405,0.975822688224888,1
2026-07-12,671096,Andrew Abbott,Cincinnati Reds,Chicago Cubs,1,CIN,CHC,CIN,1.008378142014519,0.2729112374617177,0.31363534620428507,0.4424938474159147,0.5575061525840853,0.29561517864420234,0.3014181135815148,0.980747889141894,1
2026-07-20,671096,Andrew Abbott,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.2729112374617177,0.31363534620428507,0.4900982128481726,0.5099017871518274,0.2936765332897182,0.3014181135815148,0.9743161411243356,2
2026-07-12,671737,Taj Bradley,Minnesota Twins,Los Angeles Angels,1,MIN,LAA,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.2391882900864936,0.7608117099135063,0.3224158339238622,0.32209290927320366,1.0010025823026878,1
2026-07-11,675660,Shane Drohan,Milwaukee Brewers,Pittsburgh Pirates,0,MIL,PIT,PIT,1.0335230910936501,0.3443135178681904,0.3412531308430749,0.3492775286497259,0.6507224713502741,0.34232205525991893,0.3421712469506095,1.0004407392808525,1
2026-07-12,676106,Emerson Hancock,Seattle Mariners,Tampa Bay Rays,0,SEA,TB,TB,1.0249077563035967,0.3762804772256104,0.34197766140676755,0.5111331024245424,0.4888668975754577,0.3595109660781504,0.3522685061524204,1.0205594874342707,1
2026-07-12,676282,Joey Cantillo,Cleveland Guardians,Miami Marlins,0,CLE,MIA,MIA,1.010310264962016,0.3339548622819806,0.2898459992941094,0.3996750609260763,0.6003249390739236,0.30747521179616677,0.30307865819047075,1.0145063120971487,1
2026-07-11,676440,Tanner Bibee,Cleveland Guardians,Miami Marlins,0,CLE,MIA,MIA,1.010310264962016,0.3089677570254529,0.29418797138730757,0.3996750609260763,0.6003249390739236,0.3000950831127076,0.29862190707875114,1.0049332483620097,1
2026-07-11,677958,Kumar Rocker,Texas Rangers,Houston Astros,1,TEX,HOU,TEX,0.9702095265790392,0.37595490247530844,0.3250439367856454,0.1730075434568711,0.8269924565431289,0.3338519178946311,0.3403172264925443,0.9810021118691302,1
2026-07-11,680694,Kyle Bradish,Baltimore Orioles,Kansas City Royals,1,BAL,KC,BAL,1.0277754198240736,0.3073800132912763,0.2794779700279393,0.4243683510638298,0.5756316489361702,0.2913187141189133,0.2878485830069404,1.012055404531518,1
2026-07-12,686218,Emmet Sheehan,Los Angeles Dodgers,Arizona Diamondbacks,1,LAD,AZ,LAD,0.9516113956170704,0.29170473530449503,0.27165042737202716,0.5261973641915783,0.4738026358084217,0.282202951346778,0.2776667197517675,1.016336965406102,1
2026-07-12,686790,Trevor McDonald,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.348,0.332,0.2647158322056833,0.7352841677943166,0.3362354533152909,0.3368,0.998323792503833,1
2026-07-11,691587,Eury Pérez,Miami Marlins,Cleveland Guardians,1,MIA,CLE,MIA,1.010310264962016,0.283976126358417,0.2959960032680504,0.6828326900486659,0.3171673099513341,0.2877884383837916,0.29239004019516035,0.9842621116358911,1
2026-07-11,693645,Cam Schlittler,New York Yankees,Washington Nationals,0,NYY,WSH,WSH,1.0343000037450378,0.2988301929913661,0.338342252644094,0.6341991341991342,0.3658008658008658,0.3132837386219094,0.3264886347482756,0.9595548061372878,1
2026-07-12,693855,Ian Seymour,Tampa Bay Rays,Seattle Mariners,1,TB,SEA,TB,1.0249077563035967,0.2493945596314017,0.3402012999883091,0.4900982128481726,0.5099017871518274,0.29569707882482077,0.3129592778812369,0.9448420280961702,1
2026-07-11,694297,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,0,AZ,LAD,LAD,0.9516113956170704,0.3459542685475653,0.3112512651328406,0.4848732624693377,0.5151267375306623,0.3280778236160227,0.321662166157258,1.0199453281540987,1
2026-07-12,694819,Jacob Misiorowski,Milwaukee Brewers,Pittsburgh Pirates,0,MIL,PIT,PIT,1.0335230910936501,0.2789731476301276,0.305657421474768,0.3492775286497259,0.6507224713502741,0.29633720425249943,0.29765213932137585,0.9955823093632911,1
2026-07-12,694973,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,1,PIT,MIL,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4393137726471059,0.560686227352894,0.2508627397550687,0.24580510216453144,1.0205758039438575,1
2026-07-21,695505,Chase Burns,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.3433335872326366,0.2528892442595358,0.4900982128481726,0.5099017871518274,0.2972158551128797,0.280022547151466,1.0613997270445286,1
2026-07-11,695611,Gage Jump,Athletics,Chicago White Sox,0,ATH,CWS,CWS,0.9895586291633586,0.3443135178681904,0.3412531308430749,0.4453529117303521,0.5546470882696479,0.3426160831157319,0.3421712469506095,1.0013000395827722,1
2026-07-11,696149,Bubba Chandler,Pittsburgh Pirates,Milwaukee Brewers,1,PIT,MIL,PIT,1.0335230910936501,0.2653026372525627,0.3293748111102148,0.4393137726471059,0.560686227352894,0.30122702269110835,0.3101531589529192,0.9712202310240993,1
2026-07-11,696270,Ryan Johnson,Los Angeles Angels,Minnesota Twins,0,LAA,MIN,MIN,1.0247621538920817,0.348,0.332,0.4121132323897301,0.5878867676102699,0.33859381171823566,0.3368,1.0053260442940488,1
2026-07-12,701542,Will Warren,New York Yankees,Washington Nationals,0,NYY,WSH,WSH,1.0343000037450378,0.3493183628647903,0.31483839688458415,0.6341991341991342,0.3658008658008658,0.3367055614564465,0.32518238667864596,1.0354360360519403,1
2026-07-11,702056,Trey Yesavage,Toronto Blue Jays,San Diego Padres,0,TOR,SD,SD,0.9379454982500672,0.348,0.332,0.4516710353866317,0.5483289646133683,0.3392267365661861,0.3368,1.00720527484022,1
2026-07-11,702070,Noah Cameron,Kansas City Royals,Baltimore Orioles,0,KC,BAL,BAL,1.0277754198240736,0.3327208685842852,0.30871229918582116,0.5469008949287372,0.4530991050712628,0.32184260727579983,0.31591487000536034,1.0187637171695618,1
2026-07-12,702273,Noah Schultz,Chicago White Sox,Athletics,1,CWS,ATH,CWS,0.9895586291633586,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-07-12,702275,JR Ritchie,Atlanta Braves,St. Louis Cardinals,0,ATL,STL,STL,1.0398557122868055,0.3443135178681904,0.3412531308430749,0.4359565360553177,0.5640434639446823,0.34258732656953295,0.3421712469506095,1.0012159981957323,1
2026-07-12,801139,Payton Tolle,Boston Red Sox,New York Mets,0,BOS,NYM,NYM,0.9433965469929109,0.312,0.339,0.5154555753358149,0.4845444246641851,0.32508269946593304,0.3309,0.9824197626652554,1
2026-07-11,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,1,LAD,AZ,LAD,0.9516113956170704,0.2565517777633812,0.2857535937286556,0.5261973641915783,0.4738026358084217,0.2703876751381206,0.2769930489390733,0.9761532867837216,1
