game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-16,642547,Freddy Peralta,Tampa Bay Rays,Baltimore Orioles,1,TB,BAL,TB,1.0249077563035967,0.29873078810977427,0.29196367692705544,0.5469008949287372,0.4530991050712628,0.2956646160889666,0.29399381028187105,1.0056831325989266,1
2026-08-14,645261,Sandy Alcantara,Miami Marlins,Cincinnati Reds,0,MIA,CIN,CIN,1.008378142014519,0.3337816060181516,0.3208616273142624,0.363740771123872,0.636259228876128,0.32556115033091904,0.3247376209254291,1.002535983983448,1
2026-08-16,647336,Michael Soroka,Arizona Diamondbacks,Atlanta Braves,0,AZ,ATL,ATL,0.9931650026838432,0.32464133659939587,0.3172811801327428,0.4711771354755369,0.5288228645244631,0.32074911757335217,0.3194892270727387,1.0039434522163924,1
2026-08-14,650633,Michael King,San Diego Padres,Cleveland Guardians,0,SD,CLE,CLE,0.9736003782615407,0.31134687160194,0.28998327121753303,0.6828326900486659,0.3171673099513341,0.30457103593714235,0.29639235133285513,1.0275941149206729,1
2026-08-16,656302,Dylan Cease,Toronto Blue Jays,New York Yankees,1,TOR,NYY,TOR,0.9826783604810473,0.30901585996887476,0.29217354422915953,0.5649319455564451,0.4350680544435548,0.30168830642767275,0.2972262389510741,1.015012360592206,1
2026-08-14,656794,Sean Newcomb,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,0.9970750880821078,0.29865448554964164,0.3249954484659569,0.4897524184292507,0.5102475815707493,0.3120948981739363,0.3170931595910623,0.9842372461658524,1
2026-08-15,657277,Logan Webb,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.2647158322056833,0.7352841677943166,0.3088936053340229,0.3087477523764631,1.0004724016820759,1
2026-08-16,663554,Casey Mize,San Diego Padres,Cleveland Guardians,0,SD,CLE,CLE,0.9736003782615407,0.30807851028444133,0.3243073062481351,0.6828326900486659,0.3171673099513341,0.31322575384399515,0.31943866745902694,0.9805505273846389,1
2026-08-14,663567,Peter Lambert,Houston Astros,Seattle Mariners,1,HOU,SEA,HOU,0.966151337901466,0.34827669672973266,0.34522039080753997,0.4900982128481726,0.5099017871518274,0.3467182808779239,0.34613728258419774,1.0016785198329072,1
2026-08-16,663623,Jake Irvin,Washington Nationals,New York Mets,0,WSH,NYM,NYM,0.9433965469929109,0.36520529364803284,0.3176850912683561,0.5154555753358149,0.4845444246641851,0.34217964452604677,0.3319411519822591,1.0308443002099807,1
2026-08-16,663776,Patrick Sandoval,Boston Red Sox,Pittsburgh Pirates,0,BOS,PIT,PIT,1.0335230910936501,0.30526144588962073,0.3400208873523903,0.3492775286497259,0.6507224713502741,0.3278801955410293,0.3295930549135594,0.9948031084181088,1
2026-08-15,663903,Brady Singer,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.3996750609260763,0.6003249390739236,0.3243978422968937,0.31905734132327607,1.0167383735834699,1
2026-08-16,665152,Dean Kremer,Minnesota Twins,Philadelphia Phillies,1,MIN,PHI,MIN,1.0247621538920817,0.34142481694998467,0.3104757893597367,0.4660948373523224,0.5339051626476776,0.3249009713406259,0.3197604976368111,1.016076012333623,1
2026-08-16,666157,Nick Lodolo,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3034123311472001,0.3041746700666069,0.3996750609260763,0.6003249390739236,0.3038699822125467,0.30394596839078486,0.9997500010326161,1
2026-08-15,666200,Jesús Luzardo,Philadelphia Phillies,Minnesota Twins,0,PHI,MIN,MIN,1.0247621538920817,0.2540767004517719,0.31553528940559417,0.4121132323897301,0.5878867676102699,0.29020739165372267,0.29709771271944746,0.9768078959522943,1
2026-08-14,668909,Gavin Williams,Cleveland Guardians,San Diego Padres,1,CLE,SD,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.4516710353866317,0.5483289646133683,0.3210474201958689,0.3209213104037311,1.0003929617262846,1
2026-08-15,669022,MacKenzie Gore,Texas Rangers,Athletics,0,TEX,ATH,ATH,1.0556862730627306,0.3417987255195862,0.3244345860681437,0.3760558804418453,0.6239441195581547,0.33096447281767083,0.3296438279035764,1.004006278298894,1
2026-08-16,669373,Tarik Skubal,Los Angeles Dodgers,Milwaukee Brewers,1,LAD,MIL,LAD,0.9516113956170704,0.22854639946341387,0.2625244016810997,0.4393137726471059,0.560686227352894,0.24759739733983638,0.2523310010157939,0.9812404989600891,1
2026-08-14,669456,Shane Bieber,Toronto Blue Jays,New York Yankees,1,TOR,NYY,TOR,0.9826783604810473,0.3324897537244064,0.3333942631506851,0.5649319455564451,0.4350680544435548,0.3328832768807233,0.3331229103228015,0.9992806455675894,1
2026-08-14,669461,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.9776647594278283,0.30760050715907883,0.35581320015642914,0.4424938474159147,0.5575061525840853,0.33447938013774925,0.34134939225722405,0.9798739582512632,1
2026-08-15,669713,Hayden Wesneski,Houston Astros,Seattle Mariners,1,HOU,SEA,HOU,0.966151337901466,0.3454053313255225,0.3279299262375669,0.4900982128481726,0.5099017871518274,0.3364945910399718,0.33317254776395355,1.00997093937755,1
2026-08-14,669923,George Kirby,Seattle Mariners,Houston Astros,0,SEA,HOU,HOU,0.966151337901466,0.3024746668764207,0.2987667078234457,0.1730075434568711,0.8269924565431289,0.2994082127104396,0.2998790955393382,0.9984297577393592,1
2026-08-15,672282,Reid Detmers,Los Angeles Angels,Kansas City Royals,1,LAA,KC,LAA,0.9858972749575392,0.3436464983028187,0.3122768657835612,0.4243683510638298,0.5756316489361702,0.32558914500923675,0.3216877555393384,1.0121278768082338,1
2026-08-16,674003,Cody Bradford,Texas Rangers,Athletics,0,TEX,ATH,ATH,1.0556862730627306,0.3090519534816283,0.30608296320208,0.3760558804418453,0.6239441195581547,0.3071994694556788,0.30697366028594447,1.0007355978670092,1
2026-08-14,674841,Andrew Alvarez,Washington Nationals,New York Mets,0,WSH,NYM,NYM,0.9433965469929109,0.2713791666666666,0.2733300029385835,0.5154555753358149,0.4845444246641851,0.2723244335056566,0.27274475205700843,0.9984589307468545,1
2026-08-15,676106,Emerson Hancock,Seattle Mariners,Houston Astros,0,SEA,HOU,HOU,0.966151337901466,0.3762804772256104,0.34197766140676755,0.1730075434568711,0.8269924565431289,0.3479123073052391,0.3522685061524204,0.987633867998133,1
2026-08-15,676282,Joey Cantillo,Cleveland Guardians,San Diego Padres,1,CLE,SD,CLE,0.9736003782615407,0.3339548622819806,0.2898459992941094,0.4516710353866317,0.5483289646133683,0.3097686951095683,0.30307865819047075,1.0220735995039716,1
2026-08-16,676440,Tanner Bibee,Cleveland Guardians,San Diego Padres,1,CLE,SD,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.4516710353866317,0.5483289646133683,0.3008635724692812,0.29862190707875114,1.007506701073806,1
2026-08-14,677958,Kumar Rocker,Texas Rangers,Athletics,0,TEX,ATH,ATH,1.0556862730627306,0.37595490247530844,0.3250439367856454,0.3760558804418453,0.6239441195581547,0.3441893048122162,0.3403172264925443,1.0113778498948738,1
2026-08-16,677960,Ryan Weathers,New York Yankees,Toronto Blue Jays,0,NYY,TOR,TOR,0.9826783604810473,0.2934631811734047,0.33191684262949717,0.3744343891402715,0.6255656108597285,0.31751846939197836,0.3203807441926694,0.991066021124635,1
2026-08-15,677976,Randy Dobnak,Kansas City Royals,Los Angeles Angels,0,KC,LAA,LAA,0.9858972749575392,0.348,0.332,0.2391882900864936,0.7608117099135063,0.3358270126413838,0.3368,0.9971110826644413,1
2026-08-14,680570,Grayson Rodriguez,Los Angeles Angels,Kansas City Royals,1,LAA,KC,LAA,0.9858972749575392,0.3107456409337759,0.31131492770934743,0.4243683510638298,0.5756316489361702,0.3110733404191157,0.311144141676676,0.9997724486883194,1
2026-08-16,680732,Sean Burke,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,0.9970750880821078,0.32583080680276005,0.3579437679781054,0.4897524184292507,0.5102475815707493,0.3422163675795554,0.3483098796255018,0.9825054860559854,1
2026-08-15,680736,Justin Wrobleski,Los Angeles Dodgers,Milwaukee Brewers,1,LAD,MIL,LAD,0.9516113956170704,0.3186927271246134,0.32630782045179424,0.4393137726471059,0.560686227352894,0.32296240507317053,0.32402329245364,0.9967258916097175,1
2026-08-16,681035,Christian Scott,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.6341991341991342,0.3658008658008658,0.33944667944942614,0.3023382644774014,1.122738069678899,1
2026-08-15,683003,Jared Jones,Pittsburgh Pirates,Boston Red Sox,1,PIT,BOS,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.4524115755627009,0.547588424437299,0.3146592766530478,0.31812322650936636,0.9891112953482617,1
2026-08-16,684007,Shota Imanaga,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.4359565360553177,0.5640434639446823,0.29468301036487804,0.2979297986314926,0.9891021701033991,1
2026-08-16,686613,Hunter Brown,Houston Astros,Seattle Mariners,1,HOU,SEA,HOU,0.966151337901466,0.29930036488885386,0.2888774666425896,0.4900982128481726,0.5099017871518274,0.2939857104457821,0.29200433611646887,1.006785427763384,1
2026-08-16,687312,Gabriel Hughes,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-15,687473,Ryan Gusto,Miami Marlins,Cincinnati Reds,0,MIA,CIN,CIN,1.008378142014519,0.3811285368370328,0.2799763993964964,0.363740771123872,0.636259228876128,0.316769555869945,0.31032204062865726,1.0207768524215237,1
2026-08-14,687562,Jake Bennett,Boston Red Sox,Pittsburgh Pirates,0,BOS,PIT,PIT,1.0335230910936501,0.3443135178681904,0.3412531308430749,0.3492775286497259,0.6507224713502741,0.34232205525991893,0.3421712469506095,1.0004407392808525,1
2026-08-15,687570,Connor Prielipp,Minnesota Twins,Philadelphia Phillies,1,MIN,PHI,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.4660948373523224,0.5339051626476776,0.34267956143578127,0.3421712469506095,1.001485555813651,1
2026-08-14,688107,Robert Gasser,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.27626689976689967,0.296423486757169,0.4848732624693377,0.5151267375306623,0.2866500966629501,0.2903765106600882,0.9871669578621661,1
2026-08-16,690928,Hunter Dobbins,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.9776647594278283,0.3125485716569502,0.3080366148194207,0.4424938474159147,0.5575061525840853,0.3100331279598337,0.30939020187067956,1.0020780428251017,1
2026-08-17,690997,Nolan McLean,New York Mets,San Diego Padres,1,NYM,SD,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.4516710353866317,0.5483289646133683,0.29604377037409835,0.3006933210123225,0.9845372334092063,1
2026-08-16,691587,Eury Pérez,Miami Marlins,Cincinnati Reds,0,MIA,CIN,CIN,1.008378142014519,0.283976126358417,0.2959960032680504,0.363740771123872,0.636259228876128,0.29162388397212635,0.29239004019516035,0.9973796774249813,1
2026-08-16,691725,Andrew Painter,Philadelphia Phillies,Minnesota Twins,0,PHI,MIN,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
2026-08-16,693433,Bryan Woo,Seattle Mariners,Houston Astros,0,SEA,HOU,HOU,0.966151337901466,0.29933260215114826,0.25145433310466186,0.1730075434568711,0.8269924565431289,0.2597376348173617,0.26581781381860775,0.977126517918791,1
2026-08-15,693645,Cam Schlittler,New York Yankees,Toronto Blue Jays,0,NYY,TOR,TOR,0.9826783604810473,0.2988301929913661,0.338342252644094,0.3744343891402715,0.6255656108597285,0.32354757872435086,0.3264886347482756,0.9909918578752601,1
2026-08-15,693855,Ian Seymour,Tampa Bay Rays,Baltimore Orioles,1,TB,BAL,TB,1.0249077563035967,0.2493945596314017,0.3402012999883091,0.5469008949287372,0.4530991050712628,0.29053901242155494,0.3129592778812369,0.9283604384203938,1
2026-08-14,694297,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,0,AZ,ATL,ATL,0.9931650026838432,0.3459542685475653,0.3112512651328406,0.4711771354755369,0.5288228645244631,0.32760252687418834,0.321662166157258,1.0184677010289924,1
2026-08-14,694738,Landen Roupp,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.3412885056986797,0.30022499881164,0.2647158322056833,0.7352841677943166,0.3110951592105265,0.3125440508777519,0.9953642001402481,1
2026-08-15,694819,Jacob Misiorowski,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.2789731476301276,0.305657421474768,0.4848732624693377,0.5151267375306623,0.292718930559092,0.29765213932137585,0.9834262613615639,1
2026-08-16,694918,Blade Tidwell,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.348,0.332,0.2647158322056833,0.7352841677943166,0.3362354533152909,0.3368,0.998323792503833,1
2026-08-16,694973,Paul Skenes,Pittsburgh Pirates,Boston Red Sox,1,PIT,BOS,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4524115755627009,0.547588424437299,0.25133824148846273,0.24580510216453144,1.022510270434613,1
2026-08-14,695505,Chase Burns,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.3996750609260763,0.6003249390739236,0.28903759254772876,0.280022547151466,1.032193998261813,1
2026-08-14,695549,Jackson Jobe,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,0.9970750880821078,0.33715991669331763,0.3395072862121658,0.4453529117303521,0.5546470882696479,0.33846187836203967,0.33880307535651133,0.9989929341871746,1
2026-08-14,696149,Bubba Chandler,Pittsburgh Pirates,Boston Red Sox,1,PIT,BOS,PIT,1.0335230910936501,0.2653026372525627,0.3293748111102148,0.4524115755627009,0.547588424437299,0.3003878179855471,0.3101531589529192,0.9685144558890195,1
2026-08-16,696270,Ryan Johnson,Los Angeles Angels,Kansas City Royals,1,LAA,KC,LAA,0.9858972749575392,0.348,0.332,0.4243683510638298,0.5756316489361702,0.3387898936170213,0.3368,1.0059082352049327,1
2026-08-15,700241,Michael McGreevy,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.9776647594278283,0.3899249537373517,0.2824351056913324,0.4424938474159147,0.5575061525840853,0.3299987021113675,0.3146820601051382,1.0486733879939385,1
2026-08-16,701656,Logan Henderson,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.3381425963174793,0.2408205128205128,0.4848732624693377,0.5151267375306623,0.28800938895600026,0.27001713786960274,1.0666337375040482,1
2026-08-16,702070,Noah Cameron,Kansas City Royals,Los Angeles Angels,0,KC,LAA,LAA,0.9858972749575392,0.3327208685842852,0.30871229918582116,0.2391882900864936,0.7608117099135063,0.31445486784766263,0.31591487000536034,0.9953784949797617,1
2026-08-14,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Milwaukee Brewers,1,LAD,MIL,LAD,0.9516113956170704,0.2565517777633812,0.2857535937286556,0.4393137726471059,0.560686227352894,0.2729248337888044,0.2769930489390733,0.9853129341481643,1
