game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-19,650633,Michael King,San Diego Padres,New York Mets,0,SD,NYM,NYM,0.9433965469929109,0.31134687160194,0.28998327121753303,0.5154555753358149,0.4845444246641851,0.300995258144922,0.29639235133285513,1.0155297759586843,1
2026-08-20,656550,Grant Holmes,Atlanta Braves,Chicago White Sox,0,ATL,CWS,CWS,0.9895586291633586,0.32708491501010867,0.31800038865338265,0.4453529117303521,0.5546470882696479,0.3220462089180417,0.3207257465604004,1.0041171074408664,1
2026-08-19,656794,Sean Newcomb,Chicago White Sox,Chicago Cubs,0,CWS,CHC,CHC,0.9776647594278283,0.29865448554964164,0.3249954484659569,0.4424938474159147,0.5575061525840853,0.31333973444047664,0.3170931595910623,0.9881630207494029,1
2026-08-19,656876,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,1,TB,TOR,TB,1.0249077563035967,0.2712288417673044,0.28609192765458785,0.3744343891402715,0.6255656108597285,0.28052667716964347,0.2816330018884028,0.9960717504293133,1
2026-08-20,663567,Peter Lambert,Houston Astros,Los Angeles Angels,1,HOU,LAA,HOU,0.966151337901466,0.34827669672973266,0.34522039080753997,0.2391882900864936,0.7608117099135063,0.3459514233950505,0.34613728258419774,0.9994630477602422,1
2026-08-22,663776,Patrick Sandoval,Boston Red Sox,San Francisco Giants,1,BOS,SF,BOS,1.0519926008041787,0.30526144588962073,0.3400208873523903,0.3897663705166173,0.6102336294833827,0.3264728260122618,0.3295930549135594,0.9905330866206634,1
2026-08-20,663903,Brady Singer,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.4359565360553177,0.5640434639446823,0.3263417714146868,0.31905734132327607,1.0228311000812547,1
2026-08-21,666157,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,0,CIN,AZ,AZ,1.0406014646787096,0.3034123311472001,0.3041746700666069,0.5261973641915783,0.4738026358084217,0.3037735293365944,0.30394596839078486,0.9994326654335854,1
2026-08-20,668909,Gavin Williams,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.3897663705166173,0.6102336294833827,0.3209959483746394,0.3209213104037311,1.0002325740562832,1
2026-08-19,669160,Dustin May,Milwaukee Brewers,Seattle Mariners,1,MIL,SEA,MIL,0.9343545398820013,0.3434807819710252,0.3258810366232229,0.4900982128481726,0.5099017871518274,0.33450664036476374,0.33116096022756353,1.0101028820996931,1
2026-08-19,669302,Logan Gilbert,Seattle Mariners,Milwaukee Brewers,0,SEA,MIL,MIL,0.9343545398820013,0.28469645840309676,0.28564137382949245,0.4393137726471059,0.560686227352894,0.28522625946869007,0.28535789920157373,0.9995386855129926,1
2026-08-20,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,0,TOR,TB,TB,1.0249077563035967,0.3324897537244064,0.3333942631506851,0.5111331024245424,0.4888668975754577,0.3329319384414591,0.3331229103228015,0.9994267224636175,1
2026-08-19,669461,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,0,STL,CIN,CIN,1.008378142014519,0.30760050715907883,0.35581320015642914,0.363740771123872,0.636259228876128,0.3382762780276144,0.34134939225722405,0.9909971592177498,1
2026-08-20,669923,George Kirby,Seattle Mariners,Milwaukee Brewers,0,SEA,MIL,MIL,0.9343545398820013,0.3024746668764207,0.2987667078234457,0.4393137726471059,0.560686227352894,0.3003956653038291,0.2998790955393382,1.0017225934457412,1
2026-08-19,671737,Taj Bradley,Minnesota Twins,Atlanta Braves,1,MIN,ATL,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.4711771354755369,0.5288228645244631,0.3211839179497761,0.32209290927320366,0.9971778598744111,1
2026-08-20,674841,Andrew Alvarez,Washington Nationals,Texas Rangers,0,WSH,TEX,TEX,0.9702095265790392,0.2713791666666666,0.2733300029385835,0.3926035991414892,0.6073964008585108,0.27256409759689315,0.27274475205700843,0.9993376427639659,1
2026-08-21,676282,Joey Cantillo,Cleveland Guardians,Colorado Rockies,0,CLE,COL,COL,1.2039900923256577,0.3339548622819806,0.2898459992941094,0.2647158322056833,0.7352841677943166,0.3015223136675902,0.30307865819047075,0.9948648824956112,1
2026-08-22,676440,Tanner Bibee,Cleveland Guardians,Colorado Rockies,0,CLE,COL,COL,1.2039900923256577,0.3089677570254529,0.29418797138730757,0.2647158322056833,0.7352841677943166,0.2981004146423308,0.29862190707875114,0.9982536698612576,1
2026-08-19,676917,Cade Cavalli,Washington Nationals,Texas Rangers,0,WSH,TEX,TEX,0.9702095265790392,0.2965895176925758,0.3481418261000368,0.3926035991414892,0.6073964008585108,0.32790220427521555,0.33267613357779846,0.9856499194840302,1
2026-08-19,677958,Kumar Rocker,Texas Rangers,Washington Nationals,1,TEX,WSH,TEX,0.9702095265790392,0.37595490247530844,0.3250439367856454,0.6341991341991342,0.3658008658008658,0.3573316271472715,0.3403172264925443,1.0499957079166544,1
2026-08-20,680570,Grayson Rodriguez,Los Angeles Angels,Houston Astros,0,LAA,HOU,HOU,0.966151337901466,0.3107456409337759,0.31131492770934743,0.1730075434568711,0.8269924565431289,0.3112164368027833,0.311144141676676,1.0002323525222676,1
2026-08-20,680694,Kyle Bradish,Baltimore Orioles,New York Yankees,1,BAL,NYY,BAL,1.0277754198240736,0.3073800132912763,0.2794779700279393,0.5649319455564451,0.4350680544435548,0.2952407256136963,0.2878485830069404,1.0256806635264126,1
2026-08-19,683363,Matt Wilkinson,San Francisco Giants,Cleveland Guardians,0,SF,CLE,CLE,0.9736003782615407,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-08-23,687562,Jake Bennett,Boston Red Sox,San Francisco Giants,1,BOS,SF,BOS,1.0519926008041787,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-20,688107,Robert Gasser,Milwaukee Brewers,Seattle Mariners,1,MIL,SEA,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.4900982128481726,0.5099017871518274,0.28654477949611934,0.2903765106600882,0.9868042661052077,1
2026-08-20,693855,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,1,TB,TOR,TB,1.0249077563035967,0.2493945596314017,0.3402012999883091,0.3744343891402715,0.6255656108597285,0.30620013363295123,0.3129592778812369,0.9784024800477376,1
2026-08-19,694297,Brandon Pfaadt,Arizona Diamondbacks,Boston Red Sox,0,AZ,BOS,BOS,1.0519926008041787,0.3459542685475653,0.3112512651328406,0.4524115755627009,0.547588424437299,0.32695130558445396,0.321662166157258,1.0164431505588074,1
2026-08-20,694738,Landen Roupp,San Francisco Giants,Cleveland Guardians,0,SF,CLE,CLE,0.9736003782615407,0.3412885056986797,0.30022499881164,0.6828326900486659,0.3171673099513341,0.3282645036821492,0.3125440508777519,1.05029835877614,1
2026-08-19,694973,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,1,PIT,DET,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4897524184292507,0.5102475815707493,0.2526938608716417,0.24580510216453144,1.0280252877033416,1
2026-08-19,695505,Chase Burns,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.4359565360553177,0.5640434639446823,0.2923190467278879,0.280022547151466,1.0439125338352508,1
2026-08-19,695549,Jackson Jobe,Detroit Tigers,Pittsburgh Pirates,0,DET,PIT,PIT,1.0335230910936501,0.33715991669331763,0.3395072862121658,0.3492775286497259,0.6507224713502741,0.3386874027877948,0.33880307535651133,0.9996585846554232,1
2026-08-20,700241,Michael McGreevy,St. Louis Cardinals,Cincinnati Reds,0,STL,CIN,CIN,1.008378142014519,0.3899249537373517,0.2824351056913324,0.363740771123872,0.636259228876128,0.32153354590757927,0.3146820601051382,1.0217727245085146,1
2026-08-19,700363,AJ Smith-Shawver,Atlanta Braves,Minnesota Twins,0,ATL,MIN,MIN,1.0247621538920817,0.3318987221757256,0.36690378074749613,0.4121132323897301,0.5878867676102699,0.3524777329094919,0.35640226317596496,0.9889884810733219,1
2026-08-19,700712,Walbert Ureña,Los Angeles Angels,Houston Astros,0,LAA,HOU,HOU,0.966151337901466,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-08-19,701542,Will Warren,New York Yankees,Baltimore Orioles,0,NYY,BAL,BAL,1.0277754198240736,0.3493183628647903,0.31483839688458415,0.5469008949287372,0.4530991050712628,0.33369552113627127,0.32518238667864596,1.0261795681635064,1
2026-08-19,800048,Parker Messick,Cleveland Guardians,San Francisco Giants,1,CLE,SF,CLE,0.9736003782615407,0.2334134429400386,0.2890523381396936,0.3897663705166173,0.6102336294833827,0.26736616789816964,0.2723606695797971,0.9816621772543992,1
2026-08-19,801139,Payton Tolle,Boston Red Sox,Arizona Diamondbacks,1,BOS,AZ,BOS,1.0519926008041787,0.312,0.339,0.5261973641915783,0.4738026358084217,0.32479267116682736,0.3309,0.9815432794403969,1
2026-08-19,808963,Roki Sasaki,Los Angeles Dodgers,Colorado Rockies,0,LAD,COL,COL,1.2039900923256577,0.3862812683692124,0.3446824081927379,0.2647158322056833,0.7352841677943166,0.35569428508316114,0.35716206624568025,0.9958904337799707,1
2026-08-19,814490,Ethan Pecko,Houston Astros,Los Angeles Angels,1,HOU,LAA,HOU,0.966151337901466,0.3443135178681904,0.3412531308430749,0.2391882900864936,0.7608117099135063,0.3419851395826151,0.3421712469506095,0.9994560987527358,1
