game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-06,666157,Nick Lodolo,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0294,0.3034123311472001,0.3041746700666069,0.4359565360553177,0.5640434639446823,0.3038423234320022,0.30394596839078486,0.999659002028119,1
2026-06-07,667755,José Soriano,Los Angeles Angels,Los Angeles Dodgers,0,LAA,LAD,LAD,0.9749,0.31001656817516005,0.32844712134756004,0.4848732624693377,0.5151267375306623,0.31951063890174386,0.32291795539584,0.9894483523224362,1
2026-06-08,668909,Gavin Williams,Cleveland Guardians,New York Yankees,1,CLE,NYY,CLE,1.0039,0.32150333883303134,0.3206718696483168,0.5649319455564451,0.4350680544435548,0.3211415931525078,0.3209213104037311,1.000686407357927,1
2026-06-06,669199,Lake Bachar,Miami Marlins,Tampa Bay Rays,1,MIA,TB,MIA,1.022,0.30868741012099016,0.36034618192099305,0.5111331024245424,0.4888668975754577,0.3339416736234161,0.34484855038099216,0.9683719802634344,1
2026-06-07,669358,Shane Baz,Baltimore Orioles,Toronto Blue Jays,0,BAL,TOR,TOR,0.9893,0.2915877018072562,0.3183304079362023,0.3744343891402715,0.6255656108597285,0.3083170191028526,0.31030759609751846,0.9935851489950626,1
2026-06-06,669461,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0294,0.30760050715907883,0.35581320015642914,0.363740771123872,0.636259228876128,0.3382762780276144,0.34134939225722405,0.9909971592177498,1
2026-06-08,671096,Andrew Abbott,Cincinnati Reds,San Diego Padres,0,CIN,SD,SD,0.9815,0.2729112374617177,0.31363534620428507,0.4516710353866317,0.5483289646133683,0.2952414458433319,0.3014181135815148,0.9795079742727123,1
2026-06-06,672456,Keider Montero,Detroit Tigers,Seattle Mariners,1,DET,SEA,DET,1.0138,0.36636955995777976,0.320987428626457,0.4900982128481726,0.5099017871518274,0.34322913008717937,0.3346020680258538,1.025783050631531,1
2026-06-07,675660,Shane Drohan,Milwaukee Brewers,Colorado Rockies,0,MIL,COL,COL,1.0891,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-06,675911,Spencer Strider,Atlanta Braves,Pittsburgh Pirates,1,ATL,PIT,ATL,0.9801,0.317432569648286,0.2875704349378242,0.3492775286497259,0.6507224713502741,0.2980006075496995,0.29652907535096273,1.0049625224676368,1
2026-06-07,676282,Joey Cantillo,Cleveland Guardians,Texas Rangers,0,CLE,TEX,TEX,1.001,0.3339548622819806,0.2898459992941094,0.3926035991414892,0.6073964008585108,0.3071632976571865,0.30307865819047075,1.0134771596624554,1
2026-06-06,676440,Tanner Bibee,Cleveland Guardians,Texas Rangers,0,CLE,TEX,TEX,1.001,0.3089677570254529,0.29418797138730757,0.3926035991414892,0.6073964008585108,0.2999905684233831,0.29862190707875114,1.004583258334999,1
2026-06-07,676917,Cade Cavalli,Washington Nationals,Arizona Diamondbacks,0,WSH,AZ,AZ,1.0151,0.2965895176925758,0.3481418261000368,0.5261973641915783,0.4738026358084217,0.32101513729803943,0.33267613357779846,0.9649479024709416,1
2026-06-06,676962,Ben Brown,Chicago Cubs,San Francisco Giants,1,CHC,SF,CHC,0.981,0.3432095050285647,0.31466798077698105,0.3897663705166173,0.6102336294833827,0.3257925070935328,0.3232304380524561,1.0079264473250533,1
2026-06-09,676974,Max Meyer,Miami Marlins,Arizona Diamondbacks,1,MIA,AZ,MIA,1.022,0.3389616165605144,0.3335700582964464,0.5261973641915783,0.4738026358084217,0.3364070820438843,0.3351875257756668,1.003638429757776,1
2026-06-06,677952,Braxton Ashcraft,Pittsburgh Pirates,Atlanta Braves,0,PIT,ATL,ATL,0.9801,0.2933894079904486,0.2951370573569543,0.4711771354755369,0.5288228645244631,0.29431360493462855,0.2946127625470026,0.9989845734794796,1
2026-06-06,679883,Luinder Avila,Kansas City Royals,Minnesota Twins,0,KC,MIN,MIN,1.0033,0.348,0.332,0.4121132323897301,0.5878867676102699,0.33859381171823566,0.3368,1.0053260442940488,1
2026-06-06,680694,Kyle Bradish,Baltimore Orioles,Toronto Blue Jays,0,BAL,TOR,TOR,0.9893,0.3073800132912763,0.2794779700279393,0.3744343891402715,0.6255656108597285,0.28992545455301233,0.2878485830069404,1.0072151529265019,1
2026-06-07,681190,Randy Vásquez,San Diego Padres,New York Mets,1,SD,NYM,SD,0.9815,0.39738247343900135,0.3315767796770323,0.5154555753358149,0.4845444246641851,0.3654966914154805,0.351318487805623,1.0403571235274758,1
2026-06-07,681347,Mike Burrows,Houston Astros,Athletics,1,HOU,ATH,HOU,0.9643,0.31019358114473894,0.3410161915282552,0.3760558804418453,0.6239441195581547,0.329425167642966,0.3317694084132003,0.9929341262009465,1
2026-06-06,682243,Bryce Miller,Seattle Mariners,Detroit Tigers,0,SEA,DET,DET,1.0138,0.3570602818420739,0.2954450371446739,0.4897524184292507,0.5102475815707493,0.3256212522473356,0.3139296105538939,1.03724287642957,1
2026-06-06,683004,Jack Leiter,Texas Rangers,Cleveland Guardians,1,TEX,CLE,TEX,1.001,0.3282665191707075,0.3491572816960566,0.6828326900486659,0.3171673099513341,0.3348923861237046,0.3428900529384519,0.9766757106360772,1
2026-06-06,685126,Brandon Eisert,Chicago White Sox,Philadelphia Phillies,0,CWS,PHI,PHI,0.9679,0.30937570320373686,0.3421377995015421,0.4660948373523224,0.5339051626476776,0.32686755555629543,0.3323091706122005,0.9836248423542444,1
2026-06-07,686218,Emmet Sheehan,Los Angeles Dodgers,Los Angeles Angels,1,LAD,LAA,LAD,0.9749,0.29170473530449503,0.27165042737202716,0.2391882900864936,0.7608117099135063,0.2764471829952621,0.2776667197517675,0.9956079116806089,1
2026-06-07,686790,Trevor McDonald,San Francisco Giants,Chicago Cubs,0,SF,CHC,CHC,0.981,0.348,0.332,0.4424938474159147,0.5575061525840853,0.33907990155865464,0.3368,1.0067693039152454,1
2026-06-06,686799,Jack Kochanowicz,Los Angeles Angels,Los Angeles Dodgers,0,LAA,LAD,LAD,0.9749,0.3809793765291516,0.3447050236725237,0.4848732624693377,0.5151267375306623,0.3622934874860808,0.35558732952951205,1.0188593838971762,1
2026-06-07,687570,Connor Prielipp,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
2026-06-09,688107,Robert Gasser,Milwaukee Brewers,Athletics,0,MIL,ATH,ATH,0.9938,0.27626689976689967,0.296423486757169,0.3760558804418453,0.6239441195581547,0.2888434836898406,0.2903765106600882,0.9947205544733536,1
2026-06-07,689818,David Sandlin,Chicago White Sox,Philadelphia Phillies,0,CWS,PHI,PHI,0.9679,0.3443135178681904,0.3412531308430749,0.4660948373523224,0.5339051626476776,0.34267956143578127,0.3421712469506095,1.001485555813651,1
2026-06-08,690986,Kyle Harrison,Milwaukee Brewers,Athletics,0,MIL,ATH,ATH,0.9938,0.32045815208474104,0.33925283222717756,0.3760558804418453,0.6239441195581547,0.3321849822385907,0.3336144281844466,0.9957152754044991,1
2026-06-06,690997,Nolan McLean,New York Mets,San Diego Padres,0,NYM,SD,SD,0.9815,0.279234474644852,0.3098899694555241,0.4516710353866317,0.5483289646133683,0.29604377037409835,0.3006933210123225,0.9845372334092063,1
2026-06-06,691725,Andrew Painter,Philadelphia Phillies,Chicago White Sox,1,PHI,CWS,PHI,0.9679,0.3443135178681904,0.3412531308430749,0.4453529117303521,0.5546470882696479,0.3426160831157319,0.3421712469506095,1.0013000395827722,1
2026-06-07,693645,Cam Schlittler,New York Yankees,Boston Red Sox,1,NYY,BOS,NYY,0.9909,0.2988301929913661,0.338342252644094,0.4524115755627009,0.547588424437299,0.32046653948287596,0.3264886347482756,0.9815549620278736,1
2026-06-07,693821,Bryce Elder,Atlanta Braves,Pittsburgh Pirates,1,ATL,PIT,ATL,0.9801,0.34262133392555955,0.3246994211658559,0.3492775286497259,0.6507224713502741,0.3309591425632411,0.33007599499376694,1.0026755886004095,1
2026-06-06,694738,Landen Roupp,San Francisco Giants,Chicago Cubs,0,SF,CHC,CHC,0.981,0.3412885056986797,0.30022499881164,0.4424938474159147,0.5575061525840853,0.3183953479624761,0.3125440508777519,1.0187215116342525,1
2026-06-06,694819,Jacob Misiorowski,Milwaukee Brewers,Colorado Rockies,0,MIL,COL,COL,1.0891,0.2789731476301276,0.305657421474768,0.2647158322056833,0.7352841677943166,0.29859367171717965,0.29765213932137585,1.0031631971399582,1
2026-06-06,695034,Kade Morris,Athletics,Houston Astros,0,ATH,HOU,HOU,0.9643,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-06-07,695076,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0294,0.3526398504273504,0.3046323529411764,0.4359565360553177,0.5640434639446823,0.3255615352499332,0.3190346021870286,1.0204583860752454,1
2026-06-09,695505,Chase Burns,Cincinnati Reds,San Diego Padres,0,CIN,SD,SD,0.9815,0.3433335872326366,0.2528892442595358,0.4516710353866317,0.5483289646133683,0.29374033429505986,0.280022547151466,1.048988152143955,1
2026-06-07,695611,Gage Jump,Athletics,Houston Astros,0,ATH,HOU,HOU,0.9643,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-06-07,696149,Bubba Chandler,Pittsburgh Pirates,Atlanta Braves,0,PIT,ATL,ATL,0.9801,0.2653026372525627,0.3293748111102148,0.4711771354755369,0.5288228645244631,0.2991854677682757,0.3101531589529192,0.9646378220951528,1
2026-06-07,700241,Michael McGreevy,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0294,0.3899249537373517,0.2824351056913324,0.363740771123872,0.636259228876128,0.32153354590757927,0.3146820601051382,1.0217727245085146,1
2026-06-06,701542,Will Warren,New York Yankees,Boston Red Sox,1,NYY,BOS,NYY,0.9909,0.3493183628647903,0.31483839688458415,0.4524115755627009,0.547588424437299,0.3304375326190375,0.32518238667864596,1.0161606106470484,1
2026-06-07,702070,Noah Cameron,Kansas City Royals,Minnesota Twins,0,KC,MIN,MIN,1.0033,0.3327208685842852,0.30871229918582116,0.4121132323897301,0.5878867676102699,0.31860654832567536,0.31591487000536034,1.0085202647164704,1
2026-06-06,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Los Angeles Angels,1,LAD,LAA,LAD,0.9749,0.2565517777633812,0.2857535937286556,0.2391882900864936,0.7608117099135063,0.2787688613005011,0.2769930489390733,1.0064110358300666,1
2026-06-07,813349,Connelly Early,Boston Red Sox,New York Yankees,0,BOS,NYY,NYY,0.9909,0.312,0.339,0.5649319455564451,0.4350680544435548,0.32374683746997596,0.3309,0.9783827061649318,1
2026-06-06,837227,Tatsuya Imai,Houston Astros,Athletics,1,HOU,ATH,HOU,0.9643,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
