game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-15,657277,Logan Webb,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.2647158322056833,0.7352841677943166,0.3088936053340229,0.3087477523764631,1.0004724016820759,1
2026-08-13,663436,Davis Martin,Chicago White Sox,Cincinnati Reds,1,CWS,CIN,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.363740771123872,0.636259228876128,0.3328787141666034,0.32936968344317846,1.0106537756806944,1
2026-08-16,663554,Casey Mize,San Diego Padres,Cleveland Guardians,0,SD,CLE,CLE,0.9736003782615407,0.30807851028444133,0.3243073062481351,0.6828326900486659,0.3171673099513341,0.31322575384399515,0.31943866745902694,0.9805505273846389,1
2026-08-14,663567,Peter Lambert,Houston Astros,Seattle Mariners,1,HOU,SEA,HOU,0.966151337901466,0.34827669672973266,0.34522039080753997,0.4900982128481726,0.5099017871518274,0.3467182808779239,0.34613728258419774,1.0016785198329072,1
2026-08-15,663903,Brady Singer,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.3996750609260763,0.6003249390739236,0.3243978422968937,0.31905734132327607,1.0167383735834699,1
2026-08-13,663969,Tyler Phillips,Miami Marlins,Pittsburgh Pirates,1,MIA,PIT,MIA,1.010310264962016,0.3160689459642739,0.33271408306952277,0.3492775286497259,0.6507224713502741,0.3269003107173656,0.3277205419379481,0.9974971626260224,1
2026-08-16,665152,Dean Kremer,Minnesota Twins,Philadelphia Phillies,1,MIN,PHI,MIN,1.0247621538920817,0.34142481694998467,0.3104757893597367,0.4660948373523224,0.5339051626476776,0.3249009713406259,0.3197604976368111,1.016076012333623,1
2026-08-16,666157,Nick Lodolo,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3034123311472001,0.3041746700666069,0.3996750609260763,0.6003249390739236,0.3038699822125467,0.30394596839078486,0.9997500010326161,1
2026-08-15,666200,Jesús Luzardo,Philadelphia Phillies,Minnesota Twins,0,PHI,MIN,MIN,1.0247621538920817,0.2540767004517719,0.31553528940559417,0.4121132323897301,0.5878867676102699,0.29020739165372267,0.29709771271944746,0.9768078959522943,1
2026-08-14,668909,Gavin Williams,Cleveland Guardians,San Diego Padres,1,CLE,SD,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.4516710353866317,0.5483289646133683,0.3210474201958689,0.3209213104037311,1.0003929617262846,1
2026-08-13,669302,Logan Gilbert,Seattle Mariners,New York Yankees,0,SEA,NYY,NYY,0.9408262341433594,0.28469645840309676,0.28564137382949245,0.5649319455564451,0.4350680544435548,0.2851075609192724,0.28535789920157373,0.9991227217364518,1
2026-08-16,669373,Tarik Skubal,Los Angeles Dodgers,Milwaukee Brewers,1,LAD,MIL,LAD,0.9516113956170704,0.22854639946341387,0.2625244016810997,0.4393137726471059,0.560686227352894,0.24759739733983638,0.2523310010157939,0.9812404989600891,1
2026-08-14,669461,Matthew Liberatore,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.9776647594278283,0.30760050715907883,0.35581320015642914,0.4424938474159147,0.5575061525840853,0.33447938013774925,0.34134939225722405,0.9798739582512632,1
2026-08-15,669713,Hayden Wesneski,Houston Astros,Seattle Mariners,1,HOU,SEA,HOU,0.966151337901466,0.3454053313255225,0.3279299262375669,0.4900982128481726,0.5099017871518274,0.3364945910399718,0.33317254776395355,1.00997093937755,1
2026-08-13,671096,Andrew Abbott,Cincinnati Reds,Chicago White Sox,0,CIN,CWS,CWS,0.9895586291633586,0.2729112374617177,0.31363534620428507,0.4453529117303521,0.5546470882696479,0.2954987457981592,0.3014181135815148,0.9803616056347099,1
2026-08-13,671737,Taj Bradley,Minnesota Twins,Philadelphia Phillies,1,MIN,PHI,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.4660948373523224,0.5339051626476776,0.32121090616221604,0.32209290927320366,0.9972616500221074,1
2026-08-13,672456,Keider Montero,Detroit Tigers,Cleveland Guardians,1,DET,CLE,DET,0.9970750880821078,0.36636955995777976,0.320987428626457,0.6828326900486659,0.3171673099513341,0.3519758314435659,0.3346020680258538,1.051923658213522,1
2026-08-13,675660,Shane Drohan,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.3443135178681904,0.3412531308430749,0.4848732624693377,0.5151267375306623,0.3427370306843615,0.3421712469506095,1.0016535104535935,1
2026-08-15,676282,Joey Cantillo,Cleveland Guardians,San Diego Padres,1,CLE,SD,CLE,0.9736003782615407,0.3339548622819806,0.2898459992941094,0.4516710353866317,0.5483289646133683,0.3097686951095683,0.30307865819047075,1.0220735995039716,1
2026-08-16,676440,Tanner Bibee,Cleveland Guardians,San Diego Padres,1,CLE,SD,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.4516710353866317,0.5483289646133683,0.3008635724692812,0.29862190707875114,1.007506701073806,1
2026-08-13,676917,Cade Cavalli,Washington Nationals,Chicago Cubs,1,WSH,CHC,WSH,1.0343000037450378,0.2965895176925758,0.3481418261000368,0.4424938474159147,0.5575061525840853,0.3253302468096476,0.33267613357779846,0.9779188044265491,1
2026-08-13,677952,Braxton Ashcraft,Pittsburgh Pirates,Miami Marlins,0,PIT,MIA,MIA,1.010310264962016,0.2933894079904486,0.2951370573569543,0.3996750609260763,0.6003249390739236,0.29443856548991865,0.2946127625470026,0.9994087253533148,1
2026-08-15,677976,Randy Dobnak,Kansas City Royals,Los Angeles Angels,0,KC,LAA,LAA,0.9858972749575392,0.348,0.332,0.2391882900864936,0.7608117099135063,0.3358270126413838,0.3368,0.9971110826644413,1
2026-08-16,680732,Sean Burke,Chicago White Sox,Detroit Tigers,0,CWS,DET,DET,0.9970750880821078,0.32583080680276005,0.3579437679781054,0.4897524184292507,0.5102475815707493,0.3422163675795554,0.3483098796255018,0.9825054860559854,1
2026-08-15,680736,Justin Wrobleski,Los Angeles Dodgers,Milwaukee Brewers,1,LAD,MIL,LAD,0.9516113956170704,0.3186927271246134,0.32630782045179424,0.4393137726471059,0.560686227352894,0.32296240507317053,0.32402329245364,0.9967258916097175,1
2026-08-16,681035,Christian Scott,New York Mets,Washington Nationals,1,NYM,WSH,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.6341991341991342,0.3658008658008658,0.33944667944942614,0.3023382644774014,1.122738069678899,1
2026-08-16,686613,Hunter Brown,Houston Astros,Seattle Mariners,1,HOU,SEA,HOU,0.966151337901466,0.29930036488885386,0.2888774666425896,0.4900982128481726,0.5099017871518274,0.2939857104457821,0.29200433611646887,1.006785427763384,1
2026-08-16,687312,Gabriel Hughes,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-15,687570,Connor Prielipp,Minnesota Twins,Philadelphia Phillies,1,MIN,PHI,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.4660948373523224,0.5339051626476776,0.34267956143578127,0.3421712469506095,1.001485555813651,1
2026-08-14,688107,Robert Gasser,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.27626689976689967,0.296423486757169,0.4848732624693377,0.5151267375306623,0.2866500966629501,0.2903765106600882,0.9871669578621661,1
2026-08-16,690928,Hunter Dobbins,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.9776647594278283,0.3125485716569502,0.3080366148194207,0.4424938474159147,0.5575061525840853,0.3100331279598337,0.30939020187067956,1.0020780428251017,1
2026-08-17,690997,Nolan McLean,New York Mets,San Diego Padres,1,NYM,SD,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.4516710353866317,0.5483289646133683,0.29604377037409835,0.3006933210123225,0.9845372334092063,1
2026-08-16,691725,Andrew Painter,Philadelphia Phillies,Minnesota Twins,0,PHI,MIN,MIN,1.0247621538920817,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
2026-08-15,693855,Ian Seymour,Tampa Bay Rays,Baltimore Orioles,1,TB,BAL,TB,1.0249077563035967,0.2493945596314017,0.3402012999883091,0.5469008949287372,0.4530991050712628,0.29053901242155494,0.3129592778812369,0.9283604384203938,1
2026-08-14,694297,Brandon Pfaadt,Arizona Diamondbacks,Atlanta Braves,0,AZ,ATL,ATL,0.9931650026838432,0.3459542685475653,0.3112512651328406,0.4711771354755369,0.5288228645244631,0.32760252687418834,0.321662166157258,1.0184677010289924,1
2026-08-14,694738,Landen Roupp,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.3412885056986797,0.30022499881164,0.2647158322056833,0.7352841677943166,0.3110951592105265,0.3125440508777519,0.9953642001402481,1
2026-08-15,694819,Jacob Misiorowski,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.2789731476301276,0.305657421474768,0.4848732624693377,0.5151267375306623,0.292718930559092,0.29765213932137585,0.9834262613615639,1
2026-08-16,694918,Blade Tidwell,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.348,0.332,0.2647158322056833,0.7352841677943166,0.3362354533152909,0.3368,0.998323792503833,1
2026-08-14,695505,Chase Burns,Cincinnati Reds,Miami Marlins,1,CIN,MIA,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.3996750609260763,0.6003249390739236,0.28903759254772876,0.280022547151466,1.032193998261813,1
2026-08-15,700241,Michael McGreevy,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.9776647594278283,0.3899249537373517,0.2824351056913324,0.4424938474159147,0.5575061525840853,0.3299987021113675,0.3146820601051382,1.0486733879939385,1
2026-08-13,700712,Walbert Ureña,Los Angeles Angels,Texas Rangers,1,LAA,TEX,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-08-16,701656,Logan Henderson,Milwaukee Brewers,Los Angeles Dodgers,0,MIL,LAD,LAD,0.9516113956170704,0.3381425963174793,0.2408205128205128,0.4848732624693377,0.5151267375306623,0.28800938895600026,0.27001713786960274,1.0666337375040482,1
2026-08-16,702070,Noah Cameron,Kansas City Royals,Los Angeles Angels,0,KC,LAA,LAA,0.9858972749575392,0.3327208685842852,0.30871229918582116,0.2391882900864936,0.7608117099135063,0.31445486784766263,0.31591487000536034,0.9953784949797617,1
2026-08-13,800048,Parker Messick,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,0.9970750880821078,0.2334134429400386,0.2890523381396936,0.4897524184292507,0.5102475815707493,0.261803054656931,0.2723606695797971,0.9612366391257791,1
2026-08-13,801139,Payton Tolle,Boston Red Sox,Toronto Blue Jays,0,BOS,TOR,TOR,0.9826783604810473,0.312,0.339,0.3744343891402715,0.6255656108597285,0.3288902714932127,0.3309,0.9939264777673397,1
2026-08-13,808963,Roki Sasaki,Los Angeles Dodgers,Milwaukee Brewers,1,LAD,MIL,LAD,0.9516113956170704,0.3862812683692124,0.3446824081927379,0.4393137726471059,0.560686227352894,0.3629573603946843,0.35716206624568025,1.0162259508965257,1
2026-08-14,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Milwaukee Brewers,1,LAD,MIL,LAD,0.9516113956170704,0.2565517777633812,0.2857535937286556,0.4393137726471059,0.560686227352894,0.2729248337888044,0.2769930489390733,0.9853129341481643,1
