game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-03,621111,Walker Buehler,San Diego Padres,Philadelphia Phillies,0,SD,PHI,PHI,0.9679,0.35412986402770613,0.3444405443099508,0.4660948373523224,0.5339051626476776,0.34895668620785264,0.34734734022527736,1.0046332468863344,1
2026-06-03,642547,Freddy Peralta,New York Mets,Seattle Mariners,0,NYM,SEA,SEA,0.9399,0.29873078810977427,0.29196367692705544,0.4900982128481726,0.5099017871518274,0.29528022602385084,0.29399381028187105,1.0043756558709396,1
2026-06-05,650633,Michael King,San Diego Padres,New York Mets,1,SD,NYM,SD,0.9815,0.31134687160194,0.28998327121753303,0.5154555753358149,0.4845444246641851,0.300995258144922,0.29639235133285513,1.0155297759586843,1
2026-06-03,650911,Cristopher Sánchez,Philadelphia Phillies,San Diego Padres,1,PHI,SD,PHI,0.9679,0.23151696294322674,0.30475300186887094,0.4516710353866317,0.5483289646133683,0.2716744043397096,0.2827821901911777,0.9607196413467249,1
2026-06-06,656288,Griffin Canning,San Diego Padres,New York Mets,1,SD,NYM,SD,0.9815,0.3340440339259126,0.3369760756979894,0.5154555753358149,0.4845444246641851,0.3354647384194549,0.3360964631663663,0.998120406442365,1
2026-06-03,656550,Grant Holmes,Atlanta Braves,Toronto Blue Jays,1,ATL,TOR,ATL,0.9801,0.32708491501010867,0.31800038865338265,0.3744343891402715,0.6255656108597285,0.32140194773039205,0.3207257465604004,1.0021083470137446,1
2026-06-03,657277,Logan Webb,San Francisco Giants,Milwaukee Brewers,0,SF,MIL,MIL,0.9686,0.3058541863191022,0.3099878521153321,0.4393137726471059,0.560686227352894,0.308171875799528,0.3087477523764631,0.9981347991280826,1
2026-06-03,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0,LAD,AZ,AZ,1.0151,0.3023205658532436,0.27770979703757104,0.5261973641915783,0.4738026358084217,0.29065991871910624,0.2850930276822728,1.0195265772793207,1
2026-06-03,663568,Stephen Kolek,Kansas City Royals,Cincinnati Reds,0,KC,CIN,CIN,0.9985,0.33607406305253645,0.3189122962328079,0.363740771123872,0.636259228876128,0.32515473052966404,0.32406082627872645,1.0033756139657457,1
2026-06-05,663903,Brady Singer,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0294,0.3565627177614695,0.3029836085640503,0.4359565360553177,0.5640434639446823,0.3263417714146868,0.31905734132327607,1.0228311000812547,1
2026-06-05,663969,Tyler Phillips,Miami Marlins,Tampa Bay Rays,1,MIA,TB,MIA,1.022,0.3160689459642739,0.33271408306952277,0.5111331024245424,0.4888668975754577,0.32420620250063503,0.3277205419379481,0.9892764139332515,1
2026-06-06,666157,Nick Lodolo,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0294,0.3034123311472001,0.3041746700666069,0.4359565360553177,0.5640434639446823,0.3038423234320022,0.30394596839078486,0.999659002028119,1
2026-06-03,668678,Zac Gallen,Arizona Diamondbacks,Los Angeles Dodgers,1,AZ,LAD,AZ,1.0151,0.31222671308943256,0.3233013030601707,0.4848732624693377,0.5151267375306623,0.3179315304905487,0.31997892606894923,0.9936014674355167,1
2026-06-03,668909,Gavin Williams,Cleveland Guardians,New York Yankees,0,CLE,NYY,NYY,0.9909,0.32150333883303134,0.3206718696483168,0.5649319455564451,0.4350680544435548,0.3211415931525078,0.3209213104037311,1.000686407357927,1
2026-06-03,669022,MacKenzie Gore,Texas Rangers,St. Louis Cardinals,0,TEX,STL,STL,1.0294,0.3417987255195862,0.3244345860681437,0.4359565360553177,0.5640434639446823,0.332004596154976,0.3296438279035764,1.0071615727387142,1
2026-06-04,669194,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,1,AZ,LAD,AZ,1.0151,0.32906497434243964,0.32424055229004917,0.4848732624693377,0.5151267375306623,0.3265797855501208,0.3256878789057663,1.0027385318954796,1
2026-06-04,669432,Trevor Rogers,Baltimore Orioles,Boston Red Sox,0,BAL,BOS,BOS,1.0111,0.30495055817977734,0.328332941524409,0.4524115755627009,0.547588424437299,0.31775448063505307,0.3213182265210195,0.9889089830833693,1
2026-06-06,669461,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0294,0.30760050715907883,0.35581320015642914,0.363740771123872,0.636259228876128,0.3382762780276144,0.34134939225722405,0.9909971592177498,1
2026-06-03,669467,Andre Pallante,St. Louis Cardinals,Texas Rangers,1,STL,TEX,STL,1.0294,0.3148080677862765,0.3173167376872646,0.3926035991414892,0.6073964008585108,0.3163318248550787,0.31656413671696815,0.9992661459876703,1
2026-06-03,669923,George Kirby,Seattle Mariners,New York Mets,1,SEA,NYM,SEA,0.9399,0.3024746668764207,0.2987667078234457,0.5154555753358149,0.4845444246641851,0.30067799599041856,0.2998790955393382,1.0026640751655045,1
2026-06-03,671737,Taj Bradley,Minnesota Twins,Chicago White Sox,1,MIN,CWS,MIN,1.0033,0.31837574269817215,0.32368598066250287,0.4453529117303521,0.5546470882696479,0.3213210507231071,0.32209290927320366,0.9976036152058168,1
2026-06-03,674841,Andrew Alvarez,Washington Nationals,Miami Marlins,1,WSH,MIA,WSH,1.0364,0.2713791666666666,0.2733300029385835,0.3996750609260763,0.6003249390739236,0.2725503023327483,0.27274475205700843,0.9992870633704457,1
2026-06-03,675512,Troy Melton,Detroit Tigers,Tampa Bay Rays,0,DET,TB,TB,0.9682,0.3300276267135641,0.2634360522334211,0.5111331024245424,0.4888668975754577,0.2974732102927916,0.283413524577464,1.0496083796152247,1
2026-06-06,676440,Tanner Bibee,Cleveland Guardians,Texas Rangers,0,CLE,TEX,TEX,1.001,0.3089677570254529,0.29418797138730757,0.3926035991414892,0.6073964008585108,0.2999905684233831,0.29862190707875114,1.004583258334999,1
2026-06-03,676974,Max Meyer,Miami Marlins,Washington Nationals,0,MIA,WSH,WSH,1.0364,0.3389616165605144,0.3335700582964464,0.6341991341991342,0.3658008658008658,0.3369893798795025,0.3351875257756668,1.0053756597882513,1
2026-06-04,677944,Slade Cecconi,Cleveland Guardians,New York Yankees,0,CLE,NYY,NYY,0.9909,0.3454202073448043,0.33654524325436774,0.5649319455564451,0.4350680544435548,0.34155899398472156,0.3392077324814987,1.0069316270770776,1
2026-06-04,678906,Kai-Wei Teng,Houston Astros,Pittsburgh Pirates,1,HOU,PIT,HOU,0.9643,0.3039629614438063,0.36297523969445045,0.3492775286497259,0.6507224713502741,0.3423635769870755,0.3452715562192572,0.99157770404251,1
2026-06-04,680736,Justin Wrobleski,Los Angeles Dodgers,Arizona Diamondbacks,0,LAD,AZ,AZ,1.0151,0.3186927271246134,0.32630782045179424,0.5261973641915783,0.4738026358084217,0.32230077841495874,0.32402329245364,0.9946839808162011,1
2026-06-05,681035,Christian Scott,New York Mets,San Diego Padres,0,NYM,SD,SD,0.9815,0.380064050759479,0.2690272132136539,0.4516710353866317,0.5483289646133683,0.31917933659403397,0.3023382644774014,1.0557027478666743,1
2026-06-03,681293,Spencer Arrighetti,Houston Astros,Pittsburgh Pirates,1,HOU,PIT,HOU,0.9643,0.32784345522096786,0.3179336600307433,0.3492775286497259,0.6507224713502741,0.32139492880420983,0.3209065985878107,1.001521720707982,1
2026-06-05,681517,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0294,0.3337281582918662,0.33210550597334115,0.363740771123872,0.636259228876128,0.3326957307789474,0.33259230166889864,1.00031097866526,1
2026-06-04,683003,Jared Jones,Pittsburgh Pirates,Houston Astros,0,PIT,HOU,HOU,0.9643,0.3022139040680048,0.3249415075556642,0.1730075434568711,0.8269924565431289,0.32100946070760245,0.31812322650936636,1.0090726924591629,1
2026-06-04,684007,Shota Imanaga,Chicago Cubs,Athletics,1,CHC,ATH,CHC,0.981,0.28121304596499713,0.30509412120284785,0.3760558804418453,0.6239441195581547,0.2961135024283799,0.2979297986314926,0.9939036101408599,1
2026-06-06,690997,Nolan McLean,New York Mets,San Diego Padres,0,NYM,SD,SD,0.9815,0.279234474644852,0.3098899694555241,0.4516710353866317,0.5483289646133683,0.29604377037409835,0.3006933210123225,0.9845372334092063,1
2026-06-03,694973,Paul Skenes,Pittsburgh Pirates,Houston Astros,0,PIT,HOU,HOU,0.9643,0.27121785386959135,0.23491392286236293,0.1730075434568711,0.8269924565431289,0.24119477678375126,0.24580510216453144,0.9812439801282309,1
2026-06-03,695505,Chase Burns,Cincinnati Reds,Kansas City Royals,1,CIN,KC,CIN,0.9985,0.3433335872326366,0.2528892442595358,0.4243683510638298,0.5756316489361702,0.2912709609500821,0.280022547151466,1.0401696717390823,1
2026-06-03,700712,Walbert Ureña,Los Angeles Angels,Colorado Rockies,1,LAA,COL,LAA,0.9975,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-05,800048,Parker Messick,Cleveland Guardians,Texas Rangers,0,CLE,TEX,TEX,1.001,0.2334134429400386,0.2890523381396936,0.3926035991414892,0.6073964008585108,0.26720830763205294,0.2723606695797971,0.9810825771735203,1
2026-06-03,801139,Payton Tolle,Boston Red Sox,Baltimore Orioles,1,BOS,BAL,BOS,1.0111,0.312,0.339,0.5469008949287372,0.4530991050712628,0.3242336758369241,0.3309,0.9798539614292053,1
