game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-01,676282,Joey Cantillo,Cleveland Guardians,Texas Rangers,1,CLE,TEX,CLE,1.0039,0.3339548622819806,0.2898459992941094,0.3926035991414892,0.6073964008585108,0.3071632976571865,0.30307865819047075,1.0134771596624554,1
2026-06-30,676440,Tanner Bibee,Cleveland Guardians,Texas Rangers,1,CLE,TEX,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.3926035991414892,0.6073964008585108,0.2999905684233831,0.29862190707875114,1.004583258334999,1
2026-06-30,676664,JP Sears,San Diego Padres,Chicago Cubs,0,SD,CHC,CHC,0.981,0.30037482398299337,0.3343156170028817,0.4424938474159147,0.5575061525840853,0.3192970249151641,0.3241333790969152,0.9850791233065045,1
2026-06-30,676917,Cade Cavalli,Washington Nationals,Boston Red Sox,0,WSH,BOS,BOS,1.0111,0.2965895176925758,0.3481418261000368,0.4524115755627009,0.547588424437299,0.3248189650295231,0.33267613357779846,0.9763819289836796,1
2026-07-01,676974,Max Meyer,Miami Marlins,Colorado Rockies,0,MIA,COL,COL,1.0891,0.3389616165605144,0.3335700582964464,0.2647158322056833,0.7352841677943166,0.33499728912920457,0.3351875257756668,0.9994324471174099,1
2026-07-02,677944,Slade Cecconi,Cleveland Guardians,Chicago White Sox,1,CLE,CWS,CLE,1.0039,0.3454202073448043,0.33654524325436774,0.4453529117303521,0.5546470882696479,0.34049773435354597,0.3392077324814987,1.0038029848630223,1
2026-06-30,680736,Justin Wrobleski,Los Angeles Dodgers,Athletics,0,LAD,ATH,ATH,0.9938,0.3186927271246134,0.32630782045179424,0.3760558804418453,0.6239441195581547,0.3234441198259944,0.32402329245364,0.9982125586612622,1
2026-06-30,681347,Mike Burrows,Houston Astros,Minnesota Twins,1,HOU,MIN,HOU,0.9643,0.31019358114473894,0.3410161915282552,0.4121132323897301,0.5878867676102699,0.328313785932415,0.3317694084132003,0.9895842642716428,1
2026-07-02,682243,Bryce Miller,Seattle Mariners,Los Angeles Angels,1,SEA,LAA,SEA,0.9399,0.3570602818420739,0.2954450371446739,0.2391882900864936,0.7608117099135063,0.31018268216710587,0.3139296105538939,0.988064431449531,1
2026-07-02,683003,Jared Jones,Pittsburgh Pirates,Philadelphia Phillies,0,PIT,PHI,PHI,0.9679,0.3022139040680048,0.3249415075556642,0.4660948373523224,0.5339051626476776,0.31434828890467553,0.31812322650936636,0.9881337252670557,1
2026-06-30,685299,Tanner Gordon,Colorado Rockies,Miami Marlins,1,COL,MIA,COL,1.0891,0.3540507496933574,0.38621194815827004,0.3996750609260763,0.6003249390739236,0.3733579192023504,0.37656358861879624,0.9914870435875015,1
2026-07-01,686790,Trevor McDonald,San Francisco Giants,Arizona Diamondbacks,0,SF,AZ,AZ,1.0151,0.348,0.332,0.5261973641915783,0.4738026358084217,0.3404191578270652,0.3368,1.0107457180138517,1
2026-06-30,687075,Brandon Sproat,Milwaukee Brewers,Cincinnati Reds,1,MIL,CIN,MIL,0.9686,0.3261961996336996,0.3030982142857142,0.363740771123872,0.636259228876128,0.3114998932875983,0.3100276098901098,1.004748878327354,1
2026-06-30,690997,Nolan McLean,New York Mets,Toronto Blue Jays,0,NYM,TOR,TOR,0.9893,0.279234474644852,0.3098899694555241,0.3744343891402715,0.6255656108597285,0.2984114979822973,0.3006933210123225,0.9924114608786683,1
2026-06-30,691587,Eury Pérez,Miami Marlins,Colorado Rockies,0,MIA,COL,COL,1.0891,0.283976126358417,0.2959960032680504,0.2647158322056833,0.7352841677943166,0.2928141515489069,0.29239004019516035,1.001450498633481,1
2026-06-30,693433,Bryan Woo,Seattle Mariners,Los Angeles Angels,1,SEA,LAA,SEA,0.9399,0.29933260215114826,0.25145433310466186,0.2391882900864936,0.7608117099135063,0.262906254410192,0.26581781381860775,0.989046785967465,1
2026-06-30,693645,Cam Schlittler,New York Yankees,Detroit Tigers,1,NYY,DET,NYY,0.9909,0.2988301929913661,0.338342252644094,0.4897524184292507,0.5102475815707493,0.3189911258720497,0.3264886347482756,0.9770359268952608,1
2026-06-30,694346,Trey Gibson,Baltimore Orioles,Chicago White Sox,1,BAL,CWS,BAL,1.0101,0.3443135178681904,0.3412531308430749,0.4453529117303521,0.5546470882696479,0.3426160831157319,0.3421712469506095,1.0013000395827722,1
2026-06-30,694738,Landen Roupp,San Francisco Giants,Arizona Diamondbacks,0,SF,AZ,AZ,1.0151,0.3412885056986797,0.30022499881164,0.5261973641915783,0.4738026358084217,0.321832507900063,0.3125440508777519,1.0297188732155527,1
2026-07-02,694819,Jacob Misiorowski,Milwaukee Brewers,Cincinnati Reds,1,MIL,CIN,MIL,0.9686,0.2789731476301276,0.305657421474768,0.363740771123872,0.636259228876128,0.29595126312963793,0.29765213932137585,0.9942856913589945,1
2026-07-01,694973,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,0,PIT,PHI,PHI,0.9679,0.27121785386959135,0.23491392286236293,0.4660948373523224,0.5339051626476776,0.251834997680427,0.24580510216453144,1.0245312056698457,1
2026-06-30,695076,Rhett Lowder,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.3526398504273504,0.3046323529411764,0.4393137726471059,0.560686227352894,0.32572270777717394,0.3190346021870286,1.0209635743091734,1
2026-07-02,695505,Chase Burns,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.3433335872326366,0.2528892442595358,0.4393137726471059,0.560686227352894,0.29262268978563744,0.280022547151466,1.044996886009168,1
2026-06-30,696149,Bubba Chandler,Pittsburgh Pirates,Philadelphia Phillies,0,PIT,PHI,PHI,0.9679,0.2653026372525627,0.3293748111102148,0.4660948373523224,0.5339051626476776,0.2995111016572227,0.3101531589529192,0.9656877352736817,1
2026-07-01,700241,Michael McGreevy,St. Louis Cardinals,Atlanta Braves,0,STL,ATL,ATL,0.9801,0.3899249537373517,0.2824351056913324,0.4711771354755369,0.5288228645244631,0.33308186438635656,0.3146820601051382,1.0584710938878144,1
2026-07-02,700712,Walbert Ureña,Los Angeles Angels,Seattle Mariners,0,LAA,SEA,SEA,0.9399,0.3443135178681904,0.3412531308430749,0.4900982128481726,0.5099017871518274,0.3427530210547078,0.3421712469506095,1.0017002425226635,1
2026-07-01,701542,Will Warren,New York Yankees,Detroit Tigers,1,NYY,DET,NYY,0.9909,0.3493183628647903,0.31483839688458415,0.4897524184292507,0.5102475815707493,0.3317250436107484,0.32518238667864596,1.0201199609822904,1
2026-06-30,702070,Noah Cameron,Kansas City Royals,Tampa Bay Rays,1,KC,TB,KC,1.0565,0.3327208685842852,0.30871229918582116,0.5111331024245424,0.4888668975754577,0.32098387374723303,0.31591487000536034,1.0160454737119107,1
2026-07-01,801139,Payton Tolle,Boston Red Sox,Washington Nationals,1,BOS,WSH,BOS,1.0111,0.312,0.339,0.6341991341991342,0.3658008658008658,0.32187662337662337,0.3309,0.9727308050064168,1
2026-06-30,813349,Connelly Early,Boston Red Sox,Washington Nationals,1,BOS,WSH,BOS,1.0111,0.312,0.339,0.6341991341991342,0.3658008658008658,0.32187662337662337,0.3309,0.9727308050064168,1
2026-07-01,837227,Tatsuya Imai,Houston Astros,Minnesota Twins,1,HOU,MIN,HOU,0.9643,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
