game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-04,607074,Carlos Rodón,New York Yankees,Minnesota Twins,1,NYY,MIN,NYY,0.9909,0.29711766577501714,0.3142003312975783,0.4121132323897301,0.5878867676102699,0.307160338791243,0.3090755316408099,0.9938034795591886,1
2026-07-05,607200,Erick Fedde,Chicago White Sox,Cleveland Guardians,0,CWS,CLE,CLE,1.0039,0.3568990979344592,0.3052921494779949,0.6828326900486659,0.3171673099513341,0.3405310609177252,0.32077423401493416,1.0615910656398646,1
2026-07-05,624133,Ranger Suarez,Boston Red Sox,Los Angeles Angels,0,BOS,LAA,LAA,0.9975,0.27073853727116043,0.3067442120115987,0.2391882900864936,0.7608117099135063,0.29813207623702276,0.2959425095894672,1.007398621612667,1
2026-07-06,625643,Reynaldo López,Atlanta Braves,New York Mets,1,ATL,NYM,ATL,0.9801,0.33945857646354716,0.29736400431010795,0.5154555753358149,0.4845444246641851,0.31906188621797393,0.3099923759561397,1.0292572042582022,1
2026-07-04,640455,Sean Manaea,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9801,0.2922745886393134,0.31643537817717693,0.4711771354755369,0.5288228645244631,0.30505136657189913,0.3091871413158178,0.9866237168650742,1
2026-07-03,641743,Anthony Kay,Chicago White Sox,Cleveland Guardians,0,CWS,CLE,CLE,1.0039,0.312,0.339,0.6828326900486659,0.3171673099513341,0.320563517368686,0.3309,0.9687625184910426,1
2026-07-04,641793,Zack Littell,Washington Nationals,Pittsburgh Pirates,1,WSH,PIT,WSH,1.0364,0.32283962283051876,0.32863269250412663,0.3492775286497259,0.6507224713502741,0.3266093034452332,0.3268947716020442,0.9991267276762733,1
2026-07-06,642547,Freddy Peralta,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9801,0.29873078810977427,0.29196367692705544,0.4711771354755369,0.5288228645244631,0.2951521849895734,0.29399381028187105,1.0039401329796425,1
2026-07-03,650633,Michael King,San Diego Padres,Los Angeles Dodgers,0,SD,LAD,LAD,0.9749,0.31134687160194,0.28998327121753303,0.4848732624693377,0.5151267375306623,0.30034190983401166,0.29639235133285513,1.0133254400236567,1
2026-07-04,650644,Aaron Civale,Athletics,Miami Marlins,1,ATH,MIA,ATH,0.9938,0.3094801569005744,0.31292099810687807,0.3996750609260763,0.6003249390739236,0.3115457796881117,0.31188874574498693,0.9989003577026929,1
2026-07-04,656288,Griffin Canning,San Diego Padres,Los Angeles Dodgers,0,SD,LAD,LAD,0.9749,0.3340440339259126,0.3369760756979894,0.4848732624693377,0.5151267375306623,0.3355544070382661,0.3360964631663663,0.9983872007369744,1
2026-07-03,656302,Dylan Cease,Toronto Blue Jays,Seattle Mariners,0,TOR,SEA,SEA,0.9399,0.30901585996887476,0.29217354422915953,0.4900982128481726,0.5099017871518274,0.30042793307341864,0.2972262389510741,1.0107719094170269,1
2026-07-04,656427,Jack Flaherty,Detroit Tigers,Texas Rangers,0,DET,TEX,TEX,1.001,0.3290577248727811,0.3114863990200388,0.3926035991414892,0.6073964008585108,0.3183849647915133,0.31675779677586147,1.0051369470056113,1
2026-07-03,656492,Foster Griffin,Washington Nationals,Pittsburgh Pirates,1,WSH,PIT,WSH,1.0364,0.3443135178681904,0.3412531308430749,0.3492775286497259,0.6507224713502741,0.34232205525991893,0.3421712469506095,1.0004407392808525,1
2026-07-03,656550,Grant Holmes,Atlanta Braves,New York Mets,1,ATL,NYM,ATL,0.9801,0.32708491501010867,0.31800038865338265,0.5154555753358149,0.4845444246641851,0.32268305841324224,0.3207257465604004,1.0061027587396174,1
2026-07-03,656849,David Peterson,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.981,0.2791381599014918,0.35252290803689434,0.4359565360553177,0.5640434639446823,0.32053034744049236,0.3305074835962736,0.9698126770165101,1
2026-07-05,657746,Joe Ryan,Minnesota Twins,New York Yankees,0,MIN,NYY,NYY,0.9909,0.2864706387249718,0.2843761067601867,0.5649319455564451,0.4350680544435548,0.2855593747780829,0.28500446634962223,1.0019470166049256,1
2026-07-03,660271,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1,LAD,SD,LAD,0.9749,0.3023205658532436,0.27770979703757104,0.4516710353866317,0.5483289646133683,0.2888257684702069,0.2850930276822728,1.0130930623532965,1
2026-07-02,660604,Alan Rangel,Philadelphia Phillies,Pittsburgh Pirates,1,PHI,PIT,PHI,0.9679,0.348,0.332,0.3492775286497259,0.6507224713502741,0.3375884404583956,0.3368,1.002340975232766,1
2026-07-02,663436,Davis Martin,Chicago White Sox,Cleveland Guardians,0,CWS,CLE,CLE,1.0039,0.3679057956220528,0.31285420679508946,0.6828326900486659,0.3171673099513341,0.3504452312852579,0.32936968344317846,1.06398751585683,1
2026-07-05,663554,Casey Mize,Detroit Tigers,Texas Rangers,0,DET,TEX,TEX,1.001,0.30807851028444133,0.3243073062481351,0.3926035991414892,0.6073964008585108,0.317935822543056,0.31943866745902694,0.9952953569211728,1
2026-07-05,663567,Peter Lambert,Houston Astros,Tampa Bay Rays,1,HOU,TB,HOU,0.9643,0.34827669672973266,0.34522039080753997,0.5111331024245424,0.4888668975754577,0.3467825699355088,0.34613728258419774,1.0018642526644155,1
2026-07-02,663568,Stephen Kolek,Kansas City Royals,Tampa Bay Rays,1,KC,TB,KC,1.0565,0.33607406305253645,0.3189122962328079,0.5111331024245424,0.4888668975754577,0.32768424335046237,0.32406082627872645,1.0111812869001926,1
2026-07-03,663903,Brady Singer,Cincinnati Reds,Baltimore Orioles,1,CIN,BAL,CIN,0.9985,0.3565627177614695,0.3029836085640503,0.5469008949287372,0.4530991050712628,0.33228607133360344,0.31905734132327607,1.0414619201534803,1
2026-07-02,664285,Framber Valdez,Detroit Tigers,Texas Rangers,0,DET,TEX,TEX,1.001,0.28461351257877143,0.3140166994460495,0.3926035991414892,0.6073964008585108,0.30247290245572633,0.3051957433858661,0.9910783784205758,1
2026-07-05,665871,Javier Assad,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.981,0.34499077674192324,0.3348104847217843,0.4359565360553177,0.5640434639446823,0.3392486495669157,0.33786457232782596,1.0040965444513867,1
2026-07-05,666157,Nick Lodolo,Cincinnati Reds,Baltimore Orioles,1,CIN,BAL,CIN,0.9985,0.3034123311472001,0.3041746700666069,0.5469008949287372,0.4530991050712628,0.3037577462293443,0.30394596839078486,0.9993807380882955,1
2026-07-04,668881,Hunter Greene,Cincinnati Reds,Baltimore Orioles,1,CIN,BAL,CIN,0.9985,0.2820693817434656,0.2880541041917769,0.5469008949287372,0.4530991050712628,0.2847810541288953,0.2862586874572835,0.9948381188305118,1
2026-07-03,668909,Gavin Williams,Cleveland Guardians,Chicago White Sox,1,CLE,CWS,CLE,1.0039,0.32150333883303134,0.3206718696483168,0.4453529117303521,0.5546470882696479,0.3210421668707435,0.3209213104037311,1.000376592214647,1
2026-07-02,669160,Dustin May,St. Louis Cardinals,Atlanta Braves,0,STL,ATL,ATL,0.9801,0.3434807819710252,0.3258810366232229,0.4711771354755369,0.5288228645244631,0.3341736342212993,0.33116096022756353,1.0090973102374916,1
2026-07-03,669432,Trevor Rogers,Baltimore Orioles,Cincinnati Reds,0,BAL,CIN,CIN,0.9985,0.30495055817977734,0.328332941524409,0.363740771123872,0.636259228876128,0.3198278153759187,0.3213182265210195,0.9953615729763052,1
2026-07-04,669456,Shane Bieber,Toronto Blue Jays,Seattle Mariners,0,TOR,SEA,SEA,0.9399,0.3324897537244064,0.3333942631506851,0.4900982128481726,0.5099017871518274,0.33295096469736163,0.3331229103228015,0.9994838372861439,1
2026-07-03,669467,Andre Pallante,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.981,0.3148080677862765,0.3173167376872646,0.4424938474159147,0.5575061525840853,0.3162066666908799,0.31656413671696815,0.9988707816690939,1
2026-07-05,676440,Tanner Bibee,Cleveland Guardians,Chicago White Sox,1,CLE,CWS,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.4453529117303521,0.5546470882696479,0.30077019195600607,0.29862190707875114,1.0071939962418377,1
2026-07-05,676664,JP Sears,San Diego Padres,Los Angeles Dodgers,0,SD,LAD,LAD,0.9749,0.30037482398299337,0.3343156170028817,0.4848732624693377,0.5151267375306623,0.31785863396053193,0.3241333790969152,0.9806414718722717,1
2026-07-02,677944,Slade Cecconi,Cleveland Guardians,Chicago White Sox,1,CLE,CWS,CLE,1.0039,0.3454202073448043,0.33654524325436774,0.4453529117303521,0.5546470882696479,0.34049773435354597,0.3392077324814987,1.0038029848630223,1
2026-07-04,677958,Kumar Rocker,Texas Rangers,Detroit Tigers,1,TEX,DET,TEX,1.001,0.37595490247530844,0.3250439367856454,0.4897524184292507,0.5102475815707493,0.3499777053567265,0.3403172264925443,1.0283866878081585,1
2026-07-05,677960,Ryan Weathers,New York Yankees,Minnesota Twins,1,NYY,MIN,NYY,0.9909,0.2934631811734047,0.33191684262949717,0.4121132323897301,0.5878867676102699,0.3160695799096065,0.3203807441926694,0.9865436223580583,1
2026-07-03,678022,Jack Perkins,Athletics,Miami Marlins,1,ATH,MIA,ATH,0.9938,0.2800116529126075,0.3167740893015031,0.3996750609260763,0.6003249390739236,0.3020810602979802,0.30574535838483435,0.9880151963509386,1
2026-07-05,680694,Kyle Bradish,Baltimore Orioles,Cincinnati Reds,0,BAL,CIN,CIN,0.9985,0.3073800132912763,0.2794779700279393,0.363740771123872,0.636259228876128,0.2896270807604771,0.2878485830069404,1.0061785878358618,1
2026-07-04,680732,Sean Burke,Chicago White Sox,Cleveland Guardians,0,CWS,CLE,CLE,1.0039,0.32583080680276005,0.3579437679781054,0.6828326900486659,0.3171673099513341,0.3360159883133159,0.3483098796255018,0.9647041556059102,1
2026-07-03,681035,Christian Scott,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9801,0.380064050759479,0.2690272132136539,0.4711771354755369,0.5288228645244631,0.32134523226075834,0.3023382644774014,1.062866563768271,1
2026-07-02,681190,Randy Vásquez,San Diego Padres,Los Angeles Dodgers,0,SD,LAD,LAD,0.9749,0.39738247343900135,0.3315767796770323,0.4848732624693377,0.5151267375306623,0.36348420110045637,0.351318487805623,1.0346287306734747,1
2026-07-03,681293,Spencer Arrighetti,Houston Astros,Tampa Bay Rays,1,HOU,TB,HOU,0.9643,0.32784345522096786,0.3179336600307433,0.5111331024245424,0.4888668975754577,0.3229988843907146,0.3209065985878107,1.0065199214105016,1
2026-07-04,681517,Kyle Leahy,St. Louis Cardinals,Chicago Cubs,0,STL,CHC,CHC,0.981,0.3337281582918662,0.33210550597334115,0.4424938474159147,0.5575061525840853,0.3328235196407836,0.33259230166889864,1.0006951994099826,1
2026-07-02,682243,Bryce Miller,Seattle Mariners,Los Angeles Angels,1,SEA,LAA,SEA,0.9399,0.3570602818420739,0.2954450371446739,0.2391882900864936,0.7608117099135063,0.31018268216710587,0.3139296105538939,0.988064431449531,1
2026-07-02,683003,Jared Jones,Pittsburgh Pirates,Philadelphia Phillies,0,PIT,PHI,PHI,0.9679,0.3022139040680048,0.3249415075556642,0.4660948373523224,0.5339051626476776,0.31434828890467553,0.31812322650936636,0.9881337252670557,1
2026-07-04,684007,Shota Imanaga,Chicago Cubs,St. Louis Cardinals,1,CHC,STL,CHC,0.981,0.28121304596499713,0.30509412120284785,0.4359565360553177,0.5640434639446823,0.29468301036487804,0.2979297986314926,0.9891021701033991,1
2026-07-05,686218,Emmet Sheehan,Los Angeles Dodgers,San Diego Padres,1,LAD,SD,LAD,0.9749,0.29170473530449503,0.27165042737202716,0.4516710353866317,0.5483289646133683,0.2807083773998473,0.2776667197517675,1.0109543471785132,1
2026-07-04,686613,Hunter Brown,Houston Astros,Tampa Bay Rays,1,HOU,TB,HOU,0.9643,0.29930036488885386,0.2888774666425896,0.5111331024245424,0.4888668975754577,0.294204954959458,0.29200433611646887,1.0075362539894317,1
2026-07-04,687064,Brandon Young,Baltimore Orioles,Cincinnati Reds,0,BAL,CIN,CIN,0.9985,0.3353089338228867,0.3063643671462054,0.363740771123872,0.636259228876128,0.31689268614902777,0.31504773714920975,1.0058560934813008,1
2026-07-05,687075,Brandon Sproat,Milwaukee Brewers,Arizona Diamondbacks,0,MIL,AZ,AZ,1.0151,0.3261961996336996,0.3030982142857142,0.5261973641915783,0.4738026358084217,0.3152523132939598,0.3100276098901098,1.0168523810047174,1
2026-07-02,687473,Ryan Gusto,Miami Marlins,Colorado Rockies,0,MIA,COL,COL,1.0891,0.3811285368370328,0.2799763993964964,0.2647158322056833,0.7352841677943166,0.3067529716384516,0.31032204062865726,0.9884988221172581,1
2026-07-03,687562,Jake Bennett,Boston Red Sox,Los Angeles Angels,0,BOS,LAA,LAA,0.9975,0.3443135178681904,0.3412531308430749,0.2391882900864936,0.7608117099135063,0.3419851395826151,0.3421712469506095,0.9994560987527358,1
2026-07-03,690986,Kyle Harrison,Milwaukee Brewers,Arizona Diamondbacks,0,MIL,AZ,AZ,1.0151,0.32045815208474104,0.33925283222717756,0.5261973641915783,0.4738026358084217,0.32936312107540366,0.3336144281844466,0.9872568247956816,1
2026-07-05,690997,Nolan McLean,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9801,0.279234474644852,0.3098899694555241,0.4711771354755369,0.5288228645244631,0.29544580122404646,0.3006933210123225,0.9825485987829408,1
2026-07-02,693855,Ian Seymour,Tampa Bay Rays,Kansas City Royals,0,TB,KC,KC,1.0565,0.2493945596314017,0.3402012999883091,0.4243683510638298,0.5756316489361702,0.301665793317567,0.3129592778812369,0.9639138847707989,1
2026-07-02,694462,Hurston Waldrep,Atlanta Braves,St. Louis Cardinals,1,ATL,STL,ATL,0.9801,0.31752556804165144,0.33325912649111367,0.4359565360553177,0.5640434639446823,0.3263999788496622,0.328539058956275,0.9934891147694634,1
2026-07-02,694819,Jacob Misiorowski,Milwaukee Brewers,Cincinnati Reds,1,MIL,CIN,MIL,0.9686,0.2789731476301276,0.305657421474768,0.363740771123872,0.636259228876128,0.29595126312963793,0.29765213932137585,0.9942856913589945,1
2026-07-02,695505,Chase Burns,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.3433335872326366,0.2528892442595358,0.4393137726471059,0.560686227352894,0.29262268978563744,0.280022547151466,1.044996886009168,1
2026-07-05,695611,Gage Jump,Athletics,Miami Marlins,1,ATH,MIA,ATH,0.9938,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-07-02,700712,Walbert Ureña,Los Angeles Angels,Seattle Mariners,0,LAA,SEA,SEA,0.9399,0.3443135178681904,0.3412531308430749,0.4900982128481726,0.5099017871518274,0.3427530210547078,0.3421712469506095,1.0017002425226635,1
2026-07-05,702056,Trey Yesavage,Toronto Blue Jays,Seattle Mariners,0,TOR,SEA,SEA,0.9399,0.348,0.332,0.4900982128481726,0.5099017871518274,0.33984157140557075,0.3368,1.009030793959533,1
2026-07-03,702474,Mike Paredes,Minnesota Twins,New York Yankees,0,MIN,NYY,NYY,0.9909,0.3443135178681904,0.3412531308430749,0.5649319455564451,0.4350680544435548,0.34298204123932907,0.3421712469506095,1.0023695570447408,1
2026-07-03,703615,Jose Cabrera,Arizona Diamondbacks,Milwaukee Brewers,1,AZ,MIL,AZ,1.0151,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
2026-07-04,800048,Parker Messick,Cleveland Guardians,Chicago White Sox,1,CLE,CWS,CLE,1.0039,0.2334134429400386,0.2890523381396936,0.4453529117303521,0.5546470882696479,0.26427339415706735,0.2723606695797971,0.9703067427642658,1
2026-07-04,805673,Zebby Matthews,Minnesota Twins,New York Yankees,0,MIN,NYY,NYY,0.9909,0.38288459679491876,0.31067306488342783,0.5649319455564451,0.4350680544435548,0.35146766609779767,0.3323365244568751,1.057565570537839,1
2026-07-02,808963,Roki Sasaki,Los Angeles Dodgers,San Diego Padres,1,LAD,SD,LAD,0.9749,0.3862812683692124,0.3446824081927379,0.4516710353866317,0.5483289646133683,0.36347140843954984,0.35716206624568025,1.0176652080110031,1
2026-07-04,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,1,LAD,SD,LAD,0.9749,0.2565517777633812,0.2857535937286556,0.4516710353866317,0.5483289646133683,0.27256397927645026,0.2769930489390733,0.9840101775853688,1
