game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-29,663372,Ryan Feltner,Colorado Rockies,Atlanta Braves,0,COL,ATL,ATL,0.9931650026838432,0.34048960411482704,0.30900488235251566,0.4711771354755369,0.5288228645244631,0.3238397633637259,0.31845029888120907,1.0169240365025602,1
2026-08-28,663554,Casey Mize,San Diego Padres,Tampa Bay Rays,0,SD,TB,TB,1.0249077563035967,0.30807851028444133,0.3243073062481351,0.5111331024245424,0.4888668975754577,0.3160122314185974,0.31943866745902694,0.9892735714568148,1
2026-08-28,663556,Shane McClanahan,Tampa Bay Rays,San Diego Padres,1,TB,SD,TB,1.0249077563035967,0.2956155048017117,0.3167137972487639,0.4516710353866317,0.5483289646133683,0.30718430965431387,0.31038430951464824,0.9896902009468899,1
2026-08-29,663738,Daniel Lynch IV,Kansas City Royals,Cleveland Guardians,0,KC,CLE,CLE,0.9736003782615407,0.30340800334202156,0.33912714820706713,0.6828326900486659,0.3171673099513341,0.31473694843263006,0.3284114047475534,0.958361810469296,1
2026-08-28,663776,Patrick Sandoval,Boston Red Sox,New York Yankees,0,BOS,NYY,NYY,0.9408262341433594,0.30526144588962073,0.3400208873523903,0.5649319455564451,0.4350680544435548,0.32038416846037243,0.3295930549135594,0.972059828579816,1
2026-08-31,663903,Brady Singer,Cincinnati Reds,San Diego Padres,1,CIN,SD,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.4516710353866317,0.5483289646133683,0.32718374029034203,0.31905734132327607,1.0254700265894592,1
2026-08-30,664285,Framber Valdez,Detroit Tigers,Los Angeles Dodgers,1,DET,LAD,DET,0.9970750880821078,0.28461351257877143,0.3140166994460495,0.4848732624693377,0.5151267375306623,0.2997598803027168,0.3051957433858661,0.9821889289056152,1
2026-08-28,665152,Dean Kremer,Minnesota Twins,Chicago White Sox,1,MIN,CWS,MIN,1.0247621538920817,0.34142481694998467,0.3104757893597367,0.4453529117303521,0.5546470882696479,0.32425902891227665,0.3197604976368111,1.0140684396875534,1
2026-09-01,666157,Nick Lodolo,Cincinnati Reds,San Diego Padres,1,CIN,SD,CIN,1.008378142014519,0.3034123311472001,0.3041746700666069,0.4516710353866317,0.5483289646133683,0.3038303436575629,0.30394596839078486,0.9996195878700608,1
2026-08-29,667755,José Soriano,Toronto Blue Jays,Seattle Mariners,1,TOR,SEA,TOR,0.9826783604810473,0.31001656817516005,0.32844712134756004,0.4900982128481726,0.5099017871518274,0.3194143401759636,0.32291795539584,0.9891501381037124,1
2026-09-01,668909,Gavin Williams,Cleveland Guardians,Toronto Blue Jays,1,CLE,TOR,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.3744343891402715,0.6255656108597285,0.3209832003045843,0.3209213104037311,1.0001928507046645,1
2026-08-29,669358,Shane Baz,Baltimore Orioles,Athletics,0,BAL,ATH,ATH,1.0556862730627306,0.2915877018072562,0.3183304079362023,0.3760558804418453,0.6239441195581547,0.3082736560374839,0.31030759609751846,0.9934454067975979,1
2026-08-28,669373,Tarik Skubal,Los Angeles Dodgers,Detroit Tigers,0,LAD,DET,DET,0.9970750880821078,0.22854639946341387,0.2625244016810997,0.4897524184292507,0.5102475815707493,0.24588359292159362,0.2523310010157939,0.9744486088976568,1
2026-08-30,669461,Matthew Liberatore,St. Louis Cardinals,Pittsburgh Pirates,1,STL,PIT,STL,1.0398557122868055,0.30760050715907883,0.35581320015642914,0.3492775286497259,0.6507224713502741,0.3389735898967667,0.34134939225722405,0.9930399689750522,1
2026-08-29,671096,Andrew Abbott,Cincinnati Reds,Chicago Cubs,0,CIN,CHC,CHC,0.9776647594278283,0.2729112374617177,0.31363534620428507,0.4424938474159147,0.5575061525840853,0.29561517864420234,0.3014181135815148,0.980747889141894,1
2026-08-28,672282,Reid Detmers,Los Angeles Angels,Philadelphia Phillies,1,LAA,PHI,LAA,0.9858972749575392,0.3436464983028187,0.3122768657835612,0.4660948373523224,0.5339051626476776,0.32689808955042665,0.3216877555393384,1.016196867681061,1
2026-08-29,672456,Keider Montero,Detroit Tigers,Los Angeles Dodgers,1,DET,LAD,DET,0.9970750880821078,0.36636955995777976,0.320987428626457,0.4848732624693377,0.5151267375306623,0.34299201070288743,0.3346020680258538,1.0250743897864534,1
2026-08-28,674003,Cody Bradford,Texas Rangers,Milwaukee Brewers,0,TEX,MIL,MIL,0.9343545398820013,0.3090519534816283,0.30608296320208,0.4393137726471059,0.560686227352894,0.30738728152274086,0.30697366028594447,1.0013474160499996,1
2026-08-30,674841,Andrew Alvarez,Washington Nationals,Miami Marlins,1,WSH,MIA,WSH,1.0343000037450378,0.2713791666666666,0.2733300029385835,0.3996750609260763,0.6003249390739236,0.2725503023327483,0.27274475205700843,0.9992870633704457,1
2026-08-29,675660,Shane Drohan,Milwaukee Brewers,Texas Rangers,1,MIL,TEX,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-08-30,676083,Janson Junk,Miami Marlins,Washington Nationals,0,MIA,WSH,WSH,1.0343000037450378,0.35639811701818763,0.3093992099171036,0.6341991341991342,0.3658008658008658,0.3392058761089166,0.3234988820474288,1.048553472463577,1
2026-08-28,676106,Emerson Hancock,Seattle Mariners,Toronto Blue Jays,0,SEA,TOR,TOR,0.9826783604810473,0.3762804772256104,0.34197766140676755,0.3744343891402715,0.6255656108597285,0.3548218152936872,0.3522685061524204,1.0072481902204509,1
2026-08-28,676440,Tanner Bibee,Cleveland Guardians,Kansas City Royals,1,CLE,KC,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.4243683510638298,0.5756316489361702,0.3004600446476442,0.29862190707875114,1.0061554009445406,1
2026-08-29,676917,Cade Cavalli,Washington Nationals,Miami Marlins,1,WSH,MIA,WSH,1.0343000037450378,0.2965895176925758,0.3481418261000368,0.3996750609260763,0.6003249390739236,0.3275376540964049,0.33267613357779846,0.984554108447362,1
2026-08-30,677952,Braxton Ashcraft,Pittsburgh Pirates,St. Louis Cardinals,0,PIT,STL,STL,1.0398557122868055,0.2933894079904486,0.2951370573569543,0.4359565360553177,0.5640434639446823,0.29437515819289317,0.2946127625470026,0.9991935028474148,1
2026-08-30,677958,Kumar Rocker,Texas Rangers,Milwaukee Brewers,0,TEX,MIL,MIL,0.9343545398820013,0.37595490247530844,0.3250439367856454,0.4393137726471059,0.560686227352894,0.34740982519187863,0.3403172264925443,1.0208411392289296,1
2026-08-28,681035,Christian Scott,New York Mets,Houston Astros,1,NYM,HOU,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.1730075434568711,0.8269924565431289,0.28823742371067684,0.3023382644774014,0.9533607140627793,1
2026-08-29,681517,Kyle Leahy,St. Louis Cardinals,Pittsburgh Pirates,1,STL,PIT,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.3492775286497259,0.6507224713502741,0.3326722619650133,0.33259230166889864,1.000240415354515,1
2026-08-28,682052,Jacob Lopez,Athletics,Baltimore Orioles,1,ATH,BAL,ATH,1.0556862730627306,0.2931335861130594,0.31135997192156084,0.5469008949287372,0.4530991050712628,0.301391945211575,0.3058920561790104,0.985288565438254,1
2026-08-28,683003,Jared Jones,Pittsburgh Pirates,St. Louis Cardinals,0,PIT,STL,STL,1.0398557122868055,0.3022139040680048,0.3249415075556642,0.4359565360553177,0.5640434639446823,0.3150332602663455,0.31812322650936636,0.9902868888986014,1
2026-08-30,684007,Shota Imanaga,Chicago Cubs,Cincinnati Reds,1,CHC,CIN,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.363740771123872,0.636259228876128,0.2964076004805648,0.2979297986314926,0.9948907489015203,1
2026-08-28,684442,Kohl Drake,Arizona Diamondbacks,San Francisco Giants,0,AZ,SF,SF,1.0263611753371868,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-28,686613,Hunter Brown,Houston Astros,New York Mets,0,HOU,NYM,NYM,0.9433965469929109,0.29930036488885386,0.2888774666425896,0.5154555753358149,0.4845444246641851,0.2942500076547844,0.29200433611646887,1.0076905417507902,1
2026-08-28,687064,Brandon Young,Baltimore Orioles,Athletics,0,BAL,ATH,ATH,1.0556862730627306,0.3353089338228867,0.3063643671462054,0.3760558804418453,0.6239441195581547,0.3172491416518125,0.31504773714920975,1.0069875267872823,1
2026-08-28,687273,Quinn Mathews,St. Louis Cardinals,Pittsburgh Pirates,1,STL,PIT,STL,1.0398557122868055,0.3443135178681904,0.3412531308430749,0.3492775286497259,0.6507224713502741,0.34232205525991893,0.3421712469506095,1.0004407392808525,1
2026-08-31,687473,Ryan Gusto,Miami Marlins,Washington Nationals,0,MIA,WSH,WSH,1.0343000037450378,0.3811285368370328,0.2799763993964964,0.6341991341991342,0.3658008658008658,0.3441269973836764,0.31032204062865726,1.108935081396527,1
2026-08-29,687562,Jake Bennett,Boston Red Sox,New York Yankees,0,BOS,NYY,NYY,0.9408262341433594,0.3443135178681904,0.3412531308430749,0.5649319455564451,0.4350680544435548,0.34298204123932907,0.3421712469506095,1.0023695570447408,1
2026-08-30,690279,Mason Adams,Colorado Rockies,Atlanta Braves,0,COL,ATL,ATL,0.9931650026838432,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
2026-08-29,690997,Nolan McLean,New York Mets,Houston Astros,1,NYM,HOU,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.1730075434568711,0.8269924565431289,0.30458633760487486,0.3006933210123225,1.0129468010112297,1
2026-08-28,691587,Eury Pérez,Miami Marlins,Washington Nationals,0,MIA,WSH,WSH,1.0343000037450378,0.283976126358417,0.2959960032680504,0.6341991341991342,0.3658008658008658,0.2883730077387808,0.29239004019516035,0.9862613909362359,1
2026-08-28,691725,Andrew Painter,Philadelphia Phillies,Los Angeles Angels,0,PHI,LAA,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.2391882900864936,0.7608117099135063,0.3419851395826151,0.3421712469506095,0.9994560987527358,1
2026-08-28,693645,Cam Schlittler,New York Yankees,Boston Red Sox,1,NYY,BOS,NYY,0.9408262341433594,0.2988301929913661,0.338342252644094,0.4524115755627009,0.547588424437299,0.32046653948287596,0.3264886347482756,0.9815549620278736,1
2026-08-28,694918,Blade Tidwell,San Francisco Giants,Arizona Diamondbacks,1,SF,AZ,SF,1.0263611753371868,0.348,0.332,0.5261973641915783,0.4738026358084217,0.3404191578270652,0.3368,1.0107457180138517,1
2026-08-28,695076,Rhett Lowder,Cincinnati Reds,Chicago Cubs,0,CIN,CHC,CHC,0.9776647594278283,0.3526398504273504,0.3046323529411764,0.4424938474159147,0.5575061525840853,0.3258753752086434,0.3190346021870286,1.0214421036925785,1
2026-08-30,695505,Chase Burns,Cincinnati Reds,Chicago Cubs,0,CIN,CHC,CHC,0.9776647594278283,0.3433335872326366,0.2528892442595358,0.4424938474159147,0.5575061525840853,0.2929103095587077,0.280022547151466,1.0460240167741586,1
2026-08-29,696270,Ryan Johnson,Los Angeles Angels,Philadelphia Phillies,1,LAA,PHI,LAA,0.9858972749575392,0.348,0.332,0.4660948373523224,0.5339051626476776,0.3394575173976372,0.3368,1.0078904910856212,1
2026-08-30,701542,Will Warren,New York Yankees,Boston Red Sox,1,NYY,BOS,NYY,0.9408262341433594,0.3493183628647903,0.31483839688458415,0.4524115755627009,0.547588424437299,0.3304375326190375,0.32518238667864596,1.0161606106470484,1
2026-08-28,701656,Logan Henderson,Milwaukee Brewers,Texas Rangers,1,MIL,TEX,MIL,0.9343545398820013,0.3381425963174793,0.2408205128205128,0.3926035991414892,0.6073964008585108,0.27902951307737034,0.27001713786960274,1.0333770488750231,1
2026-08-30,800048,Parker Messick,Cleveland Guardians,Kansas City Royals,1,CLE,KC,CLE,0.9736003782615407,0.2334134429400386,0.2890523381396936,0.4243683510638298,0.5756316489361702,0.2654409519288028,0.2723606695797971,0.9745935503034628,1
2026-08-28,800600,Jackson Kent,Washington Nationals,Miami Marlins,1,WSH,MIA,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-08-30,804267,Zac Thornton,New York Mets,Houston Astros,1,NYM,HOU,NYM,0.9433965469929109,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-08-30,805673,Zebby Matthews,Minnesota Twins,Chicago White Sox,1,MIN,CWS,MIN,1.0247621538920817,0.38288459679491876,0.31067306488342783,0.4453529117303521,0.5546470882696479,0.34283268088071955,0.3323365244568751,1.031582915663567,1
