game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-22,594798,Jacob deGrom,Texas Rangers,Los Angeles Angels,0,TEX,LAA,LAA,0.9975,0.27902827437540734,0.268951297480567,0.2391882900864936,0.7608117099135063,0.27136159235328494,0.27197439054901906,0.9977468533177072,1
2026-05-22,605135,Chris Bassitt,Baltimore Orioles,Detroit Tigers,1,BAL,DET,BAL,1.0101,0.352875381261919,0.2858151972772454,0.4897524184292507,0.5102475815707493,0.3186580845640498,0.30593325247264747,1.0415934913532816,1
2026-05-23,605288,Adrian Houser,San Francisco Giants,Chicago White Sox,1,SF,CWS,SF,0.9797,0.34682437657558984,0.30171877157074917,0.4453529117303521,0.5546470882696479,0.3218066840950141,0.31525045307220134,1.0207968964324097,1
2026-05-22,605488,Jeffrey Springs,Athletics,San Diego Padres,0,ATH,SD,SD,0.9815,0.2891074407716821,0.3175932687811207,0.4516710353866317,0.5483289646133683,0.3047270453502521,0.3090475203782891,0.9860200301146291,1
2026-05-23,607067,Colin Rea,Chicago Cubs,Houston Astros,1,CHC,HOU,CHC,0.981,0.3535553787819858,0.3143522586563784,0.1730075434568711,0.8269924565431289,0.32113469416515433,0.3261131946940606,0.9847338267512397,1
2026-05-23,607200,Erick Fedde,Chicago White Sox,San Francisco Giants,0,CWS,SF,SF,0.9797,0.3568990979344592,0.3052921494779949,0.3897663705166173,0.6102336294833827,0.3254068024713091,0.32077423401493416,1.0144418346772803,1
2026-05-22,607259,Nick Martinez,Tampa Bay Rays,New York Yankees,0,TB,NYY,NYY,0.9909,0.3074295830261686,0.3043240631458997,0.5649319455564451,0.4350680544435548,0.3060784705338242,0.30525571910998034,1.00269528586145,1
2026-05-24,607625,Seth Lugo,Kansas City Royals,Seattle Mariners,1,KC,SEA,KC,1.0565,0.3408749599914421,0.30517616003132014,0.4900982128481726,0.5099017871518274,0.32267207809260035,0.31588580001935673,1.0214833274329767,1
2026-05-23,608337,Lucas Giolito,San Diego Padres,Athletics,1,SD,ATH,SD,0.9815,0.3351704864048703,0.3423006327853495,0.3760558804418453,0.6239441195581547,0.3396192993105591,0.34016158887120573,0.9984057883712086,1
2026-05-22,608372,Tomoyuki Sugano,Colorado Rockies,Arizona Diamondbacks,0,COL,AZ,AZ,1.0151,0.39241435923252926,0.3381295309740278,0.5261973641915783,0.4738026358084217,0.36669406451924375,0.35441497945157824,1.0346460668413795,1
2026-05-22,621111,Walker Buehler,San Diego Padres,Athletics,1,SD,ATH,SD,0.9815,0.35412986402770613,0.3444405443099508,0.3760558804418453,0.6239441195581547,0.3480842699672938,0.34734734022527736,1.002121593162448,1
2026-05-24,641927,Bailey Ober,Minnesota Twins,Boston Red Sox,0,MIN,BOS,BOS,1.0111,0.2889252654869032,0.311781238741926,0.4524115755627009,0.547588424437299,0.30144093187060217,0.30492444676541913,0.9885758097398571,1
2026-05-22,647336,Michael Soroka,Arizona Diamondbacks,Colorado Rockies,1,AZ,COL,AZ,1.0151,0.32464133659939587,0.3172811801327428,0.2647158322056833,0.7352841677943166,0.31922953007697685,0.3194892270727387,0.9991871494443137,1
2026-05-24,650633,Michael King,San Diego Padres,Athletics,1,SD,ATH,SD,0.9815,0.31134687160194,0.28998327121753303,0.3760558804418453,0.6239441195581547,0.29801717876949896,0.29639235133285513,1.0054820154074053,1
2026-05-22,650911,Cristopher Sánchez,Philadelphia Phillies,Cleveland Guardians,1,PHI,CLE,PHI,0.9679,0.23151696294322674,0.30475300186887094,0.6828326900486659,0.3171673099513341,0.2547450404007645,0.2827821901911777,0.9008524908465474,1
2026-05-24,656302,Dylan Cease,Toronto Blue Jays,Pittsburgh Pirates,1,TOR,PIT,TOR,0.9893,0.30901585996887476,0.29217354422915953,0.3492775286497259,0.6507224713502741,0.29805618664746564,0.2972262389510741,1.0027923096538196,1
2026-05-22,656427,Jack Flaherty,Detroit Tigers,Baltimore Orioles,0,DET,BAL,BAL,1.0101,0.3290577248727811,0.3114863990200388,0.5469008949287372,0.4530991050712628,0.321096172853988,0.31675779677586147,1.0136961935026856,1
2026-05-24,656492,Foster Griffin,Washington Nationals,Atlanta Braves,0,WSH,ATL,ATL,0.9801,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
2026-05-24,656605,Mitch Keller,Pittsburgh Pirates,Toronto Blue Jays,0,PIT,TOR,TOR,0.9893,0.34128901809984297,0.3004890501371635,0.3744343891402715,0.6255656108597285,0.315765961218212,0.31272904052596734,1.009711028713985,1
2026-05-23,656876,Drew Rasmussen,Tampa Bay Rays,New York Yankees,0,TB,NYY,NYY,0.9909,0.2712288417673044,0.28609192765458785,0.5649319455564451,0.4350680544435548,0.2776952956273122,0.2816330018884028,0.9860183066803695,1
2026-05-22,663436,Davis Martin,Chicago White Sox,San Francisco Giants,0,CWS,SF,SF,0.9797,0.3679057956220528,0.31285420679508946,0.3897663705166173,0.6102336294833827,0.33431146476334805,0.32936968344317846,1.0150037528302818,1
2026-05-24,663556,Shane McClanahan,Tampa Bay Rays,New York Yankees,0,TB,NYY,NYY,0.9909,0.2956155048017117,0.3167137972487639,0.5649319455564451,0.4350680544435548,0.3047946978487318,0.31038430951464824,0.9819913201325899,1
2026-05-24,663567,Peter Lambert,Houston Astros,Chicago Cubs,0,HOU,CHC,CHC,0.981,0.34827669672973266,0.34522039080753997,0.4424938474159147,0.5575061525840853,0.34657278737393105,0.34613728258419774,1.001258185152671,1
2026-05-23,663568,Stephen Kolek,Kansas City Royals,Seattle Mariners,1,KC,SEA,KC,1.0565,0.33607406305253645,0.3189122962328079,0.4900982128481726,0.5099017871518274,0.3273232474804739,0.32406082627872645,1.0100673112489735,1
2026-05-23,663623,Jake Irvin,Washington Nationals,Atlanta Braves,0,WSH,ATL,ATL,0.9801,0.36520529364803284,0.3176850912683561,0.4711771354755369,0.5288228645244631,0.34007552410283,0.3319411519822591,1.0245054645137992,1
2026-05-23,663903,Brady Singer,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,0.9985,0.3565627177614695,0.3029836085640503,0.4359565360553177,0.5640434639446823,0.3263417714146868,0.31905734132327607,1.0228311000812547,1
2026-05-22,663978,Chris Paddack,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,0.9985,0.36071372316979633,0.326241802637985,0.4359565360553177,0.5640434639446823,0.3412700617042077,0.3365833787975284,1.0139242850417118,1
2026-05-23,664285,Framber Valdez,Detroit Tigers,Baltimore Orioles,0,DET,BAL,BAL,1.0101,0.28461351257877143,0.3140166994460495,0.5469008949287372,0.4530991050712628,0.29793607023457824,0.3051957433858661,0.9762130589675058,1
2026-05-24,666157,Nick Lodolo,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,0.9985,0.3034123311472001,0.3041746700666069,0.4359565360553177,0.5640434639446823,0.3038423234320022,0.30394596839078486,0.999659002028119,1
2026-05-23,668678,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,1,AZ,COL,AZ,1.0151,0.31222671308943256,0.3233013030601707,0.2647158322056833,0.7352841677943166,0.32036968375973,0.31997892606894923,1.0012211982069612,1
2026-05-22,668909,Gavin Williams,Cleveland Guardians,Philadelphia Phillies,0,CLE,PHI,PHI,0.9679,0.32150333883303134,0.3206718696483168,0.4660948373523224,0.5339051626476776,0.3210594131427298,0.3209213104037311,1.0004303320923902,1
2026-05-22,668964,Tobias Myers,New York Mets,Miami Marlins,0,NYM,MIA,MIA,1.022,0.32060745754780634,0.3201287814169256,0.3996750609260763,0.6003249390739236,0.3203200963286992,0.3202723842561898,1.000148973420297,1
2026-05-24,669194,Ryne Nelson,Arizona Diamondbacks,Colorado Rockies,1,AZ,COL,AZ,1.0151,0.32906497434243964,0.32424055229004917,0.2647158322056833,0.7352841677943166,0.32551765318855913,0.3256878789057663,0.9994773348096986,1
2026-05-22,669302,Logan Gilbert,Seattle Mariners,Kansas City Royals,0,SEA,KC,KC,1.0565,0.28469645840309676,0.28564137382949245,0.4243683510638298,0.5756316489361702,0.28524038162809817,0.28535789920157373,0.9995881748015234,1
2026-05-23,669372,J.T. Ginn,Athletics,San Diego Padres,0,ATH,SD,SD,0.9815,0.35757053423128926,0.2671333664440478,0.4516710353866317,0.5483289646133683,0.3079812156559457,0.2942645167802202,1.0466134993977891,1
2026-05-24,669432,Trevor Rogers,Baltimore Orioles,Detroit Tigers,1,BAL,DET,BAL,1.0101,0.30495055817977734,0.328332941524409,0.4897524184292507,0.5102475815707493,0.3168813627327358,0.3213182265210195,0.9861916834400509,1
2026-05-24,669461,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,0,STL,CIN,CIN,0.9985,0.30760050715907883,0.35581320015642914,0.363740771123872,0.636259228876128,0.3382762780276144,0.34134939225722405,0.9909971592177498,1
2026-05-23,669467,Andre Pallante,St. Louis Cardinals,Cincinnati Reds,0,STL,CIN,CIN,0.9985,0.3148080677862765,0.3173167376872646,0.363740771123872,0.636259228876128,0.3164042321629839,0.31656413671696815,0.9994948747017189,1
2026-05-23,669923,George Kirby,Seattle Mariners,Kansas City Royals,0,SEA,KC,KC,1.0565,0.3024746668764207,0.2987667078234457,0.4243683510638298,0.5756316489361702,0.3003402482925689,0.2998790955393382,1.0015377955985938,1
2026-05-24,672282,Reid Detmers,Los Angeles Angels,Texas Rangers,1,LAA,TEX,LAA,0.9975,0.3436464983028187,0.3122768657835612,0.3926035991414892,0.6073964008585108,0.32459269641436755,0.3216877555393384,1.0090303122360338,1
2026-05-25,676083,Janson Junk,Miami Marlins,Toronto Blue Jays,0,MIA,TOR,TOR,0.9893,0.35639811701818763,0.3093992099171036,0.3744343891402715,0.6255656108597285,0.3269972169877584,0.3234988820474288,1.0108140557339444,1
2026-05-25,676440,Tanner Bibee,Cleveland Guardians,Washington Nationals,1,CLE,WSH,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.6341991341991342,0.3658008658008658,0.3035612986426681,0.29862190707875114,1.0165406202519978,1
2026-05-23,676974,Max Meyer,Miami Marlins,New York Mets,1,MIA,NYM,MIA,1.022,0.3389616165605144,0.3335700582964464,0.5154555753358149,0.4845444246641851,0.3363491670634081,0.3351875257756668,1.0034656459396964,1
2026-05-23,677944,Slade Cecconi,Cleveland Guardians,Philadelphia Phillies,0,CLE,PHI,PHI,0.9679,0.3454202073448043,0.33654524325436774,0.4660948373523224,0.5339051626476776,0.34068181819860743,0.3392077324814987,1.0043456725067113,1
2026-05-23,678906,Kai-Wei Teng,Houston Astros,Chicago Cubs,0,HOU,CHC,CHC,0.981,0.3039629614438063,0.36297523969445045,0.4424938474159147,0.5575061525840853,0.33686266964654443,0.3452715562192572,0.9756455855651982,1
2026-05-22,680570,Grayson Rodriguez,Los Angeles Angels,Texas Rangers,1,LAA,TEX,LAA,0.9975,0.3107456409337759,0.31131492770934743,0.3926035991414892,0.6073964008585108,0.31109142367231435,0.311144141676676,0.9998305672603137,1
2026-05-22,680736,Justin Wrobleski,Los Angeles Dodgers,Milwaukee Brewers,0,LAD,MIL,MIL,0.9686,0.3186927271246134,0.32630782045179424,0.4393137726471059,0.560686227352894,0.32296240507317053,0.32402329245364,0.9967258916097175,1
2026-05-22,681293,Spencer Arrighetti,Houston Astros,Chicago Cubs,0,HOU,CHC,CHC,0.981,0.32784345522096786,0.3179336600307433,0.4424938474159147,0.5575061525840853,0.3223186834315695,0.3209065985878107,1.0044002985603067,1
2026-05-22,681517,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,0,STL,CIN,CIN,0.9985,0.3337281582918662,0.33210550597334115,0.363740771123872,0.636259228876128,0.3326957307789474,0.33259230166889864,1.00031097866526,1
2026-05-22,686790,Trevor McDonald,San Francisco Giants,Chicago White Sox,1,SF,CWS,SF,0.9797,0.348,0.332,0.4453529117303521,0.5546470882696479,0.3391256465876856,0.3368,1.0069051264479978,1
2026-05-23,687064,Brandon Young,Baltimore Orioles,Detroit Tigers,1,BAL,DET,BAL,1.0101,0.3353089338228867,0.3063643671462054,0.4897524184292507,0.5102475815707493,0.3205400386764968,0.31504773714920975,1.0174332359184215,1
2026-05-24,687075,Brandon Sproat,Milwaukee Brewers,Los Angeles Dodgers,1,MIL,LAD,MIL,0.9686,0.3261961996336996,0.3030982142857142,0.4848732624693377,0.5151267375306623,0.3142978097978608,0.3100276098901098,1.0137736116769231,1
2026-05-22,687570,Connor Prielipp,Minnesota Twins,Boston Red Sox,0,MIN,BOS,BOS,1.0111,0.3443135178681904,0.3412531308430749,0.4524115755627009,0.547588424437299,0.342637685358939,0.3421712469506095,1.0013631724245866,1
2026-05-23,688107,Robert Gasser,Milwaukee Brewers,Los Angeles Dodgers,1,MIL,LAD,MIL,0.9686,0.27626689976689967,0.296423486757169,0.4848732624693377,0.5151267375306623,0.2866500966629501,0.2903765106600882,0.9871669578621661,1
2026-05-22,691587,Eury Pérez,Miami Marlins,New York Mets,1,MIA,NYM,MIA,1.022,0.283976126358417,0.2959960032680504,0.5154555753358149,0.4845444246641851,0.2898002907001297,0.29239004019516035,0.9911428258866065,1
2026-05-24,691725,Andrew Painter,Philadelphia Phillies,Cleveland Guardians,1,PHI,CLE,PHI,0.9679,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-05-24,693433,Bryan Woo,Seattle Mariners,Kansas City Royals,0,SEA,KC,KC,1.0565,0.29933260215114826,0.25145433310466186,0.4243683510638298,0.5756316489361702,0.2717723551917097,0.26581781381860775,1.0224008364509585,1
2026-05-23,694973,Paul Skenes,Pittsburgh Pirates,Toronto Blue Jays,0,PIT,TOR,TOR,0.9893,0.27121785386959135,0.23491392286236293,0.3744343891402715,0.6255656108597285,0.24850736309244503,0.24580510216453144,1.010993510322275,1
2026-05-22,696149,Bubba Chandler,Pittsburgh Pirates,Toronto Blue Jays,0,PIT,TOR,TOR,0.9893,0.2653026372525627,0.3293748111102148,0.3744343891402715,0.6255656108597285,0.30538398583093557,0.3101531589529192,0.9846231676695334,1
2026-05-25,700241,Michael McGreevy,St. Louis Cardinals,Milwaukee Brewers,0,STL,MIL,MIL,0.9686,0.3899249537373517,0.2824351056913324,0.4393137726471059,0.560686227352894,0.32965687635769325,0.3146820601051382,1.047587130475604,1
2026-05-23,700712,Walbert Ureña,Los Angeles Angels,Texas Rangers,1,LAA,TEX,LAA,0.9975,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-05-22,701656,Logan Henderson,Milwaukee Brewers,Los Angeles Dodgers,1,MIL,LAD,MIL,0.9686,0.3381425963174793,0.2408205128205128,0.4848732624693377,0.5151267375306623,0.28800938895600026,0.27001713786960274,1.0666337375040482,1
2026-05-22,702070,Noah Cameron,Kansas City Royals,Seattle Mariners,1,KC,SEA,KC,1.0565,0.3327208685842852,0.30871229918582116,0.4900982128481726,0.5099017871518274,0.32047885614104976,0.31591487000536034,1.0144468860728588,1
2026-05-24,702273,Noah Schultz,Chicago White Sox,San Francisco Giants,0,CWS,SF,SF,0.9797,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-05-24,800048,Parker Messick,Cleveland Guardians,Philadelphia Phillies,0,CLE,PHI,PHI,0.9679,0.2334134429400386,0.2890523381396936,0.4660948373523224,0.5339051626476776,0.2631193363311475,0.2723606695797971,0.9660695016541584,1
2026-05-22,801139,Payton Tolle,Boston Red Sox,Minnesota Twins,1,BOS,MIN,BOS,1.0111,0.312,0.339,0.4121132323897301,0.5878867676102699,0.3278729427254773,0.3309,0.9908520481277645,1
2026-05-23,808963,Roki Sasaki,Los Angeles Dodgers,Milwaukee Brewers,0,LAD,MIL,MIL,0.9686,0.3862812683692124,0.3446824081927379,0.4393137726471059,0.560686227352894,0.3629573603946843,0.35716206624568025,1.0162259508965257,1
2026-05-24,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Milwaukee Brewers,0,LAD,MIL,MIL,0.9686,0.2565517777633812,0.2857535937286556,0.4393137726471059,0.560686227352894,0.2729248337888044,0.2769930489390733,0.9853129341481643,1
