game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-17,607074,Carlos Rodón,New York Yankees,Chicago White Sox,1,NYY,CWS,NYY,0.9909,0.29711766577501714,0.3142003312975783,0.4453529117303521,0.5546470882696479,0.30659251646699004,0.3090755316408099,0.9919663159337198,1
2026-06-16,608379,Michael Wacha,Kansas City Royals,Washington Nationals,0,KC,WSH,WSH,1.0364,0.3108472626233755,0.32668553329483674,0.6341991341991342,0.3658008658008658,0.31664091574778447,0.3219340520933983,0.9835583209940207,1
2026-06-18,640455,Sean Manaea,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,0.9679,0.2922745886393134,0.31643537817717693,0.4660948373523224,0.5339051626476776,0.30517415890722277,0.3091871413158178,0.9870208625380834,1
2026-06-17,641743,Anthony Kay,Chicago White Sox,New York Yankees,0,CWS,NYY,NYY,0.9909,0.312,0.339,0.5649319455564451,0.4350680544435548,0.32374683746997596,0.3309,0.9783827061649318,1
2026-06-17,641793,Zack Littell,Washington Nationals,Kansas City Royals,1,WSH,KC,WSH,1.0364,0.32283962283051876,0.32863269250412663,0.4243683510638298,0.5756316489361702,0.3261742970791398,0.3268947716020442,0.9977960047529255,1
2026-06-20,642547,Freddy Peralta,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,0.9679,0.29873078810977427,0.29196367692705544,0.4660948373523224,0.5339051626476776,0.2951177925131099,0.29399381028187105,1.00382314930427,1
2026-06-17,645261,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,0,MIA,PHI,PHI,0.9679,0.3337816060181516,0.3208616273142624,0.4660948373523224,0.5339051626476776,0.32688356268684704,0.3247376209254291,1.006608232687369,1
2026-06-16,650633,Michael King,San Diego Padres,St. Louis Cardinals,0,SD,STL,STL,1.0294,0.31134687160194,0.28998327121753303,0.4359565360553177,0.5640434639446823,0.29929687243878916,0.29639235133285513,1.009799581847752,1
2026-06-17,650644,Aaron Civale,Athletics,Pittsburgh Pirates,1,ATH,PIT,ATH,0.9938,0.3094801569005744,0.31292099810687807,0.3492775286497259,0.6507224713502741,0.31171918959386413,0.31188874574498693,0.9994563569431857,1
2026-06-16,656302,Dylan Cease,Toronto Blue Jays,Boston Red Sox,0,TOR,BOS,BOS,1.0111,0.30901585996887476,0.29217354422915953,0.4524115755627009,0.547588424437299,0.29979320282908856,0.2972262389510741,1.0086363972678638,1
2026-06-16,656492,Foster Griffin,Washington Nationals,Kansas City Royals,1,WSH,KC,WSH,1.0364,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
2026-06-16,656550,Grant Holmes,Atlanta Braves,San Francisco Giants,1,ATL,SF,ATL,0.9801,0.32708491501010867,0.31800038865338265,0.3897663705166173,0.6102336294833827,0.32154123151930625,0.3207257465604004,1.0025426239322892,1
2026-06-17,656550,Grant Holmes,Atlanta Braves,San Francisco Giants,1,ATL,SF,ATL,0.9801,0.32708491501010867,0.31800038865338265,0.3897663705166173,0.6102336294833827,0.32154123151930625,0.3207257465604004,1.0025426239322892,2
2026-06-16,656605,Mitch Keller,Pittsburgh Pirates,Athletics,0,PIT,ATH,ATH,0.9938,0.34128901809984297,0.3004890501371635,0.3760558804418453,0.6239441195581547,0.315832118011368,0.31272904052596734,1.0099225754032364,1
2026-06-16,656876,Drew Rasmussen,Tampa Bay Rays,Los Angeles Dodgers,0,TB,LAD,LAD,0.9749,0.2712288417673044,0.28609192765458785,0.4848732624693377,0.5151267375306623,0.2788852147100588,0.2816330018884028,0.9902433764511986,1
2026-06-18,657746,Joe Ryan,Minnesota Twins,Texas Rangers,0,MIN,TEX,TEX,1.001,0.2864706387249718,0.2843761067601867,0.3926035991414892,0.6073964008585108,0.2851984275480782,0.28500446634962223,1.0006805549433673,1
2026-06-17,660271,Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,1,LAD,TB,LAD,0.9749,0.3023205658532436,0.27770979703757104,0.5111331024245424,0.4888668975754577,0.29028917565537893,0.2850930276822728,1.0182261489007618,1
2026-06-16,663372,Ryan Feltner,Colorado Rockies,Chicago Cubs,0,COL,CHC,CHC,0.981,0.34048960411482704,0.30900488235251566,0.4424938474159147,0.5575061525840853,0.3229366780199404,0.31845029888120907,1.0140881611808594,1
2026-06-16,663436,Davis Martin,Chicago White Sox,New York Yankees,0,CWS,NYY,NYY,0.9909,0.3679057956220528,0.31285420679508946,0.5649319455564451,0.4350680544435548,0.3439546079770792,0.32936968344317846,1.0442813205557726,1
2026-06-17,663554,Casey Mize,Detroit Tigers,Houston Astros,0,DET,HOU,HOU,0.9643,0.30807851028444133,0.3243073062481351,0.1730075434568711,0.8269924565431289,0.32149960212519363,0.31943866745902694,1.0064517382399583,1
2026-06-17,663556,Shane McClanahan,Tampa Bay Rays,Los Angeles Dodgers,0,TB,LAD,LAD,0.9749,0.2956155048017117,0.3167137972487639,0.4848732624693377,0.5151267375306623,0.30648379935742953,0.31038430951464824,0.9874332882247883,1
2026-06-17,663567,Peter Lambert,Houston Astros,Detroit Tigers,1,HOU,DET,HOU,0.9643,0.34827669672973266,0.34522039080753997,0.4897524184292507,0.5102475815707493,0.3467172240243935,0.34613728258419774,1.0016754665543857,1
2026-06-16,663903,Brady Singer,Cincinnati Reds,New York Mets,1,CIN,NYM,CIN,0.9985,0.3565627177614695,0.3029836085640503,0.5154555753358149,0.4845444246641851,0.3306012591213865,0.31905734132327607,1.0361813263729729,1
2026-06-16,663969,Tyler Phillips,Miami Marlins,Philadelphia Phillies,0,MIA,PHI,PHI,0.9679,0.3160689459642739,0.33271408306952277,0.4660948373523224,0.5339051626476776,0.32495587059774467,0.3277205419379481,0.9915639363835579,1
2026-06-16,664285,Framber Valdez,Detroit Tigers,Houston Astros,0,DET,HOU,HOU,0.9643,0.28461351257877143,0.3140166994460495,0.1730075434568711,0.8269924565431289,0.3089297263163384,0.3051957433858661,1.0122347149702917,1
2026-06-16,665795,Edward Cabrera,Chicago Cubs,Colorado Rockies,1,CHC,COL,CHC,0.981,0.3327615258295489,0.30325293125650665,0.2647158322056833,0.7352841677943166,0.3110643234261296,0.3121055096284193,0.9966639928800702,1
2026-06-17,665871,Javier Assad,Chicago Cubs,Colorado Rockies,1,CHC,COL,CHC,0.981,0.34499077674192324,0.3348104847217843,0.2647158322056833,0.7352841677943166,0.3375053691959923,0.33786457232782596,0.9989368428617453,1
2026-06-17,666157,Nick Lodolo,Cincinnati Reds,New York Mets,1,CIN,NYM,CIN,0.9985,0.3034123311472001,0.3041746700666069,0.5154555753358149,0.4845444246641851,0.3037817182203032,0.30394596839078486,0.9994596073395832,1
2026-06-16,666200,Jesús Luzardo,Philadelphia Phillies,Miami Marlins,1,PHI,MIA,PHI,0.9679,0.2540767004517719,0.31553528940559417,0.3996750609260763,0.6003249390739236,0.29097182412104455,0.29709771271944746,0.9793808961289862,1
2026-06-17,668909,Gavin Williams,Cleveland Guardians,Milwaukee Brewers,0,CLE,MIL,MIL,0.9686,0.32150333883303134,0.3206718696483168,0.4393137726471059,0.560686227352894,0.3210371455126935,0.3209213104037311,1.000360945519064,1
2026-06-16,669302,Logan Gilbert,Seattle Mariners,Baltimore Orioles,1,SEA,BAL,SEA,0.9399,0.28469645840309676,0.28564137382949245,0.5469008949287372,0.4530991050712628,0.28512459873716467,0.28535789920157373,0.9991824285745661,1
2026-06-18,669358,Shane Baz,Baltimore Orioles,Seattle Mariners,0,BAL,SEA,SEA,0.9399,0.2915877018072562,0.3183304079362023,0.4900982128481726,0.5099017871518274,0.305223855455682,0.31030759609751846,0.9836170925050806,1
2026-06-19,669373,Tarik Skubal,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,1.0138,0.22854639946341387,0.2625244016810997,0.4453529117303521,0.5546470882696479,0.24739219945867297,0.2523310010157939,0.9804272898009396,1
2026-06-18,669461,Matthew Liberatore,St. Louis Cardinals,Kansas City Royals,0,STL,KC,KC,1.0565,0.30760050715907883,0.35581320015642914,0.4243683510638298,0.5756316489361702,0.335353259128797,0.34134939225722405,0.982434030162536,1
2026-06-16,669467,Andre Pallante,St. Louis Cardinals,San Diego Padres,1,STL,SD,STL,1.0294,0.3148080677862765,0.3173167376872646,0.4516710353866317,0.5483289646133683,0.31618364415564204,0.31656413671696815,0.9987980553790075,1
2026-06-17,669923,George Kirby,Seattle Mariners,Baltimore Orioles,1,SEA,BAL,SEA,0.9399,0.3024746668764207,0.2987667078234457,0.5469008949287372,0.4530991050712628,0.30079459394787683,0.2998790955393382,1.0030528917225525,1
2026-06-20,671096,Andrew Abbott,Cincinnati Reds,New York Yankees,0,CIN,NYY,NYY,0.9909,0.2729112374617177,0.31363534620428507,0.5649319455564451,0.4350680544435548,0.29062899622129423,0.3014181135815148,0.9642054777928839,1
2026-06-16,672282,Reid Detmers,Los Angeles Angels,Arizona Diamondbacks,0,LAA,AZ,AZ,1.0151,0.3436464983028187,0.3122768657835612,0.5261973641915783,0.4738026358084217,0.32878348373085287,0.3216877555393384,1.0220578124884419,1
2026-06-16,673540,Kodai Senga,New York Mets,Cincinnati Reds,0,NYM,CIN,CIN,0.9985,0.30962149982141407,0.31022327344342604,0.363740771123872,0.636259228876128,0.3100043838421134,0.3100427413568224,0.9998762831390886,1
2026-06-18,675660,Shane Drohan,Milwaukee Brewers,Cleveland Guardians,1,MIL,CLE,MIL,0.9686,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-06-20,676282,Joey Cantillo,Cleveland Guardians,Houston Astros,0,CLE,HOU,HOU,0.9643,0.3339548622819806,0.2898459992941094,0.1730075434568711,0.8269924565431289,0.29747716532431673,0.30307865819047075,0.9815180227482935,1
2026-06-19,676440,Tanner Bibee,Cleveland Guardians,Houston Astros,0,CLE,HOU,HOU,0.9643,0.3089677570254529,0.29418797138730757,0.1730075434568711,0.8269924565431289,0.29674498579338227,0.29862190707875114,0.9937147233981266,1
2026-06-16,677944,Slade Cecconi,Cleveland Guardians,Milwaukee Brewers,0,CLE,MIL,MIL,0.9686,0.3454202073448043,0.33654524325436774,0.4393137726471059,0.560686227352894,0.34044413721104494,0.3392077324814987,1.0036449780212886,1
2026-06-17,677952,Braxton Ashcraft,Pittsburgh Pirates,Athletics,0,PIT,ATH,ATH,0.9938,0.2933894079904486,0.2951370573569543,0.3760558804418453,0.6239441195581547,0.2944798435357293,0.2946127625470026,0.9995488348497732,1
2026-06-16,677958,Kumar Rocker,Texas Rangers,Minnesota Twins,1,TEX,MIN,TEX,1.001,0.37595490247530844,0.3250439367856454,0.4121132323897301,0.5878867676102699,0.3460250194200951,0.3403172264925443,1.016771977682052,1
2026-06-18,677960,Ryan Weathers,New York Yankees,Chicago White Sox,1,NYY,CWS,NYY,0.9909,0.2934631811734047,0.33191684262949717,0.4453529117303521,0.5546470882696479,0.3147913925333332,0.3203807441926694,0.9825540337219054,1
2026-06-16,678022,Jack Perkins,Athletics,Pittsburgh Pirates,1,ATH,PIT,ATH,0.9938,0.2800116529126075,0.3167740893015031,0.3492775286497259,0.6507224713502741,0.3039337963724469,0.30574535838483435,0.994074932087416,1
2026-06-17,679883,Luinder Avila,Kansas City Royals,Washington Nationals,0,KC,WSH,WSH,1.0364,0.348,0.332,0.6341991341991342,0.3658008658008658,0.34214718614718614,0.3368,1.0158764434298877,1
2026-06-17,680694,Kyle Bradish,Baltimore Orioles,Seattle Mariners,0,BAL,SEA,SEA,0.9399,0.3073800132912763,0.2794779700279393,0.4900982128481726,0.5099017871518274,0.29315271156611317,0.2878485830069404,1.0184268010068505,1
2026-06-18,680732,Sean Burke,Chicago White Sox,New York Yankees,0,CWS,NYY,NYY,0.9909,0.32583080680276005,0.3579437679781054,0.5649319455564451,0.4350680544435548,0.33980213034373896,0.3483098796255018,0.9755741947632658,1
2026-06-16,680736,Justin Wrobleski,Los Angeles Dodgers,Tampa Bay Rays,1,LAD,TB,LAD,0.9749,0.3186927271246134,0.32630782045179424,0.5111331024245424,0.4888668975754577,0.3224154941742199,0.32402329245364,0.9950380163498581,1
2026-06-17,681517,Kyle Leahy,St. Louis Cardinals,San Diego Padres,1,STL,SD,STL,1.0294,0.3337281582918662,0.33210550597334115,0.4516710353866317,0.5483289646133683,0.3328384110261219,0.33259230166889864,1.0007399731021684,1
2026-06-19,682243,Bryce Miller,Seattle Mariners,Boston Red Sox,1,SEA,BOS,SEA,0.9399,0.3570602818420739,0.2954450371446739,0.4524115755627009,0.547588424437299,0.32332048707690597,0.3139296105538939,1.0299139558910768,1
2026-06-18,683004,Jack Leiter,Texas Rangers,Minnesota Twins,1,TEX,MIN,TEX,1.001,0.3282665191707075,0.3491572816960566,0.4121132323897301,0.5878867676102699,0.34054792202464873,0.3428900529384519,0.9931694404846921,1
2026-06-16,686613,Hunter Brown,Houston Astros,Detroit Tigers,1,HOU,DET,HOU,0.9643,0.29930036488885386,0.2888774666425896,0.4897524184292507,0.5102475815707493,0.29398210626573956,0.29200433611646887,1.0067730848643353,1
2026-06-16,687064,Brandon Young,Baltimore Orioles,Seattle Mariners,0,BAL,SEA,SEA,0.9399,0.3353089338228867,0.3063643671462054,0.4900982128481726,0.5099017871518274,0.3205500475461117,0.31504773714920975,1.0174650052931375,1
2026-06-17,687075,Brandon Sproat,Milwaukee Brewers,Cleveland Guardians,1,MIL,CLE,MIL,0.9686,0.3261961996336996,0.3030982142857142,0.6828326900486659,0.3171673099513341,0.31887027375558374,0.3100276098901098,1.0285221818424761,1
2026-06-17,687562,Jake Bennett,Boston Red Sox,Toronto Blue Jays,1,BOS,TOR,BOS,1.0111,0.3443135178681904,0.3412531308430749,0.3744343891402715,0.6255656108597285,0.34239904498935686,0.3421712469506095,1.0006657427845778,1
2026-06-16,688107,Robert Gasser,Milwaukee Brewers,Cleveland Guardians,1,MIL,CLE,MIL,0.9686,0.27626689976689967,0.296423486757169,0.6828326900486659,0.3171673099513341,0.28265991024040343,0.2903765106600882,0.973425534998877,1
2026-06-17,690997,Nolan McLean,New York Mets,Cincinnati Reds,0,NYM,CIN,CIN,0.9985,0.279234474644852,0.3098899694555241,0.363740771123872,0.636259228876128,0.29873931613390636,0.3006933210123225,0.9935016685045157,1
2026-06-17,691725,Andrew Painter,Philadelphia Phillies,Miami Marlins,1,PHI,MIA,PHI,0.9679,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-06-17,691951,Sam Aldegheri,Los Angeles Angels,Arizona Diamondbacks,0,LAA,AZ,AZ,1.0151,0.3910564159977952,0.3606407374502681,0.5261973641915783,0.4738026358084217,0.3766453873320752,0.36976544101452624,1.0186062448093376,1
2026-06-18,693433,Bryan Woo,Seattle Mariners,Baltimore Orioles,1,SEA,BAL,SEA,0.9399,0.29933260215114826,0.25145433310466186,0.5469008949287372,0.4530991050712628,0.27763900129382413,0.26581781381860775,1.0444710130799701,1
2026-06-18,694738,Landen Roupp,San Francisco Giants,Atlanta Braves,0,SF,ATL,ATL,0.9801,0.3412885056986797,0.30022499881164,0.4711771354755369,0.5288228645244631,0.31957318435925536,0.3125440508777519,1.0224900568792232,1
2026-06-19,695076,Rhett Lowder,Cincinnati Reds,New York Yankees,0,CIN,NYY,NYY,0.9909,0.3526398504273504,0.3046323529411764,0.5649319455564451,0.4350680544435548,0.3317533218973368,0.3190346021870286,1.0398662703766912,1
2026-06-19,700241,Michael McGreevy,St. Louis Cardinals,Kansas City Royals,0,STL,KC,KC,1.0565,0.3899249537373517,0.2824351056913324,0.4243683510638298,0.5756316489361702,0.3280503952627233,0.3146820601051382,1.0424820377530215,1
2026-06-18,702056,Trey Yesavage,Toronto Blue Jays,Boston Red Sox,0,TOR,BOS,BOS,1.0111,0.348,0.332,0.4524115755627009,0.547588424437299,0.3392385852090032,0.3368,1.0072404548960903,1
2026-06-17,702275,JR Ritchie,Atlanta Braves,San Francisco Giants,1,ATL,SF,ATL,0.9801,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-06-18,800048,Parker Messick,Cleveland Guardians,Milwaukee Brewers,0,CLE,MIL,MIL,0.9686,0.2334134429400386,0.2890523381396936,0.4393137726471059,0.560686227352894,0.2646094051836162,0.2723606695797971,0.9715404415470865,1
2026-06-16,801139,Payton Tolle,Boston Red Sox,Toronto Blue Jays,1,BOS,TOR,BOS,1.0111,0.312,0.339,0.3744343891402715,0.6255656108597285,0.3288902714932127,0.3309,0.9939264777673397,1
2026-06-16,805673,Zebby Matthews,Minnesota Twins,Texas Rangers,0,MIN,TEX,TEX,1.001,0.38288459679491876,0.31067306488342783,0.3926035991414892,0.6073964008585108,0.33902357221139967,0.3323365244568751,1.0201213145785073,1
2026-06-17,807743,Sean Sullivan,Colorado Rockies,Chicago Cubs,0,COL,CHC,CHC,0.981,0.3443135178681904,0.3412531308430749,0.4424938474159147,0.5575061525840853,0.3426073332724,0.3421712469506095,1.0012744680497758,1
