game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-24,669022,MacKenzie Gore,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.3417987255195862,0.3244345860681437,0.4900982128481726,0.5099017871518274,0.3329447197809421,0.3296438279035764,1.0100135103343457,1
2026-07-24,669160,Dustin May,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0398557122868055,0.3434807819710252,0.3258810366232229,0.363740771123872,0.636259228876128,0.33228278156761626,0.33116096022756353,1.003387541029238,1
2026-07-26,669302,Logan Gilbert,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.28469645840309676,0.28564137382949245,0.3926035991414892,0.6073964008585108,0.28527039663220516,0.28535789920157373,0.9996933585170994,1
2026-07-24,669373,Tarik Skubal,Detroit Tigers,Kansas City Royals,1,DET,KC,DET,0.9970750880821078,0.22854639946341387,0.2625244016810997,0.4243683510638298,0.5756316489361702,0.24810521290753723,0.2523310010157939,0.9832529966938458,1
2026-07-23,669456,Shane Bieber,Toronto Blue Jays,Tampa Bay Rays,1,TOR,TB,TOR,0.9826783604810473,0.3324897537244064,0.3333942631506851,0.5111331024245424,0.4888668975754577,0.3329319384414591,0.3331229103228015,0.9994267224636175,1
2026-07-25,669467,Andre Pallante,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0398557122868055,0.3148080677862765,0.3173167376872646,0.363740771123872,0.636259228876128,0.3164042321629839,0.31656413671696815,0.9994948747017189,1
2026-07-26,669854,Ronel Blanco,Houston Astros,Chicago White Sox,0,HOU,CWS,CWS,0.9895586291633586,0.33861030651546703,0.2915940019750545,0.4453529117303521,0.5546470882696479,0.3125328501009282,0.30569889333717826,1.022355189739638,1
2026-07-27,669923,George Kirby,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.3024746668764207,0.2987667078234457,0.3926035991414892,0.6073964008585108,0.30022246589311297,0.2998790955393382,1.001145029309753,1
2026-07-26,671096,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0398557122868055,0.2729112374617177,0.31363534620428507,0.4359565360553177,0.5640434639446823,0.2958814048229353,0.3014181135815148,0.981631134596421,1
2026-07-23,671737,Taj Bradley,Minnesota Twins,Cleveland Guardians,0,MIN,CLE,CLE,0.9736003782615407,0.31837574269817215,0.32368598066250287,0.6828326900486659,0.3171673099513341,0.32005997658852037,0.32209290927320366,0.9936883656045997,1
2026-07-23,675512,Troy Melton,Detroit Tigers,Kansas City Royals,1,DET,KC,DET,0.9970750880821078,0.3300276267135641,0.2634360522334211,0.4243683510638298,0.5756316489361702,0.29169540889030365,0.283413524577464,1.029221909311445,1
2026-07-24,675660,Shane Drohan,Milwaukee Brewers,Colorado Rockies,1,MIL,COL,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-07-24,676282,Joey Cantillo,Cleveland Guardians,Tampa Bay Rays,0,CLE,TB,TB,1.0249077563035967,0.3339548622819806,0.2898459992941094,0.5111331024245424,0.4888668975754577,0.31239149927751914,0.30307865819047075,1.0307274723421658,1
2026-07-25,676440,Tanner Bibee,Cleveland Guardians,Tampa Bay Rays,0,CLE,TB,TB,1.0249077563035967,0.3089677570254529,0.29418797138730757,0.5111331024245424,0.4888668975754577,0.30174240907370253,0.29862190707875114,1.0104496753954775,1
2026-07-25,676664,JP Sears,San Diego Padres,Miami Marlins,0,SD,MIA,MIA,1.010310264962016,0.30037482398299337,0.3343156170028817,0.3996750609260763,0.6003249390739236,0.32075032848477847,0.3241333790969152,0.989562782390501,1
2026-07-26,677952,Braxton Ashcraft,Pittsburgh Pirates,Chicago Cubs,1,PIT,CHC,PIT,1.0335230910936501,0.2933894079904486,0.2951370573569543,0.4424938474159147,0.5575061525840853,0.2943637332648352,0.2946127625470026,0.9991547233731002,1
2026-07-27,677958,Kumar Rocker,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.37595490247530844,0.3250439367856454,0.4900982128481726,0.5099017871518274,0.3499953100845239,0.3403172264925443,1.0284384181539268,1
2026-07-26,677960,Ryan Weathers,New York Yankees,Philadelphia Phillies,0,NYY,PHI,PHI,1.0127342567465702,0.2934631811734047,0.33191684262949717,0.4660948373523224,0.5339051626476776,0.31399378954751844,0.3203807441926694,0.9800644865182347,1
2026-07-23,677976,Randy Dobnak,Kansas City Royals,Detroit Tigers,0,KC,DET,DET,0.9970750880821078,0.348,0.332,0.4897524184292507,0.5102475815707493,0.339836038694868,0.3368,1.0090143666712232,1
2026-07-24,680570,Grayson Rodriguez,Los Angeles Angels,San Francisco Giants,0,LAA,SF,SF,1.0263611753371868,0.3107456409337759,0.31131492770934743,0.3897663705166173,0.6102336294833827,0.31109303886904976,0.311144141676676,0.9998357584129631,1
2026-07-25,680732,Sean Burke,Chicago White Sox,Houston Astros,1,CWS,HOU,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.1730075434568711,0.8269924565431289,0.35238798345203304,0.3483098796255018,1.011708263431735,1
2026-07-24,681293,Spencer Arrighetti,Houston Astros,Chicago White Sox,0,HOU,CWS,CWS,0.9895586291633586,0.32784345522096786,0.3179336600307433,0.4453529117303521,0.5546470882696479,0.32234701617336126,0.3209065985878107,1.0044885882430878,1
2026-07-26,681517,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.363740771123872,0.636259228876128,0.3326957307789474,0.33259230166889864,1.00031097866526,1
2026-07-24,682052,Jacob Lopez,Athletics,Minnesota Twins,0,ATH,MIN,MIN,1.0247621538920817,0.2931335861130594,0.31135997192156084,0.4121132323897301,0.5878867676102699,0.303848637151237,0.3058920561790104,0.9933198035499897,1
2026-07-24,682243,Bryce Miller,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.3570602818420739,0.2954450371446739,0.3926035991414892,0.6073964008585108,0.3196354039748567,0.3139296105538939,1.0181753910084987,1
2026-07-24,683003,Jared Jones,Pittsburgh Pirates,Chicago Cubs,1,PIT,CHC,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.4424938474159147,0.5575061525840853,0.31488468284586646,0.31812322650936636,0.9898198452875161,1
2026-07-25,684007,Shota Imanaga,Chicago Cubs,Pittsburgh Pirates,0,CHC,PIT,PIT,1.0335230910936501,0.28121304596499713,0.30509412120284785,0.3492775286497259,0.6507224713502741,0.2967529982622732,0.2979297986314926,0.9960500749685834,1
2026-07-26,686218,Emmet Sheehan,Los Angeles Dodgers,New York Mets,0,LAD,NYM,NYM,0.9433965469929109,0.29170473530449503,0.27165042737202716,0.5154555753358149,0.4845444246641851,0.281987532205319,0.2776667197517675,1.0155611463174785,1
2026-07-25,686613,Hunter Brown,Houston Astros,Chicago White Sox,0,HOU,CWS,CWS,0.9895586291633586,0.29930036488885386,0.2888774666425896,0.4453529117303521,0.5546470882696479,0.2935193347252326,0.29200433611646887,1.0051882743554859,1
2026-07-27,687075,Brandon Sproat,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3261961996336996,0.3030982142857142,0.3897663705166173,0.6102336294833827,0.31210103220104446,0.3100276098901098,1.0066878634185825,1
2026-07-25,688107,Robert Gasser,Milwaukee Brewers,Colorado Rockies,1,MIL,COL,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.2647158322056833,0.7352841677943166,0.29108771905761355,0.2903765106600882,1.0024492628412285,1
2026-07-25,690997,Nolan McLean,New York Mets,Los Angeles Dodgers,1,NYM,LAD,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.4848732624693377,0.5151267375306623,0.29502593967406165,0.3006933210123225,0.9811522872567277,1
2026-07-25,693433,Bryan Woo,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.29933260215114826,0.25145433310466186,0.3926035991414892,0.6073964008585108,0.27025151385297697,0.26581781381860775,1.0166794691848409,1
2026-07-25,693645,Cam Schlittler,New York Yankees,Philadelphia Phillies,0,NYY,PHI,PHI,1.0127342567465702,0.2988301929913661,0.338342252644094,0.4660948373523224,0.5339051626476776,0.3199258856268005,0.3264886347482756,0.979898996709227,1
2026-07-23,693855,Ian Seymour,Tampa Bay Rays,Toronto Blue Jays,0,TB,TOR,TOR,0.9826783604810473,0.2493945596314017,0.3402012999883091,0.3744343891402715,0.6255656108597285,0.30620013363295123,0.3129592778812369,0.9784024800477376,1
2026-07-23,694297,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,0,AZ,STL,STL,1.0398557122868055,0.3459542685475653,0.3112512651328406,0.4359565360553177,0.5640434639446823,0.3263802662922398,0.321662166157258,1.0146678740348816,1
2026-07-26,694819,Jacob Misiorowski,Milwaukee Brewers,Colorado Rockies,1,MIL,COL,MIL,0.9343545398820013,0.2789731476301276,0.305657421474768,0.2647158322056833,0.7352841677943166,0.29859367171717965,0.29765213932137585,1.0031631971399582,1
2026-07-25,694973,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,1,PIT,CHC,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4424938474159147,0.5575061525840853,0.25097818897007335,0.24580510216453144,1.0210454818064731,1
2026-07-24,695076,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0398557122868055,0.3526398504273504,0.3046323529411764,0.4359565360553177,0.5640434639446823,0.3255615352499332,0.3190346021870286,1.0204583860752454,1
2026-07-25,696270,Ryan Johnson,Los Angeles Angels,San Francisco Giants,0,LAA,SF,SF,1.0263611753371868,0.348,0.332,0.3897663705166173,0.6102336294833827,0.33823626192826584,0.3368,1.004264435653996,1
2026-07-23,700241,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0398557122868055,0.3899249537373517,0.2824351056913324,0.5261973641915783,0.4738026358084217,0.338995980410501,0.3146820601051382,1.0772650347377264,1
2026-07-24,701542,Will Warren,New York Yankees,Philadelphia Phillies,0,NYY,PHI,PHI,1.0127342567465702,0.3493183628647903,0.31483839688458415,0.4660948373523224,0.5339051626476776,0.33090933102004194,0.32518238667864596,1.0176114838195571,1
2026-07-26,800048,Parker Messick,Cleveland Guardians,Tampa Bay Rays,0,CLE,TB,TB,1.0249077563035967,0.2334134429400386,0.2890523381396936,0.5111331024245424,0.4888668975754577,0.26061345702082,0.2723606695797971,0.9568689099747739,1
2026-07-24,805673,Zebby Matthews,Minnesota Twins,Athletics,1,MIN,ATH,MIN,1.0247621538920817,0.38288459679491876,0.31067306488342783,0.3760558804418453,0.6239441195581547,0.3378286360944579,0.3323365244568751,1.0165257539674832,1
2026-07-24,808963,Roki Sasaki,Los Angeles Dodgers,New York Mets,0,LAD,NYM,NYM,0.9433965469929109,0.3862812683692124,0.3446824081927379,0.5154555753358149,0.4845444246641851,0.36612477259831666,0.35716206624568025,1.025094228082081,1
2026-07-25,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Mets,0,LAD,NYM,NYM,0.9433965469929109,0.2565517777633812,0.2857535937286556,0.5154555753358149,0.4845444246641851,0.2707013548794245,0.2769930489390733,0.9772857330400637,1
