game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-06,676083,Janson Junk,Miami Marlins,Atlanta Braves,0,MIA,ATL,ATL,0.9931650026838432,0.35639811701818763,0.3093992099171036,0.4711771354755369,0.5288228645244631,0.33154402033547326,0.3234988820474288,1.0248691378379011,1
2026-08-05,676440,Tanner Bibee,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.5154555753358149,0.4845444246641851,0.30180629429675776,0.29862190707875114,1.0106636088730316,1
2026-08-06,677952,Braxton Ashcraft,Pittsburgh Pirates,Milwaukee Brewers,0,PIT,MIL,MIL,0.9343545398820013,0.2933894079904486,0.2951370573569543,0.4393137726471059,0.560686227352894,0.2943692909204903,0.2946127625470026,0.9991735876463483,1
2026-08-05,680732,Sean Burke,Chicago White Sox,Boston Red Sox,0,CWS,BOS,BOS,1.0519926008041787,0.32583080680276005,0.3579437679781054,0.4524115755627009,0.547588424437299,0.34341549261678356,0.3483098796255018,0.9859481820786117,1
2026-08-05,681035,Christian Scott,New York Mets,Cleveland Guardians,0,NYM,CLE,CLE,0.9736003782615407,0.380064050759479,0.2690272132136539,0.6828326900486659,0.3171673099513341,0.34484679568956633,0.3023382644774014,1.1405992433198684,1
2026-08-05,682052,Jacob Lopez,Athletics,Cincinnati Reds,0,ATH,CIN,CIN,1.008378142014519,0.2931335861130594,0.31135997192156084,0.363740771123872,0.636259228876128,0.3047302922927753,0.3058920561790104,0.9962020462356983,1
2026-08-06,682243,Bryce Miller,Seattle Mariners,Detroit Tigers,1,SEA,DET,SEA,0.9192517466160512,0.3570602818420739,0.2954450371446739,0.4897524184292507,0.5102475815707493,0.3256212522473356,0.3139296105538939,1.03724287642957,1
2026-08-05,683352,Mitch Bratt,Arizona Diamondbacks,San Diego Padres,1,AZ,SD,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-08-05,684007,Shota Imanaga,Chicago Cubs,Los Angeles Dodgers,1,CHC,LAD,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.4848732624693377,0.5151267375306623,0.29351482634099546,0.2979297986314926,0.9851811657955101,1
2026-08-06,684442,Kohl Drake,Arizona Diamondbacks,San Diego Padres,1,AZ,SD,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-08-05,686613,Hunter Brown,Houston Astros,Toronto Blue Jays,1,HOU,TOR,HOU,0.966151337901466,0.29930036488885386,0.2888774666425896,0.3744343891402715,0.6255656108597285,0.2927801581805008,0.29200433611646887,1.0026568854228333,1
2026-08-06,686930,Mason Barnett,Athletics,Cincinnati Reds,0,ATH,CIN,CIN,1.008378142014519,0.2753095238095238,0.3293671211710491,0.363740771123872,0.636259228876128,0.3097041690216641,0.3131498419625915,0.9889967278305731,1
2026-08-06,687064,Brandon Young,Baltimore Orioles,Los Angeles Angels,1,BAL,LAA,BAL,1.0277754198240736,0.3353089338228867,0.3063643671462054,0.2391882900864936,0.7608117099135063,0.31328756855689527,0.31504773714920975,0.994413009887829,1
2026-08-05,687931,Carson Whisenhunt,San Francisco Giants,Texas Rangers,0,SF,TEX,TEX,0.9702095265790392,0.239735546875,0.4542094474119225,0.3926035991414892,0.6073964008585108,0.3700062221392129,0.3898672772508457,0.9490568809680995,1
2026-08-05,690986,Kyle Harrison,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.32045815208474104,0.33925283222717756,0.3492775286497259,0.6507224713502741,0.33268827279526525,0.3336144281844466,0.9972238748958744,1
2026-08-06,690997,Nolan McLean,New York Mets,Cleveland Guardians,0,NYM,CLE,CLE,0.9736003782615407,0.279234474644852,0.3098899694555241,0.6828326900486659,0.3171673099513341,0.28895739546918,0.3006933210123225,0.9609704482173664,1
2026-08-05,691587,Eury Pérez,Miami Marlins,Atlanta Braves,0,MIA,ATL,ATL,0.9931650026838432,0.283976126358417,0.2959960032680504,0.4711771354755369,0.5288228645244631,0.29033251209700084,0.29239004019516035,0.9929630705040904,1
2026-08-05,691725,Andrew Painter,Philadelphia Phillies,Washington Nationals,1,PHI,WSH,PHI,1.0127342567465702,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
2026-08-05,693433,Bryan Woo,Seattle Mariners,Detroit Tigers,1,SEA,DET,SEA,0.9192517466160512,0.29933260215114826,0.25145433310466186,0.4897524184292507,0.5102475815707493,0.27490283116038494,0.26581781381860775,1.034177609134867,1
2026-08-05,693821,Bryce Elder,Atlanta Braves,Miami Marlins,1,ATL,MIA,ATL,0.9931650026838432,0.34262133392555955,0.3246994211658559,0.3996750609260763,0.6003249390739236,0.33186236274000225,0.33007599499376694,1.0054119892792235,1
2026-08-05,694973,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,0,PIT,MIL,MIL,0.9343545398820013,0.27121785386959135,0.23491392286236293,0.4393137726471059,0.560686227352894,0.2508627397550687,0.24580510216453144,1.0205758039438575,1
2026-08-05,695076,Rhett Lowder,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.3760558804418453,0.6239441195581547,0.32268585467614924,0.3190346021870286,1.0114446911529056,1
2026-08-08,695505,Chase Burns,Cincinnati Reds,Washington Nationals,0,CIN,WSH,WSH,1.0343000037450378,0.3433335872326366,0.2528892442595358,0.6341991341991342,0.3658008658008658,0.31024896826628584,0.280022547151466,1.1079428118281853,1
2026-08-05,701542,Will Warren,New York Yankees,St. Louis Cardinals,1,NYY,STL,NYY,0.9408262341433594,0.3493183628647903,0.31483839688458415,0.4359565360553177,0.5640434639446823,0.32987016341662,0.32518238667864596,1.014415838403347,1
2026-08-05,702070,Noah Cameron,Kansas City Royals,Minnesota Twins,1,KC,MIN,KC,1.0580257142857143,0.3327208685842852,0.30871229918582116,0.4121132323897301,0.5878867676102699,0.31860654832567536,0.31591487000536034,1.0085202647164704,1
2026-08-07,800048,Parker Messick,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,0.9895586291633586,0.2334134429400386,0.2890523381396936,0.4453529117303521,0.5546470882696479,0.26427339415706735,0.2723606695797971,0.9703067427642658,1
