game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-07,643377,Griffin Jax,Tampa Bay Rays,Miami Marlins,0,TB,MIA,MIA,1.022,0.2824326715994186,0.25583474234926756,0.3996750609260763,0.6003249390739236,0.2664652713428291,0.26381412112431285,1.0100493112621025,1
2026-06-07,647336,Michael Soroka,Arizona Diamondbacks,Washington Nationals,1,AZ,WSH,AZ,1.0151,0.32464133659939587,0.3172811801327428,0.6341991341991342,0.3658008658008658,0.32194898499146435,0.3194892270727387,1.0076990324251704,1
2026-06-05,650633,Michael King,San Diego Padres,New York Mets,1,SD,NYM,SD,0.9815,0.31134687160194,0.28998327121753303,0.5154555753358149,0.4845444246641851,0.300995258144922,0.29639235133285513,1.0155297759586843,1
2026-06-06,656288,Griffin Canning,San Diego Padres,New York Mets,1,SD,NYM,SD,0.9815,0.3340440339259126,0.3369760756979894,0.5154555753358149,0.4845444246641851,0.3354647384194549,0.3360964631663663,0.998120406442365,1
2026-06-07,656427,Jack Flaherty,Detroit Tigers,Seattle Mariners,1,DET,SEA,DET,1.0138,0.3290577248727811,0.3114863990200388,0.4900982128481726,0.5099017871518274,0.3200980744178407,0.31675779677586147,1.0105452104919863,1
2026-06-05,656492,Foster Griffin,Washington Nationals,Arizona Diamondbacks,0,WSH,AZ,AZ,1.0151,0.3443135178681904,0.3412531308430749,0.5261973641915783,0.4738026358084217,0.3428634984290968,0.3421712469506095,1.0020231141121778,1
2026-06-05,656876,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,0,TB,MIA,MIA,1.022,0.2712288417673044,0.28609192765458785,0.3996750609260763,0.6003249390739236,0.2801515228970383,0.2816330018884028,0.9947396825605278,1
2026-06-06,657746,Joe Ryan,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0033,0.2864706387249718,0.2843761067601867,0.4243683510638298,0.5756316489361702,0.28526495983633304,0.28500446634962223,1.0009139979104442,1
2026-06-05,663372,Ryan Feltner,Colorado Rockies,Milwaukee Brewers,1,COL,MIL,COL,1.0891,0.34048960411482704,0.30900488235251566,0.4393137726471059,0.560686227352894,0.3228365542506611,0.31845029888120907,1.0137737517749614,1
2026-06-06,663556,Shane McClanahan,Tampa Bay Rays,Miami Marlins,0,TB,MIA,MIA,1.022,0.2956155048017117,0.3167137972487639,0.3996750609260763,0.6003249390739236,0.30828133592955215,0.31038430951464824,0.9932246137429288,1
2026-06-05,663903,Brady Singer,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0294,0.3565627177614695,0.3029836085640503,0.4359565360553177,0.5640434639446823,0.3263417714146868,0.31905734132327607,1.0228311000812547,1
2026-06-05,663969,Tyler Phillips,Miami Marlins,Tampa Bay Rays,1,MIA,TB,MIA,1.022,0.3160689459642739,0.33271408306952277,0.5111331024245424,0.4888668975754577,0.32420620250063503,0.3277205419379481,0.9892764139332515,1
2026-06-05,664285,Framber Valdez,Detroit Tigers,Seattle Mariners,1,DET,SEA,DET,1.0138,0.28461351257877143,0.3140166994460495,0.4900982128481726,0.5099017871518274,0.2996062501103557,0.3051957433858661,0.9816855464185047,1
2026-06-06,666157,Nick Lodolo,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0294,0.3034123311472001,0.3041746700666069,0.4359565360553177,0.5640434639446823,0.3038423234320022,0.30394596839078486,0.999659002028119,1
2026-06-04,669194,Ryne Nelson,Arizona Diamondbacks,Los Angeles Dodgers,1,AZ,LAD,AZ,1.0151,0.32906497434243964,0.32424055229004917,0.4848732624693377,0.5151267375306623,0.3265797855501208,0.3256878789057663,1.0027385318954796,1
2026-06-04,669372,J.T. Ginn,Athletics,Chicago Cubs,0,ATH,CHC,CHC,0.981,0.35757053423128926,0.2671333664440478,0.4424938474159147,0.5575061525840853,0.3071512567676229,0.2942645167802202,1.0437930475899937,1
2026-06-04,669432,Trevor Rogers,Baltimore Orioles,Boston Red Sox,0,BAL,BOS,BOS,1.0111,0.30495055817977734,0.328332941524409,0.4524115755627009,0.547588424437299,0.31775448063505307,0.3213182265210195,0.9889089830833693,1
2026-06-06,669461,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0294,0.30760050715907883,0.35581320015642914,0.363740771123872,0.636259228876128,0.3382762780276144,0.34134939225722405,0.9909971592177498,1
2026-06-06,672456,Keider Montero,Detroit Tigers,Seattle Mariners,1,DET,SEA,DET,1.0138,0.36636955995777976,0.320987428626457,0.4900982128481726,0.5099017871518274,0.34322913008717937,0.3346020680258538,1.025783050631531,1
2026-06-07,675660,Shane Drohan,Milwaukee Brewers,Colorado Rockies,0,MIL,COL,COL,1.0891,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-07,676282,Joey Cantillo,Cleveland Guardians,Texas Rangers,0,CLE,TEX,TEX,1.001,0.3339548622819806,0.2898459992941094,0.3926035991414892,0.6073964008585108,0.3071632976571865,0.30307865819047075,1.0134771596624554,1
2026-06-06,676440,Tanner Bibee,Cleveland Guardians,Texas Rangers,0,CLE,TEX,TEX,1.001,0.3089677570254529,0.29418797138730757,0.3926035991414892,0.6073964008585108,0.2999905684233831,0.29862190707875114,1.004583258334999,1
2026-06-07,676917,Cade Cavalli,Washington Nationals,Arizona Diamondbacks,0,WSH,AZ,AZ,1.0151,0.2965895176925758,0.3481418261000368,0.5261973641915783,0.4738026358084217,0.32101513729803943,0.33267613357779846,0.9649479024709416,1
2026-06-04,677944,Slade Cecconi,Cleveland Guardians,New York Yankees,0,CLE,NYY,NYY,0.9909,0.3454202073448043,0.33654524325436774,0.5649319455564451,0.4350680544435548,0.34155899398472156,0.3392077324814987,1.0069316270770776,1
2026-06-05,677958,Kumar Rocker,Texas Rangers,Cleveland Guardians,1,TEX,CLE,TEX,1.001,0.37595490247530844,0.3250439367856454,0.6828326900486659,0.3171673099513341,0.35980760844049336,0.3403172264925443,1.0572712176483845,1
2026-06-05,678022,Jack Perkins,Athletics,Houston Astros,0,ATH,HOU,HOU,0.9643,0.2800116529126075,0.3167740893015031,0.1730075434568711,0.8269924565431289,0.31041391049037076,0.30574535838483435,1.015269412854537,1
2026-06-04,678394,Brayan Bello,Boston Red Sox,Baltimore Orioles,1,BOS,BAL,BOS,1.0111,0.3424976812726152,0.3061571630905274,0.5469008949287372,0.4530991050712628,0.32603182500648525,0.3170593185451537,1.028299141316844,1
2026-06-04,678906,Kai-Wei Teng,Houston Astros,Pittsburgh Pirates,1,HOU,PIT,HOU,0.9643,0.3039629614438063,0.36297523969445045,0.3492775286497259,0.6507224713502741,0.3423635769870755,0.3452715562192572,0.99157770404251,1
2026-06-06,679883,Luinder Avila,Kansas City Royals,Minnesota Twins,0,KC,MIN,MIN,1.0033,0.348,0.332,0.4121132323897301,0.5878867676102699,0.33859381171823566,0.3368,1.0053260442940488,1
2026-06-06,680732,Sean Burke,Chicago White Sox,Philadelphia Phillies,0,CWS,PHI,PHI,0.9679,0.32583080680276005,0.3579437679781054,0.4660948373523224,0.5339051626476776,0.3429760825621814,0.3483098796255018,0.9846866328653805,1
2026-06-04,680736,Justin Wrobleski,Los Angeles Dodgers,Arizona Diamondbacks,0,LAD,AZ,AZ,1.0151,0.3186927271246134,0.32630782045179424,0.5261973641915783,0.4738026358084217,0.32230077841495874,0.32402329245364,0.9946839808162011,1
2026-06-05,681035,Christian Scott,New York Mets,San Diego Padres,0,NYM,SD,SD,0.9815,0.380064050759479,0.2690272132136539,0.4516710353866317,0.5483289646133683,0.31917933659403397,0.3023382644774014,1.0557027478666743,1
2026-06-05,681517,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0294,0.3337281582918662,0.33210550597334115,0.363740771123872,0.636259228876128,0.3326957307789474,0.33259230166889864,1.00031097866526,1
2026-06-06,682243,Bryce Miller,Seattle Mariners,Detroit Tigers,0,SEA,DET,DET,1.0138,0.3570602818420739,0.2954450371446739,0.4897524184292507,0.5102475815707493,0.3256212522473356,0.3139296105538939,1.03724287642957,1
2026-06-04,683003,Jared Jones,Pittsburgh Pirates,Houston Astros,0,PIT,HOU,HOU,0.9643,0.3022139040680048,0.3249415075556642,0.1730075434568711,0.8269924565431289,0.32100946070760245,0.31812322650936636,1.0090726924591629,1
2026-06-06,683004,Jack Leiter,Texas Rangers,Cleveland Guardians,1,TEX,CLE,TEX,1.001,0.3282665191707075,0.3491572816960566,0.6828326900486659,0.3171673099513341,0.3348923861237046,0.3428900529384519,0.9766757106360772,1
2026-06-04,684007,Shota Imanaga,Chicago Cubs,Athletics,1,CHC,ATH,CHC,0.981,0.28121304596499713,0.30509412120284785,0.3760558804418453,0.6239441195581547,0.2961135024283799,0.2979297986314926,0.9939036101408599,1
2026-06-06,685299,Tanner Gordon,Colorado Rockies,Milwaukee Brewers,1,COL,MIL,COL,1.0891,0.3540507496933574,0.38621194815827004,0.4393137726471059,0.560686227352894,0.3720830907277969,0.37656358861879624,0.9881016167616379,1
2026-06-05,687075,Brandon Sproat,Milwaukee Brewers,Colorado Rockies,0,MIL,COL,COL,1.0891,0.3261961996336996,0.3030982142857142,0.2647158322056833,0.7352841677943166,0.3092126166993808,0.3100276098901098,0.997371223837071,1
2026-06-07,687570,Connor Prielipp,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
2026-06-04,689441,Coleman Crow,Milwaukee Brewers,San Francisco Giants,1,MIL,SF,MIL,0.9686,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-06-07,689818,David Sandlin,Chicago White Sox,Philadelphia Phillies,0,CWS,PHI,PHI,0.9679,0.3443135178681904,0.3412531308430749,0.4660948373523224,0.5339051626476776,0.34267956143578127,0.3421712469506095,1.001485555813651,1
2026-06-06,690997,Nolan McLean,New York Mets,San Diego Padres,0,NYM,SD,SD,0.9815,0.279234474644852,0.3098899694555241,0.4516710353866317,0.5483289646133683,0.29604377037409835,0.3006933210123225,0.9845372334092063,1
2026-06-05,693433,Bryan Woo,Seattle Mariners,Detroit Tigers,0,SEA,DET,DET,1.0138,0.29933260215114826,0.25145433310466186,0.4897524184292507,0.5102475815707493,0.27490283116038494,0.26581781381860775,1.034177609134867,1
2026-06-06,694819,Jacob Misiorowski,Milwaukee Brewers,Colorado Rockies,0,MIL,COL,COL,1.0891,0.2789731476301276,0.305657421474768,0.2647158322056833,0.7352841677943166,0.29859367171717965,0.29765213932137585,1.0031631971399582,1
2026-06-07,695076,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0294,0.3526398504273504,0.3046323529411764,0.4359565360553177,0.5640434639446823,0.3255615352499332,0.3190346021870286,1.0204583860752454,1
2026-06-07,700241,Michael McGreevy,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0294,0.3899249537373517,0.2824351056913324,0.363740771123872,0.636259228876128,0.32153354590757927,0.3146820601051382,1.0217727245085146,1
2026-06-07,702070,Noah Cameron,Kansas City Royals,Minnesota Twins,0,KC,MIN,MIN,1.0033,0.3327208685842852,0.30871229918582116,0.4121132323897301,0.5878867676102699,0.31860654832567536,0.31591487000536034,1.0085202647164704,1
2026-06-04,702193,Andrew Morris,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
2026-06-05,800048,Parker Messick,Cleveland Guardians,Texas Rangers,0,CLE,TEX,TEX,1.001,0.2334134429400386,0.2890523381396936,0.3926035991414892,0.6073964008585108,0.26720830763205294,0.2723606695797971,0.9810825771735203,1
2026-06-05,805673,Zebby Matthews,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0033,0.38288459679491876,0.31067306488342783,0.4243683510638298,0.5756316489361702,0.34131735360850035,0.3323365244568751,1.0270232986467625,1
