game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-31,642547,Freddy Peralta,New York Mets,Miami Marlins,1,NYM,MIA,NYM,0.9433965469929109,0.29873078810977427,0.29196367692705544,0.3996750609260763,0.6003249390739236,0.2946683225013021,0.29399381028187105,1.0022943075528847,1
2026-07-29,657277,Logan Webb,San Francisco Giants,Milwaukee Brewers,1,SF,MIL,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.4393137726471059,0.560686227352894,0.308171875799528,0.3087477523764631,0.9981347991280826,1
2026-07-29,657746,Joe Ryan,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0247621538920817,0.2864706387249718,0.2843761067601867,0.4243683510638298,0.5756316489361702,0.28526495983633304,0.28500446634962223,1.0009139979104442,1
2026-07-29,663436,Davis Martin,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.5649319455564451,0.4350680544435548,0.3439546079770792,0.32936968344317846,1.0442813205557726,1
2026-07-30,663556,Shane McClanahan,Tampa Bay Rays,Texas Rangers,1,TB,TEX,TB,1.0249077563035967,0.2956155048017117,0.3167137972487639,0.3926035991414892,0.6073964008585108,0.30843053169831147,0.31038430951464824,0.9937052945124968,1
2026-07-29,663776,Patrick Sandoval,Boston Red Sox,Athletics,0,BOS,ATH,ATH,1.0556862730627306,0.30526144588962073,0.3400208873523903,0.3760558804418453,0.6239441195581547,0.32694939498944164,0.3295930549135594,0.9919790181112551,1
2026-07-29,663903,Brady Singer,Cincinnati Reds,Cleveland Guardians,1,CIN,CLE,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.6828326900486659,0.3171673099513341,0.33956917582773527,0.31905734132327607,1.0642888655041984,1
2026-07-29,666200,Jesús Luzardo,Philadelphia Phillies,Miami Marlins,0,PHI,MIA,MIA,1.010310264962016,0.2540767004517719,0.31553528940559417,0.3996750609260763,0.6003249390739236,0.29097182412104455,0.29709771271944746,0.9793808961289862,1
2026-07-31,668881,Hunter Greene,Cincinnati Reds,Pittsburgh Pirates,1,CIN,PIT,CIN,1.008378142014519,0.2820693817434656,0.2880541041917769,0.3492775286497259,0.6507224713502741,0.2859637751253762,0.2862586874572835,0.9989697698451464,1
2026-07-29,668984,Casey Legumina,Tampa Bay Rays,Texas Rangers,1,TB,TEX,TB,1.0249077563035967,0.36424633768071896,0.27851525428268015,0.3926035991414892,0.6073964008585108,0.31217358618304936,0.30423457930209175,1.0260950181901398,1
2026-07-29,669022,MacKenzie Gore,Texas Rangers,Tampa Bay Rays,0,TEX,TB,TB,1.0249077563035967,0.3417987255195862,0.3244345860681437,0.5111331024245424,0.4888668975754577,0.3333099725368919,0.3296438279035764,1.0111215327665346,1
2026-07-29,669160,Dustin May,St. Louis Cardinals,Chicago Cubs,1,STL,CHC,STL,1.0398557122868055,0.3434807819710252,0.3258810366232229,0.4424938474159147,0.5575061525840853,0.33366881565571227,0.33116096022756353,1.0075729199070609,1
2026-07-29,669373,Tarik Skubal,Detroit Tigers,Baltimore Orioles,1,DET,BAL,DET,0.9970750880821078,0.22854639946341387,0.2625244016810997,0.5469008949287372,0.4530991050712628,0.2439418018603567,0.2523310010157939,0.9667531967072404,1
2026-07-29,669432,Trevor Rogers,Baltimore Orioles,Detroit Tigers,0,BAL,DET,DET,0.9970750880821078,0.30495055817977734,0.328332941524409,0.4897524184292507,0.5102475815707493,0.3168813627327358,0.3213182265210195,0.9861916834400509,1
2026-07-30,669467,Andre Pallante,St. Louis Cardinals,Chicago Cubs,1,STL,CHC,STL,1.0398557122868055,0.3148080677862765,0.3173167376872646,0.4424938474159147,0.5575061525840853,0.3162066666908799,0.31656413671696815,0.9988707816690939,1
2026-07-29,669713,Hayden Wesneski,Houston Astros,Los Angeles Angels,0,HOU,LAA,LAA,0.9858972749575392,0.3454053313255225,0.3279299262375669,0.2391882900864936,0.7608117099135063,0.3321098384991238,0.33317254776395355,0.9968103336485493,1
2026-08-01,671096,Andrew Abbott,Cincinnati Reds,Pittsburgh Pirates,1,CIN,PIT,CIN,1.008378142014519,0.2729112374617177,0.31363534620428507,0.3492775286497259,0.6507224713502741,0.2994113301462184,0.3014181135815148,0.9933421936344455,1
2026-07-29,675660,Shane Drohan,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-07-29,676106,Emerson Hancock,Seattle Mariners,Los Angeles Dodgers,0,SEA,LAD,LAD,0.9516113956170704,0.3762804772256104,0.34197766140676755,0.4848732624693377,0.5151267375306623,0.35861017962473474,0.3522685061524204,1.0180023855711087,1
2026-07-29,676282,Joey Cantillo,Cleveland Guardians,Cincinnati Reds,0,CLE,CIN,CIN,1.008378142014519,0.3339548622819806,0.2898459992941094,0.363740771123872,0.636259228876128,0.3058901911307149,0.30307865819047075,1.0092765784203692,1
2026-07-31,676440,Tanner Bibee,Cleveland Guardians,Arizona Diamondbacks,1,CLE,AZ,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.5261973641915783,0.4738026358084217,0.3019650556334162,0.29862190707875114,1.011195255523512,1
2026-07-30,677960,Ryan Weathers,New York Yankees,Chicago White Sox,0,NYY,CWS,CWS,0.9895586291633586,0.2934631811734047,0.33191684262949717,0.4453529117303521,0.5546470882696479,0.3147913925333332,0.3203807441926694,0.9825540337219054,1
2026-07-29,677976,Randy Dobnak,Kansas City Royals,Minnesota Twins,0,KC,MIN,MIN,1.0247621538920817,0.348,0.332,0.4121132323897301,0.5878867676102699,0.33859381171823566,0.3368,1.0053260442940488,1
2026-07-29,680570,Grayson Rodriguez,Los Angeles Angels,Houston Astros,1,LAA,HOU,LAA,0.9858972749575392,0.3107456409337759,0.31131492770934743,0.1730075434568711,0.8269924565431289,0.3112164368027833,0.311144141676676,1.0002323525222676,1
2026-07-30,680732,Sean Burke,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.5649319455564451,0.4350680544435548,0.33980213034373896,0.3483098796255018,0.9755741947632658,1
2026-07-29,681035,Christian Scott,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.4711771354755369,0.5288228645244631,0.32134523226075834,0.3023382644774014,1.062866563768271,1
2026-07-31,681517,Kyle Leahy,St. Louis Cardinals,Toronto Blue Jays,0,STL,TOR,TOR,0.9826783604810473,0.3337281582918662,0.33210550597334115,0.3744343891402715,0.6255656108597285,0.33271308280301515,0.33259230166889864,1.000363150720899,1
2026-07-29,682052,Jacob Lopez,Athletics,Boston Red Sox,1,ATH,BOS,ATH,1.0556862730627306,0.2931335861130594,0.31135997192156084,0.4524115755627009,0.547588424437299,0.303114144001123,0.3058920561790104,0.9909186521134706,1
2026-07-30,682243,Bryce Miller,Seattle Mariners,Los Angeles Dodgers,0,SEA,LAD,LAD,0.9516113956170704,0.3570602818420739,0.2954450371446739,0.4848732624693377,0.5151267375306623,0.32532062185894883,0.3139296105538939,1.0362852401369744,1
2026-07-29,683003,Jared Jones,Pittsburgh Pirates,Arizona Diamondbacks,1,PIT,AZ,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.5261973641915783,0.4738026358084217,0.3129823025060665,0.31812322650936636,0.983839834457518,1
2026-07-30,684007,Shota Imanaga,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0398557122868055,0.28121304596499713,0.30509412120284785,0.4359565360553177,0.5640434639446823,0.29468301036487804,0.2979297986314926,0.9891021701033991,1
2026-07-29,687312,Gabriel Hughes,Colorado Rockies,San Diego Padres,0,COL,SD,SD,0.9379454982500672,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-07-29,687473,Ryan Gusto,Miami Marlins,Philadelphia Phillies,1,MIA,PHI,MIA,1.010310264962016,0.3811285368370328,0.2799763993964964,0.4660948373523224,0.5339051626476776,0.32712288844468296,0.31032204062865726,1.0541400403980012,1
2026-07-30,690997,Nolan McLean,New York Mets,Miami Marlins,1,NYM,MIA,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.3996750609260763,0.6003249390739236,0.2976377326993497,0.3006933210123225,0.9898381902774369,1
2026-07-29,693645,Cam Schlittler,New York Yankees,Chicago White Sox,0,NYY,CWS,CWS,0.9895586291633586,0.2988301929913661,0.338342252644094,0.4453529117303521,0.5546470882696479,0.32074544182928827,0.3264886347482756,0.9824092102825712,1
2026-07-30,695076,Rhett Lowder,Cincinnati Reds,Pittsburgh Pirates,1,CIN,PIT,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.3492775286497259,0.6507224713502741,0.3214002930198052,0.3190346021870286,1.0074151543956658,1
2026-07-29,700363,AJ Smith-Shawver,Atlanta Braves,New York Mets,0,ATL,NYM,NYM,0.9433965469929109,0.3318987221757256,0.36690378074749613,0.5154555753358149,0.4845444246641851,0.34886022814172024,0.35640226317596496,0.9788384199162029,1
2026-07-29,702056,Trey Yesavage,Toronto Blue Jays,Washington Nationals,0,TOR,WSH,WSH,1.0343000037450378,0.348,0.332,0.6341991341991342,0.3658008658008658,0.34214718614718614,0.3368,1.0158764434298877,1
2026-07-30,808963,Roki Sasaki,Los Angeles Dodgers,Seattle Mariners,1,LAD,SEA,LAD,0.9516113956170704,0.3862812683692124,0.3446824081927379,0.4900982128481726,0.5099017871518274,0.3650699352217491,0.35716206624568025,1.0221408422769882,1
