game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-10,685299,Tanner Gordon,Colorado Rockies,San Francisco Giants,0,COL,SF,SF,1.0263611753371868,0.3540507496933574,0.38621194815827004,0.3897663705166173,0.6102336294833827,0.37367659456113644,0.37656358861879624,0.9923333159526946,1
2026-07-12,686218,Emmet Sheehan,Los Angeles Dodgers,Arizona Diamondbacks,1,LAD,AZ,LAD,0.9516113956170704,0.29170473530449503,0.27165042737202716,0.5261973641915783,0.4738026358084217,0.282202951346778,0.2776667197517675,1.016336965406102,1
2026-07-10,686613,Hunter Brown,Houston Astros,Texas Rangers,0,HOU,TEX,TEX,0.9702095265790392,0.29930036488885386,0.2888774666425896,0.3926035991414892,0.6073964008585108,0.29296953400755843,0.29200433611646887,1.0033054231451706,1
2026-07-10,690997,Nolan McLean,New York Mets,Boston Red Sox,1,NYM,BOS,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.4524115755627009,0.547588424437299,0.2960210687485737,0.3006933210123225,0.9844617358043769,1
2026-07-09,693821,Bryce Elder,Atlanta Braves,Pittsburgh Pirates,0,ATL,PIT,PIT,1.0335230910936501,0.34262133392555955,0.3246994211658559,0.3492775286497259,0.6507224713502741,0.3309591425632411,0.33007599499376694,1.0026755886004095,1
2026-07-12,694973,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,1,PIT,MIL,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4393137726471059,0.560686227352894,0.2508627397550687,0.24580510216453144,1.0205758039438575,1
2026-07-11,696149,Bubba Chandler,Pittsburgh Pirates,Milwaukee Brewers,1,PIT,MIL,PIT,1.0335230910936501,0.2653026372525627,0.3293748111102148,0.4393137726471059,0.560686227352894,0.30122702269110835,0.3101531589529192,0.9712202310240993,1
2026-07-09,701656,Logan Henderson,Milwaukee Brewers,St. Louis Cardinals,0,MIL,STL,STL,1.0398557122868055,0.3381425963174793,0.2408205128205128,0.4359565360553177,0.5640434639446823,0.2832487112235367,0.27001713786960274,1.0490027168583786,1
2026-07-12,702273,Noah Schultz,Chicago White Sox,Athletics,1,CWS,ATH,CWS,0.9895586291633586,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-07-10,800048,Parker Messick,Cleveland Guardians,Miami Marlins,0,CLE,MIA,MIA,1.010310264962016,0.2334134429400386,0.2890523381396936,0.3996750609260763,0.6003249390739236,0.26681485931091187,0.2723606695797971,0.9796379915006032,1
2026-07-10,805673,Zebby Matthews,Minnesota Twins,Los Angeles Angels,1,MIN,LAA,MIN,1.0247621538920817,0.38288459679491876,0.31067306488342783,0.2391882900864936,0.7608117099135063,0.3279452177258636,0.3323365244568751,0.9867865660020726,1
2026-07-11,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Arizona Diamondbacks,1,LAD,AZ,LAD,0.9516113956170704,0.2565517777633812,0.2857535937286556,0.5261973641915783,0.4738026358084217,0.2703876751381206,0.2769930489390733,0.9761532867837216,1
