game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-28,663969,Tyler Phillips,Miami Marlins,St. Louis Cardinals,0,MIA,STL,STL,1.0294,0.3160689459642739,0.33271408306952277,0.4359565360553177,0.5640434639446823,0.32545752675495265,0.3277205419379481,0.9930946800905025,1
2026-06-29,666157,Nick Lodolo,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.3034123311472001,0.3041746700666069,0.4393137726471059,0.560686227352894,0.30383976407988655,0.30394596839078486,0.9996505816100782,1
2026-06-28,666200,Jesús Luzardo,Philadelphia Phillies,New York Mets,0,PHI,NYM,NYM,0.9838,0.2540767004517719,0.31553528940559417,0.5154555753358149,0.4845444246641851,0.28385611707707437,0.29709771271944746,0.9554301663208116,1
2026-06-28,668909,Gavin Williams,Cleveland Guardians,Seattle Mariners,1,CLE,SEA,CLE,1.0039,0.32150333883303134,0.3206718696483168,0.4900982128481726,0.5099017871518274,0.3210793712097837,0.3209213104037311,1.0004925220012773,1
2026-06-28,669020,Ryan Rolison,Chicago Cubs,Milwaukee Brewers,0,CHC,MIL,MIL,0.9686,0.3041914745842324,0.4121039655514013,0.4393137726471059,0.560686227352894,0.3646965220288675,0.3797302182612506,0.9604095341655425,1
2026-06-30,669373,Tarik Skubal,Detroit Tigers,New York Yankees,0,DET,NYY,NYY,0.9909,0.22854639946341387,0.2625244016810997,0.5649319455564451,0.4350680544435548,0.24332914278214118,0.2523310010157939,0.9643251990543592,1
2026-06-28,669456,Shane Bieber,Toronto Blue Jays,Texas Rangers,1,TOR,TEX,TOR,0.9893,0.3324897537244064,0.3333942631506851,0.3926035991414892,0.6073964008585108,0.33303914949447067,0.3331229103228015,0.9997485587879571,1
2026-06-30,669461,Matthew Liberatore,St. Louis Cardinals,Atlanta Braves,0,STL,ATL,ATL,0.9801,0.30760050715907883,0.35581320015642914,0.4711771354755369,0.5288228645244631,0.33309648157637617,0.34134939225722405,0.975822688224888,1
2026-06-29,669923,George Kirby,Seattle Mariners,Los Angeles Angels,1,SEA,LAA,SEA,0.9399,0.3024746668764207,0.2987667078234457,0.2391882900864936,0.7608117099135063,0.2996536082090375,0.2998790955393382,0.9992480725277126,1
2026-07-01,671096,Andrew Abbott,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.2729112374617177,0.31363534620428507,0.4393137726471059,0.560686227352894,0.29574468435489676,0.3014181135815148,0.9811775438469668,1
2026-07-01,671737,Taj Bradley,Minnesota Twins,Houston Astros,0,MIN,HOU,HOU,0.9643,0.31837574269817215,0.32368598066250287,0.1730075434568711,0.8269924565431289,0.3227672694371226,0.32209290927320366,1.0020936821162583,1
2026-06-28,672335,Cionel Pérez,New York Mets,Philadelphia Phillies,1,NYM,PHI,NYM,0.9838,0.28211837910963633,0.3292939556841882,0.4660948373523224,0.5339051626476776,0.3073056629936704,0.3151412827118226,0.975136168607534,1
2026-07-01,675512,Troy Melton,Detroit Tigers,New York Yankees,0,DET,NYY,NYY,0.9909,0.3300276267135641,0.2634360522334211,0.5649319455564451,0.4350680544435548,0.30105575996215517,0.283413524577464,1.062249094890562,1
2026-07-01,675660,Shane Drohan,Milwaukee Brewers,Cincinnati Reds,1,MIL,CIN,MIL,0.9686,0.3443135178681904,0.3412531308430749,0.363740771123872,0.636259228876128,0.3423663183795279,0.3421712469506095,1.0005700988340103,1
2026-06-28,676106,Emerson Hancock,Seattle Mariners,Cleveland Guardians,0,SEA,CLE,CLE,1.0039,0.3762804772256104,0.34197766140676755,0.6828326900486659,0.3171673099513341,0.3654007454085919,0.3522685061524204,1.0372790613603404,1
2026-07-01,676282,Joey Cantillo,Cleveland Guardians,Texas Rangers,1,CLE,TEX,CLE,1.0039,0.3339548622819806,0.2898459992941094,0.3926035991414892,0.6073964008585108,0.3071632976571865,0.30307865819047075,1.0134771596624554,1
2026-06-30,676440,Tanner Bibee,Cleveland Guardians,Texas Rangers,1,CLE,TEX,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.3926035991414892,0.6073964008585108,0.2999905684233831,0.29862190707875114,1.004583258334999,1
2026-07-01,676974,Max Meyer,Miami Marlins,Colorado Rockies,0,MIA,COL,COL,1.0891,0.3389616165605144,0.3335700582964464,0.2647158322056833,0.7352841677943166,0.33499728912920457,0.3351875257756668,0.9994324471174099,1
2026-06-28,677958,Kumar Rocker,Texas Rangers,Toronto Blue Jays,0,TEX,TOR,TOR,0.9893,0.37595490247530844,0.3250439367856454,0.3744343891402715,0.6255656108597285,0.3441067531241957,0.3403172264925443,1.011135277137475,1
2026-06-28,679883,Luinder Avila,Kansas City Royals,Chicago White Sox,0,KC,CWS,CWS,1.009,0.348,0.332,0.4453529117303521,0.5546470882696479,0.3391256465876856,0.3368,1.0069051264479978,1
2026-06-28,680694,Kyle Bradish,Baltimore Orioles,Washington Nationals,1,BAL,WSH,BAL,1.0101,0.3073800132912763,0.2794779700279393,0.6341991341991342,0.3658008658008658,0.29717342170793437,0.2878485830069404,1.0323949439096913,1
2026-06-28,681517,Kyle Leahy,St. Louis Cardinals,Miami Marlins,1,STL,MIA,STL,1.0294,0.3337281582918662,0.33210550597334115,0.3996750609260763,0.6003249390739236,0.3327540396376094,0.33259230166889864,1.000486294986081,1
2026-06-28,686218,Emmet Sheehan,Los Angeles Dodgers,San Diego Padres,0,LAD,SD,SD,0.9815,0.29170473530449503,0.27165042737202716,0.4516710353866317,0.5483289646133683,0.2807083773998473,0.2776667197517675,1.0109543471785132,1
2026-06-28,686613,Hunter Brown,Houston Astros,Detroit Tigers,0,HOU,DET,DET,1.0138,0.29930036488885386,0.2888774666425896,0.4897524184292507,0.5102475815707493,0.29398210626573956,0.29200433611646887,1.0067730848643353,1
2026-06-30,687075,Brandon Sproat,Milwaukee Brewers,Cincinnati Reds,1,MIL,CIN,MIL,0.9686,0.3261961996336996,0.3030982142857142,0.363740771123872,0.636259228876128,0.3114998932875983,0.3100276098901098,1.004748878327354,1
2026-06-28,687570,Connor Prielipp,Minnesota Twins,Colorado Rockies,1,MIN,COL,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-29,688107,Robert Gasser,Milwaukee Brewers,Cincinnati Reds,1,MIL,CIN,MIL,0.9686,0.27626689976689967,0.296423486757169,0.363740771123872,0.636259228876128,0.289091714262103,0.2903765106600882,0.9955754120914789,1
2026-06-30,691587,Eury Pérez,Miami Marlins,Colorado Rockies,0,MIA,COL,COL,1.0891,0.283976126358417,0.2959960032680504,0.2647158322056833,0.7352841677943166,0.2928141515489069,0.29239004019516035,1.001450498633481,1
2026-06-28,691951,Sam Aldegheri,Los Angeles Angels,Athletics,1,LAA,ATH,LAA,0.9975,0.3910564159977952,0.3606407374502681,0.3760558804418453,0.6239441195581547,0.37207873222569454,0.36976544101452624,1.0062561044234457,1
2026-07-02,694819,Jacob Misiorowski,Milwaukee Brewers,Cincinnati Reds,1,MIL,CIN,MIL,0.9686,0.2789731476301276,0.305657421474768,0.363740771123872,0.636259228876128,0.29595126312963793,0.29765213932137585,0.9942856913589945,1
2026-06-30,695076,Rhett Lowder,Cincinnati Reds,Milwaukee Brewers,0,CIN,MIL,MIL,0.9686,0.3526398504273504,0.3046323529411764,0.4393137726471059,0.560686227352894,0.32572270777717394,0.3190346021870286,1.0209635743091734,1
2026-07-01,700241,Michael McGreevy,St. Louis Cardinals,Atlanta Braves,0,STL,ATL,ATL,0.9801,0.3899249537373517,0.2824351056913324,0.4711771354755369,0.5288228645244631,0.33308186438635656,0.3146820601051382,1.0584710938878144,1
2026-06-29,800048,Parker Messick,Cleveland Guardians,Texas Rangers,1,CLE,TEX,CLE,1.0039,0.2334134429400386,0.2890523381396936,0.3926035991414892,0.6073964008585108,0.26720830763205294,0.2723606695797971,0.9810825771735203,1
2026-06-29,805673,Zebby Matthews,Minnesota Twins,Houston Astros,0,MIN,HOU,HOU,0.9643,0.38288459679491876,0.31067306488342783,0.1730075434568711,0.8269924565431289,0.32316620462869233,0.3323365244568751,0.9724065242507741,1
