game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-26,607200,Erick Fedde,Chicago White Sox,Houston Astros,1,CWS,HOU,CWS,0.9895586291633586,0.3568990979344592,0.3052921494779949,0.1730075434568711,0.8269924565431289,0.3142205408557531,0.32077423401493416,0.9795691409588841,1
2026-07-25,607259,Nick Martinez,Tampa Bay Rays,Cleveland Guardians,1,TB,CLE,TB,1.0249077563035967,0.3074295830261686,0.3043240631458997,0.6828326900486659,0.3171673099513341,0.3064446136397433,0.30525571910998034,1.0038947494029902,1
2026-07-26,607536,Kyle Freeland,Colorado Rockies,Milwaukee Brewers,0,COL,MIL,MIL,0.9343545398820013,0.31850610928621376,0.36269310301183644,0.4393137726471059,0.560686227352894,0.3432811480962991,0.34943700489414964,0.9823835005691076,1
2026-07-24,608372,Tomoyuki Sugano,Colorado Rockies,Milwaukee Brewers,0,COL,MIL,MIL,0.9343545398820013,0.39241435923252926,0.3381295309740278,0.4393137726471059,0.560686227352894,0.3619776036737703,0.35441497945157824,1.021338331223738,1
2026-07-25,608379,Michael Wacha,Kansas City Royals,Detroit Tigers,0,KC,DET,DET,0.9970750880821078,0.3108472626233755,0.32668553329483674,0.4897524184292507,0.5102475815707493,0.31892870192975153,0.3219340520933983,0.9906647024628048,1
2026-07-24,608566,Germán Márquez,San Diego Padres,Miami Marlins,0,SD,MIA,MIA,1.010310264962016,0.3785651633290089,0.3522885509081688,0.3996750609260763,0.6003249390739236,0.3627906575783989,0.3601715346344208,1.0072718765702473,1
2026-07-26,621111,Walker Buehler,San Diego Padres,Miami Marlins,0,SD,MIA,MIA,1.010310264962016,0.35412986402770613,0.3444405443099508,0.3996750609260763,0.6003249390739236,0.34831312375847684,0.34734734022527736,1.0027804546670003,1
2026-07-26,625643,Reynaldo López,Atlanta Braves,Baltimore Orioles,0,ATL,BAL,BAL,1.0277754198240736,0.33945857646354716,0.29736400431010795,0.5469008949287372,0.4530991050712628,0.32038556349246616,0.3099923759561397,1.0335272359659482,1
2026-07-24,640455,Sean Manaea,New York Mets,Los Angeles Dodgers,1,NYM,LAD,NYM,0.9433965469929109,0.2922745886393134,0.31643537817717693,0.4848732624693377,0.5151267375306623,0.304720457330118,0.3091871413158178,0.9855534613545349,1
2026-07-26,642547,Freddy Peralta,New York Mets,Los Angeles Dodgers,1,NYM,LAD,NYM,0.9433965469929109,0.29873078810977427,0.29196367692705544,0.4848732624693377,0.5151267375306623,0.2952448682037131,0.29399381028187105,1.004255388644552,1
2026-07-26,650911,Cristopher Sánchez,Philadelphia Phillies,New York Yankees,1,PHI,NYY,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.5649319455564451,0.4350680544435548,0.26337962391375913,0.2827821901911777,0.9313868873273057,1
2026-07-25,656302,Dylan Cease,Toronto Blue Jays,Boston Red Sox,0,TOR,BOS,BOS,1.0519926008041787,0.30901585996887476,0.29217354422915953,0.4524115755627009,0.547588424437299,0.29979320282908856,0.2972262389510741,1.0086363972678638,1
2026-07-25,656492,Foster Griffin,Washington Nationals,Arizona Diamondbacks,1,WSH,AZ,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.5261973641915783,0.4738026358084217,0.3428634984290968,0.3421712469506095,1.0020231141121778,1
2026-07-24,656550,Grant Holmes,Atlanta Braves,Baltimore Orioles,0,ATL,BAL,BAL,1.0277754198240736,0.32708491501010867,0.31800038865338265,0.5469008949287372,0.4530991050712628,0.3229687242478798,0.3207257465604004,1.00699344443511,1
2026-07-26,656876,Drew Rasmussen,Tampa Bay Rays,Cleveland Guardians,1,TB,CLE,TB,1.0249077563035967,0.2712288417673044,0.28609192765458785,0.6828326900486659,0.3171673099513341,0.2759429267357497,0.2816330018884028,0.9797961349895075,1
2026-07-24,657277,Logan Webb,San Francisco Giants,Los Angeles Angels,1,SF,LAA,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.2391882900864936,0.7608117099135063,0.3089991276617428,0.3087477523764631,1.0008141768914747,1
2026-07-26,657746,Joe Ryan,Minnesota Twins,Athletics,1,MIN,ATH,MIN,1.0247621538920817,0.2864706387249718,0.2843761067601867,0.3760558804418453,0.6239441195581547,0.28516376782231756,0.28500446634962223,1.0005589437763405,1
2026-07-25,663372,Ryan Feltner,Colorado Rockies,Milwaukee Brewers,0,COL,MIL,MIL,0.9343545398820013,0.34048960411482704,0.30900488235251566,0.4393137726471059,0.560686227352894,0.3228365542506611,0.31845029888120907,1.0137737517749614,1
2026-07-24,663436,Davis Martin,Chicago White Sox,Houston Astros,1,CWS,HOU,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.1730075434568711,0.8269924565431289,0.32237854694144014,0.32936968344317846,0.9787741955220223,1
2026-07-25,663554,Casey Mize,Detroit Tigers,Kansas City Royals,1,DET,KC,DET,0.9970750880821078,0.30807851028444133,0.3243073062481351,0.4243683510638298,0.5756316489361702,0.31742031886527106,0.31943866745902694,0.9936815770933093,1
2026-07-24,663556,Shane McClanahan,Tampa Bay Rays,Cleveland Guardians,1,TB,CLE,TB,1.0249077563035967,0.2956155048017117,0.3167137972487639,0.6828326900486659,0.3171673099513341,0.3023071934617098,0.31038430951464824,0.9739770477909508,1
2026-07-24,663776,Patrick Sandoval,Boston Red Sox,Toronto Blue Jays,1,BOS,TOR,BOS,1.0519926008041787,0.30526144588962073,0.3400208873523903,0.3744343891402715,0.6255656108597285,0.3270057571214211,0.3295930549135594,0.9921500233285655,1
2026-07-26,664285,Framber Valdez,Detroit Tigers,Kansas City Royals,1,DET,KC,DET,0.9970750880821078,0.28461351257877143,0.3140166994460495,0.4243683510638298,0.5756316489361702,0.30153891751916106,0.3051957433858661,0.9880180967593588,1
2026-07-24,666200,Jesús Luzardo,Philadelphia Phillies,New York Yankees,1,PHI,NYY,PHI,1.0127342567465702,0.2540767004517719,0.31553528940559417,0.5649319455564451,0.4350680544435548,0.2808153691767575,0.29709771271944746,0.9451953251553116,1
2026-07-26,667755,José Soriano,Los Angeles Angels,San Francisco Giants,0,LAA,SF,SF,1.0263611753371868,0.31001656817516005,0.32844712134756004,0.3897663705166173,0.6102336294833827,0.3212635115309401,0.32291795539584,0.9948765813815716,1
2026-07-25,668881,Hunter Greene,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0398557122868055,0.2820693817434656,0.2880541041917769,0.4359565360553177,0.5640434639446823,0.2854450253239586,0.2862586874572835,0.9971575984625923,1
2026-07-24,669022,MacKenzie Gore,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.3417987255195862,0.3244345860681437,0.4900982128481726,0.5099017871518274,0.3329447197809421,0.3296438279035764,1.0100135103343457,1
2026-07-24,669160,Dustin May,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0398557122868055,0.3434807819710252,0.3258810366232229,0.363740771123872,0.636259228876128,0.33228278156761626,0.33116096022756353,1.003387541029238,1
2026-07-26,669302,Logan Gilbert,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.28469645840309676,0.28564137382949245,0.3926035991414892,0.6073964008585108,0.28527039663220516,0.28535789920157373,0.9996933585170994,1
2026-07-27,669358,Shane Baz,Baltimore Orioles,Detroit Tigers,0,BAL,DET,DET,0.9970750880821078,0.2915877018072562,0.3183304079362023,0.4897524184292507,0.5102475815707493,0.30523310293420824,0.31030759609751846,0.9836468935110584,1
2026-07-24,669373,Tarik Skubal,Detroit Tigers,Kansas City Royals,1,DET,KC,DET,0.9970750880821078,0.22854639946341387,0.2625244016810997,0.4243683510638298,0.5756316489361702,0.24810521290753723,0.2523310010157939,0.9832529966938458,1
2026-07-25,669432,Trevor Rogers,Baltimore Orioles,Atlanta Braves,1,BAL,ATL,BAL,1.0277754198240736,0.30495055817977734,0.328332941524409,0.4711771354755369,0.5288228645244631,0.3173156971194946,0.3213182265210195,0.9875434100179715,1
2026-07-25,669467,Andre Pallante,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0398557122868055,0.3148080677862765,0.3173167376872646,0.363740771123872,0.636259228876128,0.3164042321629839,0.31656413671696815,0.9994948747017189,1
2026-07-26,669854,Ronel Blanco,Houston Astros,Chicago White Sox,0,HOU,CWS,CWS,0.9895586291633586,0.33861030651546703,0.2915940019750545,0.4453529117303521,0.5546470882696479,0.3125328501009282,0.30569889333717826,1.022355189739638,1
2026-07-27,669923,George Kirby,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.3024746668764207,0.2987667078234457,0.3926035991414892,0.6073964008585108,0.30022246589311297,0.2998790955393382,1.001145029309753,1
2026-07-26,671096,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0398557122868055,0.2729112374617177,0.31363534620428507,0.4359565360553177,0.5640434639446823,0.2958814048229353,0.3014181135815148,0.981631134596421,1
2026-07-24,675660,Shane Drohan,Milwaukee Brewers,Colorado Rockies,1,MIL,COL,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-07-26,676083,Janson Junk,Miami Marlins,San Diego Padres,1,MIA,SD,MIA,1.010310264962016,0.35639811701818763,0.3093992099171036,0.4516710353866317,0.5483289646133683,0.3306272549494904,0.3234988820474288,1.0220352319517954,1
2026-07-24,676282,Joey Cantillo,Cleveland Guardians,Tampa Bay Rays,0,CLE,TB,TB,1.0249077563035967,0.3339548622819806,0.2898459992941094,0.5111331024245424,0.4888668975754577,0.31239149927751914,0.30307865819047075,1.0307274723421658,1
2026-07-25,676440,Tanner Bibee,Cleveland Guardians,Tampa Bay Rays,0,CLE,TB,TB,1.0249077563035967,0.3089677570254529,0.29418797138730757,0.5111331024245424,0.4888668975754577,0.30174240907370253,0.29862190707875114,1.0104496753954775,1
2026-07-25,676664,JP Sears,San Diego Padres,Miami Marlins,0,SD,MIA,MIA,1.010310264962016,0.30037482398299337,0.3343156170028817,0.3996750609260763,0.6003249390739236,0.32075032848477847,0.3241333790969152,0.989562782390501,1
2026-07-27,677944,Slade Cecconi,Cleveland Guardians,Cincinnati Reds,0,CLE,CIN,CIN,1.008378142014519,0.3454202073448043,0.33654524325436774,0.363740771123872,0.636259228876128,0.3397734295363198,0.3392077324814987,1.001667700941493,1
2026-07-26,677952,Braxton Ashcraft,Pittsburgh Pirates,Chicago Cubs,1,PIT,CHC,PIT,1.0335230910936501,0.2933894079904486,0.2951370573569543,0.4424938474159147,0.5575061525840853,0.2943637332648352,0.2946127625470026,0.9991547233731002,1
2026-07-27,677958,Kumar Rocker,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.37595490247530844,0.3250439367856454,0.4900982128481726,0.5099017871518274,0.3499953100845239,0.3403172264925443,1.0284384181539268,1
2026-07-26,677960,Ryan Weathers,New York Yankees,Philadelphia Phillies,0,NYY,PHI,PHI,1.0127342567465702,0.2934631811734047,0.33191684262949717,0.4660948373523224,0.5339051626476776,0.31399378954751844,0.3203807441926694,0.9800644865182347,1
2026-07-24,680570,Grayson Rodriguez,Los Angeles Angels,San Francisco Giants,0,LAA,SF,SF,1.0263611753371868,0.3107456409337759,0.31131492770934743,0.3897663705166173,0.6102336294833827,0.31109303886904976,0.311144141676676,0.9998357584129631,1
2026-07-25,680732,Sean Burke,Chicago White Sox,Houston Astros,1,CWS,HOU,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.1730075434568711,0.8269924565431289,0.35238798345203304,0.3483098796255018,1.011708263431735,1
2026-07-24,681293,Spencer Arrighetti,Houston Astros,Chicago White Sox,0,HOU,CWS,CWS,0.9895586291633586,0.32784345522096786,0.3179336600307433,0.4453529117303521,0.5546470882696479,0.32234701617336126,0.3209065985878107,1.0044885882430878,1
2026-07-26,681517,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,1,STL,CIN,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.363740771123872,0.636259228876128,0.3326957307789474,0.33259230166889864,1.00031097866526,1
2026-07-24,682052,Jacob Lopez,Athletics,Minnesota Twins,0,ATH,MIN,MIN,1.0247621538920817,0.2931335861130594,0.31135997192156084,0.4121132323897301,0.5878867676102699,0.303848637151237,0.3058920561790104,0.9933198035499897,1
2026-07-24,682243,Bryce Miller,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.3570602818420739,0.2954450371446739,0.3926035991414892,0.6073964008585108,0.3196354039748567,0.3139296105538939,1.0181753910084987,1
2026-07-24,683003,Jared Jones,Pittsburgh Pirates,Chicago Cubs,1,PIT,CHC,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.4424938474159147,0.5575061525840853,0.31488468284586646,0.31812322650936636,0.9898198452875161,1
2026-07-25,683352,Mitch Bratt,Arizona Diamondbacks,Washington Nationals,0,AZ,WSH,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
2026-07-25,684007,Shota Imanaga,Chicago Cubs,Pittsburgh Pirates,0,CHC,PIT,PIT,1.0335230910936501,0.28121304596499713,0.30509412120284785,0.3492775286497259,0.6507224713502741,0.2967529982622732,0.2979297986314926,0.9960500749685834,1
2026-07-26,684442,Kohl Drake,Arizona Diamondbacks,Washington Nationals,0,AZ,WSH,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
2026-07-26,686218,Emmet Sheehan,Los Angeles Dodgers,New York Mets,0,LAD,NYM,NYM,0.9433965469929109,0.29170473530449503,0.27165042737202716,0.5154555753358149,0.4845444246641851,0.281987532205319,0.2776667197517675,1.0155611463174785,1
2026-07-25,686613,Hunter Brown,Houston Astros,Chicago White Sox,0,HOU,CWS,CWS,0.9895586291633586,0.29930036488885386,0.2888774666425896,0.4453529117303521,0.5546470882696479,0.2935193347252326,0.29200433611646887,1.0051882743554859,1
2026-07-26,687064,Brandon Young,Baltimore Orioles,Atlanta Braves,1,BAL,ATL,BAL,1.0277754198240736,0.3353089338228867,0.3063643671462054,0.4711771354755369,0.5288228645244631,0.3200023851605048,0.31504773714920975,1.0157266579856388,1
2026-07-27,687075,Brandon Sproat,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3261961996336996,0.3030982142857142,0.3897663705166173,0.6102336294833827,0.31210103220104446,0.3100276098901098,1.0066878634185825,1
2026-07-24,687223,Carson Palmquist,Washington Nationals,Arizona Diamondbacks,1,WSH,AZ,WSH,1.0343000037450378,0.40954616808443595,0.3699575991632888,0.5261973641915783,0.4738026358084217,0.390788999781713,0.3818341698396329,1.0234521440180198,1
2026-07-25,688107,Robert Gasser,Milwaukee Brewers,Colorado Rockies,1,MIL,COL,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.2647158322056833,0.7352841677943166,0.29108771905761355,0.2903765106600882,1.0024492628412285,1
2026-07-25,690997,Nolan McLean,New York Mets,Los Angeles Dodgers,1,NYM,LAD,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.4848732624693377,0.5151267375306623,0.29502593967406165,0.3006933210123225,0.9811522872567277,1
2026-07-25,691587,Eury Pérez,Miami Marlins,San Diego Padres,1,MIA,SD,MIA,1.010310264962016,0.283976126358417,0.2959960032680504,0.4516710353866317,0.5483289646133683,0.29056697301905643,0.29239004019516035,0.9937649477564725,1
2026-07-25,693433,Bryan Woo,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.29933260215114826,0.25145433310466186,0.3926035991414892,0.6073964008585108,0.27025151385297697,0.26581781381860775,1.0166794691848409,1
2026-07-25,693645,Cam Schlittler,New York Yankees,Philadelphia Phillies,0,NYY,PHI,PHI,1.0127342567465702,0.2988301929913661,0.338342252644094,0.4660948373523224,0.5339051626476776,0.3199258856268005,0.3264886347482756,0.979898996709227,1
2026-07-25,693821,Bryce Elder,Atlanta Braves,Baltimore Orioles,0,ATL,BAL,BAL,1.0277754198240736,0.34262133392555955,0.3246994211658559,0.5469008949287372,0.4530991050712628,0.33450093129297254,0.33007599499376694,1.0134058106809287,1
2026-07-24,694360,Beck Way,Kansas City Royals,Detroit Tigers,0,KC,DET,DET,0.9970750880821078,0.3443135178681904,0.3412531308430749,0.4897524184292507,0.5102475815707493,0.3427519627899548,0.3421712469506095,1.0016971497299103,1
2026-07-26,694819,Jacob Misiorowski,Milwaukee Brewers,Colorado Rockies,1,MIL,COL,MIL,0.9343545398820013,0.2789731476301276,0.305657421474768,0.2647158322056833,0.7352841677943166,0.29859367171717965,0.29765213932137585,1.0031631971399582,1
2026-07-25,694973,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,1,PIT,CHC,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4424938474159147,0.5575061525840853,0.25097818897007335,0.24580510216453144,1.0210454818064731,1
2026-07-24,695076,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,0,CIN,STL,STL,1.0398557122868055,0.3526398504273504,0.3046323529411764,0.4359565360553177,0.5640434639446823,0.3255615352499332,0.3190346021870286,1.0204583860752454,1
2026-07-25,696270,Ryan Johnson,Los Angeles Angels,San Francisco Giants,0,LAA,SF,SF,1.0263611753371868,0.348,0.332,0.3897663705166173,0.6102336294833827,0.33823626192826584,0.3368,1.004264435653996,1
2026-07-24,701542,Will Warren,New York Yankees,Philadelphia Phillies,0,NYY,PHI,PHI,1.0127342567465702,0.3493183628647903,0.31483839688458415,0.4660948373523224,0.5339051626476776,0.33090933102004194,0.32518238667864596,1.0176114838195571,1
2026-07-24,702056,Trey Yesavage,Toronto Blue Jays,Boston Red Sox,0,TOR,BOS,BOS,1.0519926008041787,0.348,0.332,0.4524115755627009,0.547588424437299,0.3392385852090032,0.3368,1.0072404548960903,1
2026-07-26,800048,Parker Messick,Cleveland Guardians,Tampa Bay Rays,0,CLE,TB,TB,1.0249077563035967,0.2334134429400386,0.2890523381396936,0.5111331024245424,0.4888668975754577,0.26061345702082,0.2723606695797971,0.9568689099747739,1
2026-07-24,805673,Zebby Matthews,Minnesota Twins,Athletics,1,MIN,ATH,MIN,1.0247621538920817,0.38288459679491876,0.31067306488342783,0.3760558804418453,0.6239441195581547,0.3378286360944579,0.3323365244568751,1.0165257539674832,1
2026-07-24,808963,Roki Sasaki,Los Angeles Dodgers,New York Mets,0,LAD,NYM,NYM,0.9433965469929109,0.3862812683692124,0.3446824081927379,0.5154555753358149,0.4845444246641851,0.36612477259831666,0.35716206624568025,1.025094228082081,1
2026-07-25,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Mets,0,LAD,NYM,NYM,0.9433965469929109,0.2565517777633812,0.2857535937286556,0.5154555753358149,0.4845444246641851,0.2707013548794245,0.2769930489390733,0.9772857330400637,1
