game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-12,641793,Zack Littell,Washington Nationals,Seattle Mariners,1,WSH,SEA,WSH,1.0364,0.32283962283051876,0.32863269250412663,0.4900982128481726,0.5099017871518274,0.3257935194101865,0.3268947716020442,0.996631172207311,1
2026-06-14,642547,Freddy Peralta,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9838,0.29873078810977427,0.29196367692705544,0.4711771354755369,0.5288228645244631,0.2951521849895734,0.29399381028187105,1.0039401329796425,1
2026-06-13,643377,Griffin Jax,Tampa Bay Rays,Los Angeles Angels,0,TB,LAA,LAA,0.9975,0.2824326715994186,0.25583474234926756,0.2391882900864936,0.7608117099135063,0.26219665556645266,0.26381412112431285,0.9938689197114736,1
2026-06-14,650911,Cristopher Sánchez,Philadelphia Phillies,Milwaukee Brewers,0,PHI,MIL,MIL,0.9686,0.23151696294322674,0.30475300186887094,0.4393137726471059,0.560686227352894,0.27257940131471586,0.2827821901911777,0.9639199736392022,1
2026-06-12,656288,Griffin Canning,San Diego Padres,Baltimore Orioles,0,SD,BAL,BAL,1.0101,0.3340440339259126,0.3369760756979894,0.5469008949287372,0.4530991050712628,0.33537253942887213,0.3360964631663663,0.997846083440825,1
2026-06-11,656605,Mitch Keller,Pittsburgh Pirates,Los Angeles Dodgers,1,PIT,LAD,PIT,1.0394,0.34128901809984297,0.3004890501371635,0.4848732624693377,0.5151267375306623,0.32027186371187233,0.31272904052596734,1.0241193564026514,1
2026-06-11,663372,Ryan Feltner,Colorado Rockies,Chicago Cubs,1,COL,CHC,COL,1.0891,0.34048960411482704,0.30900488235251566,0.4424938474159147,0.5575061525840853,0.3229366780199404,0.31845029888120907,1.0140881611808594,1
2026-06-12,663556,Shane McClanahan,Tampa Bay Rays,Los Angeles Angels,0,TB,LAA,LAA,0.9975,0.2956155048017117,0.3167137972487639,0.2391882900864936,0.7608117099135063,0.3116673327546087,0.31038430951464824,1.0041336601130602,1
2026-06-11,663969,Tyler Phillips,Miami Marlins,Arizona Diamondbacks,1,MIA,AZ,MIA,1.022,0.3160689459642739,0.33271408306952277,0.5261973641915783,0.4738026358084217,0.32395545579813334,0.3277205419379481,0.9885112903892133,1
2026-06-11,665795,Edward Cabrera,Chicago Cubs,Colorado Rockies,0,CHC,COL,COL,1.0891,0.3327615258295489,0.30325293125650665,0.2647158322056833,0.7352841677943166,0.3110643234261296,0.3121055096284193,0.9966639928800702,1
2026-06-12,666157,Nick Lodolo,Cincinnati Reds,Arizona Diamondbacks,1,CIN,AZ,CIN,0.9985,0.3034123311472001,0.3041746700666069,0.5261973641915783,0.4738026358084217,0.3037735293365944,0.30394596839078486,0.9994326654335854,1
2026-06-14,669372,J.T. Ginn,Athletics,Colorado Rockies,1,ATH,COL,ATH,0.9938,0.35757053423128926,0.2671333664440478,0.2647158322056833,0.7352841677943166,0.2910735165771724,0.2942645167802202,0.9891560143303615,1
2026-06-13,669461,Matthew Liberatore,St. Louis Cardinals,Minnesota Twins,0,STL,MIN,MIN,1.0033,0.30760050715907883,0.35581320015642914,0.4121132323897301,0.5878867676102699,0.33594411140307745,0.34134939225722405,0.9841649612486392,1
2026-06-14,671096,Andrew Abbott,Cincinnati Reds,Arizona Diamondbacks,1,CIN,AZ,CIN,0.9985,0.2729112374617177,0.31363534620428507,0.5261973641915783,0.4738026358084217,0.2922064275248949,0.3014181135815148,0.9694388437802736,1
2026-06-11,672456,Keider Montero,Detroit Tigers,Minnesota Twins,1,DET,MIN,DET,1.0138,0.36636955995777976,0.320987428626457,0.4121132323897301,0.5878867676102699,0.3396900054621437,0.3346020680258538,1.015205935415488,1
2026-06-13,675660,Shane Drohan,Milwaukee Brewers,Philadelphia Phillies,1,MIL,PHI,MIL,0.9686,0.3443135178681904,0.3412531308430749,0.4660948373523224,0.5339051626476776,0.34267956143578127,0.3421712469506095,1.001485555813651,1
2026-06-14,676106,Emerson Hancock,Seattle Mariners,Washington Nationals,0,SEA,WSH,WSH,1.0364,0.3762804772256104,0.34197766140676755,0.6341991341991342,0.3658008658008658,0.3637324774996701,0.3522685061524204,1.032543276356046,1
2026-06-13,676282,Joey Cantillo,Cleveland Guardians,Detroit Tigers,1,CLE,DET,CLE,1.0039,0.3339548622819806,0.2898459992941094,0.4897524184292507,0.5102475815707493,0.3114484216165838,0.30307865819047075,1.0276158125949373,1
2026-06-12,676440,Tanner Bibee,Cleveland Guardians,Detroit Tigers,1,CLE,DET,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.4897524184292507,0.5102475815707493,0.30142640714745517,0.29862190707875114,1.0093914746447736,1
2026-06-13,676917,Cade Cavalli,Washington Nationals,Seattle Mariners,1,WSH,SEA,WSH,1.0364,0.2965895176925758,0.3481418261000368,0.4900982128481726,0.5099017871518274,0.32287613188134234,0.33267613357779846,0.9705419153725846,1
2026-06-11,677958,Kumar Rocker,Texas Rangers,Kansas City Royals,0,TEX,KC,KC,1.0565,0.37595490247530844,0.3250439367856454,0.4243683510638298,0.5756316489361702,0.3466489393464349,0.3403172264925443,1.0186053257401866,1
2026-06-12,677960,Ryan Weathers,New York Yankees,Toronto Blue Jays,0,NYY,TOR,TOR,0.9893,0.2934631811734047,0.33191684262949717,0.3744343891402715,0.6255656108597285,0.31751846939197836,0.3203807441926694,0.991066021124635,1
2026-06-11,680694,Kyle Bradish,Baltimore Orioles,Seattle Mariners,1,BAL,SEA,BAL,1.0101,0.3073800132912763,0.2794779700279393,0.4900982128481726,0.5099017871518274,0.29315271156611317,0.2878485830069404,1.0184268010068505,1
2026-06-11,680736,Justin Wrobleski,Los Angeles Dodgers,Pittsburgh Pirates,0,LAD,PIT,PIT,1.0394,0.3186927271246134,0.32630782045179424,0.3492775286497259,0.6507224713502741,0.3236480394740395,0.32402329245364,0.9988418950478561,1
2026-06-11,681035,Christian Scott,New York Mets,St. Louis Cardinals,1,NYM,STL,NYM,0.9838,0.380064050759479,0.2690272132136539,0.4359565360553177,0.5640434639446823,0.3174344482846689,0.3023382644774014,1.0499314363445247,1
2026-06-13,681190,Randy Vásquez,San Diego Padres,Baltimore Orioles,0,SD,BAL,BAL,1.0101,0.39738247343900135,0.3315767796770323,0.5469008949287372,0.4530991050712628,0.36756597248685957,0.351318487805623,1.0462471667310203,1
2026-06-14,681293,Spencer Arrighetti,Houston Astros,Kansas City Royals,0,HOU,KC,KC,1.0565,0.32784345522096786,0.3179336600307433,0.4243683510638298,0.5756316489361702,0.3221390634749992,0.3209065985878107,1.0038405719689534,1
2026-06-13,681347,Mike Burrows,Houston Astros,Kansas City Royals,0,HOU,KC,KC,1.0565,0.31019358114473894,0.3410161915282552,0.4243683510638298,0.5756316489361702,0.32793605118431957,0.3317694084132003,0.9884457182257549,1
2026-06-12,681517,Kyle Leahy,St. Louis Cardinals,Minnesota Twins,0,STL,MIN,MIN,1.0033,0.3337281582918662,0.33210550597334115,0.4121132323897301,0.5878867676102699,0.33277422246537325,0.33259230166889864,1.0005469783743093,1
2026-06-12,682243,Bryce Miller,Seattle Mariners,Washington Nationals,0,SEA,WSH,WSH,1.0364,0.3570602818420739,0.2954450371446739,0.6341991341991342,0.3658008658008658,0.3345213719852328,0.3139296105538939,1.065593562184233,1
2026-06-11,690928,Hunter Dobbins,St. Louis Cardinals,New York Mets,0,STL,NYM,NYM,0.9838,0.3125485716569502,0.3080366148194207,0.5154555753358149,0.4845444246641851,0.3103623281269998,0.30939020187067956,1.0031420718899384,1
2026-06-14,690986,Kyle Harrison,Milwaukee Brewers,Philadelphia Phillies,1,MIL,PHI,MIL,0.9686,0.32045815208474104,0.33925283222717756,0.4660948373523224,0.5339051626476776,0.33049272884309966,0.3336144281844466,0.9906427927642835,1
2026-06-12,690997,Nolan McLean,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9838,0.279234474644852,0.3098899694555241,0.4711771354755369,0.5288228645244631,0.29544580122404646,0.3006933210123225,0.9825485987829408,1
2026-06-12,691725,Andrew Painter,Philadelphia Phillies,Milwaukee Brewers,0,PHI,MIL,MIL,0.9686,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
2026-06-12,691951,Sam Aldegheri,Los Angeles Angels,Tampa Bay Rays,1,LAA,TB,LAA,0.9975,0.3910564159977952,0.3606407374502681,0.5111331024245424,0.4888668975754577,0.37618719758861324,0.36976544101452624,1.0173671086093594,1
2026-06-11,693433,Bryan Woo,Seattle Mariners,Baltimore Orioles,0,SEA,BAL,BAL,1.0101,0.29933260215114826,0.25145433310466186,0.5469008949287372,0.4530991050712628,0.27763900129382413,0.26581781381860775,1.0444710130799701,1
2026-06-13,693645,Cam Schlittler,New York Yankees,Toronto Blue Jays,0,NYY,TOR,TOR,0.9893,0.2988301929913661,0.338342252644094,0.3744343891402715,0.6255656108597285,0.32354757872435086,0.3264886347482756,0.9909918578752601,1
2026-06-12,694819,Jacob Misiorowski,Milwaukee Brewers,Philadelphia Phillies,1,MIL,PHI,MIL,0.9686,0.2789731476301276,0.305657421474768,0.4660948373523224,0.5339051626476776,0.29322001919728546,0.29765213932137585,0.9851097320039585,1
2026-06-13,695076,Rhett Lowder,Cincinnati Reds,Arizona Diamondbacks,1,CIN,AZ,CIN,0.9985,0.3526398504273504,0.3046323529411764,0.5261973641915783,0.4738026358084217,0.32989377157983496,0.3190346021870286,1.0340375912780781,1
2026-06-12,695611,Gage Jump,Athletics,Colorado Rockies,1,ATH,COL,ATH,0.9938,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-14,700241,Michael McGreevy,St. Louis Cardinals,Minnesota Twins,0,STL,MIN,MIN,1.0033,0.3899249537373517,0.2824351056913324,0.4121132323897301,0.5878867676102699,0.32673309441865833,0.3146820601051382,1.038295905109728,1
2026-06-14,701542,Will Warren,New York Yankees,Toronto Blue Jays,0,NYY,TOR,TOR,0.9893,0.3493183628647903,0.31483839688458415,0.3744343891402715,0.6255656108597285,0.32774888188396,0.32518238667864596,1.0078924791454045,1
2026-06-11,805673,Zebby Matthews,Minnesota Twins,Detroit Tigers,0,MIN,DET,DET,1.0138,0.38288459679491876,0.31067306488342783,0.4897524184292507,0.5102475815707493,0.3460388372755615,0.3323365244568751,1.0412302344470852,1
2026-06-14,813349,Connelly Early,Boston Red Sox,Texas Rangers,1,BOS,TEX,BOS,1.0111,0.312,0.339,0.3926035991414892,0.6073964008585108,0.32839970282317976,0.3309,0.992443949299425,1
2026-06-12,837227,Tatsuya Imai,Houston Astros,Kansas City Royals,0,HOU,KC,KC,1.0565,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
