game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-26,663362,Matt Waldron,Washington Nationals,Colorado Rockies,1,WSH,COL,WSH,1.0343000037450378,0.3390481493563642,0.3067108869246807,0.2647158322056833,0.7352841677943166,0.3152710722605373,0.3164120656541857,0.9963939637027134,1
2026-08-26,663567,Peter Lambert,Houston Astros,New York Yankees,0,HOU,NYY,NYY,0.9408262341433594,0.34827669672973266,0.34522039080753997,0.5649319455564451,0.4350680544435548,0.34694699565837994,0.34613728258419774,1.002339283038617,1
2026-08-27,663623,Jake Irvin,Washington Nationals,Colorado Rockies,1,WSH,COL,WSH,1.0343000037450378,0.36520529364803284,0.3176850912683561,0.2647158322056833,0.7352841677943166,0.3302644411878747,0.3319411519822591,0.9949487709361386,1
2026-08-28,663776,Patrick Sandoval,Boston Red Sox,New York Yankees,0,BOS,NYY,NYY,0.9408262341433594,0.30526144588962073,0.3400208873523903,0.5649319455564451,0.4350680544435548,0.32038416846037243,0.3295930549135594,0.972059828579816,1
2026-08-26,666157,Nick Lodolo,Cincinnati Reds,San Francisco Giants,0,CIN,SF,SF,1.0263611753371868,0.3034123311472001,0.3041746700666069,0.3897663705166173,0.6102336294833827,0.30387753599288614,0.30394596839078486,0.9997748534114105,1
2026-08-26,666200,Jesús Luzardo,Philadelphia Phillies,Seattle Mariners,0,PHI,SEA,SEA,0.9192517466160512,0.2540767004517719,0.31553528940559417,0.4900982128481726,0.5099017871518274,0.28541454479515543,0.29709771271944746,0.960675671928432,1
2026-08-26,669022,MacKenzie Gore,Texas Rangers,Chicago White Sox,0,TEX,CWS,CWS,0.9895586291633586,0.3417987255195862,0.3244345860681437,0.4453529117303521,0.5546470882696479,0.33216775613253546,0.3296438279035764,1.0076565311263688,1
2026-08-26,669160,Dustin May,Milwaukee Brewers,New York Mets,0,MIL,NYM,NYM,0.9433965469929109,0.3434807819710252,0.3258810366232229,0.5154555753358149,0.4845444246641851,0.33495292348723815,0.33116096022756353,1.0114505141459575,1
2026-08-26,669372,J.T. Ginn,Athletics,Minnesota Twins,1,ATH,MIN,ATH,1.0556862730627306,0.35757053423128926,0.2671333664440478,0.4121132323897301,0.5878867676102699,0.30440371998902027,0.2942645167802202,1.034456085020855,1
2026-08-27,669432,Trevor Rogers,Baltimore Orioles,St. Louis Cardinals,0,BAL,STL,STL,1.0398557122868055,0.30495055817977734,0.328332941524409,0.4359565360553177,0.5640434639446823,0.31813923867676586,0.3213182265210195,0.9901064191761756,1
2026-08-27,669713,Hayden Wesneski,Houston Astros,New York Yankees,0,HOU,NYY,NYY,0.9408262341433594,0.3454053313255225,0.3279299262375669,0.5649319455564451,0.4350680544435548,0.33780234083329264,0.33317254776395355,1.0138960820764236,1
2026-08-29,671096,Andrew Abbott,Cincinnati Reds,Chicago Cubs,0,CIN,CHC,CHC,0.9776647594278283,0.2729112374617177,0.31363534620428507,0.4424938474159147,0.5575061525840853,0.29561517864420234,0.3014181135815148,0.980747889141894,1
2026-08-29,672456,Keider Montero,Detroit Tigers,Los Angeles Dodgers,1,DET,LAD,DET,0.9970750880821078,0.36636955995777976,0.320987428626457,0.4848732624693377,0.5151267375306623,0.34299201070288743,0.3346020680258538,1.0250743897864534,1
2026-08-26,675512,Troy Melton,Detroit Tigers,Tampa Bay Rays,1,DET,TB,DET,0.9970750880821078,0.3300276267135641,0.2634360522334211,0.5111331024245424,0.4888668975754577,0.2974732102927916,0.283413524577464,1.0496083796152247,1
2026-08-26,676282,Joey Cantillo,Cleveland Guardians,Los Angeles Angels,0,CLE,LAA,LAA,0.9858972749575392,0.3339548622819806,0.2898459992941094,0.2391882900864936,0.7608117099135063,0.30039632280983775,0.30307865819047075,0.9911497055033572,1
2026-08-28,676440,Tanner Bibee,Cleveland Guardians,Kansas City Royals,1,CLE,KC,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.4243683510638298,0.5756316489361702,0.3004600446476442,0.29862190707875114,1.0061554009445406,1
2026-08-26,677976,Randy Dobnak,Kansas City Royals,Toronto Blue Jays,0,KC,TOR,TOR,0.9826783604810473,0.348,0.332,0.3744343891402715,0.6255656108597285,0.33799095022624437,0.3368,1.0035360754935998,1
2026-08-26,680570,Grayson Rodriguez,Los Angeles Angels,Cleveland Guardians,1,LAA,CLE,LAA,0.9858972749575392,0.3107456409337759,0.31131492770934743,0.6828326900486659,0.3171673099513341,0.31092620008897476,0.311144141676676,0.999299547834882,1
2026-08-26,680694,Kyle Bradish,Baltimore Orioles,St. Louis Cardinals,0,BAL,STL,STL,1.0398557122868055,0.3073800132912763,0.2794779700279393,0.4359565360553177,0.5640434639446823,0.2916420481578893,0.2878485830069404,1.0131786827342397,1
2026-08-26,680732,Sean Burke,Chicago White Sox,Texas Rangers,1,CWS,TEX,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.3926035991414892,0.6073964008585108,0.34533610384157387,0.3483098796255018,0.9914622697836614,1
2026-08-28,681035,Christian Scott,New York Mets,Houston Astros,1,NYM,HOU,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.1730075434568711,0.8269924565431289,0.28823742371067684,0.3023382644774014,0.9533607140627793,1
2026-08-26,681190,Randy Vásquez,San Diego Padres,Pittsburgh Pirates,1,SD,PIT,SD,0.9379454982500672,0.39738247343900135,0.3315767796770323,0.3492775286497259,0.6507224713502741,0.35456122976529353,0.351318487805623,1.0092302058452005,1
2026-08-27,681293,Spencer Arrighetti,Toronto Blue Jays,Kansas City Royals,1,TOR,KC,TOR,0.9826783604810473,0.32784345522096786,0.3179336600307433,0.4243683510638298,0.5756316489361702,0.3221390634749992,0.3209065985878107,1.0038405719689534,1
2026-08-26,685299,Tanner Gordon,Colorado Rockies,Washington Nationals,0,COL,WSH,WSH,1.0343000037450378,0.3540507496933574,0.38621194815827004,0.6341991341991342,0.3658008658008658,0.3658153439370159,0.37656358861879624,0.9714570260996185,1
2026-08-27,687312,Gabriel Hughes,Colorado Rockies,Washington Nationals,0,COL,WSH,WSH,1.0343000037450378,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
2026-08-26,687473,Ryan Gusto,Miami Marlins,Boston Red Sox,1,MIA,BOS,MIA,1.010310264962016,0.3811285368370328,0.2799763993964964,0.4524115755627009,0.547588424437299,0.3257387972675043,0.31032204062865726,1.0496798635624316,1
2026-08-26,687570,Connor Prielipp,Minnesota Twins,Athletics,0,MIN,ATH,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-08-29,690997,Nolan McLean,New York Mets,Houston Astros,1,NYM,HOU,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.1730075434568711,0.8269924565431289,0.30458633760487486,0.3006933210123225,1.0129468010112297,1
2026-08-26,693433,Bryan Woo,Seattle Mariners,Philadelphia Phillies,1,SEA,PHI,SEA,0.9192517466160512,0.29933260215114826,0.25145433310466186,0.4660948373523224,0.5339051626476776,0.2737701471285947,0.26581781381860775,1.0299164799971365,1
2026-08-26,693686,Spencer Miles,Toronto Blue Jays,Kansas City Royals,1,TOR,KC,TOR,0.9826783604810473,0.3443135178681904,0.3412531308430749,0.4243683510638298,0.5756316489361702,0.34255186223854034,0.3421712469506095,1.001112353218813,1
2026-08-26,694738,Landen Roupp,San Francisco Giants,Cincinnati Reds,1,SF,CIN,SF,1.0263611753371868,0.3412885056986797,0.30022499881164,0.363740771123872,0.636259228876128,0.3151614704717822,0.3125440508777519,1.008374562199087,1
2026-08-27,694819,Jacob Misiorowski,Milwaukee Brewers,New York Mets,0,MIL,NYM,NYM,0.9433965469929109,0.2789731476301276,0.305657421474768,0.5154555753358149,0.4845444246641851,0.2919028637477604,0.29765213932137585,0.9806845817176946,1
2026-08-28,695076,Rhett Lowder,Cincinnati Reds,Chicago Cubs,0,CIN,CHC,CHC,0.9776647594278283,0.3526398504273504,0.3046323529411764,0.4424938474159147,0.5575061525840853,0.3258753752086434,0.3190346021870286,1.0214421036925785,1
2026-08-26,696149,Bubba Chandler,Pittsburgh Pirates,San Diego Padres,0,PIT,SD,SD,0.9379454982500672,0.2653026372525627,0.3293748111102148,0.4516710353866317,0.5483289646133683,0.3004352660044568,0.3101531589529192,0.9686674384318055,1
2026-08-26,700241,Michael McGreevy,St. Louis Cardinals,Baltimore Orioles,1,STL,BAL,STL,1.0398557122868055,0.3899249537373517,0.2824351056913324,0.5469008949287372,0.4530991050712628,0.34122139978345434,0.3146820601051382,1.08433699610791,1
2026-08-26,700363,AJ Smith-Shawver,Atlanta Braves,Los Angeles Dodgers,1,ATL,LAD,ATL,0.9931650026838432,0.3318987221757256,0.36690378074749613,0.4848732624693377,0.5151267375306623,0.34993076379487154,0.35640226317596496,0.9818421484661047,1
2026-08-27,702070,Noah Cameron,Kansas City Royals,Toronto Blue Jays,0,KC,TOR,TOR,0.9826783604810473,0.3327208685842852,0.30871229918582116,0.3744343891402715,0.6255656108597285,0.3177019332026668,0.31591487000536034,1.0056567872138344,1
2026-08-26,808963,Roki Sasaki,Los Angeles Dodgers,Atlanta Braves,0,LAD,ATL,ATL,0.9931650026838432,0.3862812683692124,0.3446824081927379,0.4711771354755369,0.5288228645244631,0.36428283996973654,0.35716206624568025,1.019937094101024,1
2026-08-27,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Atlanta Braves,0,LAD,ATL,ATL,0.9931650026838432,0.2565517777633812,0.2857535937286556,0.4711771354755369,0.5288228645244631,0.2719943657314538,0.2769930489390733,0.9819537593930057,1
