game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-20,671096,Andrew Abbott,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.2729112374617177,0.31363534620428507,0.4900982128481726,0.5099017871518274,0.2936765332897182,0.3014181135815148,0.9743161411243356,2
2026-07-12,671737,Taj Bradley,Minnesota Twins,Los Angeles Angels,1,MIN,LAA,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.2391882900864936,0.7608117099135063,0.3224158339238622,0.32209290927320366,1.0010025823026878,1
2026-07-12,676106,Emerson Hancock,Seattle Mariners,Tampa Bay Rays,0,SEA,TB,TB,1.0249077563035967,0.3762804772256104,0.34197766140676755,0.5111331024245424,0.4888668975754577,0.3595109660781504,0.3522685061524204,1.0205594874342707,1
2026-07-12,676282,Joey Cantillo,Cleveland Guardians,Miami Marlins,0,CLE,MIA,MIA,1.010310264962016,0.3339548622819806,0.2898459992941094,0.3996750609260763,0.6003249390739236,0.30747521179616677,0.30307865819047075,1.0145063120971487,1
2026-07-12,676917,Cade Cavalli,Washington Nationals,New York Yankees,1,WSH,NYY,WSH,1.0343000037450378,0.2965895176925758,0.3481418261000368,0.5649319455564451,0.4350680544435548,0.31901828021348394,0.33267613357779846,0.9589454968788119,1
2026-07-12,683352,Mitch Bratt,Arizona Diamondbacks,Los Angeles Dodgers,0,AZ,LAD,LAD,0.9516113956170704,0.3443135178681904,0.3412531308430749,0.4848732624693377,0.5151267375306623,0.3427370306843615,0.3421712469506095,1.0016535104535935,1
2026-07-12,686218,Emmet Sheehan,Los Angeles Dodgers,Arizona Diamondbacks,1,LAD,AZ,LAD,0.9516113956170704,0.29170473530449503,0.27165042737202716,0.5261973641915783,0.4738026358084217,0.282202951346778,0.2776667197517675,1.016336965406102,1
2026-07-12,686790,Trevor McDonald,San Francisco Giants,Colorado Rockies,1,SF,COL,SF,1.0263611753371868,0.348,0.332,0.2647158322056833,0.7352841677943166,0.3362354533152909,0.3368,0.998323792503833,1
2026-07-12,688107,Robert Gasser,Milwaukee Brewers,Pittsburgh Pirates,0,MIL,PIT,PIT,1.0335230910936501,0.27626689976689967,0.296423486757169,0.3492775286497259,0.6507224713502741,0.2893832438671945,0.2903765106600882,0.9965793831235323,1
2026-07-12,693855,Ian Seymour,Tampa Bay Rays,Seattle Mariners,1,TB,SEA,TB,1.0249077563035967,0.2493945596314017,0.3402012999883091,0.4900982128481726,0.5099017871518274,0.29569707882482077,0.3129592778812369,0.9448420280961702,1
2026-07-12,694973,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,1,PIT,MIL,PIT,1.0335230910936501,0.27121785386959135,0.23491392286236293,0.4393137726471059,0.560686227352894,0.2508627397550687,0.24580510216453144,1.0205758039438575,1
2026-07-21,695505,Chase Burns,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.3433335872326366,0.2528892442595358,0.4900982128481726,0.5099017871518274,0.2972158551128797,0.280022547151466,1.0613997270445286,1
2026-07-12,701542,Will Warren,New York Yankees,Washington Nationals,0,NYY,WSH,WSH,1.0343000037450378,0.3493183628647903,0.31483839688458415,0.6341991341991342,0.3658008658008658,0.3367055614564465,0.32518238667864596,1.0354360360519403,1
2026-07-12,702273,Noah Schultz,Chicago White Sox,Athletics,1,CWS,ATH,CWS,0.9895586291633586,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-07-12,702275,JR Ritchie,Atlanta Braves,St. Louis Cardinals,0,ATL,STL,STL,1.0398557122868055,0.3443135178681904,0.3412531308430749,0.4359565360553177,0.5640434639446823,0.34258732656953295,0.3421712469506095,1.0012159981957323,1
2026-07-12,801139,Payton Tolle,Boston Red Sox,New York Mets,0,BOS,NYM,NYM,0.9433965469929109,0.312,0.339,0.5154555753358149,0.4845444246641851,0.32508269946593304,0.3309,0.9824197626652554,1
2026-07-12,804267,Zach Thornton,New York Mets,Boston Red Sox,1,NYM,BOS,NYM,0.9433965469929109,0.3443135178681904,0.3412531308430749,0.4524115755627009,0.547588424437299,0.342637685358939,0.3421712469506095,1.0013631724245866,1
