game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-20,676106,Emerson Hancock,Seattle Mariners,Boston Red Sox,1,SEA,BOS,SEA,0.9399,0.3762804772256104,0.34197766140676755,0.4524115755627009,0.547588424437299,0.3574966523576074,0.3522685061524204,1.0148413670648289,1
2026-06-20,676282,Joey Cantillo,Cleveland Guardians,Houston Astros,0,CLE,HOU,HOU,0.9643,0.3339548622819806,0.2898459992941094,0.1730075434568711,0.8269924565431289,0.29747716532431673,0.30307865819047075,0.9815180227482935,1
2026-06-20,676917,Cade Cavalli,Washington Nationals,Tampa Bay Rays,0,WSH,TB,TB,0.9682,0.2965895176925758,0.3481418261000368,0.5111331024245424,0.4888668975754577,0.32179173476658446,0.33267613357779846,0.9672822973678434,1
2026-06-20,676974,Max Meyer,Miami Marlins,San Francisco Giants,1,MIA,SF,MIA,1.022,0.3389616165605144,0.3335700582964464,0.3897663705166173,0.6102336294833827,0.335671506392461,0.3351875257756668,1.0014439099894132,1
2026-06-21,677944,Slade Cecconi,Cleveland Guardians,Houston Astros,0,CLE,HOU,HOU,0.9643,0.3454202073448043,0.33654524325436774,0.1730075434568711,0.8269924565431289,0.3380806789899221,0.3392077324814987,0.9966773944587538,1
2026-06-21,678022,Jack Perkins,Athletics,Los Angeles Angels,1,ATH,LAA,ATH,0.9938,0.2800116529126075,0.3167740893015031,0.2391882900864936,0.7608117099135063,0.3079809450022296,0.30574535838483435,1.0073119233247079,1
2026-06-21,678906,Kai-Wei Teng,Houston Astros,Cleveland Guardians,1,HOU,CLE,HOU,0.9643,0.3039629614438063,0.36297523969445045,0.6828326900486659,0.3171673099513341,0.3226797269906627,0.3452715562192572,0.9345679398674589,1
2026-06-20,681293,Spencer Arrighetti,Houston Astros,Cleveland Guardians,1,HOU,CLE,HOU,0.9643,0.32784345522096786,0.3179336600307433,0.6828326900486659,0.3171673099513341,0.3247003921383157,0.3209065985878107,1.0118221113782018,1
2026-06-23,681517,Kyle Leahy,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0294,0.3337281582918662,0.33210550597334115,0.5261973641915783,0.4738026358084217,0.33295934134634836,0.33259230166889864,1.0011035723785788,1
2026-06-21,683003,Jared Jones,Pittsburgh Pirates,Colorado Rockies,0,PIT,COL,COL,1.0891,0.3022139040680048,0.3249415075556642,0.2647158322056833,0.7352841677943166,0.3189251510843876,0.31812322650936636,1.0025207985717373,1
2026-06-21,684007,Shota Imanaga,Chicago Cubs,Toronto Blue Jays,1,CHC,TOR,CHC,0.981,0.28121304596499713,0.30509412120284785,0.3744343891402715,0.6255656108597285,0.29615222538415037,0.2979297986314926,0.994033583563956,1
2026-06-21,686218,Emmet Sheehan,Los Angeles Dodgers,Baltimore Orioles,1,LAD,BAL,LAD,0.9749,0.29170473530449503,0.27165042737202716,0.5469008949287372,0.4530991050712628,0.2826181463274703,0.2776667197517675,1.017832265170739,1
2026-06-20,686790,Trevor McDonald,San Francisco Giants,Miami Marlins,0,SF,MIA,MIA,1.022,0.348,0.332,0.3996750609260763,0.6003249390739236,0.33839480097481717,0.3368,1.0047351572886496,1
2026-06-21,687064,Brandon Young,Baltimore Orioles,Los Angeles Dodgers,0,BAL,LAD,LAD,0.9749,0.3353089338228867,0.3063643671462054,0.4848732624693377,0.5151267375306623,0.32039881362148914,0.31504773714920975,1.016984970343542,1
2026-06-21,687473,Ryan Gusto,Miami Marlins,San Francisco Giants,1,MIA,SF,MIA,1.022,0.3811285368370328,0.2799763993964964,0.3897663705166173,0.6102336294833827,0.3194021008766923,0.31032204062865726,1.0292601203241654,1
2026-06-21,688107,Robert Gasser,Milwaukee Brewers,Atlanta Braves,0,MIL,ATL,ATL,0.9801,0.27626689976689967,0.296423486757169,0.4711771354755369,0.5288228645244631,0.2869261638381304,0.2903765106600882,0.9881176793050016,1
2026-06-20,690986,Kyle Harrison,Milwaukee Brewers,Atlanta Braves,0,MIL,ATL,ATL,0.9801,0.32045815208474104,0.33925283222717756,0.4711771354755369,0.5288228645244631,0.3303972086754854,0.3336144281844466,0.9903564737098766,1
2026-06-21,693821,Bryce Elder,Atlanta Braves,Milwaukee Brewers,1,ATL,MIL,ATL,0.9801,0.34262133392555955,0.3246994211658559,0.4393137726471059,0.560686227352894,0.33257276427337357,0.33007599499376694,1.0075642255646424,1
2026-06-20,693855,Ian Seymour,Tampa Bay Rays,Washington Nationals,1,TB,WSH,TB,0.9682,0.2493945596314017,0.3402012999883091,0.6341991341991342,0.3658008658008658,0.2826117438745129,0.3129592778812369,0.9030304063449417,1
2026-06-20,694973,Paul Skenes,Pittsburgh Pirates,Colorado Rockies,0,PIT,COL,COL,1.0891,0.27121785386959135,0.23491392286236293,0.2647158322056833,0.7352841677943166,0.2445241481712791,0.24580510216453144,0.9947887412345293,1
2026-06-21,695505,Chase Burns,Cincinnati Reds,New York Yankees,0,CIN,NYY,NYY,0.9909,0.3433335872326366,0.2528892442595358,0.5649319455564451,0.4350680544435548,0.30398414289990394,0.280022547151466,1.0855702370833622,1
2026-06-20,700712,Walbert Ureña,Los Angeles Angels,Athletics,0,LAA,ATH,ATH,0.9938,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-06-20,701542,Will Warren,New York Yankees,Cincinnati Reds,1,NYY,CIN,NYY,0.9909,0.3493183628647903,0.31483839688458415,0.363740771123872,0.636259228876128,0.32738016629854916,0.32518238667864596,1.006758605969871,1
2026-06-23,800048,Parker Messick,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,1.009,0.2334134429400386,0.2890523381396936,0.4453529117303521,0.5546470882696479,0.26427339415706735,0.2723606695797971,0.9703067427642658,1
2026-06-21,801139,Payton Tolle,Boston Red Sox,Seattle Mariners,0,BOS,SEA,SEA,0.9399,0.312,0.339,0.4900982128481726,0.5099017871518274,0.3257673482530994,0.3309,0.9844888130948908,1
2026-06-20,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Baltimore Orioles,1,LAD,BAL,LAD,0.9749,0.2565517777633812,0.2857535937286556,0.5469008949287372,0.4530991050712628,0.26978309444370274,0.2769930489390733,0.9739706302270552,1
2026-06-20,813349,Connelly Early,Boston Red Sox,Seattle Mariners,0,BOS,SEA,SEA,0.9399,0.312,0.339,0.4900982128481726,0.5099017871518274,0.3257673482530994,0.3309,0.9844888130948908,1
