game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-29,657746,Joe Ryan,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0247621538920817,0.2864706387249718,0.2843761067601867,0.4243683510638298,0.5756316489361702,0.28526495983633304,0.28500446634962223,1.0009139979104442,1
2026-07-29,663436,Davis Martin,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.5649319455564451,0.4350680544435548,0.3439546079770792,0.32936968344317846,1.0442813205557726,1
2026-07-28,663567,Peter Lambert,Houston Astros,Los Angeles Angels,0,HOU,LAA,LAA,0.9858972749575392,0.34827669672973266,0.34522039080753997,0.2391882900864936,0.7608117099135063,0.3459514233950505,0.34613728258419774,0.9994630477602422,1
2026-07-29,663776,Patrick Sandoval,Boston Red Sox,Athletics,0,BOS,ATH,ATH,1.0556862730627306,0.30526144588962073,0.3400208873523903,0.3760558804418453,0.6239441195581547,0.32694939498944164,0.3295930549135594,0.9919790181112551,1
2026-07-28,665152,Dean Kremer,Baltimore Orioles,Detroit Tigers,0,BAL,DET,DET,0.9970750880821078,0.34142481694998467,0.3104757893597367,0.4897524184292507,0.5102475815707493,0.3256331504700942,0.3197604976368111,1.018365785882512,1
2026-07-29,666200,Jesús Luzardo,Philadelphia Phillies,Miami Marlins,0,PHI,MIA,MIA,1.010310264962016,0.2540767004517719,0.31553528940559417,0.3996750609260763,0.6003249390739236,0.29097182412104455,0.29709771271944746,0.9793808961289862,1
2026-07-30,668881,Hunter Greene,Cincinnati Reds,Pittsburgh Pirates,1,CIN,PIT,CIN,1.008378142014519,0.2820693817434656,0.2880541041917769,0.3492775286497259,0.6507224713502741,0.2859637751253762,0.2862586874572835,0.9989697698451464,1
2026-07-28,668909,Gavin Williams,Cleveland Guardians,Cincinnati Reds,0,CLE,CIN,CIN,1.008378142014519,0.32150333883303134,0.3206718696483168,0.363740771123872,0.636259228876128,0.3209743088907306,0.3209213104037311,1.0001651448042912,1
2026-07-29,669373,Tarik Skubal,Detroit Tigers,Baltimore Orioles,1,DET,BAL,DET,0.9970750880821078,0.22854639946341387,0.2625244016810997,0.5469008949287372,0.4530991050712628,0.2439418018603567,0.2523310010157939,0.9667531967072404,1
2026-07-29,669432,Trevor Rogers,Baltimore Orioles,Detroit Tigers,0,BAL,DET,DET,0.9970750880821078,0.30495055817977734,0.328332941524409,0.4897524184292507,0.5102475815707493,0.3168813627327358,0.3213182265210195,0.9861916834400509,1
2026-07-28,669456,Shane Bieber,Toronto Blue Jays,Washington Nationals,0,TOR,WSH,WSH,1.0343000037450378,0.3324897537244064,0.3333942631506851,0.6341991341991342,0.3658008658008658,0.3328206240556642,0.3331229103228015,0.9990925683650987,1
2026-07-31,671096,Andrew Abbott,Cincinnati Reds,Pittsburgh Pirates,1,CIN,PIT,CIN,1.008378142014519,0.2729112374617177,0.31363534620428507,0.3492775286497259,0.6507224713502741,0.2994113301462184,0.3014181135815148,0.9933421936344455,1
2026-07-28,671737,Taj Bradley,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.4243683510638298,0.5756316489361702,0.32143248373382327,0.32209290927320366,0.9979495806322759,1
2026-07-28,672282,Reid Detmers,Los Angeles Angels,Houston Astros,1,LAA,HOU,LAA,0.9858972749575392,0.3436464983028187,0.3122768657835612,0.1730075434568711,0.8269924565431289,0.3177040488448627,0.3216877555393384,0.9876162314981598,1
2026-07-28,675512,Troy Melton,Detroit Tigers,Baltimore Orioles,1,DET,BAL,DET,0.9970750880821078,0.3300276267135641,0.2634360522334211,0.5469008949287372,0.4530991050712628,0.29985504391132495,0.283413524577464,1.0580124726170825,1
2026-07-29,675660,Shane Drohan,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-07-29,676106,Emerson Hancock,Seattle Mariners,Los Angeles Dodgers,0,SEA,LAD,LAD,0.9516113956170704,0.3762804772256104,0.34197766140676755,0.4848732624693377,0.5151267375306623,0.35861017962473474,0.3522685061524204,1.0180023855711087,1
2026-07-29,676282,Joey Cantillo,Cleveland Guardians,Cincinnati Reds,0,CLE,CIN,CIN,1.008378142014519,0.3339548622819806,0.2898459992941094,0.363740771123872,0.636259228876128,0.3058901911307149,0.30307865819047075,1.0092765784203692,1
2026-07-31,676440,Tanner Bibee,Cleveland Guardians,Arizona Diamondbacks,1,CLE,AZ,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.5261973641915783,0.4738026358084217,0.3019650556334162,0.29862190707875114,1.011195255523512,1
2026-07-28,676917,Cade Cavalli,Washington Nationals,Toronto Blue Jays,1,WSH,TOR,WSH,1.0343000037450378,0.2965895176925758,0.3481418261000368,0.3744343891402715,0.6255656108597285,0.32883886899271825,0.33267613357779846,0.9884654647635466,1
2026-07-28,677944,Slade Cecconi,Cleveland Guardians,Cincinnati Reds,0,CLE,CIN,CIN,1.008378142014519,0.3454202073448043,0.33654524325436774,0.363740771123872,0.636259228876128,0.3397734295363198,0.3392077324814987,1.001667700941493,1
2026-07-30,677960,Ryan Weathers,New York Yankees,Chicago White Sox,0,NYY,CWS,CWS,0.9895586291633586,0.2934631811734047,0.33191684262949717,0.4453529117303521,0.5546470882696479,0.3147913925333332,0.3203807441926694,0.9825540337219054,1
2026-07-29,680570,Grayson Rodriguez,Los Angeles Angels,Houston Astros,1,LAA,HOU,LAA,0.9858972749575392,0.3107456409337759,0.31131492770934743,0.1730075434568711,0.8269924565431289,0.3112164368027833,0.311144141676676,1.0002323525222676,1
2026-07-30,680732,Sean Burke,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.5649319455564451,0.4350680544435548,0.33980213034373896,0.3483098796255018,0.9755741947632658,1
2026-07-28,681035,Christian Scott,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.4711771354755369,0.5288228645244631,0.32134523226075834,0.3023382644774014,1.062866563768271,1
2026-07-29,682052,Jacob Lopez,Athletics,Boston Red Sox,1,ATH,BOS,ATH,1.0556862730627306,0.2931335861130594,0.31135997192156084,0.4524115755627009,0.547588424437299,0.303114144001123,0.3058920561790104,0.9909186521134706,1
2026-07-30,682243,Bryce Miller,Seattle Mariners,Los Angeles Dodgers,0,SEA,LAD,LAD,0.9516113956170704,0.3570602818420739,0.2954450371446739,0.4848732624693377,0.5151267375306623,0.32532062185894883,0.3139296105538939,1.0362852401369744,1
2026-07-29,683003,Jared Jones,Pittsburgh Pirates,Arizona Diamondbacks,1,PIT,AZ,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.5261973641915783,0.4738026358084217,0.3129823025060665,0.31812322650936636,0.983839834457518,1
2026-07-30,684007,Shota Imanaga,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0398557122868055,0.28121304596499713,0.30509412120284785,0.4359565360553177,0.5640434639446823,0.29468301036487804,0.2979297986314926,0.9891021701033991,1
2026-07-29,687312,Gabriel Hughes,Colorado Rockies,San Diego Padres,0,COL,SD,SD,0.9379454982500672,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-07-28,687562,Jake Bennett,Boston Red Sox,Athletics,0,BOS,ATH,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-07-30,690997,Nolan McLean,New York Mets,Miami Marlins,1,NYM,MIA,NYM,0.9433965469929109,0.279234474644852,0.3098899694555241,0.3996750609260763,0.6003249390739236,0.2976377326993497,0.3006933210123225,0.9898381902774369,1
2026-07-29,693645,Cam Schlittler,New York Yankees,Chicago White Sox,0,NYY,CWS,CWS,0.9895586291633586,0.2988301929913661,0.338342252644094,0.4453529117303521,0.5546470882696479,0.32074544182928827,0.3264886347482756,0.9824092102825712,1
2026-07-28,694297,Brandon Pfaadt,Arizona Diamondbacks,Pittsburgh Pirates,0,AZ,PIT,PIT,1.0335230910936501,0.3459542685475653,0.3112512651328406,0.3492775286497259,0.6507224713502741,0.32337224440225865,0.321662166157258,1.005316379807517,1
2026-07-28,694738,Landen Roupp,San Francisco Giants,Milwaukee Brewers,1,SF,MIL,SF,1.0263611753371868,0.3412885056986797,0.30022499881164,0.4393137726471059,0.560686227352894,0.3182647629403058,0.3125440508777519,1.0183036984594263,1
2026-07-29,695076,Rhett Lowder,Cincinnati Reds,Cleveland Guardians,1,CIN,CLE,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.6828326900486659,0.3171673099513341,0.33741344159216513,0.3190346021870286,1.0576076678803707,1
2026-07-28,695505,Chase Burns,Cincinnati Reds,Cleveland Guardians,1,CIN,CLE,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.6828326900486659,0.3171673099513341,0.3146475982715423,0.280022547151466,1.1236509397985992,1
2026-07-28,695611,Gage Jump,Athletics,Boston Red Sox,1,ATH,BOS,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.4524115755627009,0.547588424437299,0.342637685358939,0.3421712469506095,1.0013631724245866,1
2026-07-28,696149,Bubba Chandler,Pittsburgh Pirates,Arizona Diamondbacks,1,PIT,AZ,PIT,1.0335230910936501,0.2653026372525627,0.3293748111102148,0.5261973641915783,0.4738026358084217,0.2956602021082937,0.3101531589529192,0.9532716129877449,1
2026-07-28,701656,Logan Henderson,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3381425963174793,0.2408205128205128,0.3897663705166173,0.6102336294833827,0.2787533880762406,0.27001713786960274,1.0323544285950352,1
2026-07-29,702056,Trey Yesavage,Toronto Blue Jays,Washington Nationals,0,TOR,WSH,WSH,1.0343000037450378,0.348,0.332,0.6341991341991342,0.3658008658008658,0.34214718614718614,0.3368,1.0158764434298877,1
