game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-03,650633,Michael King,San Diego Padres,Arizona Diamondbacks,0,SD,AZ,AZ,1.0406014646787096,0.31134687160194,0.28998327121753303,0.5261973641915783,0.4738026358084217,0.30122474142945016,0.29639235133285513,1.0163040310415032,1
2026-08-06,650911,Cristopher Sánchez,Philadelphia Phillies,Washington Nationals,1,PHI,WSH,PHI,1.0127342567465702,0.23151696294322674,0.30475300186887094,0.6341991341991342,0.3658008658008658,0.2583067693900533,0.2827821901911777,0.9134477995782637,1
2026-08-05,656302,Dylan Cease,Toronto Blue Jays,Houston Astros,0,TOR,HOU,HOU,0.966151337901466,0.30901585996887476,0.29217354422915953,0.1730075434568711,0.8269924565431289,0.29508739190141264,0.2972262389510741,0.9928039763339551,1
2026-08-06,656492,Foster Griffin,Washington Nationals,Philadelphia Phillies,0,WSH,PHI,PHI,1.0127342567465702,0.3443135178681904,0.3412531308430749,0.4660948373523224,0.5339051626476776,0.34267956143578127,0.3421712469506095,1.001485555813651,1
2026-08-04,656550,Grant Holmes,Atlanta Braves,Miami Marlins,1,ATL,MIA,ATL,0.9931650026838432,0.32708491501010867,0.31800038865338265,0.3996750609260763,0.6003249390739236,0.3216312472784916,0.3207257465604004,1.0028232866484907,1
2026-08-03,657277,Logan Webb,San Francisco Giants,Texas Rangers,0,SF,TEX,TEX,0.9702095265790392,0.3058541863191022,0.3099878521153321,0.3926035991414892,0.6073964008585108,0.30836496004608416,0.3087477523764631,0.9987601777585988,1
2026-08-04,657746,Joe Ryan,Minnesota Twins,Kansas City Royals,0,MIN,KC,KC,1.0580257142857143,0.2864706387249718,0.2843761067601867,0.4243683510638298,0.5756316489361702,0.28526495983633304,0.28500446634962223,1.0009139979104442,1
2026-08-04,663436,Davis Martin,Chicago White Sox,Boston Red Sox,0,CWS,BOS,BOS,1.0519926008041787,0.3679057956220528,0.31285420679508946,0.4524115755627009,0.547588424437299,0.3377601828335259,0.32936968344317846,1.0254744131355213,1
2026-08-05,663623,Jake Irvin,Washington Nationals,Philadelphia Phillies,0,WSH,PHI,PHI,1.0127342567465702,0.36520529364803284,0.3176850912683561,0.4660948373523224,0.5339051626476776,0.33983401226746096,0.3319411519822591,1.0237778902617767,1
2026-08-04,663903,Brady Singer,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.3760558804418453,0.6239441195581547,0.32313234764657556,0.31905734132327607,1.0127720186797726,1
2026-08-03,664299,Cristian Javier,Houston Astros,Toronto Blue Jays,1,HOU,TOR,HOU,0.966151337901466,0.32775514769960357,0.31401975618680833,0.3744343891402715,0.6255656108597285,0.31916275911750425,0.3181403736406469,1.0032136300877428,1
2026-08-05,665152,Dean Kremer,Minnesota Twins,Kansas City Royals,0,MIN,KC,KC,1.0580257142857143,0.34142481694998467,0.3104757893597367,0.4243683510638298,0.5756316489361702,0.3236095771652392,0.3197604976368111,1.0120373828439557,1
2026-08-04,665871,Javier Assad,Chicago Cubs,Los Angeles Dodgers,1,CHC,LAD,CHC,0.9776647594278283,0.34499077674192324,0.3348104847217843,0.4848732624693377,0.5151267375306623,0.33974663612647965,0.33786457232782596,1.0055704680300945,1
2026-08-04,666200,Jesús Luzardo,Philadelphia Phillies,Washington Nationals,1,PHI,WSH,PHI,1.0127342567465702,0.2540767004517719,0.31553528940559417,0.6341991341991342,0.3658008658008658,0.2765583055019796,0.29709771271944746,0.9308664916014905,1
2026-08-06,668881,Hunter Greene,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.2820693817434656,0.2880541041917769,0.3760558804418453,0.6239441195581547,0.2858035141222771,0.2862586874572835,0.9984099230697607,1
2026-08-04,669372,J.T. Ginn,Athletics,Cincinnati Reds,0,ATH,CIN,CIN,1.008378142014519,0.35757053423128926,0.2671333664440478,0.363740771123872,0.636259228876128,0.300029051593238,0.2942645167802202,1.0195896361412926,1
2026-08-04,669373,Tarik Skubal,Los Angeles Dodgers,Chicago Cubs,0,LAD,CHC,CHC,0.9776647594278283,0.22854639946341387,0.2625244016810997,0.4424938474159147,0.5575061525840853,0.2474893447522894,0.2523310010157939,0.9808122813129827,1
2026-08-03,669456,Shane Bieber,Toronto Blue Jays,Houston Astros,0,TOR,HOU,HOU,0.966151337901466,0.3324897537244064,0.3333942631506851,0.1730075434568711,0.8269924565431289,0.33323777619681105,0.3331229103228015,1.0003448152932448,1
2026-08-04,669713,Hayden Wesneski,Houston Astros,Toronto Blue Jays,1,HOU,TOR,HOU,0.966151337901466,0.3454053313255225,0.3279299262375669,0.3744343891402715,0.6255656108597285,0.3344733188666543,0.33317254776395355,1.0039041965234854,1
2026-08-06,675660,Shane Drohan,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.3492775286497259,0.6507224713502741,0.34232205525991893,0.3421712469506095,1.0004407392808525,1
2026-08-04,676282,Joey Cantillo,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3339548622819806,0.2898459992941094,0.5154555753358149,0.4845444246641851,0.3125821586429312,0.30307865819047075,1.0313565478651683,1
2026-08-06,676440,Tanner Bibee,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.5154555753358149,0.4845444246641851,0.30180629429675776,0.29862190707875114,1.0106636088730316,1
2026-08-05,677944,Slade Cecconi,Cleveland Guardians,New York Mets,1,CLE,NYM,CLE,0.9736003782615407,0.3454202073448043,0.33654524325436774,0.5154555753358149,0.4845444246641851,0.34111989297568845,0.3392077324814987,1.005637137102392,1
2026-08-06,677952,Braxton Ashcraft,Pittsburgh Pirates,Milwaukee Brewers,0,PIT,MIL,MIL,0.9343545398820013,0.2933894079904486,0.2951370573569543,0.4393137726471059,0.560686227352894,0.2943692909204903,0.2946127625470026,0.9991735876463483,1
2026-08-04,677960,Ryan Weathers,New York Yankees,St. Louis Cardinals,1,NYY,STL,NYY,0.9408262341433594,0.2934631811734047,0.33191684262949717,0.4359565360553177,0.5640434639446823,0.3151527175824552,0.3203807441926694,0.983681832616413,1
2026-08-04,677976,Randy Dobnak,Kansas City Royals,Minnesota Twins,1,KC,MIN,KC,1.0580257142857143,0.348,0.332,0.4121132323897301,0.5878867676102699,0.33859381171823566,0.3368,1.0053260442940488,1
2026-08-05,680732,Sean Burke,Chicago White Sox,Boston Red Sox,0,CWS,BOS,BOS,1.0519926008041787,0.32583080680276005,0.3579437679781054,0.4524115755627009,0.547588424437299,0.34341549261678356,0.3483098796255018,0.9859481820786117,1
2026-08-04,683003,Jared Jones,Pittsburgh Pirates,Milwaukee Brewers,0,PIT,MIL,MIL,0.9343545398820013,0.3022139040680048,0.3249415075556642,0.4393137726471059,0.560686227352894,0.31495695832427295,0.31812322650936636,0.9900470386276552,1
2026-08-05,683352,Mitch Bratt,Arizona Diamondbacks,San Diego Padres,1,AZ,SD,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-08-05,684007,Shota Imanaga,Chicago Cubs,Los Angeles Dodgers,1,CHC,LAD,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.4848732624693377,0.5151267375306623,0.29351482634099546,0.2979297986314926,0.9851811657955101,1
2026-08-06,684442,Kohl Drake,Arizona Diamondbacks,San Diego Padres,1,AZ,SD,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-08-05,686613,Hunter Brown,Houston Astros,Toronto Blue Jays,1,HOU,TOR,HOU,0.966151337901466,0.29930036488885386,0.2888774666425896,0.3744343891402715,0.6255656108597285,0.2927801581805008,0.29200433611646887,1.0026568854228333,1
2026-08-03,687075,Brandon Sproat,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.3261961996336996,0.3030982142857142,0.3492775286497259,0.6507224713502741,0.3111658215248461,0.3100276098901098,1.003671323451288,1
2026-08-04,687312,Gabriel Hughes,Colorado Rockies,Tampa Bay Rays,1,COL,TB,COL,1.2039900923256577,0.3443135178681904,0.3412531308430749,0.5111331024245424,0.4888668975754577,0.342817395957842,0.3421712469506095,1.0018883790294797,1
2026-08-05,690997,Nolan McLean,New York Mets,Cleveland Guardians,0,NYM,CLE,CLE,0.9736003782615407,0.279234474644852,0.3098899694555241,0.6828326900486659,0.3171673099513341,0.28895739546918,0.3006933210123225,0.9609704482173664,1
2026-08-05,691587,Eury Pérez,Miami Marlins,Atlanta Braves,0,MIA,ATL,ATL,0.9931650026838432,0.283976126358417,0.2959960032680504,0.4711771354755369,0.5288228645244631,0.29033251209700084,0.29239004019516035,0.9929630705040904,1
2026-08-05,691725,Andrew Painter,Philadelphia Phillies,Washington Nationals,1,PHI,WSH,PHI,1.0127342567465702,0.3443135178681904,0.3412531308430749,0.6341991341991342,0.3658008658008658,0.34319402564471746,0.3421712469506095,1.0029890842764342,1
2026-08-03,693645,Cam Schlittler,New York Yankees,St. Louis Cardinals,1,NYY,STL,NYY,0.9408262341433594,0.2988301929913661,0.338342252644094,0.4359565360553177,0.5640434639446823,0.32111671198547964,0.3264886347482756,0.9835463713248771,1
2026-08-05,693821,Bryce Elder,Atlanta Braves,Miami Marlins,1,ATL,MIA,ATL,0.9931650026838432,0.34262133392555955,0.3246994211658559,0.3996750609260763,0.6003249390739236,0.33186236274000225,0.33007599499376694,1.0054119892792235,1
2026-08-03,693855,Ian Seymour,Tampa Bay Rays,Colorado Rockies,0,TB,COL,COL,1.2039900923256577,0.2493945596314017,0.3402012999883091,0.2647158322056833,0.7352841677943166,0.3161633181448449,0.3129592778812369,1.0102378823382379,1
2026-08-03,694297,Brandon Pfaadt,Arizona Diamondbacks,San Diego Padres,1,AZ,SD,AZ,1.0406014646787096,0.3459542685475653,0.3112512651328406,0.4516710353866317,0.5483289646133683,0.3269256066161952,0.321662166157258,1.0163632562754177,1
2026-08-05,694973,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,0,PIT,MIL,MIL,0.9343545398820013,0.27121785386959135,0.23491392286236293,0.4393137726471059,0.560686227352894,0.2508627397550687,0.24580510216453144,1.0205758039438575,1
2026-08-05,695076,Rhett Lowder,Cincinnati Reds,Athletics,1,CIN,ATH,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.3760558804418453,0.6239441195581547,0.32268585467614924,0.3190346021870286,1.0114446911529056,1
2026-08-03,696149,Bubba Chandler,Pittsburgh Pirates,Milwaukee Brewers,0,PIT,MIL,MIL,0.9343545398820013,0.2653026372525627,0.3293748111102148,0.4393137726471059,0.560686227352894,0.30122702269110835,0.3101531589529192,0.9712202310240993,1
2026-08-03,700241,Michael McGreevy,St. Louis Cardinals,New York Yankees,0,STL,NYY,NYY,0.9408262341433594,0.3899249537373517,0.2824351056913324,0.5649319455564451,0.4350680544435548,0.3431595546755367,0.3146820601051382,1.0904960853532097,1
2026-08-05,701542,Will Warren,New York Yankees,St. Louis Cardinals,1,NYY,STL,NYY,0.9408262341433594,0.3493183628647903,0.31483839688458415,0.4359565360553177,0.5640434639446823,0.32987016341662,0.32518238667864596,1.014415838403347,1
2026-08-04,701656,Logan Henderson,Milwaukee Brewers,Pittsburgh Pirates,1,MIL,PIT,MIL,0.9343545398820013,0.3381425963174793,0.2408205128205128,0.3492775286497259,0.6507224713502741,0.2748129296273755,0.27001713786960274,1.017761064336919,1
2026-08-04,702056,Trey Yesavage,Toronto Blue Jays,Houston Astros,0,TOR,HOU,HOU,0.966151337901466,0.348,0.332,0.1730075434568711,0.8269924565431289,0.3347681206953099,0.3368,0.9939671042022267,1
2026-08-05,702070,Noah Cameron,Kansas City Royals,Minnesota Twins,1,KC,MIN,KC,1.0580257142857143,0.3327208685842852,0.30871229918582116,0.4121132323897301,0.5878867676102699,0.31860654832567536,0.31591487000536034,1.0085202647164704,1
