game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-27,669467,Andre Pallante,St. Louis Cardinals,Miami Marlins,1,STL,MIA,STL,1.0294,0.3148080677862765,0.3173167376872646,0.3996750609260763,0.6003249390739236,0.31631408489174373,0.31656413671696815,0.9992101069065572,1
2026-06-26,671096,Andrew Abbott,Cincinnati Reds,Pittsburgh Pirates,0,CIN,PIT,PIT,1.0394,0.2729112374617177,0.31363534620428507,0.3492775286497259,0.6507224713502741,0.2994113301462184,0.3014181135815148,0.9933421936344455,1
2026-06-24,675660,Shane Drohan,Milwaukee Brewers,Cincinnati Reds,0,MIL,CIN,CIN,0.9985,0.3443135178681904,0.3412531308430749,0.363740771123872,0.636259228876128,0.3423663183795279,0.3421712469506095,1.0005700988340103,1
2026-06-26,676282,Joey Cantillo,Cleveland Guardians,Seattle Mariners,1,CLE,SEA,CLE,1.0039,0.3339548622819806,0.2898459992941094,0.4900982128481726,0.5099017871518274,0.31146367421523,0.30307865819047075,1.0276661381399204,1
2026-06-24,676440,Tanner Bibee,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,1.009,0.3089677570254529,0.29418797138730757,0.4453529117303521,0.5546470882696479,0.30077019195600607,0.29862190707875114,1.0071939962418377,1
2026-06-24,676664,JP Sears,San Diego Padres,Atlanta Braves,1,SD,ATL,SD,0.9815,0.30037482398299337,0.3343156170028817,0.4711771354755369,0.5288228645244631,0.31832349137200266,0.3241333790969152,0.982075626579713,1
2026-06-25,676917,Cade Cavalli,Washington Nationals,Philadelphia Phillies,1,WSH,PHI,WSH,1.0364,0.2965895176925758,0.3481418261000368,0.4660948373523224,0.5339051626476776,0.3241135612977245,0.33267613357779846,0.9742615372254483,1
2026-06-26,676974,Max Meyer,Miami Marlins,St. Louis Cardinals,0,MIA,STL,STL,1.0294,0.3389616165605144,0.3335700582964464,0.4359565360553177,0.5640434639446823,0.3359205433611899,0.3351875257756668,1.0021868880228368,1
2026-06-27,677944,Slade Cecconi,Cleveland Guardians,Seattle Mariners,1,CLE,SEA,CLE,1.0039,0.3454202073448043,0.33654524325436774,0.4900982128481726,0.5099017871518274,0.3408948472941824,0.3392077324814987,1.0049736920804886,1
2026-06-24,677952,Braxton Ashcraft,Pittsburgh Pirates,Seattle Mariners,1,PIT,SEA,PIT,1.0394,0.2933894079904486,0.2951370573569543,0.4900982128481726,0.5099017871518274,0.2942805375257446,0.2946127625470026,0.9988723332336801,1
2026-06-24,677960,Ryan Weathers,New York Yankees,Detroit Tigers,0,NYY,DET,DET,1.0138,0.2934631811734047,0.33191684262949717,0.4897524184292507,0.5102475815707493,0.31308406893391627,0.3203807441926694,0.9772249881086328,1
2026-06-26,681190,Randy Vásquez,San Diego Padres,Los Angeles Dodgers,1,SD,LAD,SD,0.9815,0.39738247343900135,0.3315767796770323,0.4848732624693377,0.5151267375306623,0.36348420110045637,0.351318487805623,1.0346287306734747,1
2026-06-24,681347,Mike Burrows,Houston Astros,Toronto Blue Jays,0,HOU,TOR,TOR,0.9893,0.31019358114473894,0.3410161915282552,0.3744343891402715,0.6255656108597285,0.3294751462375947,0.3317694084132003,0.9930847687658164,1
2026-06-25,682243,Bryce Miller,Seattle Mariners,Pittsburgh Pirates,0,SEA,PIT,PIT,1.0394,0.3570602818420739,0.2954450371446739,0.3492775286497259,0.6507224713502741,0.3169658575397299,0.3139296105538939,1.0096717445050145,1
2026-06-24,683352,Mitch Bratt,Arizona Diamondbacks,St. Louis Cardinals,0,AZ,STL,STL,1.0294,0.3443135178681904,0.3412531308430749,0.4359565360553177,0.5640434639446823,0.34258732656953295,0.3421712469506095,1.0012159981957323,1
2026-06-27,690986,Kyle Harrison,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.32045815208474104,0.33925283222717756,0.4424938474159147,0.5575061525840853,0.33093630189999934,0.3336144281844466,0.9919723907055765,1
2026-06-24,690997,Nolan McLean,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.279234474644852,0.3098899694555241,0.4424938474159147,0.5575061525840853,0.2963251016123112,0.3006933210123225,0.9854728419463886,1
2026-06-24,691587,Eury Pérez,Miami Marlins,Texas Rangers,1,MIA,TEX,MIA,1.022,0.283976126358417,0.2959960032680504,0.3926035991414892,0.6073964008585108,0.29127695633209066,0.29239004019516035,0.9961931539722532,1
2026-06-24,693433,Bryan Woo,Seattle Mariners,Pittsburgh Pirates,0,SEA,PIT,PIT,1.0394,0.29933260215114826,0.25145433310466186,0.3492775286497259,0.6507224713502741,0.26817713659324527,0.26581781381860775,1.0088757135601436,1
2026-06-25,693855,Ian Seymour,Tampa Bay Rays,Kansas City Royals,1,TB,KC,TB,0.9682,0.2493945596314017,0.3402012999883091,0.4243683510638298,0.5756316489361702,0.301665793317567,0.3129592778812369,0.9639138847707989,1
2026-06-24,694346,Trey Gibson,Baltimore Orioles,Los Angeles Angels,0,BAL,LAA,LAA,0.9975,0.3443135178681904,0.3412531308430749,0.2391882900864936,0.7608117099135063,0.3419851395826151,0.3421712469506095,0.9994560987527358,1
2026-06-25,694738,Landen Roupp,San Francisco Giants,Athletics,1,SF,ATH,SF,0.9797,0.3412885056986797,0.30022499881164,0.3760558804418453,0.6239441195581547,0.3156671720480755,0.3125440508777519,1.0099925791630096,1
2026-06-26,694819,Jacob Misiorowski,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.2789731476301276,0.305657421474768,0.4424938474159147,0.5575061525840853,0.2938497944757532,0.29765213932137585,0.9872255416867095,1
2026-06-24,695076,Rhett Lowder,Cincinnati Reds,Milwaukee Brewers,1,CIN,MIL,CIN,0.9985,0.3526398504273504,0.3046323529411764,0.4393137726471059,0.560686227352894,0.32572270777717394,0.3190346021870286,1.0209635743091734,1
2026-06-27,695505,Chase Burns,Cincinnati Reds,Pittsburgh Pirates,0,CIN,PIT,PIT,1.0394,0.3433335872326366,0.2528892442595358,0.3492775286497259,0.6507224713502741,0.2844794208535286,0.280022547151466,1.0159161244242658,1
2026-06-24,695611,Gage Jump,Athletics,San Francisco Giants,0,ATH,SF,SF,0.9797,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-06-25,696149,Bubba Chandler,Pittsburgh Pirates,Seattle Mariners,1,PIT,SEA,PIT,1.0394,0.2653026372525627,0.3293748111102148,0.4900982128481726,0.5099017871518274,0.29797315320928214,0.3101531589529192,0.9607290611362564,1
2026-06-25,700241,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0294,0.3899249537373517,0.2824351056913324,0.5261973641915783,0.4738026358084217,0.338995980410501,0.3146820601051382,1.0772650347377264,1
2026-06-24,702056,Trey Yesavage,Toronto Blue Jays,Houston Astros,1,TOR,HOU,TOR,0.9893,0.348,0.332,0.1730075434568711,0.8269924565431289,0.3347681206953099,0.3368,0.9939671042022267,1
2026-06-24,702070,Noah Cameron,Kansas City Royals,Tampa Bay Rays,0,KC,TB,TB,0.9682,0.3327208685842852,0.30871229918582116,0.5111331024245424,0.4888668975754577,0.32098387374723303,0.31591487000536034,1.0160454737119107,1
