game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-19,663556,Shane McClanahan,Tampa Bay Rays,Boston Red Sox,0,TB,BOS,BOS,1.0519926008041787,0.2956155048017117,0.3167137972487639,0.4524115755627009,0.547588424437299,0.3071686855211104,0.31038430951464824,0.9896398629216594,1
2026-07-18,663776,Patrick Sandoval,Boston Red Sox,Tampa Bay Rays,1,BOS,TB,BOS,1.0519926008041787,0.30526144588962073,0.3400208873523903,0.5111331024245424,0.4888668975754577,0.3222541861989806,0.3295930549135594,0.9777335456400817,1
2026-07-18,666200,Jesús Luzardo,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,1.0127342567465702,0.2540767004517719,0.31553528940559417,0.5154555753358149,0.4845444246641851,0.28385611707707437,0.29709771271944746,0.9554301663208116,1
2026-07-20,667755,José Soriano,Los Angeles Angels,St. Louis Cardinals,1,LAA,STL,LAA,0.9858972749575392,0.31001656817516005,0.32844712134756004,0.4359565360553177,0.5640434639446823,0.3204122012289372,0.32291795539584,0.9922402761288662,1
2026-07-19,668881,Hunter Greene,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.2820693817434656,0.2880541041917769,0.2647158322056833,0.7352841677943166,0.28646985340835207,0.2862586874572835,1.0007376752578037,1
2026-07-18,668909,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,1,CLE,PIT,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.3492775286497259,0.6507224713502741,0.3209622831503023,0.3209213104037311,1.0001276722524897,1
2026-07-18,669022,MacKenzie Gore,Texas Rangers,Atlanta Braves,0,TEX,ATL,ATL,0.9931650026838432,0.3417987255195862,0.3244345860681437,0.4711771354755369,0.5288228645244631,0.3326161715548721,0.3296438279035764,1.0090168339270869,1
2026-07-18,669160,Dustin May,St. Louis Cardinals,Arizona Diamondbacks,0,STL,AZ,AZ,1.0406014646787096,0.3434807819710252,0.3258810366232229,0.5261973641915783,0.4738026358084217,0.33514197623567943,0.33116096022756353,1.0120213928760813,1
2026-07-19,669302,Logan Gilbert,Seattle Mariners,San Francisco Giants,1,SEA,SF,SEA,0.9192517466160512,0.28469645840309676,0.28564137382949245,0.3897663705166173,0.6102336294833827,0.285273077573301,0.28535789920157373,0.9997027535298303,1
2026-07-18,669372,J.T. Ginn,Athletics,Washington Nationals,1,ATH,WSH,ATH,1.0556862730627306,0.35757053423128926,0.2671333664440478,0.6341991341991342,0.3658008658008658,0.3244885399541382,0.2942645167802202,1.1027103896338668,1
2026-07-18,669373,Tarik Skubal,Detroit Tigers,Los Angeles Angels,0,DET,LAA,LAA,0.9858972749575392,0.22854639946341387,0.2625244016810997,0.2391882900864936,0.7608117099135063,0.25439726143009633,0.2523310010157939,1.008188690275806,1
2026-07-18,669432,Trevor Rogers,Baltimore Orioles,Houston Astros,0,BAL,HOU,HOU,0.966151337901466,0.30495055817977734,0.328332941524409,0.1730075434568711,0.8269924565431289,0.3242876128217874,0.3213182265210195,1.009241263195425,1
2026-07-18,669456,Shane Bieber,Toronto Blue Jays,Chicago White Sox,1,TOR,CWS,TOR,0.9826783604810473,0.3324897537244064,0.3333942631506851,0.4453529117303521,0.5546470882696479,0.3329914372440044,0.3331229103228015,0.9996053316216836,1
2026-07-19,669467,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,0,STL,AZ,AZ,1.0406014646787096,0.3148080677862765,0.3173167376872646,0.5261973641915783,0.4738026358084217,0.3159966821977379,0.31656413671696815,0.9982074579732397,1
2026-07-20,671096,Andrew Abbott,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.2729112374617177,0.31363534620428507,0.4900982128481726,0.5099017871518274,0.2936765332897182,0.3014181135815148,0.9743161411243356,1
2026-07-18,671106,Logan Allen,Cleveland Guardians,Pittsburgh Pirates,1,CLE,PIT,CLE,0.9736003782615407,0.2865260229664323,0.3510528073271496,0.3492775286497259,0.6507224713502741,0.32851505155392446,0.3316947720189344,0.9904137154599819,1
2026-07-18,671737,Taj Bradley,Minnesota Twins,Chicago Cubs,0,MIN,CHC,CHC,0.9776647594278283,0.31837574269817215,0.32368598066250287,0.4424938474159147,0.5575061525840853,0.32133623303497216,0.32209290927320366,0.9976507516420062,1
2026-07-18,675660,Shane Drohan,Milwaukee Brewers,Miami Marlins,1,MIL,MIA,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-07-19,676440,Tanner Bibee,Cleveland Guardians,Pittsburgh Pirates,1,CLE,PIT,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.3492775286497259,0.6507224713502741,0.2993502183889717,0.29862190707875114,1.002438907839499,1
2026-07-18,676974,Max Meyer,Miami Marlins,Milwaukee Brewers,0,MIA,MIL,MIL,0.9343545398820013,0.3389616165605144,0.3335700582964464,0.4393137726471059,0.560686227352894,0.33593864409788077,0.3351875257756668,1.0022408898436055,1
2026-07-18,677960,Ryan Weathers,New York Yankees,Los Angeles Dodgers,1,NYY,LAD,NYY,0.9408262341433594,0.2934631811734047,0.33191684262949717,0.4848732624693377,0.5151267375306623,0.3132716903453902,0.3203807441926694,0.977810608233671,1
2026-07-18,677976,Randy Dobnak,Kansas City Royals,San Diego Padres,1,KC,SD,KC,1.0580257142857143,0.348,0.332,0.4516710353866317,0.5483289646133683,0.3392267365661861,0.3368,1.00720527484022,1
2026-07-21,678022,Jack Perkins,Athletics,Arizona Diamondbacks,0,ATH,AZ,AZ,1.0406014646787096,0.2800116529126075,0.3167740893015031,0.5261973641915783,0.4738026358084217,0.2974297921724056,0.30574535838483435,0.9728023141337042,1
2026-07-18,680570,Grayson Rodriguez,Los Angeles Angels,Detroit Tigers,1,LAA,DET,LAA,0.9858972749575392,0.3107456409337759,0.31131492770934743,0.4897524184292507,0.5102475815707493,0.3110361181342315,0.311144141676676,0.9996528183308792,1
2026-07-19,680694,Kyle Bradish,Baltimore Orioles,Houston Astros,0,BAL,HOU,HOU,0.966151337901466,0.3073800132912763,0.2794779700279393,0.1730075434568711,0.8269924565431289,0.28430523399035657,0.2878485830069404,0.9876902329010305,1
2026-07-19,680732,Sean Burke,Chicago White Sox,Toronto Blue Jays,0,CWS,TOR,TOR,0.9826783604810473,0.32583080680276005,0.3579437679781054,0.3744343891402715,0.6255656108597285,0.3459195709769297,0.3483098796255018,0.9931374078417123,1
2026-07-18,681293,Spencer Arrighetti,Houston Astros,Baltimore Orioles,1,HOU,BAL,HOU,0.966151337901466,0.32784345522096786,0.3179336600307433,0.5469008949287372,0.4530991050712628,0.3233533358888376,0.3209065985878107,1.0076244530707503,1
2026-07-19,682052,Jacob Lopez,Athletics,Washington Nationals,1,ATH,WSH,ATH,1.0556862730627306,0.2931335861130594,0.31135997192156084,0.6341991341991342,0.3658008658008658,0.29980081382222984,0.3058920561790104,0.9800869547484558,1
2026-07-18,683003,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,0,PIT,CLE,CLE,0.9736003782615407,0.3022139040680048,0.3249415075556642,0.6828326900486659,0.3171673099513341,0.30942235692782627,0.31812322650936636,0.9726493733984434,1
2026-07-19,684007,Shota Imanaga,Chicago Cubs,Minnesota Twins,1,CHC,MIN,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.4121132323897301,0.5878867676102699,0.29525241409363484,0.2979297986314926,0.9910133711023335,1
2026-07-18,686218,Emmet Sheehan,Los Angeles Dodgers,New York Yankees,0,LAD,NYY,NYY,0.9408262341433594,0.29170473530449503,0.27165042737202716,0.5649319455564451,0.4350680544435548,0.28297974656910424,0.2776667197517675,1.0191345467043604,1
2026-07-19,686613,Hunter Brown,Houston Astros,Baltimore Orioles,1,HOU,BAL,HOU,0.966151337901466,0.29930036488885386,0.2888774666425896,0.5469008949287372,0.4530991050712628,0.2945777590212227,0.29200433611646887,1.0088129612696142,1
2026-07-19,688107,Robert Gasser,Milwaukee Brewers,Miami Marlins,1,MIL,MIA,MIL,0.9343545398820013,0.27626689976689967,0.296423486757169,0.3996750609260763,0.6003249390739236,0.28836740162377134,0.2903765106600882,0.9930810208038188,1
2026-07-19,690997,Nolan McLean,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,1.0127342567465702,0.279234474644852,0.3098899694555241,0.4660948373523224,0.5339051626476776,0.2956016015877889,0.3006933210123225,0.9830667358776323,1
2026-07-19,691587,Eury Pérez,Miami Marlins,Milwaukee Brewers,0,MIA,MIL,MIL,0.9343545398820013,0.283976126358417,0.2959960032680504,0.4393137726471059,0.560686227352894,0.2907155057961255,0.29239004019516035,0.9942729430936937,1
2026-07-18,693433,Bryan Woo,Seattle Mariners,San Francisco Giants,1,SEA,SF,SEA,0.9192517466160512,0.29933260215114826,0.25145433310466186,0.3897663705166173,0.6102336294833827,0.27011567225752897,0.26581781381860775,1.016168436483546,1
2026-07-19,693645,Cam Schlittler,New York Yankees,Los Angeles Dodgers,1,NYY,LAD,NYY,0.9408262341433594,0.2988301929913661,0.338342252644094,0.4848732624693377,0.5151267375306623,0.31918391137339275,0.3264886347482756,0.9776264084031138,1
2026-07-18,693855,Ian Seymour,Tampa Bay Rays,Boston Red Sox,0,TB,BOS,BOS,1.0519926008041787,0.2493945596314017,0.3402012999883091,0.4524115755627009,0.547588424437299,0.2991192795117275,0.3129592778812369,0.955776999284995,1
2026-07-18,694297,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,1,AZ,STL,AZ,1.0406014646787096,0.3459542685475653,0.3112512651328406,0.4359565360553177,0.5640434639446823,0.3263802662922398,0.321662166157258,1.0146678740348816,1
2026-07-19,694973,Paul Skenes,Pittsburgh Pirates,Cleveland Guardians,0,PIT,CLE,CLE,0.9736003782615407,0.27121785386959135,0.23491392286236293,0.6828326900486659,0.3171673099513341,0.25970343373136984,0.24580510216453144,1.056542079250802,1
2026-07-18,695076,Rhett Lowder,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.3526398504273504,0.3046323529411764,0.2647158322056833,0.7352841677943166,0.31734069759034117,0.3190346021870286,0.9946905301648301,1
2026-07-21,695505,Chase Burns,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.3433335872326366,0.2528892442595358,0.4900982128481726,0.5099017871518274,0.2972158551128797,0.280022547151466,1.0613997270445286,1
2026-07-19,696270,Ryan Johnson,Los Angeles Angels,Detroit Tigers,1,LAA,DET,LAA,0.9858972749575392,0.348,0.332,0.4897524184292507,0.5102475815707493,0.339836038694868,0.3368,1.0090143666712232,1
2026-07-21,700712,Walbert Ureña,Los Angeles Angels,St. Louis Cardinals,1,LAA,STL,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.4359565360553177,0.5640434639446823,0.34258732656953295,0.3421712469506095,1.0012159981957323,1
2026-07-20,701542,Will Warren,New York Yankees,Pittsburgh Pirates,1,NYY,PIT,NYY,0.9408262341433594,0.3493183628647903,0.31483839688458415,0.3492775286497259,0.6507224713502741,0.3268814741900772,0.32518238667864596,1.005225029340566,1
2026-07-19,702056,Trey Yesavage,Toronto Blue Jays,Chicago White Sox,1,TOR,CWS,TOR,0.9826783604810473,0.348,0.332,0.4453529117303521,0.5546470882696479,0.3391256465876856,0.3368,1.0069051264479978,1
2026-07-19,702070,Noah Cameron,Kansas City Royals,San Diego Padres,1,KC,SD,KC,1.0580257142857143,0.3327208685842852,0.30871229918582116,0.4516710353866317,0.5483289646133683,0.31955627458417724,0.31591487000536034,1.0115265374458478,1
2026-07-21,702273,Noah Schultz,Chicago White Sox,Texas Rangers,0,CWS,TEX,TEX,0.9702095265790392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-07-18,702566,Owen Murphy,Atlanta Braves,Texas Rangers,1,ATL,TEX,ATL,0.9931650026838432,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-07-19,805673,Zebby Matthews,Minnesota Twins,Chicago Cubs,0,MIN,CHC,CHC,0.9776647594278283,0.38288459679491876,0.31067306488342783,0.4424938474159147,0.5575061525840853,0.34262622346674054,0.3323365244568751,1.030961685678941,1
2026-07-19,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,New York Yankees,0,LAD,NYY,NYY,0.9408262341433594,0.2565517777633812,0.2857535937286556,0.5649319455564451,0.4350680544435548,0.26925655502161183,0.2769930489390733,0.9720697181857327,1
