game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-24,656876,Drew Rasmussen,Tampa Bay Rays,New York Yankees,0,TB,NYY,NYY,0.9909,0.2712288417673044,0.28609192765458785,0.5649319455564451,0.4350680544435548,0.2776952956273122,0.2816330018884028,0.9860183066803695,1
2026-05-25,663556,Shane McClanahan,Tampa Bay Rays,Baltimore Orioles,0,TB,BAL,BAL,1.0101,0.2956155048017117,0.3167137972487639,0.5469008949287372,0.4530991050712628,0.3051751222280028,0.31038430951464824,0.9832169760939555,1
2026-05-24,663567,Peter Lambert,Houston Astros,Chicago Cubs,0,HOU,CHC,CHC,0.981,0.34827669672973266,0.34522039080753997,0.4424938474159147,0.5575061525840853,0.34657278737393105,0.34613728258419774,1.001258185152671,1
2026-05-24,663903,Brady Singer,Cincinnati Reds,St. Louis Cardinals,1,CIN,STL,CIN,0.9985,0.3565627177614695,0.3029836085640503,0.4359565360553177,0.5640434639446823,0.3263417714146868,0.31905734132327607,1.0228311000812547,1
2026-05-24,663969,Tyler Phillips,Miami Marlins,New York Mets,1,MIA,NYM,MIA,1.022,0.3160689459642739,0.33271408306952277,0.5154555753358149,0.4845444246641851,0.3241342543463932,0.3277205419379481,0.9890568727540004,1
2026-05-24,664285,Framber Valdez,Detroit Tigers,Baltimore Orioles,0,DET,BAL,BAL,1.0101,0.28461351257877143,0.3140166994460495,0.5469008949287372,0.4530991050712628,0.29793607023457824,0.3051957433858661,0.9762130589675058,1
2026-05-24,665622,Luis Medina,Athletics,San Diego Padres,0,ATH,SD,SD,0.9815,0.34866933037435466,0.3294485127414228,0.4516710353866317,0.5483289646133683,0.33812999934266674,0.33521475803130235,1.0086966377270663,1
2026-05-27,667755,José Soriano,Los Angeles Angels,Detroit Tigers,0,LAA,DET,DET,1.0138,0.31001656817516005,0.32844712134756004,0.4897524184292507,0.5102475815707493,0.3194207133583883,0.32291795539584,0.9891698743318106,1
2026-05-24,669022,MacKenzie Gore,Texas Rangers,Los Angeles Angels,0,TEX,LAA,LAA,0.9975,0.3417987255195862,0.3244345860681437,0.2391882900864936,0.7608117099135063,0.3285878848923576,0.3296438279035764,0.9967967153581055,1
2026-05-26,669160,Dustin May,St. Louis Cardinals,Milwaukee Brewers,0,STL,MIL,MIL,0.9686,0.3434807819710252,0.3258810366232229,0.4393137726471059,0.560686227352894,0.33361284714959427,0.33116096022756353,1.0074039129502037,1
2026-05-24,669194,Ryne Nelson,Arizona Diamondbacks,Colorado Rockies,1,AZ,COL,AZ,1.0151,0.32906497434243964,0.32424055229004917,0.2647158322056833,0.7352841677943166,0.32551765318855913,0.3256878789057663,0.9994773348096986,1
2026-05-24,669432,Trevor Rogers,Baltimore Orioles,Detroit Tigers,1,BAL,DET,BAL,1.0101,0.30495055817977734,0.328332941524409,0.4897524184292507,0.5102475815707493,0.3168813627327358,0.3213182265210195,0.9861916834400509,1
2026-05-24,669461,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,0,STL,CIN,CIN,0.9985,0.30760050715907883,0.35581320015642914,0.363740771123872,0.636259228876128,0.3382762780276144,0.34134939225722405,0.9909971592177498,1
2026-05-24,672282,Reid Detmers,Los Angeles Angels,Texas Rangers,1,LAA,TEX,LAA,0.9975,0.3436464983028187,0.3122768657835612,0.3926035991414892,0.6073964008585108,0.32459269641436755,0.3216877555393384,1.0090303122360338,1
2026-05-25,676083,Janson Junk,Miami Marlins,Toronto Blue Jays,0,MIA,TOR,TOR,0.9893,0.35639811701818763,0.3093992099171036,0.3744343891402715,0.6255656108597285,0.3269972169877584,0.3234988820474288,1.0108140557339444,1
2026-05-25,676440,Tanner Bibee,Cleveland Guardians,Washington Nationals,1,CLE,WSH,CLE,1.0039,0.3089677570254529,0.29418797138730757,0.6341991341991342,0.3658008658008658,0.3035612986426681,0.29862190707875114,1.0165406202519978,1
2026-05-24,677960,Ryan Weathers,New York Yankees,Tampa Bay Rays,1,NYY,TB,NYY,0.9909,0.2934631811734047,0.33191684262949717,0.5111331024245424,0.4888668975754577,0.3122619033498616,0.3203807441926694,0.9746587740057021,1
2026-05-24,681035,Christian Scott,New York Mets,Miami Marlins,0,NYM,MIA,MIA,1.022,0.380064050759479,0.2690272132136539,0.3996750609260763,0.6003249390739236,0.3134058680248204,0.3023382644774014,1.0366066914042442,1
2026-05-25,681190,Randy Vásquez,San Diego Padres,Philadelphia Phillies,1,SD,PHI,SD,0.9815,0.39738247343900135,0.3315767796770323,0.4660948373523224,0.5339051626476776,0.362248473807874,0.351318487805623,1.0311113316880105,1
2026-05-24,684007,Shota Imanaga,Chicago Cubs,Houston Astros,1,CHC,HOU,CHC,0.981,0.28121304596499713,0.30509412120284785,0.1730075434568711,0.8269924565431289,0.3009625150408386,0.2979297986314926,1.0101792986914246,1
2026-05-26,686799,Jack Kochanowicz,Los Angeles Angels,Detroit Tigers,0,LAA,DET,DET,1.0138,0.3809793765291516,0.3447050236725237,0.4897524184292507,0.5102475815707493,0.3624704757110132,0.35558732952951205,1.0193571188000665,1
2026-05-24,687064,Brandon Young,Baltimore Orioles,Detroit Tigers,1,BAL,DET,BAL,1.0101,0.3353089338228867,0.3063643671462054,0.4897524184292507,0.5102475815707493,0.3205400386764968,0.31504773714920975,1.0174332359184215,1
2026-05-24,687075,Brandon Sproat,Milwaukee Brewers,Los Angeles Dodgers,1,MIL,LAD,MIL,0.9686,0.3261961996336996,0.3030982142857142,0.4848732624693377,0.5151267375306623,0.3142978097978608,0.3100276098901098,1.0137736116769231,1
2026-05-26,690986,Kyle Harrison,Milwaukee Brewers,St. Louis Cardinals,1,MIL,STL,MIL,0.9686,0.32045815208474104,0.33925283222717756,0.4359565360553177,0.5640434639446823,0.33105916857601325,0.3336144281844466,0.9923406801608095,1
2026-05-27,691587,Eury Pérez,Miami Marlins,Toronto Blue Jays,0,MIA,TOR,TOR,0.9893,0.283976126358417,0.2959960032680504,0.3744343891402715,0.6255656108597285,0.29149534799985055,0.29239004019516035,0.9969400729425919,1
2026-05-24,691725,Andrew Painter,Philadelphia Phillies,Cleveland Guardians,1,PHI,CLE,PHI,0.9679,0.3443135178681904,0.3412531308430749,0.6828326900486659,0.3171673099513341,0.34334286314802454,0.3421712469506095,1.0034240638506489,1
2026-05-24,693433,Bryan Woo,Seattle Mariners,Kansas City Royals,0,SEA,KC,KC,1.0565,0.29933260215114826,0.25145433310466186,0.4243683510638298,0.5756316489361702,0.2717723551917097,0.26581781381860775,1.0224008364509585,1
2026-05-25,694819,Jacob Misiorowski,Milwaukee Brewers,St. Louis Cardinals,1,MIL,STL,MIL,0.9686,0.2789731476301276,0.305657421474768,0.4359565360553177,0.5640434639446823,0.294024237882307,0.29765213932137585,0.9878116063693002,1
2026-05-25,700241,Michael McGreevy,St. Louis Cardinals,Milwaukee Brewers,0,STL,MIL,MIL,0.9686,0.3899249537373517,0.2824351056913324,0.4393137726471059,0.560686227352894,0.32965687635769325,0.3146820601051382,1.047587130475604,1
2026-05-24,702273,Noah Schultz,Chicago White Sox,San Francisco Giants,0,CWS,SF,SF,0.9797,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-05-24,800048,Parker Messick,Cleveland Guardians,Philadelphia Phillies,0,CLE,PHI,PHI,0.9679,0.2334134429400386,0.2890523381396936,0.4660948373523224,0.5339051626476776,0.2631193363311475,0.2723606695797971,0.9660695016541584,1
2026-05-24,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,Milwaukee Brewers,0,LAD,MIL,MIL,0.9686,0.2565517777633812,0.2857535937286556,0.4393137726471059,0.560686227352894,0.2729248337888044,0.2769930489390733,0.9853129341481643,1
2026-05-25,837227,Tatsuya Imai,Houston Astros,Texas Rangers,0,HOU,TEX,TEX,1.001,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
