game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-23,682243,Bryce Miller,Seattle Mariners,Chicago Cubs,1,SEA,CHC,SEA,0.9192517466160512,0.3570602818420739,0.2954450371446739,0.4424938474159147,0.5575061525840853,0.32270940383029945,0.3139296105538939,1.0279673945408163,1
2026-08-23,683352,Mitch Bratt,Arizona Diamondbacks,Cincinnati Reds,1,AZ,CIN,AZ,1.0406014646787096,0.3443135178681904,0.3412531308430749,0.363740771123872,0.636259228876128,0.3423663183795279,0.3421712469506095,1.0005700988340103,1
2026-08-23,683363,Matt Wilkinson,San Francisco Giants,Boston Red Sox,0,SF,BOS,BOS,1.0519926008041787,0.3443135178681904,0.3412531308430749,0.4524115755627009,0.547588424437299,0.342637685358939,0.3421712469506095,1.0013631724245866,1
2026-08-23,684007,Shota Imanaga,Chicago Cubs,Seattle Mariners,0,CHC,SEA,SEA,0.9192517466160512,0.28121304596499713,0.30509412120284785,0.4900982128481726,0.5099017871518274,0.29339004890788445,0.2979297986314926,0.9847623509146752,1
2026-08-23,687562,Jake Bennett,Boston Red Sox,San Francisco Giants,1,BOS,SF,BOS,1.0519926008041787,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-08-23,690997,Nolan McLean,New York Mets,Chicago White Sox,0,NYM,CWS,CWS,0.9895586291633586,0.279234474644852,0.3098899694555241,0.4453529117303521,0.5546470882696479,0.2962374555810566,0.3006933210123225,0.9851813621391234,1
2026-08-24,695505,Chase Burns,Cincinnati Reds,San Francisco Giants,0,CIN,SF,SF,1.0263611753371868,0.3433335872326366,0.2528892442595358,0.3897663705166173,0.6102336294833827,0.28814140755392137,0.280022547151466,1.0289935952838247,1
2026-08-24,800048,Parker Messick,Cleveland Guardians,Los Angeles Angels,0,CLE,LAA,LAA,0.9858972749575392,0.2334134429400386,0.2890523381396936,0.2391882900864936,0.7608117099135063,0.2757441659345865,0.2723606695797971,1.0124228522422474,1
2026-08-23,800600,Jackson Kent,Washington Nationals,Miami Marlins,0,WSH,MIA,MIA,1.010310264962016,0.3443135178681904,0.3412531308430749,0.3996750609260763,0.6003249390739236,0.3424762912137953,0.3421712469506095,1.0008914958983384,1
2026-08-25,804267,Zac Thornton,New York Mets,Milwaukee Brewers,1,NYM,MIL,NYM,0.9433965469929109,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
