game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-19,660604,Alan Rangel,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,1.0127342567465702,0.348,0.332,0.5154555753358149,0.4845444246641851,0.34024728920537306,0.3368,1.0102354192558582,1
2026-07-18,663436,Davis Martin,Chicago White Sox,Toronto Blue Jays,0,CWS,TOR,TOR,0.9826783604810473,0.3679057956220528,0.31285420679508946,0.3744343891402715,0.6255656108597285,0.3334674148287149,0.32936968344317846,1.0124411310194046,1
2026-07-19,663554,Casey Mize,Detroit Tigers,Los Angeles Angels,0,DET,LAA,LAA,0.9858972749575392,0.30807851028444133,0.3243073062481351,0.2391882900864936,0.7608117099135063,0.32042556829141655,0.31943866745902694,1.0030894845644076,1
2026-07-17,663903,Brady Singer,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.3565627177614695,0.3029836085640503,0.2647158322056833,0.7352841677943166,0.31716684704408427,0.31905734132327607,0.9940747507286588,1
2026-07-18,666200,Jesús Luzardo,Philadelphia Phillies,New York Mets,1,PHI,NYM,PHI,1.0127342567465702,0.2540767004517719,0.31553528940559417,0.5154555753358149,0.4845444246641851,0.28385611707707437,0.29709771271944746,0.9554301663208116,1
2026-07-19,668881,Hunter Greene,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.2820693817434656,0.2880541041917769,0.2647158322056833,0.7352841677943166,0.28646985340835207,0.2862586874572835,1.0007376752578037,1
2026-07-17,668909,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,1,CLE,PIT,CLE,0.9736003782615407,0.32150333883303134,0.3206718696483168,0.3492775286497259,0.6507224713502741,0.3209622831503023,0.3209213104037311,1.0001276722524897,1
2026-07-18,669373,Tarik Skubal,Detroit Tigers,Los Angeles Angels,0,DET,LAA,LAA,0.9858972749575392,0.22854639946341387,0.2625244016810997,0.2391882900864936,0.7608117099135063,0.25439726143009633,0.2523310010157939,1.008188690275806,1
2026-07-18,669456,Shane Bieber,Toronto Blue Jays,Chicago White Sox,1,TOR,CWS,TOR,0.9826783604810473,0.3324897537244064,0.3333942631506851,0.4453529117303521,0.5546470882696479,0.3329914372440044,0.3331229103228015,0.9996053316216836,1
2026-07-20,671096,Andrew Abbott,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.2729112374617177,0.31363534620428507,0.4900982128481726,0.5099017871518274,0.2936765332897182,0.3014181135815148,0.9743161411243356,1
2026-07-17,675512,Troy Melton,Detroit Tigers,Los Angeles Angels,0,DET,LAA,LAA,0.9858972749575392,0.3300276267135641,0.2634360522334211,0.2391882900864936,0.7608117099135063,0.27936397706749383,0.283413524577464,0.9857115234143905,1
2026-07-18,676282,Joey Cantillo,Cleveland Guardians,Pittsburgh Pirates,1,CLE,PIT,CLE,0.9736003782615407,0.3339548622819806,0.2898459992941094,0.3492775286497259,0.6507224713502741,0.3052522339500624,0.30307865819047075,1.0071716556110184,1
2026-07-19,676440,Tanner Bibee,Cleveland Guardians,Pittsburgh Pirates,1,CLE,PIT,CLE,0.9736003782615407,0.3089677570254529,0.29418797138730757,0.3492775286497259,0.6507224713502741,0.2993502183889717,0.29862190707875114,1.002438907839499,1
2026-07-18,677952,Braxton Ashcraft,Pittsburgh Pirates,Cleveland Guardians,0,PIT,CLE,CLE,0.9736003782615407,0.2933894079904486,0.2951370573569543,0.6828326900486659,0.3171673099513341,0.29394370523876134,0.2946127625470026,0.9977290280894247,1
2026-07-19,680732,Sean Burke,Chicago White Sox,Toronto Blue Jays,0,CWS,TOR,TOR,0.9826783604810473,0.32583080680276005,0.3579437679781054,0.3744343891402715,0.6255656108597285,0.3459195709769297,0.3483098796255018,0.9931374078417123,1
2026-07-16,681035,Christian Scott,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,1.0127342567465702,0.380064050759479,0.2690272132136539,0.4660948373523224,0.5339051626476776,0.32078090994969155,0.3023382644774014,1.0610000375049076,1
2026-07-17,683003,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,0,PIT,CLE,CLE,0.9736003782615407,0.3022139040680048,0.3249415075556642,0.6828326900486659,0.3171673099513341,0.30942235692782627,0.31812322650936636,0.9726493733984434,1
2026-07-19,684007,Shota Imanaga,Chicago Cubs,Minnesota Twins,1,CHC,MIN,CHC,0.9776647594278283,0.28121304596499713,0.30509412120284785,0.4121132323897301,0.5878867676102699,0.29525241409363484,0.2979297986314926,0.9910133711023335,1
2026-07-19,690997,Nolan McLean,New York Mets,Philadelphia Phillies,0,NYM,PHI,PHI,1.0127342567465702,0.279234474644852,0.3098899694555241,0.4660948373523224,0.5339051626476776,0.2956016015877889,0.3006933210123225,0.9830667358776323,1
2026-07-17,693686,Spencer Miles,Toronto Blue Jays,Chicago White Sox,1,TOR,CWS,TOR,0.9826783604810473,0.3443135178681904,0.3412531308430749,0.4453529117303521,0.5546470882696479,0.3426160831157319,0.3421712469506095,1.0013000395827722,1
2026-07-17,694738,Landen Roupp,San Francisco Giants,Seattle Mariners,0,SF,SEA,SEA,0.9192517466160512,0.3412885056986797,0.30022499881164,0.4900982128481726,0.5099017871518274,0.3203501501502568,0.3125440508777519,1.024975996985328,1
2026-07-19,694973,Paul Skenes,Pittsburgh Pirates,Cleveland Guardians,0,PIT,CLE,CLE,0.9736003782615407,0.27121785386959135,0.23491392286236293,0.6828326900486659,0.3171673099513341,0.25970343373136984,0.24580510216453144,1.056542079250802,1
2026-07-18,695076,Rhett Lowder,Cincinnati Reds,Colorado Rockies,0,CIN,COL,COL,1.2039900923256577,0.3526398504273504,0.3046323529411764,0.2647158322056833,0.7352841677943166,0.31734069759034117,0.3190346021870286,0.9946905301648301,1
2026-07-21,695505,Chase Burns,Cincinnati Reds,Seattle Mariners,0,CIN,SEA,SEA,0.9192517466160512,0.3433335872326366,0.2528892442595358,0.4900982128481726,0.5099017871518274,0.2972158551128797,0.280022547151466,1.0613997270445286,1
2026-07-19,702056,Trey Yesavage,Toronto Blue Jays,Chicago White Sox,1,TOR,CWS,TOR,0.9826783604810473,0.348,0.332,0.4453529117303521,0.5546470882696479,0.3391256465876856,0.3368,1.0069051264479978,1
2026-07-19,702070,Noah Cameron,Kansas City Royals,San Diego Padres,1,KC,SD,KC,1.0580257142857143,0.3327208685842852,0.30871229918582116,0.4516710353866317,0.5483289646133683,0.31955627458417724,0.31591487000536034,1.0115265374458478,1
2026-07-21,702273,Noah Schultz,Chicago White Sox,Texas Rangers,0,CWS,TEX,TEX,0.9702095265790392,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
2026-07-18,702566,Owen Murphy,Atlanta Braves,Texas Rangers,1,ATL,TEX,ATL,0.9931650026838432,0.3443135178681904,0.3412531308430749,0.3926035991414892,0.6073964008585108,0.34245464980390117,0.3421712469506095,1.0008282485913627,1
