game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-28,650633,Michael King,San Diego Padres,Los Angeles Dodgers,1,SD,LAD,SD,0.9815,0.31134687160194,0.28998327121753303,0.4848732624693377,0.5151267375306623,0.30034190983401166,0.29639235133285513,1.0133254400236567,1
2026-06-28,650644,Aaron Civale,Athletics,Los Angeles Angels,0,ATH,LAA,LAA,0.9975,0.3094801569005744,0.31292099810687807,0.2391882900864936,0.7608117099135063,0.3120979891822831,0.31188874574498693,1.0006708912718103,1
2026-06-27,656302,Dylan Cease,Toronto Blue Jays,Texas Rangers,1,TOR,TEX,TOR,0.9893,0.30901585996887476,0.29217354422915953,0.3926035991414892,0.6073964008585108,0.29878589800644906,0.2972262389510741,1.005247380113139,1
2026-06-27,656492,Foster Griffin,Washington Nationals,Baltimore Orioles,0,WSH,BAL,BAL,1.0101,0.3443135178681904,0.3412531308430749,0.5469008949287372,0.4530991050712628,0.34292685924593885,0.3421712469506095,1.0022082869383775,1
2026-06-28,656605,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,1,PIT,CIN,PIT,1.0394,0.34128901809984297,0.3004890501371635,0.363740771123872,0.636259228876128,0.31532966194573775,0.31272904052596734,1.0083158935780205,1
2026-06-28,656876,Drew Rasmussen,Tampa Bay Rays,Arizona Diamondbacks,1,TB,AZ,TB,0.9682,0.2712288417673044,0.28609192765458785,0.5261973641915783,0.4738026358084217,0.2782710110369462,0.2816330018884028,0.9880625110377199,1
2026-06-27,660604,Alan Rangel,Philadelphia Phillies,New York Mets,0,PHI,NYM,NYM,0.9838,0.348,0.332,0.5154555753358149,0.4845444246641851,0.34024728920537306,0.3368,1.0102354192558582,1
2026-06-27,663436,Davis Martin,Chicago White Sox,Kansas City Royals,1,CWS,KC,CWS,1.009,0.3679057956220528,0.31285420679508946,0.4243683510638298,0.5756316489361702,0.3362163587690319,0.32936968344317846,1.020787205593057,1
2026-06-28,663903,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,0,CIN,PIT,PIT,1.0394,0.3565627177614695,0.3029836085640503,0.3492775286497259,0.6507224713502741,0.3216975874117787,0.31905734132327607,1.0082751460209387,1
2026-06-27,664285,Framber Valdez,Detroit Tigers,Houston Astros,1,DET,HOU,DET,1.0138,0.28461351257877143,0.3140166994460495,0.1730075434568711,0.8269924565431289,0.3089297263163384,0.3051957433858661,1.0122347149702917,1
2026-06-28,666200,Jesús Luzardo,Philadelphia Phillies,New York Mets,0,PHI,NYM,NYM,0.9838,0.2540767004517719,0.31553528940559417,0.5154555753358149,0.4845444246641851,0.28385611707707437,0.29709771271944746,0.9554301663208116,1
2026-06-26,668678,Zac Gallen,Arizona Diamondbacks,Tampa Bay Rays,0,AZ,TB,TB,0.9682,0.31222671308943256,0.3233013030601707,0.5111331024245424,0.4888668975754577,0.3176407135303476,0.31997892606894923,0.9926926045807849,1
2026-06-28,668909,Gavin Williams,Cleveland Guardians,Seattle Mariners,1,CLE,SEA,CLE,1.0039,0.32150333883303134,0.3206718696483168,0.4900982128481726,0.5099017871518274,0.3210793712097837,0.3209213104037311,1.0004925220012773,1
2026-06-27,669302,Logan Gilbert,Seattle Mariners,Cleveland Guardians,0,SEA,CLE,CLE,1.0039,0.28469645840309676,0.28564137382949245,0.6828326900486659,0.3171673099513341,0.2849961546870182,0.28535789920157373,0.9987323129460665,1
2026-06-26,669372,J.T. Ginn,Athletics,Los Angeles Angels,0,ATH,LAA,LAA,0.9975,0.35757053423128926,0.2671333664440478,0.2391882900864936,0.7608117099135063,0.2887648779673434,0.2942645167802202,0.9813105607395255,1
2026-06-26,669432,Trevor Rogers,Baltimore Orioles,Washington Nationals,1,BAL,WSH,BAL,1.0101,0.30495055817977734,0.328332941524409,0.6341991341991342,0.3658008658008658,0.31350385425173133,0.3213182265210195,0.9756802707586929,1
2026-06-28,669456,Shane Bieber,Toronto Blue Jays,Texas Rangers,1,TOR,TEX,TOR,0.9893,0.3324897537244064,0.3333942631506851,0.3926035991414892,0.6073964008585108,0.33303914949447067,0.3331229103228015,0.9997485587879571,1
2026-06-28,669923,George Kirby,Seattle Mariners,Cleveland Guardians,0,SEA,CLE,CLE,1.0039,0.3024746668764207,0.2987667078234457,0.6828326900486659,0.3171673099513341,0.30129862347817893,0.2998790955393382,1.0047336675345364,1
2026-06-26,671096,Andrew Abbott,Cincinnati Reds,Pittsburgh Pirates,0,CIN,PIT,PIT,1.0394,0.2729112374617177,0.31363534620428507,0.3492775286497259,0.6507224713502741,0.2994113301462184,0.3014181135815148,0.9933421936344455,1
2026-06-26,671737,Taj Bradley,Minnesota Twins,Colorado Rockies,1,MIN,COL,MIN,1.0033,0.31837574269817215,0.32368598066250287,0.2647158322056833,0.7352841677943166,0.3222802766005648,0.32209290927320366,1.000581718261926,1
2026-06-27,672282,Reid Detmers,Los Angeles Angels,Athletics,1,LAA,ATH,LAA,0.9975,0.3436464983028187,0.3122768657835612,0.3760558804418453,0.6239441195581547,0.32407360055972767,0.3216877555393384,1.0074166485335732,1
2026-06-26,672456,Keider Montero,Detroit Tigers,Houston Astros,1,DET,HOU,DET,1.0138,0.36636955995777976,0.320987428626457,0.1730075434568711,0.8269924565431289,0.3288388796849263,0.3346020680258538,0.9827759930626544,1
2026-06-26,674841,Andrew Alvarez,Washington Nationals,Baltimore Orioles,0,WSH,BAL,BAL,1.0101,0.2713791666666666,0.2733300029385835,0.5469008949287372,0.4530991050712628,0.2722630888356127,0.27274475205700843,0.9982340147050929,1
2026-06-26,676282,Joey Cantillo,Cleveland Guardians,Seattle Mariners,1,CLE,SEA,CLE,1.0039,0.3339548622819806,0.2898459992941094,0.4900982128481726,0.5099017871518274,0.31146367421523,0.30307865819047075,1.0276661381399204,1
2026-06-26,676974,Max Meyer,Miami Marlins,St. Louis Cardinals,0,MIA,STL,STL,1.0294,0.3389616165605144,0.3335700582964464,0.4359565360553177,0.5640434639446823,0.3359205433611899,0.3351875257756668,1.0021868880228368,1
2026-06-27,677944,Slade Cecconi,Cleveland Guardians,Seattle Mariners,1,CLE,SEA,CLE,1.0039,0.3454202073448043,0.33654524325436774,0.4900982128481726,0.5099017871518274,0.3408948472941824,0.3392077324814987,1.0049736920804886,1
2026-06-27,678022,Jack Perkins,Athletics,Los Angeles Angels,0,ATH,LAA,LAA,0.9975,0.2800116529126075,0.3167740893015031,0.2391882900864936,0.7608117099135063,0.3079809450022296,0.30574535838483435,1.0073119233247079,1
2026-06-28,679883,Luinder Avila,Kansas City Royals,Chicago White Sox,0,KC,CWS,CWS,1.009,0.348,0.332,0.4453529117303521,0.5546470882696479,0.3391256465876856,0.3368,1.0069051264479978,1
2026-06-28,680694,Kyle Bradish,Baltimore Orioles,Washington Nationals,1,BAL,WSH,BAL,1.0101,0.3073800132912763,0.2794779700279393,0.6341991341991342,0.3658008658008658,0.29717342170793437,0.2878485830069404,1.0323949439096913,1
2026-06-27,681190,Randy Vásquez,San Diego Padres,Los Angeles Dodgers,1,SD,LAD,SD,0.9815,0.39738247343900135,0.3315767796770323,0.4848732624693377,0.5151267375306623,0.36348420110045637,0.351318487805623,1.0346287306734747,1
2026-06-26,681293,Spencer Arrighetti,Houston Astros,Detroit Tigers,0,HOU,DET,DET,1.0138,0.32784345522096786,0.3179336600307433,0.4897524184292507,0.5102475815707493,0.32278700619129436,0.3209065985878107,1.0058596726018059,1
2026-06-27,683003,Jared Jones,Pittsburgh Pirates,Cincinnati Reds,1,PIT,CIN,PIT,1.0394,0.3022139040680048,0.3249415075556642,0.363740771123872,0.636259228876128,0.31667455153726537,0.31812322650936636,0.9954461829524468,1
2026-06-28,686218,Emmet Sheehan,Los Angeles Dodgers,San Diego Padres,0,LAD,SD,SD,0.9815,0.29170473530449503,0.27165042737202716,0.4516710353866317,0.5483289646133683,0.2807083773998473,0.2776667197517675,1.0109543471785132,1
2026-06-27,687064,Brandon Young,Baltimore Orioles,Washington Nationals,1,BAL,WSH,BAL,1.0101,0.3353089338228867,0.3063643671462054,0.6341991341991342,0.3658008658008658,0.3247209862723258,0.31504773714920975,1.0307040742798121,1
2026-06-27,687562,Jake Bennett,Boston Red Sox,New York Yankees,1,BOS,NYY,BOS,1.0111,0.3443135178681904,0.3412531308430749,0.5649319455564451,0.4350680544435548,0.34298204123932907,0.3421712469506095,1.0023695570447408,1
2026-06-28,687570,Connor Prielipp,Minnesota Twins,Colorado Rockies,1,MIN,COL,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-27,690986,Kyle Harrison,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.32045815208474104,0.33925283222717756,0.4424938474159147,0.5575061525840853,0.33093630189999934,0.3336144281844466,0.9919723907055765,1
2026-06-27,693821,Bryce Elder,Atlanta Braves,San Francisco Giants,0,ATL,SF,SF,0.9797,0.34262133392555955,0.3246994211658559,0.3897663705166173,0.6102336294833827,0.331684780054921,0.33007599499376694,1.0048739838266167,1
2026-06-26,694819,Jacob Misiorowski,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.2789731476301276,0.305657421474768,0.4424938474159147,0.5575061525840853,0.2938497944757532,0.29765213932137585,0.9872255416867095,1
2026-06-26,694973,Paul Skenes,Pittsburgh Pirates,Cincinnati Reds,1,PIT,CIN,PIT,1.0394,0.27121785386959135,0.23491392286236293,0.363740771123872,0.636259228876128,0.24811914272176003,0.24580510216453144,1.0094141274402013,1
2026-06-27,695505,Chase Burns,Cincinnati Reds,Pittsburgh Pirates,0,CIN,PIT,PIT,1.0394,0.3433335872326366,0.2528892442595358,0.3492775286497259,0.6507224713502741,0.2844794208535286,0.280022547151466,1.0159161244242658,1
2026-06-26,700241,Michael McGreevy,St. Louis Cardinals,Miami Marlins,1,STL,MIA,STL,1.0294,0.3899249537373517,0.2824351056913324,0.3996750609260763,0.6003249390739236,0.32539611725805984,0.3146820601051382,1.0340472448583244,1
2026-06-26,700712,Walbert Ureña,Los Angeles Angels,Athletics,1,LAA,ATH,LAA,0.9975,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-06-26,701542,Will Warren,New York Yankees,Boston Red Sox,0,NYY,BOS,BOS,1.0111,0.3493183628647903,0.31483839688458415,0.4524115755627009,0.547588424437299,0.3304375326190375,0.32518238667864596,1.0161606106470484,1
2026-06-27,702474,Mike Paredes,Minnesota Twins,Colorado Rockies,1,MIN,COL,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.2647158322056833,0.7352841677943166,0.3420632637412998,0.3421712469506095,0.999684417640956,1
2026-06-27,703615,Jose Cabrera,Arizona Diamondbacks,Tampa Bay Rays,0,AZ,TB,TB,0.9682,0.3443135178681904,0.3412531308430749,0.5111331024245424,0.4888668975754577,0.342817395957842,0.3421712469506095,1.0018883790294797,1
2026-06-26,801139,Payton Tolle,Boston Red Sox,New York Yankees,1,BOS,NYY,BOS,1.0111,0.312,0.339,0.5649319455564451,0.4350680544435548,0.32374683746997596,0.3309,0.9783827061649318,1
2026-06-26,808963,Roki Sasaki,Los Angeles Dodgers,San Diego Padres,0,LAD,SD,SD,0.9815,0.3862812683692124,0.3446824081927379,0.4516710353866317,0.5483289646133683,0.36347140843954984,0.35716206624568025,1.0176652080110031,1
2026-06-27,808967,Yoshinobu Yamamoto,Los Angeles Dodgers,San Diego Padres,0,LAD,SD,SD,0.9815,0.2565517777633812,0.2857535937286556,0.4516710353866317,0.5483289646133683,0.27256397927645026,0.2769930489390733,0.9840101775853688,1
