game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-06-22,668909,Gavin Williams,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,1.009,0.32150333883303134,0.3206718696483168,0.4453529117303521,0.5546470882696479,0.3210421668707435,0.3209213104037311,1.000376592214647,1
2026-06-21,669160,Dustin May,St. Louis Cardinals,Kansas City Royals,0,STL,KC,KC,1.0565,0.3434807819710252,0.3258810366232229,0.4243683510638298,0.5756316489361702,0.33334981153561305,0.33116096022756353,1.006609629669347,1
2026-06-21,669302,Logan Gilbert,Seattle Mariners,Boston Red Sox,1,SEA,BOS,SEA,0.9399,0.28469645840309676,0.28564137382949245,0.4524115755627009,0.547588424437299,0.2852138831526633,0.28535789920157373,0.9994953143077048,1
2026-06-22,669467,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0294,0.3148080677862765,0.3173167376872646,0.5261973641915783,0.4738026358084217,0.3159966821977379,0.31656413671696815,0.9982074579732397,1
2026-06-21,672282,Reid Detmers,Los Angeles Angels,Athletics,0,LAA,ATH,ATH,0.9938,0.3436464983028187,0.3122768657835612,0.3760558804418453,0.6239441195581547,0.32407360055972767,0.3216877555393384,1.0074166485335732,1
2026-06-21,672456,Keider Montero,Detroit Tigers,Chicago White Sox,1,DET,CWS,DET,1.0138,0.36636955995777976,0.320987428626457,0.4453529117303521,0.5546470882696479,0.34119849295539084,0.3346020680258538,1.0197142383741256,1
2026-06-22,673540,Kodai Senga,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.30962149982141407,0.31022327344342604,0.4424938474159147,0.5575061525840853,0.30995699231814855,0.3100427413568224,0.9997234283302405,1
2026-06-21,674841,Andrew Alvarez,Washington Nationals,Tampa Bay Rays,0,WSH,TB,TB,0.9682,0.2713791666666666,0.2733300029385835,0.5111331024245424,0.4888668975754577,0.2723328659425963,0.27274475205700843,0.9984898477008055,1
2026-06-24,675660,Shane Drohan,Milwaukee Brewers,Cincinnati Reds,0,MIL,CIN,CIN,0.9985,0.3443135178681904,0.3412531308430749,0.363740771123872,0.636259228876128,0.3423663183795279,0.3421712469506095,1.0005700988340103,1
2026-06-24,676440,Tanner Bibee,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,1.009,0.3089677570254529,0.29418797138730757,0.4453529117303521,0.5546470882696479,0.30077019195600607,0.29862190707875114,1.0071939962418377,1
2026-06-21,677944,Slade Cecconi,Cleveland Guardians,Houston Astros,0,CLE,HOU,HOU,0.9643,0.3454202073448043,0.33654524325436774,0.1730075434568711,0.8269924565431289,0.3380806789899221,0.3392077324814987,0.9966773944587538,1
2026-06-21,678022,Jack Perkins,Athletics,Los Angeles Angels,1,ATH,LAA,ATH,0.9938,0.2800116529126075,0.3167740893015031,0.2391882900864936,0.7608117099135063,0.3079809450022296,0.30574535838483435,1.0073119233247079,1
2026-06-21,678906,Kai-Wei Teng,Houston Astros,Cleveland Guardians,1,HOU,CLE,HOU,0.9643,0.3039629614438063,0.36297523969445045,0.6828326900486659,0.3171673099513341,0.3226797269906627,0.3452715562192572,0.9345679398674589,1
2026-06-23,680732,Sean Burke,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,1.009,0.32583080680276005,0.3579437679781054,0.6828326900486659,0.3171673099513341,0.3360159883133159,0.3483098796255018,0.9647041556059102,1
2026-06-23,681517,Kyle Leahy,St. Louis Cardinals,Arizona Diamondbacks,1,STL,AZ,STL,1.0294,0.3337281582918662,0.33210550597334115,0.5261973641915783,0.4738026358084217,0.33295934134634836,0.33259230166889864,1.0011035723785788,1
2026-06-21,683003,Jared Jones,Pittsburgh Pirates,Colorado Rockies,0,PIT,COL,COL,1.0891,0.3022139040680048,0.3249415075556642,0.2647158322056833,0.7352841677943166,0.3189251510843876,0.31812322650936636,1.0025207985717373,1
2026-06-21,684007,Shota Imanaga,Chicago Cubs,Toronto Blue Jays,1,CHC,TOR,CHC,0.981,0.28121304596499713,0.30509412120284785,0.3744343891402715,0.6255656108597285,0.29615222538415037,0.2979297986314926,0.994033583563956,1
2026-06-21,686218,Emmet Sheehan,Los Angeles Dodgers,Baltimore Orioles,1,LAD,BAL,LAD,0.9749,0.29170473530449503,0.27165042737202716,0.5469008949287372,0.4530991050712628,0.2826181463274703,0.2776667197517675,1.017832265170739,1
2026-06-21,687064,Brandon Young,Baltimore Orioles,Los Angeles Dodgers,0,BAL,LAD,LAD,0.9749,0.3353089338228867,0.3063643671462054,0.4848732624693377,0.5151267375306623,0.32039881362148914,0.31504773714920975,1.016984970343542,1
2026-06-23,687075,Brandon Sproat,Milwaukee Brewers,Cincinnati Reds,0,MIL,CIN,CIN,0.9985,0.3261961996336996,0.3030982142857142,0.363740771123872,0.636259228876128,0.3114998932875983,0.3100276098901098,1.004748878327354,1
2026-06-21,687473,Ryan Gusto,Miami Marlins,San Francisco Giants,1,MIA,SF,MIA,1.022,0.3811285368370328,0.2799763993964964,0.3897663705166173,0.6102336294833827,0.3194021008766923,0.31032204062865726,1.0292601203241654,1
2026-06-21,688107,Robert Gasser,Milwaukee Brewers,Atlanta Braves,0,MIL,ATL,ATL,0.9801,0.27626689976689967,0.296423486757169,0.4711771354755369,0.5288228645244631,0.2869261638381304,0.2903765106600882,0.9881176793050016,1
2026-06-23,690997,Nolan McLean,New York Mets,Chicago Cubs,1,NYM,CHC,NYM,0.9838,0.279234474644852,0.3098899694555241,0.4424938474159147,0.5575061525840853,0.2963251016123112,0.3006933210123225,0.9854728419463886,1
2026-06-21,693821,Bryce Elder,Atlanta Braves,Milwaukee Brewers,1,ATL,MIL,ATL,0.9801,0.34262133392555955,0.3246994211658559,0.4393137726471059,0.560686227352894,0.33257276427337357,0.33007599499376694,1.0075642255646424,1
2026-06-26,694819,Jacob Misiorowski,Milwaukee Brewers,Chicago Cubs,1,MIL,CHC,MIL,0.9686,0.2789731476301276,0.305657421474768,0.4424938474159147,0.5575061525840853,0.2938497944757532,0.29765213932137585,0.9872255416867095,1
2026-06-24,695076,Rhett Lowder,Cincinnati Reds,Milwaukee Brewers,1,CIN,MIL,CIN,0.9985,0.3526398504273504,0.3046323529411764,0.4393137726471059,0.560686227352894,0.32572270777717394,0.3190346021870286,1.0209635743091734,1
2026-06-21,695505,Chase Burns,Cincinnati Reds,New York Yankees,0,CIN,NYY,NYY,0.9909,0.3433335872326366,0.2528892442595358,0.5649319455564451,0.4350680544435548,0.30398414289990394,0.280022547151466,1.0855702370833622,1
2026-06-21,695684,Elmer Rodríguez,New York Yankees,Cincinnati Reds,1,NYY,CIN,NYY,0.9909,0.3443135178681904,0.3412531308430749,0.363740771123872,0.636259228876128,0.3423663183795279,0.3421712469506095,1.0005700988340103,1
2026-06-21,702474,Mike Paredes,Minnesota Twins,Arizona Diamondbacks,0,MIN,AZ,AZ,1.0151,0.3443135178681904,0.3412531308430749,0.5261973641915783,0.4738026358084217,0.3428634984290968,0.3421712469506095,1.0020231141121778,1
2026-06-21,703615,Jose Cabrera,Arizona Diamondbacks,Minnesota Twins,1,AZ,MIN,AZ,1.0151,0.3443135178681904,0.3412531308430749,0.4121132323897301,0.5878867676102699,0.34251435683235887,0.3421712469506095,1.001002743172628,1
2026-06-23,800048,Parker Messick,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,1.009,0.2334134429400386,0.2890523381396936,0.4453529117303521,0.5546470882696479,0.26427339415706735,0.2723606695797971,0.9703067427642658,1
2026-06-21,801139,Payton Tolle,Boston Red Sox,Seattle Mariners,0,BOS,SEA,SEA,0.9399,0.312,0.339,0.4900982128481726,0.5099017871518274,0.3257673482530994,0.3309,0.9844888130948908,1
