game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-05-17,605288,Adrian Houser,San Francisco Giants,Athletics,0,SF,ATH,ATH,0.9938,0.34682437657558984,0.30171877157074917,0.3760558804418453,0.6239441195581547,0.3186809995737066,0.31525045307220134,1.0108819716770385,1
2026-05-17,605488,Jeffrey Springs,Athletics,San Francisco Giants,1,ATH,SF,ATH,0.9938,0.2891074407716821,0.3175932687811207,0.3897663705166173,0.6102336294833827,0.30649045098672123,0.3090475203782891,0.9917259669696172,1
2026-05-17,607067,Colin Rea,Chicago Cubs,Chicago White Sox,0,CHC,CWS,CWS,1.009,0.3535553787819858,0.3143522586563784,0.4453529117303521,0.5546470882696479,0.33181148235323243,0.3261131946940606,1.017473342851146,1
2026-05-16,607074,Carlos Rodón,New York Yankees,New York Mets,0,NYY,NYM,NYM,0.9838,0.29711766577501714,0.3142003312975783,0.5154555753358149,0.4845444246641851,0.3053949761123772,0.3090755316408099,0.988091727905818,1
2026-05-17,607200,Erick Fedde,Chicago White Sox,Chicago Cubs,1,CWS,CHC,CWS,1.009,0.3568990979344592,0.3052921494779949,0.4424938474159147,0.5575061525840853,0.3281279066538906,0.32077423401493416,1.02292476096635,1
2026-05-16,607259,Nick Martinez,Tampa Bay Rays,Miami Marlins,1,TB,MIA,TB,0.9682,0.3074295830261686,0.3043240631458997,0.3996750609260763,0.6003249390739236,0.3055652619932533,0.30525571910998034,1.0010140445007074,1
2026-05-17,608337,Lucas Giolito,San Diego Padres,Seattle Mariners,0,SD,SEA,SEA,0.9399,0.3351704864048703,0.3423006327853495,0.4900982128481726,0.5099017871518274,0.3388061607869308,0.34016158887120573,0.9960153405657212,1
2026-05-16,608372,Tomoyuki Sugano,Colorado Rockies,Arizona Diamondbacks,1,COL,AZ,COL,1.0891,0.39241435923252926,0.3381295309740278,0.5261973641915783,0.4738026358084217,0.36669406451924375,0.35441497945157824,1.0346460668413795,1
2026-05-16,621111,Walker Buehler,San Diego Padres,Seattle Mariners,0,SD,SEA,SEA,0.9399,0.35412986402770613,0.3444405443099508,0.4900982128481726,0.5099017871518274,0.3491892625873373,0.34734734022527736,1.0053028255833636,1
2026-05-16,622663,Luis Severino,Athletics,San Francisco Giants,1,ATH,SF,ATH,0.9938,0.3554670196568537,0.3074798541124803,0.3897663705166173,0.6102336294833827,0.32618363745809076,0.3218760037757923,1.0133828978605657,1
2026-05-16,623211,Huascar Brazobán,New York Mets,New York Yankees,1,NYM,NYY,NYM,0.9838,0.3112208738511565,0.29482005177396464,0.5649319455564451,0.4350680544435548,0.30408540009875773,0.2997402983971222,1.0144962213118196,1
2026-05-17,641927,Bailey Ober,Minnesota Twins,Milwaukee Brewers,1,MIN,MIL,MIN,1.0033,0.2889252654869032,0.311781238741926,0.4393137726471059,0.560686227352894,0.30174029490374055,0.30492444676541913,0.9895575710788181,1
2026-05-17,642547,Freddy Peralta,New York Mets,New York Yankees,1,NYM,NYY,NYM,0.9838,0.29873078810977427,0.29196367692705544,0.5649319455564451,0.4350680544435548,0.29578663421330553,0.29399381028187105,1.0060981689706854,1
2026-05-16,645261,Sandy Alcantara,Miami Marlins,Tampa Bay Rays,0,MIA,TB,TB,0.9682,0.3337816060181516,0.3208616273142624,0.5111331024245424,0.4888668975754577,0.3274654561124403,0.3247376209254291,1.0084001206242672,1
2026-05-17,647336,Michael Soroka,Arizona Diamondbacks,Colorado Rockies,0,AZ,COL,COL,1.0891,0.32464133659939587,0.3172811801327428,0.2647158322056833,0.7352841677943166,0.31922953007697685,0.3194892270727387,0.9991871494443137,1
2026-05-16,650911,Cristopher Sánchez,Philadelphia Phillies,Pittsburgh Pirates,0,PHI,PIT,PIT,1.0394,0.23151696294322674,0.30475300186887094,0.3492775286497259,0.6507224713502741,0.2791732991848268,0.2827821901911777,0.9872379126708403,1
2026-05-17,656427,Jack Flaherty,Detroit Tigers,Toronto Blue Jays,1,DET,TOR,DET,1.0138,0.3290577248727811,0.3114863990200388,0.3744343891402715,0.6255656108597285,0.318065707682095,0.31675779677586147,1.0041290567100358,1
2026-05-17,656550,Grant Holmes,Atlanta Braves,Boston Red Sox,1,ATL,BOS,ATL,0.9801,0.32708491501010867,0.31800038865338265,0.4524115755627009,0.547588424437299,0.3221103335356699,0.3207257465604004,1.0043170434245408,1
2026-05-17,656876,Drew Rasmussen,Tampa Bay Rays,Miami Marlins,1,TB,MIA,TB,0.9682,0.2712288417673044,0.28609192765458785,0.3996750609260763,0.6003249390739236,0.2801515228970383,0.2816330018884028,0.9947396825605278,1
2026-05-16,663436,Davis Martin,Chicago White Sox,Chicago Cubs,1,CWS,CHC,CWS,1.009,0.3679057956220528,0.31285420679508946,0.4424938474159147,0.5575061525840853,0.3372141961414914,0.32936968344317846,1.023816741772672,1
2026-05-16,663554,Casey Mize,Detroit Tigers,Toronto Blue Jays,1,DET,TOR,DET,1.0138,0.30807851028444133,0.3243073062481351,0.3744343891402715,0.6255656108597285,0.31823068694498735,0.31943866745902694,0.9962184273943776,1
2026-05-17,663567,Peter Lambert,Houston Astros,Texas Rangers,1,HOU,TEX,HOU,0.9643,0.34827669672973266,0.34522039080753997,0.3926035991414892,0.6073964008585108,0.3464203075126703,0.34613728258419774,1.0008176666967497,1
2026-05-17,663568,Stephen Kolek,Kansas City Royals,St. Louis Cardinals,0,KC,STL,STL,1.0294,0.33607406305253645,0.3189122962328079,0.4359565360553177,0.5640434639446823,0.32639408064812586,0.32406082627872645,1.0072000506700942,1
2026-05-17,663903,Brady Singer,Cincinnati Reds,Cleveland Guardians,0,CIN,CLE,CLE,1.0039,0.3565627177614695,0.3029836085640503,0.6828326900486659,0.3171673099513341,0.33956917582773527,0.31905734132327607,1.0642888655041984,1
2026-05-16,663978,Chris Paddack,Cincinnati Reds,Cleveland Guardians,0,CIN,CLE,CLE,1.0039,0.36071372316979633,0.326241802637985,0.6828326900486659,0.3171673099513341,0.34978035686586556,0.3365833787975284,1.0392086445726596,1
2026-05-18,666157,Nick Lodolo,Cincinnati Reds,Philadelphia Phillies,0,CIN,PHI,PHI,0.9679,0.3034123311472001,0.3041746700666069,0.4660948373523224,0.5339051626476776,0.3038193478319587,0.30394596839078486,0.9995834109611765,1
2026-05-16,667755,José Soriano,Los Angeles Angels,Los Angeles Dodgers,1,LAA,LAD,LAA,0.9975,0.31001656817516005,0.32844712134756004,0.4848732624693377,0.5151267375306623,0.31951063890174386,0.32291795539584,0.9894483523224362,1
2026-05-17,668909,Gavin Williams,Cleveland Guardians,Cincinnati Reds,1,CLE,CIN,CLE,1.0039,0.32150333883303134,0.3206718696483168,0.363740771123872,0.636259228876128,0.3209743088907306,0.3209213104037311,1.0001651448042912,1
2026-05-16,669302,Logan Gilbert,Seattle Mariners,San Diego Padres,1,SEA,SD,SEA,0.9399,0.28469645840309676,0.28564137382949245,0.4516710353866317,0.5483289646133683,0.2852145829004995,0.28535789920157373,0.9994977664838604,1
2026-05-19,669461,Matthew Liberatore,St. Louis Cardinals,Pittsburgh Pirates,1,STL,PIT,STL,1.0294,0.30760050715907883,0.35581320015642914,0.3492775286497259,0.6507224713502741,0.3389735898967667,0.34134939225722405,0.9930399689750522,1
2026-05-17,669467,Andre Pallante,St. Louis Cardinals,Kansas City Royals,1,STL,KC,STL,1.0294,0.3148080677862765,0.3173167376872646,0.4243683510638298,0.5756316489361702,0.31625213757801884,0.31656413671696815,0.9990144204514605,1
2026-05-17,669923,George Kirby,Seattle Mariners,San Diego Padres,1,SEA,SD,SEA,0.9399,0.3024746668764207,0.2987667078234457,0.4516710353866317,0.5483289646133683,0.30044148552807415,0.2998790955393382,1.0018753891054808,1
2026-05-20,671096,Andrew Abbott,Cincinnati Reds,Philadelphia Phillies,0,CIN,PHI,PHI,0.9679,0.2729112374617177,0.31363534620428507,0.4660948373523224,0.5339051626476776,0.29465404936359985,0.3014181135815148,0.9775591979607897,1
2026-05-16,676282,Joey Cantillo,Cleveland Guardians,Cincinnati Reds,1,CLE,CIN,CLE,1.0039,0.3339548622819806,0.2898459992941094,0.363740771123872,0.636259228876128,0.3058901911307149,0.30307865819047075,1.0092765784203692,1
2026-05-20,676440,Tanner Bibee,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,1.0138,0.3089677570254529,0.29418797138730757,0.4897524184292507,0.5102475815707493,0.30142640714745517,0.29862190707875114,1.0093914746447736,1
2026-05-16,676917,Cade Cavalli,Washington Nationals,Baltimore Orioles,1,WSH,BAL,WSH,1.0364,0.2965895176925758,0.3481418261000368,0.5469008949287372,0.4530991050712628,0.3199478224963541,0.33267613357779846,0.9617396326434468,1
2026-05-18,676974,Max Meyer,Miami Marlins,Atlanta Braves,1,MIA,ATL,MIA,1.022,0.3389616165605144,0.3335700582964464,0.4711771354755369,0.5288228645244631,0.3361104372750594,0.3351875257756668,1.0027534183954396,1
2026-05-18,677944,Slade Cecconi,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,1.0138,0.3454202073448043,0.33654524325436774,0.4897524184292507,0.5102475815707493,0.3408917783811318,0.3392077324814987,1.0049646447836356,1
2026-05-16,678906,Kai-Wei Teng,Houston Astros,Texas Rangers,1,HOU,TEX,HOU,0.9643,0.3039629614438063,0.36297523969445045,0.3926035991414892,0.6073964008585108,0.33980680685970854,0.3452715562192572,0.9841726048349074,1
2026-05-17,680570,Grayson Rodriguez,Los Angeles Angels,Los Angeles Dodgers,1,LAA,LAD,LAA,0.9975,0.3107456409337759,0.31131492770934743,0.4848732624693377,0.5151267375306623,0.31103889577319543,0.311144141676676,0.9996617455083249,1
2026-05-16,680736,Justin Wrobleski,Los Angeles Dodgers,Los Angeles Angels,0,LAD,LAA,LAA,0.9975,0.3186927271246134,0.32630782045179424,0.2391882900864936,0.7608117099135063,0.3244863793000168,0.32402329245364,1.0014291776460578,1
2026-05-18,681035,Christian Scott,New York Mets,Washington Nationals,0,NYM,WSH,WSH,1.0364,0.380064050759479,0.2690272132136539,0.6341991341991342,0.3658008658008658,0.33944667944942614,0.3023382644774014,1.122738069678899,1
2026-05-16,681517,Kyle Leahy,St. Louis Cardinals,Kansas City Royals,1,STL,KC,STL,1.0294,0.3337281582918662,0.33210550597334115,0.4243683510638298,0.5756316489361702,0.33279410826210354,0.33259230166889864,1.0006067686840383,1
2026-05-16,686790,Trevor McDonald,San Francisco Giants,Athletics,0,SF,ATH,ATH,0.9938,0.348,0.332,0.3760558804418453,0.6239441195581547,0.3380168940870695,0.3368,1.0036131059592324,1
2026-05-17,687064,Brandon Young,Baltimore Orioles,Washington Nationals,0,BAL,WSH,WSH,1.0364,0.3353089338228867,0.3063643671462054,0.6341991341991342,0.3658008658008658,0.3247209862723258,0.31504773714920975,1.0307040742798121,1
2026-05-16,687570,Connor Prielipp,Minnesota Twins,Milwaukee Brewers,1,MIN,MIL,MIN,1.0033,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
2026-05-16,689254,Mason Fluharty,Toronto Blue Jays,Detroit Tigers,0,TOR,DET,DET,1.0138,0.2509997177822178,0.33134335355336547,0.4897524184292507,0.5102475815707493,0.29199486362904703,0.30724026282202116,0.9503795529500457,1
2026-05-19,690997,Nolan McLean,New York Mets,Washington Nationals,0,NYM,WSH,WSH,1.0364,0.279234474644852,0.3098899694555241,0.6341991341991342,0.3658008658008658,0.2904482811881498,0.3006933210123225,0.965928608624623,1
2026-05-17,691587,Eury Pérez,Miami Marlins,Tampa Bay Rays,0,MIA,TB,TB,0.9682,0.283976126358417,0.2959960032680504,0.5111331024245424,0.4888668975754577,0.2898522462924684,0.29239004019516035,0.9913205186435282,1
2026-05-16,693821,Bryce Elder,Atlanta Braves,Boston Red Sox,1,ATL,BOS,ATL,0.9801,0.34262133392555955,0.3246994211658559,0.4524115755627009,0.547588424437299,0.33280750195457065,0.33007599499376694,1.0082753880992021,1
2026-05-17,694973,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,1,PIT,PHI,PIT,1.0394,0.27121785386959135,0.23491392286236293,0.4660948373523224,0.5339051626476776,0.251834997680427,0.24580510216453144,1.0245312056698457,1
2026-05-19,695505,Chase Burns,Cincinnati Reds,Philadelphia Phillies,0,CIN,PHI,PHI,0.9679,0.3433335872326366,0.2528892442595358,0.4660948373523224,0.5339051626476776,0.29504488558702086,0.280022547151466,1.053646888753673,1
2026-05-17,695684,Elmer Rodríguez,New York Yankees,New York Mets,0,NYY,NYM,NYM,0.9838,0.3443135178681904,0.3412531308430749,0.5154555753358149,0.4845444246641851,0.34283062439785605,0.3421712469506095,1.0019270393205824,1
2026-05-16,696149,Bubba Chandler,Pittsburgh Pirates,Philadelphia Phillies,1,PIT,PHI,PIT,1.0394,0.2653026372525627,0.3293748111102148,0.4660948373523224,0.5339051626476776,0.2995111016572227,0.3101531589529192,0.9656877352736817,1
2026-05-16,701656,Logan Henderson,Milwaukee Brewers,Minnesota Twins,0,MIL,MIN,MIN,1.0033,0.3381425963174793,0.2408205128205128,0.4121132323897301,0.5878867676102699,0.28092823123335087,0.27001713786960274,1.040408892005282,1
2026-05-16,702070,Noah Cameron,Kansas City Royals,St. Louis Cardinals,0,KC,STL,STL,1.0294,0.3327208685842852,0.30871229918582116,0.4359565360553177,0.5640434639446823,0.31917899193641924,0.31591487000536034,1.0103322832856951,1
2026-05-19,800048,Parker Messick,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,1.0138,0.2334134429400386,0.2890523381396936,0.4897524184292507,0.5102475815707493,0.261803054656931,0.2723606695797971,0.9612366391257791,1
2026-05-16,801139,Payton Tolle,Boston Red Sox,Atlanta Braves,0,BOS,ATL,ATL,0.9801,0.312,0.339,0.4711771354755369,0.5288228645244631,0.32627821734216056,0.3309,0.9860326906683606,1
2026-05-17,808963,Roki Sasaki,Los Angeles Dodgers,Los Angeles Angels,0,LAD,LAA,LAA,0.9975,0.3862812683692124,0.3446824081927379,0.2391882900864936,0.7608117099135063,0.3546323684278959,0.35716206624568025,0.9929172270606021,1
