game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-08-09,663436,Davis Martin,Chicago White Sox,Cleveland Guardians,1,CWS,CLE,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.6828326900486659,0.3171673099513341,0.3504452312852579,0.32936968344317846,1.06398751585683,1
2026-08-11,663776,Patrick Sandoval,Boston Red Sox,Toronto Blue Jays,0,BOS,TOR,TOR,0.9826783604810473,0.30526144588962073,0.3400208873523903,0.3744343891402715,0.6255656108597285,0.3270057571214211,0.3295930549135594,0.9921500233285655,1
2026-08-09,663903,Brady Singer,Cincinnati Reds,Washington Nationals,0,CIN,WSH,WSH,1.0343000037450378,0.3565627177614695,0.3029836085640503,0.6341991341991342,0.3658008658008658,0.3369634332282144,0.31905734132327607,1.0561218614518433,1
2026-08-09,664299,Cristian Javier,Houston Astros,San Diego Padres,0,HOU,SD,SD,0.9379454982500672,0.32775514769960357,0.31401975618680833,0.4516710353866317,0.5483289646133683,0.3202236346928333,0.3181403736406469,1.006548244815163,1
2026-08-11,666157,Nick Lodolo,Cincinnati Reds,Chicago White Sox,0,CIN,CWS,CWS,0.9895586291633586,0.3034123311472001,0.3041746700666069,0.4453529117303521,0.5546470882696479,0.3038351602091237,0.30394596839078486,0.9996354346061972,1
2026-08-09,666200,Jesús Luzardo,Philadelphia Phillies,Toronto Blue Jays,1,PHI,TOR,PHI,1.0127342567465702,0.2540767004517719,0.31553528940559417,0.3744343891402715,0.6255656108597285,0.2925230801932467,0.29709771271944746,0.9846022627224982,1
2026-08-09,669372,J.T. Ginn,Athletics,Boston Red Sox,0,ATH,BOS,BOS,1.0519926008041787,0.35757053423128926,0.2671333664440478,0.4524115755627009,0.547588424437299,0.308048188012102,0.2942645167802202,1.0468410917588697,1
2026-08-10,669373,Tarik Skubal,Los Angeles Dodgers,Kansas City Royals,1,LAD,KC,LAD,0.9516113956170704,0.22854639946341387,0.2625244016810997,0.4243683510638298,0.5756316489361702,0.24810521290753723,0.2523310010157939,0.9832529966938458,1
2026-08-09,669456,Shane Bieber,Toronto Blue Jays,Philadelphia Phillies,0,TOR,PHI,PHI,1.0127342567465702,0.3324897537244064,0.3333942631506851,0.4660948373523224,0.5339051626476776,0.3329726759767601,0.3331229103228015,0.9995490122672865,1
2026-08-11,669467,Andre Pallante,St. Louis Cardinals,Philadelphia Phillies,1,STL,PHI,STL,1.0398557122868055,0.3148080677862765,0.3173167376872646,0.4660948373523224,0.5339051626476776,0.3161474595977929,0.31656413671696815,0.998683751344999,1
2026-08-09,675512,Troy Melton,Detroit Tigers,San Francisco Giants,0,DET,SF,SF,1.0263611753371868,0.3300276267135641,0.2634360522334211,0.3897663705166173,0.6102336294833827,0.28939120852553346,0.283413524577464,1.021091738501123,1
2026-08-09,676106,Emerson Hancock,Seattle Mariners,Tampa Bay Rays,1,SEA,TB,SEA,0.9192517466160512,0.3762804772256104,0.34197766140676755,0.5111331024245424,0.4888668975754577,0.3595109660781504,0.3522685061524204,1.0205594874342707,1
2026-08-09,676282,Joey Cantillo,Cleveland Guardians,Chicago White Sox,0,CLE,CWS,CWS,0.9895586291633586,0.3339548622819806,0.2898459992941094,0.4453529117303521,0.5546470882696479,0.30949000985887304,0.30307865819047075,1.021154084905487,1
2026-08-11,676440,Tanner Bibee,Cleveland Guardians,Detroit Tigers,0,CLE,DET,DET,0.9970750880821078,0.3089677570254529,0.29418797138730757,0.4897524184292507,0.5102475815707493,0.30142640714745517,0.29862190707875114,1.0093914746447736,1
2026-08-09,677958,Kumar Rocker,Texas Rangers,Baltimore Orioles,1,TEX,BAL,TEX,0.9702095265790392,0.37595490247530844,0.3250439367856454,0.5469008949287372,0.4530991050712628,0.35288718948300835,0.3403172264925443,1.036936017374188,1
2026-08-09,677976,Randy Dobnak,Kansas City Royals,Chicago Cubs,1,KC,CHC,KC,1.0580257142857143,0.348,0.332,0.4424938474159147,0.5575061525840853,0.33907990155865464,0.3368,1.0067693039152454,1
2026-08-09,680570,Grayson Rodriguez,Los Angeles Angels,Miami Marlins,0,LAA,MIA,MIA,1.010310264962016,0.3107456409337759,0.31131492770934743,0.3996750609260763,0.6003249390739236,0.3110873979826364,0.311144141676676,0.9998176289171514,1
2026-08-09,680736,Justin Wrobleski,Los Angeles Dodgers,Arizona Diamondbacks,0,LAD,AZ,AZ,1.0406014646787096,0.3186927271246134,0.32630782045179424,0.5261973641915783,0.4738026358084217,0.32230077841495874,0.32402329245364,0.9946839808162011,1
2026-08-10,681035,Christian Scott,New York Mets,Atlanta Braves,0,NYM,ATL,ATL,0.9931650026838432,0.380064050759479,0.2690272132136539,0.4711771354755369,0.5288228645244631,0.32134523226075834,0.3023382644774014,1.062866563768271,1
2026-08-12,681517,Kyle Leahy,St. Louis Cardinals,Philadelphia Phillies,1,STL,PHI,STL,1.0398557122868055,0.3337281582918662,0.33210550597334115,0.4660948373523224,0.5339051626476776,0.33286181584182345,0.33259230166889864,1.0008103439904426,1
2026-08-09,683003,Jared Jones,Pittsburgh Pirates,New York Mets,1,PIT,NYM,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.5154555753358149,0.4845444246641851,0.31322643762392843,0.31812322650936636,0.984607257573839,1
2026-08-09,687473,Ryan Gusto,Miami Marlins,Los Angeles Angels,1,MIA,LAA,MIA,1.010310264962016,0.3811285368370328,0.2799763993964964,0.2391882900864936,0.7608117099135063,0.3041708061894922,0.31032204062865726,0.980177900265467,1
2026-08-09,687570,Connor Prielipp,Minnesota Twins,Milwaukee Brewers,0,MIN,MIL,MIL,0.9343545398820013,0.3443135178681904,0.3412531308430749,0.4393137726471059,0.560686227352894,0.34259760101283865,0.3421712469506095,1.00124602539234,1
2026-08-10,690928,Hunter Dobbins,St. Louis Cardinals,Philadelphia Phillies,1,STL,PHI,STL,1.0398557122868055,0.3125485716569502,0.3080366148194207,0.4660948373523224,0.5339051626476776,0.31013961460774975,0.30939020187067956,1.0024222251788808,1
2026-08-09,693645,Cam Schlittler,New York Yankees,Atlanta Braves,1,NYY,ATL,NYY,0.9408262341433594,0.2988301929913661,0.338342252644094,0.4711771354755369,0.5288228645244631,0.31972507356018315,0.3264886347482756,0.9792839306847321,1
2026-08-09,694819,Jacob Misiorowski,Milwaukee Brewers,Minnesota Twins,1,MIL,MIN,MIL,0.9343545398820013,0.2789731476301276,0.305657421474768,0.4121132323897301,0.5878867676102699,0.29466047912668053,0.29765213932137585,0.9899491392821296,1
2026-08-12,695076,Rhett Lowder,Cincinnati Reds,Chicago White Sox,0,CIN,CWS,CWS,0.9895586291633586,0.3526398504273504,0.3046323529411764,0.4453529117303521,0.5546470882696479,0.32601263173153155,0.3190346021870286,1.0218723282573976,1
2026-08-09,695418,Brad Lord,Washington Nationals,Cincinnati Reds,1,WSH,CIN,WSH,1.0343000037450378,0.3607979195654103,0.3128654681566818,0.363740771123872,0.636259228876128,0.3303004549939502,0.3272452035793003,1.0093362756160598,1
2026-08-09,700241,Michael McGreevy,St. Louis Cardinals,Colorado Rockies,1,STL,COL,STL,1.0398557122868055,0.3899249537373517,0.2824351056913324,0.2647158322056833,0.7352841677943166,0.3108893702704968,0.3146820601051382,0.9879475498750254,1
2026-08-09,700249,Cade Povich,Baltimore Orioles,Texas Rangers,0,BAL,TEX,TEX,0.9702095265790392,0.3229397952851448,0.3508771431123645,0.3926035991414892,0.6073964008585108,0.33990883980493036,0.3424959387641986,0.9924463368278087,1
2026-08-13,801139,Payton Tolle,Boston Red Sox,Toronto Blue Jays,0,BOS,TOR,TOR,0.9826783604810473,0.312,0.339,0.3744343891402715,0.6255656108597285,0.3288902714932127,0.3309,0.9939264777673397,1
