game_date,pitcher,pitcher_name,team,opp_team,is_home,team_abbrev,opp_team_abbrev,park_team,park_factor,xwoba_vs_L_agg,xwoba_vs_R_agg,opp_pct_lhb,opp_pct_rhb,expected_xwoba_vs_opp,expected_xwoba_vs_avg,platoon_factor,start_idx
2026-07-29,641793,Zack Littell,Washington Nationals,Toronto Blue Jays,1,WSH,TOR,WSH,1.0343000037450378,0.32283962283051876,0.32863269250412663,0.3744343891402715,0.6255656108597285,0.32646356799964227,0.3268947716020442,0.9986809100669041,1
2026-07-27,641816,Tyler Mahle,San Francisco Giants,Milwaukee Brewers,1,SF,MIL,SF,1.0263611753371868,0.2774591127222955,0.3360225391510414,0.4393137726471059,0.560686227352894,0.31029481934748776,0.3184535112224176,0.9743802734546344,1
2026-07-30,641927,Bailey Ober,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0247621538920817,0.2889252654869032,0.311781238741926,0.4243683510638298,0.5756316489361702,0.302081887059733,0.30492444676541913,0.9906778228645178,1
2026-07-28,643377,Griffin Jax,Tampa Bay Rays,Texas Rangers,1,TB,TEX,TB,1.0249077563035967,0.2824326715994186,0.25583474234926756,0.3926035991414892,0.6073964008585108,0.2662771851025875,0.26381412112431285,1.0093363614039221,1
2026-07-28,645261,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,1,MIA,PHI,MIA,1.010310264962016,0.3337816060181516,0.3208616273142624,0.4660948373523224,0.5339051626476776,0.32688356268684704,0.3247376209254291,1.006608232687369,1
2026-07-28,650633,Michael King,San Diego Padres,Colorado Rockies,1,SD,COL,SD,0.9379454982500672,0.31134687160194,0.28998327121753303,0.2647158322056833,0.7352841677943166,0.29563855447220094,0.29639235133285513,0.9974567600774298,1
2026-07-29,656550,Grant Holmes,Atlanta Braves,New York Mets,0,ATL,NYM,NYM,0.9433965469929109,0.32708491501010867,0.31800038865338265,0.5154555753358149,0.4845444246641851,0.32268305841324224,0.3207257465604004,1.0061027587396174,1
2026-07-27,656605,Mitch Keller,Pittsburgh Pirates,Arizona Diamondbacks,1,PIT,AZ,PIT,1.0335230910936501,0.34128901809984297,0.3004890501371635,0.5261973641915783,0.4738026358084217,0.32195788573822626,0.31272904052596734,1.0295106754292382,1
2026-07-27,656849,David Peterson,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0398557122868055,0.2791381599014918,0.35252290803689434,0.4359565360553177,0.5640434639446823,0.32053034744049236,0.3305074835962736,0.9698126770165101,1
2026-07-29,657277,Logan Webb,San Francisco Giants,Milwaukee Brewers,1,SF,MIL,SF,1.0263611753371868,0.3058541863191022,0.3099878521153321,0.4393137726471059,0.560686227352894,0.308171875799528,0.3087477523764631,0.9981347991280826,1
2026-07-29,657746,Joe Ryan,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0247621538920817,0.2864706387249718,0.2843761067601867,0.4243683510638298,0.5756316489361702,0.28526495983633304,0.28500446634962223,1.0009139979104442,1
2026-07-29,663436,Davis Martin,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.3679057956220528,0.31285420679508946,0.5649319455564451,0.4350680544435548,0.3439546079770792,0.32936968344317846,1.0442813205557726,1
2026-07-28,663567,Peter Lambert,Houston Astros,Los Angeles Angels,0,HOU,LAA,LAA,0.9858972749575392,0.34827669672973266,0.34522039080753997,0.2391882900864936,0.7608117099135063,0.3459514233950505,0.34613728258419774,0.9994630477602422,1
2026-07-29,663776,Patrick Sandoval,Boston Red Sox,Athletics,0,BOS,ATH,ATH,1.0556862730627306,0.30526144588962073,0.3400208873523903,0.3760558804418453,0.6239441195581547,0.32694939498944164,0.3295930549135594,0.9919790181112551,1
2026-07-28,663903,Brady Singer,Cincinnati Reds,Cleveland Guardians,1,CIN,CLE,CIN,1.008378142014519,0.3565627177614695,0.3029836085640503,0.6828326900486659,0.3171673099513341,0.33956917582773527,0.31905734132327607,1.0642888655041984,1
2026-07-27,663969,Tyler Phillips,Miami Marlins,Philadelphia Phillies,1,MIA,PHI,MIA,1.010310264962016,0.3160689459642739,0.33271408306952277,0.4660948373523224,0.5339051626476776,0.32495587059774467,0.3277205419379481,0.9915639363835579,1
2026-07-28,665152,Dean Kremer,Baltimore Orioles,Detroit Tigers,0,BAL,DET,DET,0.9970750880821078,0.34142481694998467,0.3104757893597367,0.4897524184292507,0.5102475815707493,0.3256331504700942,0.3197604976368111,1.018365785882512,1
2026-07-29,666200,Jesús Luzardo,Philadelphia Phillies,Miami Marlins,0,PHI,MIA,MIA,1.010310264962016,0.2540767004517719,0.31553528940559417,0.3996750609260763,0.6003249390739236,0.29097182412104455,0.29709771271944746,0.9793808961289862,1
2026-07-30,668881,Hunter Greene,Cincinnati Reds,Pittsburgh Pirates,1,CIN,PIT,CIN,1.008378142014519,0.2820693817434656,0.2880541041917769,0.3492775286497259,0.6507224713502741,0.2859637751253762,0.2862586874572835,0.9989697698451464,1
2026-07-28,668909,Gavin Williams,Cleveland Guardians,Cincinnati Reds,0,CLE,CIN,CIN,1.008378142014519,0.32150333883303134,0.3206718696483168,0.363740771123872,0.636259228876128,0.3209743088907306,0.3209213104037311,1.0001651448042912,1
2026-07-29,669373,Tarik Skubal,Detroit Tigers,Baltimore Orioles,1,DET,BAL,DET,0.9970750880821078,0.22854639946341387,0.2625244016810997,0.5469008949287372,0.4530991050712628,0.2439418018603567,0.2523310010157939,0.9667531967072404,1
2026-07-29,669432,Trevor Rogers,Baltimore Orioles,Detroit Tigers,0,BAL,DET,DET,0.9970750880821078,0.30495055817977734,0.328332941524409,0.4897524184292507,0.5102475815707493,0.3168813627327358,0.3213182265210195,0.9861916834400509,1
2026-07-28,669456,Shane Bieber,Toronto Blue Jays,Washington Nationals,0,TOR,WSH,WSH,1.0343000037450378,0.3324897537244064,0.3333942631506851,0.6341991341991342,0.3658008658008658,0.3328206240556642,0.3331229103228015,0.9990925683650987,1
2026-07-27,669923,George Kirby,Seattle Mariners,Texas Rangers,0,SEA,TEX,TEX,0.9702095265790392,0.3024746668764207,0.2987667078234457,0.3926035991414892,0.6073964008585108,0.30022246589311297,0.2998790955393382,1.001145029309753,1
2026-07-28,671737,Taj Bradley,Minnesota Twins,Kansas City Royals,1,MIN,KC,MIN,1.0247621538920817,0.31837574269817215,0.32368598066250287,0.4243683510638298,0.5756316489361702,0.32143248373382327,0.32209290927320366,0.9979495806322759,1
2026-07-28,672282,Reid Detmers,Los Angeles Angels,Houston Astros,1,LAA,HOU,LAA,0.9858972749575392,0.3436464983028187,0.3122768657835612,0.1730075434568711,0.8269924565431289,0.3177040488448627,0.3216877555393384,0.9876162314981598,1
2026-07-27,672456,Keider Montero,Detroit Tigers,Baltimore Orioles,1,DET,BAL,DET,0.9970750880821078,0.36636955995777976,0.320987428626457,0.5469008949287372,0.4530991050712628,0.3458069568653309,0.3346020680258538,1.0334872073731813,1
2026-07-27,674841,Andrew Alvarez,Washington Nationals,Toronto Blue Jays,1,WSH,TOR,WSH,1.0343000037450378,0.2713791666666666,0.2733300029385835,0.3744343891402715,0.6255656108597285,0.2725995427507956,0.27274475205700843,0.999467599999202,1
2026-07-28,675512,Troy Melton,Detroit Tigers,Baltimore Orioles,1,DET,BAL,DET,0.9970750880821078,0.3300276267135641,0.2634360522334211,0.5469008949287372,0.4530991050712628,0.29985504391132495,0.283413524577464,1.0580124726170825,1
2026-07-29,675660,Shane Drohan,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3443135178681904,0.3412531308430749,0.3897663705166173,0.6102336294833827,0.3424459667862303,0.3421712469506095,1.0008028723572453,1
2026-07-29,676282,Joey Cantillo,Cleveland Guardians,Cincinnati Reds,0,CLE,CIN,CIN,1.008378142014519,0.3339548622819806,0.2898459992941094,0.363740771123872,0.636259228876128,0.3058901911307149,0.30307865819047075,1.0092765784203692,1
2026-07-28,676917,Cade Cavalli,Washington Nationals,Toronto Blue Jays,1,WSH,TOR,WSH,1.0343000037450378,0.2965895176925758,0.3481418261000368,0.3744343891402715,0.6255656108597285,0.32883886899271825,0.33267613357779846,0.9884654647635466,1
2026-07-27,677944,Slade Cecconi,Cleveland Guardians,Cincinnati Reds,0,CLE,CIN,CIN,1.008378142014519,0.3454202073448043,0.33654524325436774,0.363740771123872,0.636259228876128,0.3397734295363198,0.3392077324814987,1.001667700941493,1
2026-07-27,677958,Kumar Rocker,Texas Rangers,Seattle Mariners,1,TEX,SEA,TEX,0.9702095265790392,0.37595490247530844,0.3250439367856454,0.4900982128481726,0.5099017871518274,0.3499953100845239,0.3403172264925443,1.0284384181539268,1
2026-07-30,677960,Ryan Weathers,New York Yankees,Chicago White Sox,0,NYY,CWS,CWS,0.9895586291633586,0.2934631811734047,0.33191684262949717,0.4453529117303521,0.5546470882696479,0.3147913925333332,0.3203807441926694,0.9825540337219054,1
2026-07-27,678022,Jack Perkins,Athletics,Boston Red Sox,1,ATH,BOS,ATH,1.0556862730627306,0.2800116529126075,0.3167740893015031,0.4524115755627009,0.547588424437299,0.30014233753327924,0.30574535838483435,0.9816742243246004,1
2026-07-29,680570,Grayson Rodriguez,Los Angeles Angels,Houston Astros,1,LAA,HOU,LAA,0.9858972749575392,0.3107456409337759,0.31131492770934743,0.1730075434568711,0.8269924565431289,0.3112164368027833,0.311144141676676,1.0002323525222676,1
2026-07-27,680694,Kyle Bradish,Baltimore Orioles,Detroit Tigers,0,BAL,DET,DET,0.9970750880821078,0.3073800132912763,0.2794779700279393,0.4897524184292507,0.5102475815707493,0.29314306319527617,0.2878485830069404,1.0183932820965393,1
2026-07-30,680732,Sean Burke,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.32583080680276005,0.3579437679781054,0.5649319455564451,0.4350680544435548,0.33980213034373896,0.3483098796255018,0.9755741947632658,1
2026-07-28,681035,Christian Scott,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9433965469929109,0.380064050759479,0.2690272132136539,0.4711771354755369,0.5288228645244631,0.32134523226075834,0.3023382644774014,1.062866563768271,1
2026-07-29,682052,Jacob Lopez,Athletics,Boston Red Sox,1,ATH,BOS,ATH,1.0556862730627306,0.2931335861130594,0.31135997192156084,0.4524115755627009,0.547588424437299,0.303114144001123,0.3058920561790104,0.9909186521134706,1
2026-07-29,683003,Jared Jones,Pittsburgh Pirates,Arizona Diamondbacks,1,PIT,AZ,PIT,1.0335230910936501,0.3022139040680048,0.3249415075556642,0.5261973641915783,0.4738026358084217,0.3129823025060665,0.31812322650936636,0.983839834457518,1
2026-07-30,684007,Shota Imanaga,Chicago Cubs,St. Louis Cardinals,0,CHC,STL,STL,1.0398557122868055,0.28121304596499713,0.30509412120284785,0.4359565360553177,0.5640434639446823,0.29468301036487804,0.2979297986314926,0.9891021701033991,1
2026-07-27,687075,Brandon Sproat,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3261961996336996,0.3030982142857142,0.3897663705166173,0.6102336294833827,0.31210103220104446,0.3100276098901098,1.0066878634185825,1
2026-07-29,687312,Gabriel Hughes,Colorado Rockies,San Diego Padres,0,COL,SD,SD,0.9379454982500672,0.3443135178681904,0.3412531308430749,0.4516710353866317,0.5483289646133683,0.34263541901939265,0.3421712469506095,1.0013565490172531,1
2026-07-28,687562,Jake Bennett,Boston Red Sox,Athletics,0,BOS,ATH,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.3760558804418453,0.6239441195581547,0.3424040073802975,0.3421712469506095,1.0006802454378103,1
2026-07-29,693645,Cam Schlittler,New York Yankees,Chicago White Sox,0,NYY,CWS,CWS,0.9895586291633586,0.2988301929913661,0.338342252644094,0.4453529117303521,0.5546470882696479,0.32074544182928827,0.3264886347482756,0.9824092102825712,1
2026-07-28,694297,Brandon Pfaadt,Arizona Diamondbacks,Pittsburgh Pirates,0,AZ,PIT,PIT,1.0335230910936501,0.3459542685475653,0.3112512651328406,0.3492775286497259,0.6507224713502741,0.32337224440225865,0.321662166157258,1.005316379807517,1
2026-07-28,694738,Landen Roupp,San Francisco Giants,Milwaukee Brewers,1,SF,MIL,SF,1.0263611753371868,0.3412885056986797,0.30022499881164,0.4393137726471059,0.560686227352894,0.3182647629403058,0.3125440508777519,1.0183036984594263,1
2026-07-29,695076,Rhett Lowder,Cincinnati Reds,Cleveland Guardians,1,CIN,CLE,CIN,1.008378142014519,0.3526398504273504,0.3046323529411764,0.6828326900486659,0.3171673099513341,0.33741344159216513,0.3190346021870286,1.0576076678803707,1
2026-07-27,695505,Chase Burns,Cincinnati Reds,Cleveland Guardians,1,CIN,CLE,CIN,1.008378142014519,0.3433335872326366,0.2528892442595358,0.6828326900486659,0.3171673099513341,0.3146475982715423,0.280022547151466,1.1236509397985992,1
2026-07-28,695611,Gage Jump,Athletics,Boston Red Sox,1,ATH,BOS,ATH,1.0556862730627306,0.3443135178681904,0.3412531308430749,0.4524115755627009,0.547588424437299,0.342637685358939,0.3421712469506095,1.0013631724245866,1
2026-07-28,696149,Bubba Chandler,Pittsburgh Pirates,Arizona Diamondbacks,1,PIT,AZ,PIT,1.0335230910936501,0.2653026372525627,0.3293748111102148,0.5261973641915783,0.4738026358084217,0.2956602021082937,0.3101531589529192,0.9532716129877449,1
2026-07-27,700712,Walbert Ureña,Los Angeles Angels,Houston Astros,1,LAA,HOU,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.1730075434568711,0.8269924565431289,0.3417826008843174,0.3421712469506095,0.9988641767250881,1
2026-07-28,701656,Logan Henderson,Milwaukee Brewers,San Francisco Giants,0,MIL,SF,SF,1.0263611753371868,0.3381425963174793,0.2408205128205128,0.3897663705166173,0.6102336294833827,0.2787533880762406,0.27001713786960274,1.0323544285950352,1
2026-07-29,702056,Trey Yesavage,Toronto Blue Jays,Washington Nationals,0,TOR,WSH,WSH,1.0343000037450378,0.348,0.332,0.6341991341991342,0.3658008658008658,0.34214718614718614,0.3368,1.0158764434298877,1
2026-07-27,702273,Noah Schultz,Chicago White Sox,New York Yankees,1,CWS,NYY,CWS,0.9895586291633586,0.3443135178681904,0.3412531308430749,0.5649319455564451,0.4350680544435548,0.34298204123932907,0.3421712469506095,1.0023695570447408,1
2026-07-27,801139,Payton Tolle,Boston Red Sox,Athletics,0,BOS,ATH,ATH,1.0556862730627306,0.312,0.339,0.3760558804418453,0.6239441195581547,0.3288464912280702,0.3309,0.9937941711334849,1
2026-07-27,804267,Zac Thornton,New York Mets,Atlanta Braves,1,NYM,ATL,NYM,0.9433965469929109,0.3443135178681904,0.3412531308430749,0.4711771354755369,0.5288228645244631,0.34269511523501534,0.3421712469506095,1.001531011997865,1
2026-07-27,837227,Tatsuya Imai,Houston Astros,Los Angeles Angels,0,HOU,LAA,LAA,0.9858972749575392,0.3443135178681904,0.3412531308430749,0.2391882900864936,0.7608117099135063,0.3419851395826151,0.3421712469506095,0.9994560987527358,1
