game_pk,date,home,away,hp_umpire,hp_umpire_id,n_officials
778382,2025-04-10,TB,LAA,Malachi Moore,623946,4
778359,2025-04-12,CLE,KC,Ron Kulpa,427292,4
778336,2025-04-13,STL,PHI,Adam Beck,644760,4
778317,2025-04-15,BAL,CLE,Lance Barksdale,427013,4
778295,2025-04-16,MIL,DET,Adam Beck,644760,4
778275,2025-04-18,BOS,CWS,Tony Randazzo,427413,4
778254,2025-04-19,PIT,CLE,Jeremie Rehak,605672,4
778232,2025-04-20,LAA,SF,Laz Diaz,427113,4
778213,2025-04-22,ATH,TEX,Emil Jimenez,621660,4
778193,2025-04-24,WSH,BAL,Dan Iassogna,427248,4
778179,2025-04-26,CLE,BOS,Dan Merzel,605670,4
778153,2025-04-27,WSH,NYM,Lance Barrett,483561,4
778131,2025-04-29,PHI,WSH,Stu Scheurwater,521889,4
778112,2025-04-30,PIT,CHC,Alfonso Márquez,427315,4
778091,2025-05-02,MIA,ATH,Vic Carapazza,483569,4
778071,2025-05-03,MIL,CHC,Ben May,521251,4
778051,2025-05-04,PIT,SD,Derek Thomas,658292,4
778030,2025-05-06,STL,PIT,Jansen Visconti,596740,4
778009,2025-05-07,LAA,TOR,Edwin Moscoso,554242,4
777989,2025-05-09,HOU,CIN,Dan Iassogna,427248,4
777969,2025-05-11,DET,TEX,Jansen Visconti,596740,4
777949,2025-05-12,TEX,COL,James Jean,676581,4
777928,2025-05-14,CIN,CWS,Junior Valentine,608093,4
777908,2025-05-16,BOS,ATL,Quinn Wolcott,511890,4
777887,2025-05-17,AZ,COL,Jordan Baker,490319,4
777867,2025-05-18,SF,ATH,Mark Wegner,427533,4
777847,2025-05-20,PIT,CIN,Gabe Morales,573597,4
777824,2025-05-21,LAD,AZ,Chad Whitson,489985,4
777802,2025-05-23,COL,NYY,Malachi Moore,623946,4
777781,2025-05-24,LAA,MIA,Dan Merzel,605670,4
777763,2025-05-26,LAA,NYY,Austin Jones,658536,4
777743,2025-05-27,SEA,WSH,Jansen Visconti,596740,4
777722,2025-05-29,SEA,WSH,Andy Fletcher,427164,4
777702,2025-05-31,PHI,MIL,Brock Ballou,665576,4
777682,2025-06-01,LAD,NYY,Chris Conroy,482620,4
777661,2025-06-03,CWS,DET,Chris Segal,503490,4
777638,2025-06-04,LAD,NYM,Jansen Visconti,596740,4
777620,2025-06-06,STL,LAD,Jim Wolf,427554,4
777599,2025-06-07,ATH,BAL,Lance Barksdale,427013,4
777580,2025-06-09,CLE,CIN,James Jean,676581,4
777557,2025-06-10,MIN,TEX,James Hoye,428442,4
777536,2025-06-12,KC,NYY,Alfonso Márquez,427315,4
777518,2025-06-14,NYM,TB,Ryan Wills,605674,4
777498,2025-06-15,LAD,SF,CB Bucknor,427044,4
777478,2025-06-17,CIN,MIN,Tony Randazzo,427413,4
777453,2025-06-18,SEA,BOS,James Hoye,428442,4
777436,2025-06-20,CHC,SEA,Chris Guccione,427197,4
777415,2025-06-21,STL,CIN,CB Bucknor,427044,4
777395,2025-06-22,SF,BOS,Mike Muchlinski,483912,4
777375,2025-06-24,MIN,SEA,Jeremie Rehak,605672,4
777354,2025-06-26,CLE,TOR,Tom Hanahan,665297,4
777334,2025-06-27,DET,MIN,Todd Tichenor,429805,4
777313,2025-06-29,PIT,NYM,Bill Miller,427344,4
777298,2025-07-01,ATL,LAA,Derek Thomas,658292,4
777273,2025-07-02,PHI,SD,Ben May,521251,4
777254,2025-07-04,MIA,MIL,Cory Blaser,484183,4
777232,2025-07-05,COL,CWS,D.J. Reyburn,482666,4
777207,2025-07-06,SD,TEX,Jim Wolf,427554,4
777191,2025-07-08,STL,WSH,Ramon De Jesus,594151,4
777163,2025-07-09,SF,PHI,Edwin Jimenez,664263,4
777150,2025-07-11,LAA,AZ,Jonathan Parra,485856,4
777127,2025-07-12,SF,LAD,Mike Estabrook,482631,4
777109,2025-07-18,MIA,KC,Jordan Baker,490319,4
777089,2025-07-19,PHI,LAA,Chris Conroy,482620,4
777067,2025-07-20,SEA,HOU,Todd Tichenor,429805,4
777048,2025-07-22,TB,CWS,Nate Tomlinson,608158,4
777028,2025-07-23,COL,STL,Nestor Ceja,598411,4
777006,2025-07-25,LAA,SEA,Mike Muchlinski,483912,4
776988,2025-07-27,NYY,PHI,Sean Barber,503493,4
776967,2025-07-28,CIN,LAD,Andy Fletcher,427164,4
776946,2025-07-29,STL,MIA,Brian O'Nora,427366,4
776927,2025-07-31,NYY,TB,Chad Whitson,489985,4
776909,2025-08-02,BOS,HOU,Erich Bacchus,623938,4
776886,2025-08-03,COL,PIT,Alfonso Márquez,427315,4
776866,2025-08-05,PIT,SF,Ryan Wills,605674,4
776845,2025-08-06,TEX,NYY,Brennan Miller,639723,4
776825,2025-08-08,AZ,COL,Brian Walsh,665281,4
776805,2025-08-09,SEA,TB,Ramon De Jesus,594151,4
776785,2025-08-11,TEX,AZ,Shane Livensparger,575629,4
776763,2025-08-12,LAA,LAD,Scott Barry,482608,4
776744,2025-08-14,MIN,DET,John Bacon,545402,4
776724,2025-08-16,BOS,MIA,Alan Porter,484198,4
776704,2025-08-17,CHC,PIT,Phil Cuzzi,427093,4
776687,2025-08-19,ATL,CWS,Doug Eddings,427139,4
776664,2025-08-20,TB,NYY,Chad Fairchild,431232,4
776646,2025-08-22,MIA,TOR,Tom Hanahan,665297,4
776622,2025-08-23,AZ,CIN,Adam Hamari,503077,4
776602,2025-08-24,SEA,ATH,D.J. Reyburn,482666,4
776582,2025-08-26,TOR,MIN,Lance Barrett,483561,4
776561,2025-08-27,SEA,SD,Will Little,504381,4
776541,2025-08-29,MIN,SD,Manny Gonzalez,484499,4
776522,2025-08-31,PHI,ATL,Carlos Torres,547380,4
776501,2025-09-01,DET,NYM,John Libka,596805,4
776480,2025-09-02,SD,BAL,Mike Muchlinski,483912,4
776459,2025-09-04,MIL,PHI,Chris Segal,503490,4
776439,2025-09-06,CIN,NYM,Nic Lentz,544728,4
776419,2025-09-07,PIT,MIL,Brian Walsh,665281,4
776401,2025-09-09,BAL,PIT,Alex MacKay,623945,4
776378,2025-09-10,CWS,TB,Nic Lentz,544728,4
776358,2025-09-12,ATH,CIN,Nate Tomlinson,608158,4
776337,2025-09-13,MIN,AZ,Edwin Moscoso,554242,4
776318,2025-09-15,PIT,CHC,Lance Barrett,483561,4
776297,2025-09-16,LAD,PHI,Todd Tichenor,429805,4
776278,2025-09-18,BAL,NYY,Ramon De Jesus,594151,4
776255,2025-09-19,AZ,PHI,Gabe Morales,573597,4
776238,2025-09-21,DET,ATL,Carlos Torres,547380,4
776217,2025-09-23,TOR,BOS,Doug Eddings,427139,4
776197,2025-09-24,LAA,KC,Will Little,504381,4
776176,2025-09-26,PHI,MIN,Edwin Jimenez,664263,4
776156,2025-09-27,ATL,PIT,Brock Ballou,665576,4
776135,2025-09-28,LAA,HOU,Malachi Moore,623946,4
