batter,sprint_speed
655316,27.1
595879,27.1
545121,27.1
645277,27.1
660670,27.1
691016,27.1
672284,27.1
650859,27.1
663886,27.0
672695,27.0
678391,27.0
691720,27.0
806068,27.0
656582,27.0
593428,27.0
682674,27.0
669720,27.0
543807,27.0
664040,27.0
805779,27.0
608701,27.0
678554,27.0
691019,27.0
682848,27.0
695506,27.0
668227,26.9
641343,26.9
676914,26.9
695020,26.9
699625,26.9
666624,26.9
691740,26.9
643376,26.9
663743,26.9
686681,26.9
680700,26.9
687093,26.9
808959,26.9
699302,26.9
681481,26.9
663853,26.9
663647,26.9
690976,26.9
695720,26.9
656811,26.9
700250,26.8
669397,26.9
664770,26.8
681508,26.8
683146,26.8
663611,26.8
694410,26.8
670770,26.8
643289,26.7
669065,26.7
602104,26.7
663616,26.7
682985,26.7
669899,26.7
663757,26.7
671732,26.7
672820,26.7
650333,26.7
592450,26.7
672356,26.7
666397,26.7
596019,26.7
666464,26.7
694378,26.6
663698,26.6
701762,26.6
657757,26.6
606466,26.6
701398,26.6
643217,26.6
620443,26.6
695657,26.6
665052,26.6
571771,26.6
664761,26.5
622268,26.5
605141,26.5
682877,26.5
666969,26.5
668670,26.5
800050,26.5
687952,26.4
669289,26.4
680777,26.4
691406,26.4
671277,26.4
688363,26.4
660162,26.4
804668,26.4
679529,26.4
663656,26.4
686797,26.4
660821,26.4
686527,26.4
691011,26.4
672960,26.3
665489,26.3
676572,26.3
682988,26.3
681807,26.3
668939,26.2
672515,26.2
680728,26.2
656484,26.2
593871,26.2
641555,26.2
608324,26.2
691788,26.2
805811,26.2
650490,26.1
624428,26.1
807799,26.1
500743,26.1
695238,26.1
641487,26.1
687859,26.1
668942,26.1
666182,26.1
701852,26.1
643446,26.1
605137,26.1
646240,26.1
672613,26.1
624424,26.1
642086,26.1
665561,26.0
673237,26.0
666971,26.0
666126,26.0
671056,26.0
686948,26.0
572233,26.0
650391,26.0
670242,26.0
624585,26.0
641857,26.0
553993,26.0
649966,25.9
623168,25.9
661388,25.9
683737,25.9
677595,25.9
693409,25.9
665742,25.9
663728,25.8
673962,25.8
608348,25.8
683734,25.8
669224,25.8
664774,25.8
691458,25.8
680977,25.7
686469,25.7
689414,25.7
668901,25.7
656941,25.7
694384,25.7
678218,25.7
669134,25.7
678011,25.7
676475,25.6
682626,25.6
663993,25.6
666018,25.6
516782,25.6
671655,25.5
665861,25.5
686780,25.5
606115,25.5
645305,25.4
700932,25.4
502671,25.4
543510,25.4
621566,25.4
518692,25.4
665804,25.3
624413,25.2
665966,25.3
669221,25.2
650402,25.2
571448,25.2
672275,25.2
669357,25.2
592518,25.1
642851,25.1
660688,25.1
670623,25.1
665953,25.1
641598,25.1
670541,25.1
592626,25.0
694208,25.0
641680,25.0
694212,25.0
681198,24.9
518595,24.9
608369,24.9
656555,24.8
687462,24.8
694673,24.8
664034,24.7
542303,24.7
650968,24.6
596142,24.6
656976,24.6
647304,24.6
543309,24.6
640902,24.5
605170,24.5
553869,24.4
644433,24.4
680664,24.4
595978,24.4
700337,24.3
521692,23.8
519317,23.8
543877,23.4
672386,23.4
624431,23.3
506702,22.1
